Start Time(s),X(°),Y(°)
0,118.779412,32.044127
1,118.779409666667,32.044128
2,118.779404666667,32.0441245
3,118.7794005,32.0441218333333
4,118.7794,32.0441215
5,118.779400333333,32.0441196666667
6,118.779399166667,32.044118
7,118.779399333333,32.0441203333333
8,118.779399833333,32.0441231666667
9,118.779401666667,32.0441235
10,118.779401166667,32.0441235
11,118.779401,32.0441211666667
12,118.7794025,32.0441178333333
13,118.779409,32.044117
14,118.779413666667,32.0441151666667
15,118.7794185,32.0441128333333
16,118.779416333333,32.0441151666667
17,118.779417,32.0441166666667
18,118.779419166667,32.0441193333333
19,118.7794175,32.0441198333333
20,118.779414333333,32.0441215
21,118.7794115,32.0441216666667
22,118.779409666667,32.0441188333333
23,118.779405833333,32.0441191666667
24,118.779402166667,32.044123
25,118.779396166667,32.0441255
26,118.779394,32.0441271666667
27,118.779394,32.0441265
28,118.779393333333,32.0441266666667
29,118.779396,32.0441263333333
30,118.7794015,32.0441251666667
31,118.779403,32.044127
32,118.779401833333,32.0441258333333
33,118.779399666667,32.0441255
34,118.7793985,32.044123
35,118.779398,32.0441231666667
36,118.779397666667,32.044124
37,118.7793995,32.0441253333333
38,118.7793985,32.0441246666667
39,118.779399833333,32.0441243333333
40,118.779404333333,32.0441218333333
41,118.779407833333,32.0441216666667
42,118.779410166667,32.0441218333333
43,118.779412,32.044121
44,118.7794145,32.0441253333333
45,118.779411333333,32.0441275
46,118.779404,32.0441295
47,118.779399666667,32.044136
48,118.779395833333,32.0441431666667
49,118.779392166667,32.0441503333333
50,118.779388166667,32.0441581666667
51,118.779384333333,32.044164
52,118.779376333333,32.0441721666667
53,118.779374833333,32.044173
54,118.779376333333,32.0441718333333
55,118.7793805,32.044169
56,118.779382333333,32.0441655
57,118.779383166667,32.044164
58,118.779378666667,32.0441646666667
59,118.779381,32.0441638333333
60,118.779381166667,32.0441625
61,118.779383166667,32.0441618333333
62,118.7793835,32.0441623333333
63,118.779382833333,32.044162
64,118.779384833333,32.0441613333333
65,118.779383666667,32.0441628333333
66,118.779386833333,32.0441665
67,118.779394166667,32.0441678333333
68,118.779394666667,32.0441711666667
69,118.779395333333,32.0441711666667
70,118.779395833333,32.044171
71,118.779392833333,32.0441725
72,118.779392333333,32.0441751666667
73,118.779395666667,32.0441766666667
74,118.779395333333,32.0441735
75,118.7793975,32.0441685
76,118.779399666667,32.0441653333333
77,118.77941,32.0441641666667
78,118.779416333333,32.0441625
79,118.779419166667,32.0441626666667
80,118.779420833333,32.0441618333333
81,118.779422833333,32.0441628333333
82,118.779422,32.0441635
83,118.779418833333,32.0441636666667
84,118.779417833333,32.044164
85,118.779416666667,32.0441643333333
86,118.779415833333,32.044165
87,118.7794155,32.0441651666667
88,118.779415333333,32.0441653333333
89,118.779415333333,32.0441653333333
90,118.779415333333,32.0441653333333
91,118.779415333333,32.0441653333333
92,118.7794155,32.0441651666667
93,118.7794155,32.0441651666667
94,118.779415666667,32.0441651666667
95,118.779415666667,32.0441653333333
96,118.779415666667,32.0441651666667
97,118.779415666667,32.0441651666667
98,118.7794155,32.0441651666667
99,118.7794155,32.0441651666667
100,118.779415333333,32.0441651666667
101,118.779415333333,32.0441651666667
102,118.779415166667,32.0441651666667
103,118.779415166667,32.0441651666667
104,118.779415,32.0441651666667
105,118.779414833333,32.0441651666667
106,118.779414666667,32.0441651666667
107,118.7794145,32.0441651666667
108,118.7794145,32.0441651666667
109,118.7794145,32.0441651666667
110,118.7794145,32.0441651666667
111,118.7794145,32.0441651666667
112,118.779414666667,32.0441651666667
113,118.779414666667,32.0441651666667
114,118.779414666667,32.0441651666667
115,118.779414833333,32.0441651666667
116,118.779418666667,32.0441668333333
117,118.779421166667,32.0441728333333
118,118.779423666667,32.0441785
119,118.779426666667,32.0441825
120,118.779432,32.0441846666667
121,118.779440166667,32.0441858333333
122,118.7794435,32.044187
123,118.779444333333,32.0441876666667
124,118.779443166667,32.0441876666667
125,118.779443833333,32.0441868333333
126,118.779444666667,32.0441861666667
127,118.779445166667,32.0441858333333
128,118.779445333333,32.0441858333333
129,118.779444,32.0441853333333
130,118.779442166667,32.0441843333333
131,118.779440833333,32.0441838333333
132,118.779440166667,32.0441836666667
133,118.779439,32.0441833333333
134,118.7794385,32.0441831666667
135,118.779438,32.0441831666667
136,118.779437666667,32.0441831666667
137,118.7794375,32.0441831666667
138,118.779437333333,32.0441831666667
139,118.779437333333,32.044183
140,118.779437333333,32.044183
141,118.779437333333,32.044183
142,118.779437333333,32.0441828333333
143,118.779437166667,32.0441828333333
144,118.779437166667,32.0441828333333
145,118.779437166667,32.0441828333333
146,118.779437166667,32.0441826666667
147,118.779437166667,32.0441826666667
148,118.779437,32.0441826666667
149,118.779436833333,32.0441825
150,118.779436833333,32.0441825
151,118.779436666667,32.0441825
152,118.7794365,32.0441825
153,118.779436333333,32.0441825
154,118.779436333333,32.0441823333333
155,118.779436166667,32.0441823333333
156,118.779436,32.0441823333333
157,118.779435833333,32.0441823333333
158,118.779435666667,32.0441823333333
159,118.779435666667,32.0441823333333
