Start Time(s),X(°),Y(°)
171,118.779393666667,32.044214
172,118.779393666667,32.044214
173,118.779393666667,32.044214
174,118.779393666667,32.044214
175,118.779393666667,32.044214
176,118.779393666667,32.044214
177,118.779393666667,32.044214
178,118.779393666667,32.044214
179,118.779393666667,32.044214
180,118.779393666667,32.044214
181,118.779393666667,32.044214
182,118.779393666667,32.044214
183,118.779393666667,32.044214
184,118.779393666667,32.044214
185,118.779393666667,32.044214
186,118.779393666667,32.044214
187,118.779393666667,32.044214
188,118.779393666667,32.044214
189,118.779393666667,32.044214
190,118.779393666667,32.044214
191,118.779393666667,32.044214
192,118.779393666667,32.044214
193,118.779393666667,32.044214
194,118.779393666667,32.044214
195,118.779393666667,32.044214
196,118.779393666667,32.044214
197,118.779393666667,32.044214
198,118.779393666667,32.044214
199,118.779393666667,32.044214
200,118.779393666667,32.044214
201,118.779393666667,32.044214
202,118.779393666667,32.044214
203,118.779393666667,32.044214
204,118.779393666667,32.044214
205,118.779393666667,32.044214
206,118.779393666667,32.044214
207,118.779393666667,32.044214
208,118.779393666667,32.044214
209,118.779393666667,32.044214
210,118.779393666667,32.044214
211,118.779393666667,32.044214
212,118.779393666667,32.044214
213,118.779393666667,32.044214
214,118.779393666667,32.044214
215,118.779393666667,32.044214
216,118.779393666667,32.044214
217,118.779393666667,32.044214
218,118.779393666667,32.044214
219,118.779393666667,32.044214
220,118.779393666667,32.044214
221,118.779393666667,32.044214
222,118.779393666667,32.044214
223,118.779393666667,32.044214
224,118.779393666667,32.044214
225,118.779393666667,32.044214
226,118.779393666667,32.044214
227,118.7793925,32.0442106666667
228,118.7793925,32.0442106666667
229,118.7793925,32.0442106666667
230,118.7793925,32.0442106666667
231,118.7793925,32.0442106666667
232,118.7793925,32.0442106666667
233,118.7793925,32.0442106666667
234,118.7793925,32.0442106666667
235,118.7793925,32.0442106666667
236,118.7793925,32.0442106666667
237,118.7793925,32.0442106666667
238,118.7793925,32.0442106666667
239,118.7793925,32.0442106666667
240,118.7793925,32.0442106666667
241,118.7793925,32.0442106666667
242,118.7793925,32.0442106666667
243,118.779383333333,32.0442033333333
244,118.779383333333,32.0442033333333
245,118.7793845,32.0441955
246,118.7793845,32.0441955
247,118.7793845,32.0441858333333
248,118.779389333333,32.044177
249,118.779395,32.0441683333333
250,118.779405833333,32.0441603333333
251,118.779413166667,32.0441518333333
252,118.779416166667,32.0441463333333
253,118.779419,32.0441413333333
254,118.779422833333,32.0441375
255,118.779430166667,32.0441326666667
256,118.779430166667,32.0441326666667
257,118.779430166667,32.0441326666667
258,118.779430166667,32.0441326666667
259,118.779430166667,32.0441326666667
260,118.779430166667,32.0441326666667
261,118.779430166667,32.0441326666667
262,118.7794305,32.0441325
263,118.7794305,32.0441325
264,118.7794305,32.0441325
265,118.7794305,32.0441325
266,118.7794305,32.0441325
267,118.7794305,32.0441325
268,118.779415166667,32.0441318333333
269,118.779412166667,32.0441311666667
270,118.779412166667,32.0441311666667
271,118.779412166667,32.0441311666667
272,118.779412166667,32.0441311666667
273,118.779412166667,32.0441311666667
274,118.779412166667,32.0441311666667
275,118.779412166667,32.0441311666667
276,118.779412166667,32.0441311666667
277,118.779412166667,32.0441311666667
278,118.779412166667,32.0441311666667
279,118.779412166667,32.0441311666667
280,118.779412166667,32.0441311666667
281,118.779412166667,32.0441311666667
282,118.779412166667,32.0441311666667
283,118.779412166667,32.0441311666667
284,118.779412166667,32.0441311666667
285,118.779412166667,32.0441311666667
286,118.779412166667,32.0441311666667
287,118.779412166667,32.0441311666667
288,118.779412166667,32.0441311666667
289,118.779412166667,32.0441311666667
290,118.779412166667,32.0441311666667
291,118.779412166667,32.0441311666667
292,118.779412166667,32.0441311666667
293,118.779412166667,32.0441311666667
294,118.779412166667,32.0441311666667
295,118.779412166667,32.0441311666667
296,118.779412166667,32.0441311666667
297,118.779412166667,32.0441311666667
298,118.779412166667,32.0441311666667
299,118.779412166667,32.0441311666667
300,118.779412166667,32.0441311666667
301,118.779412166667,32.0441311666667
302,118.779412166667,32.0441311666667
303,118.779412166667,32.0441311666667
304,118.779412166667,32.0441311666667
305,118.779412166667,32.0441311666667
306,118.779412166667,32.0441311666667
307,118.779412166667,32.0441311666667
308,118.779412166667,32.0441311666667
309,118.779412166667,32.0441311666667
310,118.779412166667,32.0441311666667
311,118.779412166667,32.0441311666667
312,118.779412166667,32.0441311666667
313,118.779412166667,32.0441311666667
314,118.779412166667,32.0441311666667
315,118.779412166667,32.0441311666667
316,118.779412166667,32.0441311666667
317,118.779412166667,32.0441311666667
318,118.779412166667,32.0441311666667
319,118.779412166667,32.0441311666667
320,118.779412166667,32.0441311666667
321,118.779412166667,32.0441311666667
322,118.779412166667,32.0441311666667
323,118.779412166667,32.0441311666667
324,118.779412166667,32.0441311666667
325,118.779412166667,32.0441311666667
326,118.779412166667,32.0441311666667
327,118.779412166667,32.0441311666667
328,118.779412166667,32.0441311666667
329,118.779412166667,32.0441311666667
330,118.779412166667,32.0441311666667
331,118.779412166667,32.0441311666667
332,118.779412166667,32.0441311666667
333,118.779412166667,32.0441311666667
334,118.779412166667,32.0441311666667
335,118.779412166667,32.0441311666667
336,118.779415,32.0441351666667
337,118.779415,32.0441351666667
338,118.779415,32.0441351666667
339,118.779415,32.0441351666667
340,118.779415,32.0441351666667
341,118.779415,32.0441351666667
342,118.779415,32.0441351666667
343,118.779415,32.0441351666667
344,118.779415,32.0441351666667
345,118.779415,32.0441351666667
346,118.779415,32.0441351666667
347,118.779415,32.0441351666667
348,118.779415,32.0441351666667
349,118.779415,32.0441351666667
350,118.779415,32.0441351666667
351,118.779415,32.0441351666667
352,118.779415,32.0441351666667
353,118.779415,32.0441351666667
354,118.779415,32.0441351666667
355,118.779415,32.0441351666667
356,118.779415,32.0441351666667
357,118.779415,32.0441351666667
358,118.779415,32.0441351666667
359,118.779415,32.0441351666667
360,118.779415,32.0441351666667
361,118.7794055,32.0441458333333
362,118.7794055,32.0441458333333
363,118.7794055,32.0441458333333
364,118.7794055,32.0441458333333
365,118.7794055,32.0441458333333
366,118.7794055,32.0441458333333
367,118.7794055,32.0441458333333
368,118.7794055,32.0441458333333
369,118.7794055,32.0441458333333
370,118.7794055,32.0441458333333
371,118.7794055,32.0441458333333
372,118.7794055,32.0441458333333
373,118.7794055,32.0441458333333
374,118.7794055,32.0441458333333
375,118.7794055,32.0441458333333
376,118.7794055,32.0441458333333
377,118.7794055,32.0441458333333
378,118.779400333333,32.044152
379,118.779397333333,32.0441536666667
380,118.779395333333,32.0441536666667
381,118.779395333333,32.0441551666667
382,118.779396,32.0441568333333
383,118.779396166667,32.0441606666667
384,118.779396166667,32.0441606666667
385,118.779398833333,32.0441595
386,118.779398833333,32.0441595
387,118.779398833333,32.0441595
388,118.779398833333,32.0441595
389,118.779398833333,32.0441595
390,118.779398833333,32.0441595
391,118.779398833333,32.0441595
392,118.779398833333,32.0441595
393,118.779398833333,32.0441595
394,118.779398833333,32.0441595
395,118.779398833333,32.0441595
396,118.779398833333,32.0441595
397,118.779398833333,32.0441595
398,118.779398833333,32.0441595
399,118.779398833333,32.0441595
400,118.779398833333,32.0441595
401,118.779398833333,32.0441595
402,118.779398833333,32.0441595
403,118.779398833333,32.0441595
404,118.779398833333,32.0441595
405,118.779398833333,32.0441595
406,118.779398833333,32.0441595
407,118.779394,32.0441645
408,118.779388666667,32.0441656666667
409,118.779372333333,32.0441663333333
410,118.77936,32.0441656666667
411,118.77935,32.0441666666667
412,118.779336666667,32.0441713333333
413,118.779326,32.0441741666667
414,118.77932,32.0441771666667
415,118.779318166667,32.044178
416,118.7793155,32.0441811666667
417,118.779311666667,32.0441845
418,118.779302666667,32.044185
419,118.779299166667,32.0441855
420,118.779294833333,32.0441851666667
421,118.7792965,32.044191
422,118.779292,32.0441908333333
423,118.779285166667,32.044194
424,118.779281166667,32.044191
425,118.779273666667,32.0441888333333
426,118.779267166667,32.0441876666667
427,118.779262,32.044187
428,118.779259333333,32.0441886666667
429,118.779259333333,32.0441886666667
430,118.779259333333,32.0441886666667
431,118.779261,32.0441903333333
432,118.779261,32.0441903333333
433,118.7792575,32.0441911666667
434,118.7792575,32.0441911666667
435,118.7792575,32.0441911666667
436,118.7792575,32.0441911666667
437,118.7792575,32.0441911666667
438,118.779254333333,32.0441918333333
439,118.779250666667,32.0441923333333
440,118.779246333333,32.0441931666667
441,118.779242333333,32.0441926666667
442,118.779239,32.0441935
443,118.779235833333,32.0441936666667
444,118.779232333333,32.0441936666667
445,118.779229166667,32.0441948333333
446,118.779226166667,32.0441961666667
447,118.779223333333,32.0441968333333
448,118.779223333333,32.0441946666667
449,118.779223333333,32.0441946666667
450,118.779223333333,32.0441946666667
451,118.77923,32.0441945
452,118.7792495,32.0441876666667
453,118.7792565,32.0441835
454,118.779281166667,32.0442005
455,118.779306833333,32.0441886666667
456,118.779306833333,32.0441886666667
457,118.779306833333,32.0441886666667
458,118.7793085,32.0441856666667
459,118.779311166667,32.0441865
460,118.779314166667,32.0441841666667
461,118.779314166667,32.0441858333333
462,118.779314166667,32.0441843333333
463,118.779314166667,32.0441843333333
464,118.779314166667,32.0441843333333
465,118.779318666667,32.0441961666667
466,118.779321166667,32.0442013333333
467,118.779325666667,32.044207
468,118.779325666667,32.0442068333333
469,118.779326333333,32.0442068333333
470,118.779326333333,32.0441936666667
471,118.779326333333,32.0441936666667
472,118.779326333333,32.0441936666667
473,118.779326333333,32.0441936666667
474,118.779326333333,32.0441936666667
475,118.779326333333,32.0441936666667
476,118.779332666667,32.044197
477,118.779341666667,32.0441993333333
478,118.779341666667,32.0441993333333
479,118.779341666667,32.0441901666667
480,118.779341666667,32.0441726666667
481,118.779379833333,32.044164
482,118.7794025,32.0441688333333
483,118.779402166667,32.0441456666667
484,118.7793875,32.044123
485,118.779373,32.0441161666667
486,118.779376,32.0441193333333
487,118.7793725,32.0441175
488,118.7793715,32.0441193333333
489,118.779339666667,32.0441191666667
490,118.779339666667,32.0441238333333
491,118.7793405,32.0441345
492,118.779327333333,32.0441555
493,118.779321166667,32.0441651666667
494,118.779320833333,32.0441681666667
495,118.779315,32.0441681666667
496,118.7793245,32.0441701666667
497,118.779323833333,32.0441725
498,118.779318166667,32.0441746666667
499,118.7793115,32.044174
500,118.7793115,32.044174
501,118.7793115,32.044174
502,118.7793115,32.044174
503,118.7793115,32.044174
504,118.7793115,32.044174
505,118.7793115,32.044174
506,118.7793115,32.044174
507,118.7793115,32.044174
508,118.7793115,32.044174
509,118.7793115,32.044174
510,118.7793115,32.044174
511,118.7793115,32.044174
512,118.7793115,32.044174
513,118.7793115,32.044174
514,118.7793115,32.044174
515,118.7793115,32.044174
516,118.7793115,32.044174
517,118.7793115,32.044174
518,118.7793115,32.044174
519,118.7793115,32.044174
520,118.7793215,32.0441766666667
521,118.7793215,32.0441766666667
522,118.7793215,32.0441766666667
523,118.7793215,32.0441766666667
524,118.7793215,32.0441766666667
525,118.7793215,32.0441766666667
526,118.7793215,32.0441766666667
527,118.7793215,32.0441766666667
528,118.7793215,32.0441766666667
529,118.7793215,32.0441766666667
530,118.7793215,32.0441766666667
531,118.7793215,32.0441766666667
532,118.7793215,32.0441766666667
533,118.7793215,32.0441766666667
534,118.7793215,32.0441766666667
535,118.7793215,32.0441766666667
536,118.7793215,32.0441766666667
537,118.7793215,32.0441766666667
538,118.7793215,32.0441766666667
539,118.7793215,32.0441766666667
540,118.7793215,32.0441766666667
541,118.7793215,32.0441766666667
542,118.7793215,32.0441766666667
543,118.7793215,32.0441766666667
544,118.7793215,32.0441766666667
545,118.7793215,32.0441766666667
546,118.7793215,32.0441766666667
547,118.7793215,32.0441766666667
548,118.7793215,32.0441766666667
549,118.7793215,32.0441766666667
550,118.7793215,32.0441766666667
551,118.7793215,32.0441766666667
552,118.7793215,32.0441766666667
553,118.7793215,32.0441766666667
554,118.7793215,32.0441766666667
555,118.7793215,32.0441766666667
556,118.7793215,32.0441766666667
557,118.7793215,32.0441766666667
558,118.7793215,32.0441766666667
559,118.7793215,32.0441766666667
560,118.7793215,32.0441766666667
561,118.7793215,32.0441766666667
562,118.7793215,32.0441766666667
563,118.7793215,32.0441766666667
564,118.7793215,32.0441766666667
565,118.779328,32.044179
566,118.779328,32.044179
567,118.779328,32.044179
568,118.779328,32.044179
569,118.779328,32.044179
570,118.779328,32.044179
571,118.779328,32.044179
572,118.779328,32.044179
573,118.779328,32.044179
574,118.779328,32.044179
575,118.779328,32.044179
576,118.779328,32.044179
577,118.779328,32.044179
578,118.779328,32.044179
579,118.779331833333,32.0441813333333
580,118.779331833333,32.0441846666667
581,118.779331833333,32.0441846666667
582,118.779333833333,32.0441898333333
583,118.779341833333,32.0442035
584,118.779351166667,32.0442025
585,118.779353666667,32.0442096666667
586,118.779353,32.0442123333333
587,118.779351,32.0442173333333
588,118.779349666667,32.0442276666667
589,118.779357166667,32.0442401666667
590,118.779363833333,32.044247
591,118.779356666667,32.04426
592,118.779353833333,32.0442718333333
593,118.7793525,32.0442796666667
594,118.779358166667,32.0442891666667
595,118.779367333333,32.0443006666667
596,118.779375,32.0443106666667
597,118.7793805,32.044318
598,118.779385,32.0443243333333
599,118.779381666667,32.0443305
600,118.779385666667,32.044338
601,118.779396333333,32.044347
602,118.779398666667,32.0443545
603,118.779403166667,32.0443625
604,118.779399333333,32.0443675
605,118.7793975,32.0443755
606,118.779393,32.044382
607,118.779386166667,32.04439
608,118.7793815,32.0443976666667
609,118.779379833333,32.0444018333333
610,118.779378333333,32.0444095
611,118.779376333333,32.0444181666667
612,118.779372666667,32.0444258333333
613,118.779369,32.0444343333333
614,118.779359333333,32.0444418333333
615,118.779355,32.0444473333333
616,118.779346,32.0444511666667
617,118.779337,32.0444561666667
618,118.779327333333,32.0444611666667
619,118.779318,32.0444665
620,118.779311833333,32.044471
621,118.779305833333,32.0444748333333
622,118.779299666667,32.0444805
623,118.779295166667,32.0444875
624,118.779290333333,32.0444968333333
625,118.779287166667,32.0445106666667
626,118.77928,32.0445226666667
627,118.7792735,32.044534
628,118.779268666667,32.0445436666667
629,118.7792645,32.0445548333333
630,118.779259833333,32.0445636666667
631,118.779256666667,32.044575
632,118.779254833333,32.0445843333333
633,118.779250166667,32.044592
634,118.7792455,32.0445991666667
635,118.779241333333,32.0446051666667
636,118.779237666667,32.0446101666667
637,118.779234,32.044613
638,118.779229333333,32.0446166666667
639,118.779221666667,32.0446213333333
640,118.779215,32.0446268333333
641,118.779206666667,32.044632
642,118.779199666667,32.044636
643,118.7791915,32.044641
644,118.779184333333,32.0446455
645,118.779180833333,32.0446476666667
646,118.77918,32.0446535
647,118.779177833333,32.0446603333333
648,118.779174333333,32.0446671666667
649,118.779170333333,32.0446745
650,118.7791665,32.0446816666667
651,118.779163333333,32.0446893333333
652,118.779158,32.044698
653,118.779159166667,32.044708
654,118.779160166667,32.0447175
655,118.779159666667,32.0447251666667
656,118.779159833333,32.0447336666667
657,118.7791605,32.0447421666667
658,118.779161333333,32.0447528333333
659,118.779164833333,32.0447635
660,118.779165333333,32.044773
661,118.779166,32.0447818333333
662,118.779167333333,32.0447926666667
663,118.779169,32.0448028333333
664,118.779169,32.044812
665,118.779171166667,32.0448198333333
666,118.779175333333,32.0448278333333
667,118.779180166667,32.0448325
668,118.7791845,32.0448401666667
669,118.779189166667,32.0448491666667
670,118.779193833333,32.044856
671,118.7792,32.0448663333333
672,118.779208666667,32.044876
673,118.7792105,32.0448848333333
674,118.779216333333,32.0448926666667
675,118.779219166667,32.0449011666667
676,118.779221833333,32.044909
677,118.779216166667,32.0449183333333
678,118.7792165,32.044928
679,118.779214666667,32.0449395
680,118.7792135,32.0449513333333
681,118.779214,32.044962
682,118.779212833333,32.0449716666667
683,118.779211666667,32.0449788333333
684,118.779207833333,32.0449866666667
685,118.7792045,32.0449938333333
686,118.7792065,32.045003
687,118.779215,32.0450146666667
688,118.779218166667,32.0450255
689,118.779222166667,32.0450346666667
690,118.779221166667,32.0450401666667
691,118.779218833333,32.0450471666667
692,118.779218833333,32.0450531666667
693,118.779211333333,32.0450583333333
694,118.779208666667,32.0450643333333
695,118.779207333333,32.045073
696,118.779209666667,32.0450835
697,118.779212666667,32.045093
698,118.779215,32.045103
699,118.779217666667,32.0451136666667
700,118.77922,32.0451233333333
701,118.779220166667,32.0451296666667
702,118.779216333333,32.0451366666667
703,118.779212833333,32.0451448333333
704,118.779207166667,32.0451496666667
705,118.779202333333,32.0451586666667
706,118.779200833333,32.0451633333333
707,118.779198833333,32.0451678333333
708,118.779200166667,32.0451753333333
709,118.779202833333,32.045184
710,118.7792065,32.0451928333333
711,118.7792075,32.0452003333333
712,118.7792095,32.0452078333333
713,118.779210666667,32.0452155
714,118.77921,32.0452226666667
715,118.779211333333,32.0452296666667
716,118.779213,32.0452376666667
717,118.779208,32.045247
718,118.779208666667,32.045256
719,118.779211666667,32.0452638333333
720,118.779215666667,32.0452713333333
721,118.779218333333,32.0452793333333
722,118.7792215,32.0452858333333
723,118.779223166667,32.0452933333333
724,118.779223,32.0453018333333
725,118.7792265,32.0453103333333
726,118.779231333333,32.0453173333333
727,118.779234833333,32.045324
728,118.779239833333,32.0453301666667
729,118.779241333333,32.0453383333333
730,118.7792445,32.045346
731,118.779241333333,32.0453531666667
732,118.779235333333,32.0453606666667
733,118.779229833333,32.0453713333333
734,118.779226833333,32.0453788333333
735,118.779222666667,32.045389
736,118.779222166667,32.0453973333333
737,118.779223333333,32.0454051666667
738,118.779224833333,32.0454126666667
739,118.779224333333,32.0454175
740,118.779222333333,32.045425
741,118.779217666667,32.0454343333333
742,118.779214666667,32.0454446666667
743,118.779209833333,32.045455
744,118.779202,32.045466
745,118.779199666667,32.0454708333333
746,118.779197166667,32.045472
747,118.779197166667,32.045472
748,118.779197166667,32.045472
749,118.779197166667,32.045472
750,118.779197166667,32.045472
751,118.779197166667,32.045472
752,118.779197166667,32.045472
753,118.779197166667,32.045472
754,118.779197166667,32.045472
755,118.779197166667,32.045472
756,118.779197166667,32.045472
757,118.779197166667,32.045472
758,118.779196166667,32.0454681666667
759,118.7791885,32.0454728333333
760,118.779179166667,32.0454818333333
761,118.779167333333,32.0454906666667
762,118.779155333333,32.0454955
763,118.779143333333,32.0454981666667
764,118.779137333333,32.0454991666667
765,118.779136166667,32.045496
766,118.779138833333,32.0454998333333
767,118.7791455,32.0455058333333
768,118.779146166667,32.0455121666667
769,118.779146333333,32.0455173333333
770,118.779146666667,32.0455233333333
771,118.7791475,32.0455291666667
772,118.77915,32.0455363333333
773,118.779151166667,32.0455426666667
774,118.779154166667,32.0455491666667
775,118.779158666667,32.0455553333333
776,118.779162333333,32.0455611666667
777,118.7791635,32.0455685
778,118.779163166667,32.045576
779,118.779165666667,32.0455823333333
780,118.779172,32.0455916666667
781,118.779178666667,32.0456011666667
782,118.779184,32.0456103333333
783,118.779187,32.0456183333333
784,118.779191666667,32.0456295
785,118.779194333333,32.045639
786,118.779194833333,32.0456473333333
787,118.779195666667,32.045656
788,118.779199166667,32.0456675
789,118.779198666667,32.0456785
790,118.779206166667,32.0456871666667
791,118.779208833333,32.0456915
792,118.779208666667,32.045696
793,118.779209333333,32.0457023333333
794,118.779209833333,32.0457088333333
795,118.779210833333,32.0457178333333
796,118.779215166667,32.0457256666667
797,118.779220333333,32.045735
798,118.7792215,32.0457441666667
799,118.779221666667,32.0457485
800,118.779220833333,32.0457503333333
801,118.779219166667,32.0457541666667
802,118.7792205,32.04576
803,118.7792245,32.0457671666667
804,118.779229333333,32.0457745
805,118.779234166667,32.0457803333333
806,118.7792375,32.045787
807,118.779234666667,32.0457925
808,118.779231666667,32.0458001666667
809,118.779224166667,32.0458055
810,118.779221833333,32.0458096666667
811,118.779227166667,32.0458148333333
812,118.779231833333,32.0458208333333
813,118.779236166667,32.0458265
814,118.77924,32.0458301666667
815,118.779242166667,32.0458313333333
816,118.7792415,32.0458326666667
817,118.779243166667,32.0458365
818,118.7792505,32.0458486666667
819,118.7792545,32.045858
820,118.779254833333,32.045867
821,118.779254166667,32.0458776666667
822,118.7792545,32.0458853333333
823,118.779257,32.0458941666667
824,118.779259833333,32.0459023333333
825,118.779269166667,32.045914
826,118.779280166667,32.045926
827,118.7792935,32.045936
828,118.779302166667,32.0459471666667
829,118.779309166667,32.0459591666667
830,118.779312666667,32.0459688333333
831,118.7793165,32.0459755
832,118.7793175,32.045979
833,118.7793195,32.0459856666667
834,118.779324166667,32.0459915
835,118.779325333333,32.0459953333333
836,118.779327833333,32.0459998333333
837,118.779327333333,32.0460046666667
838,118.779328166667,32.0460091666667
839,118.779330166667,32.0460146666667
840,118.779335666667,32.04602
841,118.779339333333,32.0460261666667
842,118.779343666667,32.0460338333333
843,118.779344166667,32.0460411666667
844,118.779344666667,32.0460488333333
845,118.779348666667,32.0460561666667
846,118.779352166667,32.0460626666667
847,118.779357833333,32.0460718333333
848,118.779360666667,32.0460795
849,118.77936,32.0460865
850,118.7793615,32.0460933333333
851,118.779360333333,32.0461015
852,118.779356833333,32.0461106666667
853,118.7793525,32.0461176666667
854,118.779350833333,32.046123
855,118.779350333333,32.0461271666667
856,118.779354166667,32.0461311666667
857,118.779359833333,32.0461365
858,118.779364,32.0461455
859,118.779366333333,32.0461551666667
860,118.779371333333,32.046162
861,118.779372166667,32.0461678333333
862,118.779374166667,32.0461725
863,118.779377333333,32.0461783333333
864,118.779377833333,32.0461841666667
865,118.779378666667,32.0461906666667
866,118.779379,32.046195
867,118.779380833333,32.0461991666667
868,118.779384,32.0462011666667
869,118.779388666667,32.0462013333333
870,118.7793925,32.0462016666667
871,118.779396666667,32.0462005
872,118.779401,32.0461993333333
873,118.779402166667,32.0461973333333
874,118.779401833333,32.0461976666667
875,118.779401833333,32.0461991666667
876,118.779400166667,32.0462011666667
877,118.779397,32.0462041666667
878,118.779399333333,32.0462088333333
879,118.7793985,32.046213
880,118.779400833333,32.0462173333333
881,118.779403833333,32.0462218333333
882,118.7794,32.0462266666667
883,118.779398166667,32.0462313333333
884,118.779396166667,32.0462355
885,118.779396333333,32.0462416666667
886,118.779394833333,32.0462488333333
887,118.779390333333,32.0462565
888,118.779383166667,32.0462636666667
889,118.779379666667,32.0462711666667
890,118.7793765,32.0462783333333
891,118.779372666667,32.0462853333333
892,118.779373166667,32.0462921666667
893,118.779372333333,32.0462983333333
894,118.779372833333,32.0463041666667
895,118.7793735,32.0463118333333
896,118.779370666667,32.046321
897,118.779368333333,32.0463295
898,118.779366833333,32.0463385
899,118.779367166667,32.0463461666667
900,118.779367333333,32.0463525
901,118.779372,32.0463596666667
902,118.779376833333,32.0463681666667
903,118.779377166667,32.0463776666667
