Start Time(s),X(°),Y(°)
0,118.779417,32.0441118333333
1,118.779417,32.0441118333333
2,118.779417,32.0441118333333
3,118.779417,32.0441118333333
4,118.77942,32.0441148333333
5,118.7794195,32.0441173333333
6,118.779422166667,32.0441176666667
7,118.779423166667,32.044118
8,118.779424,32.0441183333333
9,118.779424,32.0441183333333
10,118.779431833333,32.0441176666667
11,118.779431833333,32.0441176666667
12,118.779431833333,32.0441176666667
13,118.779431833333,32.0441176666667
14,118.779431833333,32.0441176666667
15,118.779431833333,32.0441176666667
16,118.779431833333,32.0441176666667
17,118.779431833333,32.0441176666667
18,118.779429,32.0441173333333
19,118.779424,32.0441175
20,118.7794235,32.0441196666667
21,118.779418333333,32.0441173333333
22,118.77942,32.0441151666667
23,118.7794135,32.0441126666667
24,118.7794075,32.0441143333333
25,118.779406,32.0441168333333
26,118.779405666667,32.0441185
27,118.779405833333,32.0441221666667
28,118.7794105,32.044124
29,118.779412333333,32.0441265
30,118.779414333333,32.0441291666667
31,118.7794165,32.0441326666667
32,118.779423333333,32.0441311666667
33,118.779433,32.0441281666667
34,118.779433,32.0441281666667
35,118.779436166667,32.0441301666667
36,118.7794435,32.0441311666667
37,118.7794515,32.0441316666667
38,118.779452,32.0441363333333
39,118.779448333333,32.0441415
40,118.779444833333,32.0441463333333
41,118.779448,32.0441485
42,118.779452833333,32.0441526666667
43,118.779454333333,32.0441578333333
44,118.779455333333,32.0441621666667
45,118.779460666667,32.0441668333333
46,118.779461166667,32.04417
47,118.779460166667,32.0441693333333
48,118.779459,32.0441685
49,118.779462666667,32.0441635
50,118.779471333333,32.0441578333333
51,118.779471666667,32.0441581666667
52,118.779470333333,32.0441556666667
53,118.779469333333,32.0441523333333
54,118.779463333333,32.0441413333333
55,118.779461833333,32.0441345
56,118.779461,32.0441291666667
57,118.779460166667,32.0441266666667
58,118.779460666667,32.0441246666667
59,118.779461833333,32.0441231666667
60,118.779461833333,32.0441213333333
61,118.779456,32.044122
62,118.779450833333,32.044122
63,118.779441666667,32.0441205
64,118.779435166667,32.044119
65,118.779433833333,32.0441165
66,118.779432333333,32.044114
67,118.779430833333,32.0441128333333
68,118.779430833333,32.0441128333333
69,118.779430833333,32.0441128333333
70,118.779430833333,32.0441128333333
71,118.779430833333,32.0441128333333
72,118.779430833333,32.0441128333333
73,118.779430833333,32.0441128333333
74,118.779412833333,32.0441135
75,118.779417333333,32.0441156666667
76,118.7794165,32.0441166666667
77,118.779415,32.0441188333333
78,118.779415,32.0441188333333
79,118.779415,32.0441188333333
80,118.779415,32.0441188333333
81,118.779415,32.0441188333333
82,118.779415,32.0441188333333
83,118.779415,32.0441188333333
84,118.779415,32.0441188333333
85,118.779415,32.0441188333333
86,118.779415,32.0441188333333
87,118.779415,32.0441188333333
88,118.779415,32.0441188333333
89,118.779415,32.0441188333333
90,118.779415,32.0441188333333
91,118.779415,32.0441188333333
92,118.779415,32.0441188333333
93,118.779415,32.0441188333333
94,118.779415,32.0441188333333
95,118.779415,32.0441188333333
96,118.779415,32.0441188333333
97,118.779415,32.0441188333333
98,118.779415,32.0441188333333
99,118.779415,32.0441188333333
100,118.779415,32.0441188333333
101,118.779415,32.0441188333333
102,118.779415,32.0441188333333
103,118.779415,32.0441188333333
104,118.779415,32.0441188333333
105,118.779415,32.0441188333333
106,118.779415,32.0441188333333
107,118.779415,32.0441188333333
108,118.779415,32.0441188333333
109,118.779415,32.0441188333333
110,118.779415,32.0441188333333
111,118.779415,32.0441188333333
112,118.779415,32.0441188333333
113,118.779415,32.0441188333333
114,118.779415,32.0441188333333
115,118.779415,32.0441188333333
116,118.779415,32.0441188333333
117,118.779415,32.0441188333333
118,118.779415,32.0441188333333
119,118.779417166667,32.044119
120,118.779419333333,32.0441191666667
121,118.779419333333,32.0441191666667
122,118.779419333333,32.0441191666667
123,118.779419333333,32.0441191666667
124,118.779417333333,32.0441311666667
125,118.779416333333,32.0441363333333
126,118.779416333333,32.0441363333333
127,118.779416333333,32.0441363333333
128,118.779416333333,32.0441363333333
129,118.779416333333,32.0441363333333
130,118.779416333333,32.0441363333333
131,118.779416333333,32.0441363333333
132,118.779416333333,32.0441363333333
133,118.779416333333,32.0441363333333
134,118.779416333333,32.0441363333333
135,118.779416333333,32.0441363333333
136,118.779416333333,32.0441363333333
137,118.779416333333,32.0441363333333
138,118.779416333333,32.0441363333333
139,118.779416333333,32.0441363333333
140,118.779416333333,32.0441363333333
141,118.779416333333,32.0441363333333
142,118.779416333333,32.0441363333333
143,118.779416333333,32.0441363333333
144,118.779416333333,32.0441363333333
145,118.779416333333,32.0441363333333
146,118.779416333333,32.0441363333333
147,118.779416333333,32.0441363333333
148,118.779416333333,32.0441363333333
149,118.779416333333,32.0441363333333
150,118.779416333333,32.0441363333333
151,118.779416333333,32.0441363333333
152,118.779416333333,32.0441363333333
153,118.779416333333,32.0441363333333
154,118.779416333333,32.0441363333333
155,118.779416333333,32.0441363333333
156,118.779416333333,32.0441363333333
157,118.779416333333,32.0441363333333
158,118.779416333333,32.0441363333333
159,118.779416333333,32.0441363333333
160,118.779416333333,32.0441363333333
161,118.7794115,32.044148
162,118.779407833333,32.0441416666667
163,118.779404666667,32.0441413333333
164,118.779401166667,32.0441393333333
165,118.779396333333,32.044133
166,118.779393,32.0441291666667
167,118.779388,32.0441243333333
168,118.7793885,32.0441193333333
169,118.779393166667,32.044114
170,118.779398,32.0441095
171,118.779397166667,32.0441056666667
172,118.779394833333,32.0441041666667
173,118.7793955,32.0441031666667
174,118.779396166667,32.044102
175,118.779396166667,32.0441043333333
176,118.779396833333,32.0441051666667
177,118.779397333333,32.0441073333333
178,118.779398,32.0441086666667
179,118.779399,32.0441086666667
180,118.779401,32.0441063333333
181,118.779404,32.0441046666667
182,118.779404,32.0441046666667
183,118.779404,32.0441046666667
184,118.7794035,32.0440998333333
185,118.7794035,32.0440998333333
186,118.7794035,32.0440998333333
187,118.7794035,32.0440998333333
188,118.7794035,32.0440998333333
189,118.7794035,32.0440998333333
190,118.7794035,32.0440998333333
191,118.7794035,32.0440998333333
192,118.7794035,32.0440998333333
193,118.7794035,32.0440998333333
194,118.7794035,32.0440998333333
195,118.7794035,32.0440998333333
196,118.7794035,32.0440998333333
197,118.7794035,32.0440998333333
198,118.7794035,32.0440998333333
199,118.7794035,32.0440998333333
200,118.7794035,32.0440998333333
201,118.7794035,32.0440998333333
202,118.7794035,32.0440998333333
203,118.7794035,32.0440998333333
204,118.7794035,32.0440998333333
205,118.7794035,32.0440998333333
206,118.7794035,32.0440998333333
207,118.7794035,32.0440998333333
208,118.7794035,32.0440998333333
209,118.7794035,32.0440998333333
210,118.7794035,32.0440998333333
211,118.7794035,32.0440998333333
212,118.7794035,32.0440998333333
213,118.7794035,32.0440998333333
214,118.7794035,32.0440998333333
215,118.7794035,32.0440998333333
216,118.7794035,32.0440998333333
217,118.7794035,32.0440998333333
218,118.7794035,32.0440998333333
219,118.7794035,32.0440998333333
220,118.7794035,32.0440998333333
221,118.7794035,32.0440998333333
222,118.7794035,32.0440998333333
223,118.7794035,32.0440998333333
224,118.7794035,32.0440998333333
225,118.7794035,32.0440998333333
226,118.7794035,32.0440998333333
227,118.7794035,32.0440998333333
228,118.7794035,32.0440998333333
229,118.7794035,32.0440998333333
230,118.7794035,32.0440998333333
231,118.7794035,32.0440998333333
232,118.7794035,32.0440998333333
233,118.779416666667,32.0440995
234,118.779424666667,32.044106
235,118.779425333333,32.0441101666667
236,118.779425333333,32.0441101666667
237,118.779425333333,32.0441101666667
238,118.779425333333,32.0441101666667
239,118.779425333333,32.0441101666667
240,118.779438833333,32.0441203333333
241,118.779440666667,32.0441233333333
242,118.779440666667,32.0441233333333
243,118.779440666667,32.0441233333333
244,118.779440666667,32.0441233333333
245,118.779440666667,32.0441233333333
246,118.779440666667,32.0441233333333
247,118.779440666667,32.0441233333333
248,118.779440666667,32.0441233333333
249,118.779440666667,32.0441233333333
250,118.779440666667,32.0441233333333
251,118.779440666667,32.0441233333333
252,118.779440666667,32.0441233333333
253,118.779440666667,32.0441233333333
254,118.779440666667,32.0441233333333
255,118.779440666667,32.0441233333333
256,118.779440666667,32.0441233333333
257,118.779440666667,32.0441233333333
258,118.779440666667,32.0441233333333
259,118.779440666667,32.0441233333333
260,118.779440666667,32.0441233333333
261,118.779440666667,32.0441233333333
262,118.779440666667,32.0441233333333
263,118.779443666667,32.0441248333333
264,118.779446666667,32.0441263333333
265,118.7794495,32.044129
266,118.7794495,32.044129
267,118.7794495,32.044129
268,118.7794495,32.044129
269,118.7794495,32.044129
270,118.7794495,32.044129
271,118.7794495,32.044129
272,118.7794495,32.044129
273,118.7794495,32.044129
274,118.7794495,32.044129
275,118.7794495,32.044129
276,118.7794495,32.044129
277,118.7794495,32.044129
278,118.7794495,32.044129
279,118.779429166667,32.04415
280,118.779431166667,32.0441483333333
281,118.7794295,32.0441505
282,118.779427666667,32.0441526666667
283,118.7794235,32.0441551666667
284,118.779425333333,32.0441565
285,118.779426166667,32.0441561666667
286,118.779427833333,32.0441531666667
287,118.779437166667,32.04415
288,118.779440166667,32.0441468333333
289,118.779441833333,32.0441448333333
290,118.779441166667,32.0441458333333
291,118.779444166667,32.0441495
292,118.779447,32.044155
293,118.779448333333,32.04416
294,118.779450833333,32.0441665
295,118.7794515,32.0441706666667
296,118.779457,32.0441663333333
297,118.779457166667,32.0441646666667
298,118.779457166667,32.0441646666667
299,118.779457166667,32.0441646666667
300,118.779457166667,32.0441646666667
301,118.779457166667,32.0441646666667
302,118.779457166667,32.0441646666667
303,118.779457166667,32.0441646666667
304,118.779457166667,32.0441646666667
305,118.779457166667,32.0441646666667
306,118.779457166667,32.0441646666667
307,118.779457166667,32.0441646666667
308,118.779457166667,32.0441646666667
309,118.779450833333,32.0441616666667
310,118.7794485,32.0441576666667
311,118.779446833333,32.0441541666667
312,118.7794455,32.0441531666667
313,118.779447666667,32.0441511666667
314,118.779448166667,32.0441503333333
315,118.779448166667,32.0441505
316,118.779448166667,32.0441505
317,118.779448166667,32.0441505
318,118.779448166667,32.0441505
319,118.779448166667,32.0441505
320,118.779448166667,32.0441505
321,118.779448166667,32.0441505
322,118.779448166667,32.0441505
323,118.779448166667,32.0441505
324,118.779448166667,32.0441505
325,118.779448166667,32.0441505
326,118.779448166667,32.0441505
327,118.779448166667,32.0441505
328,118.779448166667,32.0441505
329,118.779448166667,32.0441505
330,118.779448166667,32.0441505
331,118.779448166667,32.0441505
332,118.779448166667,32.0441505
333,118.779448166667,32.0441505
334,118.779448166667,32.0441505
335,118.779448166667,32.0441505
336,118.779448166667,32.0441505
337,118.779448166667,32.0441505
338,118.779452333333,32.0441511666667
339,118.779452333333,32.0441511666667
340,118.7794445,32.0441523333333
341,118.779443,32.0441523333333
342,118.779439666667,32.0441521666667
343,118.779434666667,32.0441503333333
344,118.779430166667,32.0441466666667
345,118.779426666667,32.0441456666667
346,118.779421333333,32.0441448333333
347,118.779414,32.0441436666667
348,118.779406333333,32.0441465
349,118.779406166667,32.0441505
350,118.7794045,32.0441536666667
351,118.7794015,32.044157
352,118.7793975,32.0441583333333
353,118.779395833333,32.0441556666667
354,118.779394166667,32.0441528333333
355,118.77939,32.044153
356,118.779387833333,32.0441535
357,118.779383333333,32.0441548333333
358,118.779373833333,32.044155
359,118.779361833333,32.0441571666667
360,118.779348333333,32.0441558333333
361,118.779342666667,32.0441576666667
362,118.779342666667,32.0441576666667
363,118.779338,32.0441603333333
364,118.7793335,32.0441641666667
365,118.77933,32.0441676666667
366,118.779314166667,32.0441738333333
367,118.779309166667,32.044178
368,118.779305333333,32.0441871666667
369,118.779308833333,32.0441993333333
370,118.7793085,32.0442081666667
371,118.779309833333,32.0442096666667
372,118.779311333333,32.0442111666667
373,118.779318,32.0442103333333
374,118.779326833333,32.0442106666667
375,118.779334666667,32.0442075
376,118.779342666667,32.0442043333333
377,118.7793485,32.0442006666667
378,118.779350833333,32.0441973333333
379,118.779349333333,32.044195
380,118.779349166667,32.044201
381,118.779349666667,32.0442086666667
382,118.7793525,32.0442161666667
383,118.779351833333,32.0442235
384,118.779352166667,32.0442258333333
385,118.779351333333,32.0442305
386,118.779349833333,32.0442346666667
387,118.779349833333,32.0442346666667
388,118.779349833333,32.0442346666667
389,118.779349833333,32.0442346666667
390,118.779349833333,32.0442346666667
391,118.779349833333,32.0442346666667
392,118.779349833333,32.0442346666667
393,118.779349833333,32.0442346666667
394,118.779349833333,32.0442346666667
395,118.779349833333,32.0442346666667
396,118.779349833333,32.0442346666667
397,118.779349833333,32.0442346666667
398,118.779401333333,32.0442621666667
399,118.779463333333,32.044275
400,118.779485833333,32.0442518333333
401,118.779486666667,32.0442355
402,118.779488166667,32.0442101666667
403,118.7794955,32.0441848333333
404,118.779493833333,32.044176
405,118.779500166667,32.0441711666667
406,118.779513166667,32.04418
407,118.779518,32.0442111666667
408,118.779507833333,32.0442653333333
409,118.779495,32.0442695
410,118.779479833333,32.044252
411,118.779480333333,32.044242
412,118.779475333333,32.0442466666667
413,118.779477833333,32.0442403333333
414,118.7794765,32.044217
415,118.779477833333,32.0441901666667
416,118.7794725,32.0441733333333
417,118.779445,32.0441665
418,118.779425666667,32.0441696666667
419,118.779413666667,32.044176
420,118.779406,32.0441811666667
421,118.779398166667,32.0441911666667
422,118.779389833333,32.0442005
423,118.779385833333,32.0442065
424,118.7793875,32.0442063333333
425,118.779391166667,32.0442015
426,118.779396,32.0441958333333
427,118.7793975,32.0441901666667
428,118.779396666667,32.0441865
429,118.779396333333,32.0441853333333
430,118.779394333333,32.0441878333333
431,118.779407,32.0441771666667
432,118.779419333333,32.0441741666667
433,118.779428166667,32.0441708333333
434,118.7794295,32.0441663333333
435,118.7794295,32.0441663333333
436,118.779427833333,32.0441595
437,118.779422333333,32.0441556666667
438,118.7794195,32.0441531666667
439,118.779418833333,32.0441525
440,118.779418833333,32.0441525
441,118.779418833333,32.0441525
