Start Time(s),X(°),Y(°)
0,118.7794315,32.0441155
1,118.779432833333,32.0441163333333
2,118.779432,32.0441176666667
3,118.7794315,32.0441195
4,118.779430666667,32.0441216666667
5,118.779430166667,32.044123
6,118.779429333333,32.044123
7,118.779428833333,32.0441233333333
8,118.779428166667,32.0441238333333
9,118.779427333333,32.0441243333333
10,118.779426666667,32.044125
11,118.779426833333,32.0441251666667
12,118.779430833333,32.0441245
13,118.779430333333,32.0441236666667
14,118.7794285,32.0441228333333
15,118.779427166667,32.044122
16,118.779427333333,32.0441241666667
17,118.7794215,32.0441276666667
18,118.779415666667,32.0441285
19,118.779413333333,32.044131
20,118.77941,32.0441328333333
21,118.779406833333,32.0441343333333
22,118.779408833333,32.0441321666667
23,118.779409833333,32.044131
24,118.77941,32.0441306666667
25,118.7794135,32.0441276666667
26,118.779414833333,32.0441266666667
27,118.779415333333,32.044127
28,118.779415333333,32.044127
29,118.7794135,32.0441255
30,118.779411166667,32.044124
31,118.779408833333,32.0441228333333
32,118.7794065,32.0441218333333
33,118.779405333333,32.0441213333333
34,118.779404666667,32.044121
35,118.779406333333,32.0441181666667
36,118.779409166667,32.0441186666667
37,118.779410333333,32.04412
38,118.779408,32.04412
39,118.779408833333,32.0441173333333
40,118.779408,32.0441166666667
41,118.779406166667,32.0441168333333
42,118.779407166667,32.0441161666667
43,118.779407166667,32.0441153333333
44,118.7794085,32.0441145
45,118.779406333333,32.0441165
46,118.779404833333,32.0441191666667
47,118.779405833333,32.0441191666667
48,118.779401166667,32.0441211666667
49,118.7793975,32.0441225
50,118.779394333333,32.0441243333333
51,118.7793945,32.044124
52,118.779394833333,32.0441238333333
53,118.779395333333,32.044124
54,118.779394333333,32.0441243333333
55,118.779394,32.0441251666667
56,118.779392833333,32.0441263333333
57,118.7793915,32.0441273333333
58,118.779389833333,32.0441281666667
59,118.779388,32.0441286666667
60,118.779385333333,32.0441298333333
61,118.779383333333,32.04413
62,118.779381,32.0441295
63,118.779377166667,32.044128
64,118.7793745,32.0441268333333
65,118.779368,32.0441271666667
66,118.779361333333,32.0441271666667
67,118.779355166667,32.0441276666667
68,118.779354666667,32.0441305
69,118.779355,32.0441345
70,118.779353166667,32.0441363333333
71,118.7793505,32.0441395
72,118.779352666667,32.0441428333333
73,118.779350166667,32.0441443333333
74,118.7793515,32.044148
75,118.779353833333,32.0441503333333
76,118.779352666667,32.0441506666667
77,118.779351833333,32.0441516666667
78,118.779350166667,32.0441536666667
79,118.779348,32.0441561666667
80,118.779347333333,32.0441576666667
81,118.779346166667,32.044159
82,118.7793425,32.04416
83,118.779339833333,32.0441608333333
84,118.779337,32.0441606666667
85,118.779334166667,32.0441626666667
86,118.7793325,32.0441671666667
87,118.779337333333,32.044173
88,118.779337666667,32.0441756666667
89,118.779335666667,32.0441783333333
90,118.779335333333,32.0441795
91,118.779335166667,32.0441798333333
92,118.779336166667,32.0441783333333
93,118.7793395,32.0441775
94,118.779349,32.044178
95,118.779349833333,32.0441803333333
96,118.779352,32.0441831666667
97,118.779356166667,32.0441855
98,118.779358833333,32.044188
99,118.779363333333,32.0441896666667
100,118.779370333333,32.0441913333333
101,118.779368166667,32.0441905
