Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
117.0,78.0,-0.2,0.0,-0.83,1.0175782665927027,0.0,1.0,0.0,0.0,4.0,0.85,0.27,0.46
117.5,78.0,-0.01,0.0,-0.78,1.0358913083021783,1.0,1.0,0.0,0.0,4.0,0.78,0.39,0.26
118.0,,,,,,,,,,,,,
118.5,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,
119.5,,,,,,,,,,,,,
120.0,,,,,,,,,,,,,
120.5,,,,,,,,,,,,,
121.0,78.0,-1.0,0.0,-9.95,1.4208243555079363,0.0,0.0,0.0,0.0,5.0,10.0,,
121.5,78.0,-0.55,0.0,-9.9,1.422816631395795,0.0,0.0,0.0,0.0,5.0,9.92,0.91,0.11
122.0,78.0,-0.72,0.0,-9.24,1.4254746107669496,0.0,0.0,0.0,0.0,5.0,9.27,1.36,1.82
122.5,78.0,-0.59,0.0,-8.73,1.4088063673445537,0.0,0.0,0.0,0.0,5.0,8.75,1.05,1.32
123.0,78.0,-0.56,0.0,-8.82,1.4292824130493185,0.0,0.0,0.0,0.0,5.0,8.84,0.19,-1.25
123.5,78.0,-0.12,0.0,-8.34,1.4145738253110614,0.0,0.0,0.0,0.0,5.0,8.34,1.3,0.83
124.0,78.0,-0.12,0.0,-8.33,1.5486005907248492,0.0,0.0,0.0,0.0,5.0,8.33,0.02,1.57
124.5,78.0,-0.07,0.0,-8.27,1.5607733529409695,0.0,0.0,0.0,0.0,5.0,8.27,0.16,0.88
125.0,78.0,0.16,0.0,-7.41,1.5370546094043762,0.0,0.0,0.0,0.0,5.0,7.41,1.78,1.31
125.5,78.0,0.24,0.0,-7.15,-4.661538812627835,0.0,0.0,1.0,0.0,5.0,7.15,0.54,1.27
126.0,78.0,-0.32,0.0,-6.36,-4.667921481702378,0.0,0.0,0.0,1.0,5.0,6.37,1.94,2.19
126.5,78.0,-0.31,0.0,-6.21,-4.670363197325918,0.0,0.0,0.0,0.0,5.0,6.22,0.3,1.5
127.0,78.0,-0.36,0.0,-5.59,-4.6652685812393475,0.0,0.0,0.0,0.0,5.0,5.6,1.24,1.65
127.5,78.0,-0.04,0.0,-5.18,1.5672278545315372,0.0,0.0,0.0,0.0,5.0,5.18,1.04,0.91
128.0,78.0,0.17,0.0,-4.85,1.5445415832032412,0.0,0.0,0.0,0.0,5.0,4.85,0.78,1.0
128.5,78.0,-0.2,0.0,-4.48,-4.645520180753031,0.0,0.0,0.0,0.0,5.0,4.48,1.05,2.36
129.0,78.0,-0.28,0.0,-4.36,-4.657955651673491,0.0,0.0,0.0,0.0,5.0,4.37,0.29,2.16
129.5,78.0,-0.54,0.0,-3.77,-4.657849186589119,0.0,0.0,0.0,0.0,5.0,3.81,1.29,1.99
130.0,78.0,-0.27,0.0,-3.53,-4.707200116518511,0.0,0.0,0.0,0.0,5.0,3.54,0.72,0.73
130.5,78.0,-0.25,0.0,-3.67,-4.70899431498956,0.0,0.0,0.0,0.0,5.0,3.68,0.28,-1.43
131.0,78.0,-0.12,0.0,-3.29,1.5268214472939603,0.0,0.0,0.0,0.0,5.0,3.29,0.8,1.24
131.5,78.0,-0.36,0.0,-3.07,-4.696298790010554,1.0,0.0,0.0,0.0,5.0,3.09,0.65,2.4
132.0,78.0,-0.24,0.0,-2.57,1.5609072807811213,0.0,1.0,0.0,0.0,5.0,2.58,1.03,1.34
132.5,78.0,-0.15,0.0,-2.58,1.5037289086943608,1.0,1.0,0.0,0.0,5.0,2.58,0.18,-0.11
133.0,78.0,-0.16,0.0,-2.63,1.4718559676938283,1.0,0.0,0.0,0.0,5.0,2.63,0.1,-1.77
133.5,78.0,-0.4,0.0,-2.37,1.5378780731987596,0.0,1.0,0.0,0.0,5.0,2.4,0.71,2.32
134.0,78.0,-0.33,0.0,-2.23,1.4985669578052476,0.0,1.0,0.0,0.0,5.0,2.25,0.31,1.11
134.5,78.0,-0.33,0.0,-2.23,1.494289609594215,0.0,1.0,0.0,0.0,5.0,2.25,0.0,0.0
135.0,78.0,-0.35,0.0,-2.09,1.4786096239541755,0.0,1.0,0.0,0.0,5.0,2.12,0.28,1.71
135.5,78.0,-0.61,0.0,-2.3,1.5365301728707368,0.0,1.0,1.0,0.0,5.0,2.38,0.67,-2.46
136.0,78.0,-0.59,0.0,-2.19,1.4526804366278945,0.0,1.0,0.0,0.0,5.0,2.27,0.22,1.39
136.5,78.0,-0.62,0.0,-2.18,1.3027085177008118,0.0,1.0,0.0,0.0,5.0,2.27,0.06,2.82
137.0,78.0,-0.43,0.0,-2.21,1.2969667335276007,1.0,1.0,0.0,0.0,5.0,2.25,0.38,-0.16
137.5,78.0,-0.41,0.0,-2.22,1.285111410050504,1.0,1.0,0.0,0.0,5.0,2.26,0.04,-0.46
138.0,78.0,-0.7,0.0,-2.18,1.359633478452158,0.0,1.0,0.0,0.0,5.0,2.29,0.59,3.0
138.5,78.0,-1.0,0.0,-1.65,1.336241005020603,1.0,1.0,0.0,0.0,5.0,1.93,1.22,2.09
139.0,78.0,-0.96,0.0,-1.61,1.2674123751718798,0.0,1.0,0.0,0.0,5.0,1.87,0.11,0.79
139.5,78.0,-0.96,0.0,-1.61,1.2674123751718798,0.0,1.0,0.0,0.0,5.0,1.87,0.11,0.0
140.0,78.0,-0.69,0.0,-2.29,1.1907714770583049,0.0,1.0,0.0,0.0,5.0,2.39,1.46,-1.19
140.5,78.0,-0.44,0.0,-2.41,1.2089269155363256,0.0,1.0,0.0,0.0,5.0,2.45,0.55,-0.45
141.0,78.0,-0.52,0.0,-2.43,1.2941738576585593,0.0,1.0,1.0,0.0,5.0,2.49,0.16,-2.9
141.5,78.0,-0.55,0.0,-2.26,1.2773464402083812,0.0,1.0,0.0,0.0,5.0,2.33,0.35,1.75
142.0,78.0,-0.56,0.0,-2.27,1.317892533127312,0.0,1.0,0.0,0.0,5.0,2.34,0.03,-2.36
142.5,78.0,-0.48,0.0,-1.92,1.256979145969308,1.0,1.0,1.0,0.0,5.0,1.98,0.72,1.35
143.0,78.0,-0.49,0.0,-1.97,1.2680146882967434,0.0,1.0,1.0,0.0,5.0,2.03,0.1,-1.77
143.5,78.0,-0.37,0.0,-2.02,1.211067038265121,0.0,1.0,1.0,0.0,5.0,2.05,0.26,-0.39
144.0,78.0,-0.33,0.0,-1.75,1.2466115411466114,0.0,1.0,1.0,1.0,5.0,1.78,0.55,1.42
144.5,78.0,-0.34,0.0,-1.76,1.2644901704052658,0.0,0.0,1.0,0.0,5.0,1.79,0.03,-2.36
145.0,78.0,-0.39,0.0,-1.85,1.2809412948687138,0.0,1.0,1.0,0.0,5.0,1.89,0.21,-2.08
145.5,78.0,-0.35,0.0,-1.81,1.2737156317654574,0.0,1.0,0.0,0.0,5.0,1.84,0.11,0.79
146.0,78.0,-0.41,0.0,-1.91,1.2938178104911526,0.0,1.0,1.0,0.0,5.0,1.95,0.23,-2.11
146.5,78.0,-0.44,0.0,-1.77,1.2859612108633,0.0,1.0,1.0,0.0,5.0,1.82,0.29,1.78
147.0,78.0,-0.35,0.0,-1.49,1.278517207070619,1.0,1.0,1.0,0.0,5.0,1.53,0.59,1.26
147.5,78.0,-0.29,0.0,-1.52,1.2977317113387499,1.0,1.0,1.0,0.0,5.0,1.55,0.13,-0.46
148.0,78.0,-0.39,0.0,-1.33,1.3056129201090554,1.0,1.0,1.0,0.0,5.0,1.39,0.43,2.06
148.5,78.0,0.04,0.0,-1.17,1.282458160521622,0.0,1.0,1.0,1.0,5.0,1.17,0.92,0.36
149.0,78.0,0.09,0.0,-1.15,1.3244022621714002,0.0,1.0,1.0,0.0,5.0,1.15,0.11,0.38
149.5,78.0,0.09,0.0,-1.13,1.43031426915639,0.0,0.0,1.0,0.0,5.0,1.13,0.04,1.57
150.0,78.0,0.09,0.0,-1.13,1.4729786158285887,0.0,0.0,1.0,1.0,5.0,1.13,0.0,0.0
150.5,78.0,-0.16,0.0,-0.26,1.496713069073779,0.0,0.0,1.0,0.0,5.0,0.31,1.81,1.85
151.0,,,,,,,,,,,,,
151.5,,,,,,,,,,,,,
152.0,,,,,,,,,,,,,
152.5,,,,,,,,,,,,,
153.0,,,,,,,,,,,,,
153.5,,,,,,,,,,,,,
154.0,,,,,,,,,,,,,
154.5,,,,,,,,,,,,,
155.0,,,,,,,,,,,,,
155.5,,,,,,,,,,,,,
156.0,,,,,,,,,,,,,
156.5,,,,,,,,,,,,,
157.0,,,,,,,,,,,,,
157.5,,,,,,,,,,,,,
158.0,,,,,,,,,,,,,
158.5,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,
159.5,,,,,,,,,,,,,
160.0,,,,,,,,,,,,,
160.5,78.0,-3.85,0.0,-9.23,1.1276492011989772,0.0,0.0,0.0,0.0,6.0,10.0,,
161.0,78.0,-3.53,0.0,-9.18,1.1273264898202833,0.0,0.0,0.0,0.0,6.0,9.84,0.65,0.15
161.5,78.0,-3.74,0.0,-8.38,1.1104458398279196,0.0,0.0,0.0,0.0,6.0,9.18,1.65,1.83
162.0,78.0,-3.66,0.0,-8.3,1.1983690698251614,0.0,0.0,0.0,0.0,6.0,9.07,0.23,0.79
162.5,78.0,-3.24,0.0,-7.82,1.0715265683047728,0.0,0.0,0.0,0.0,6.0,8.46,1.28,0.85
163.0,78.0,-2.93,0.0,-7.52,1.1557783236875194,0.0,0.0,0.0,0.0,6.0,8.07,0.86,0.77
163.5,78.0,-2.93,0.0,-7.38,1.114737080859798,0.0,0.0,0.0,0.0,6.0,7.94,0.28,1.57
164.0,78.0,-2.59,0.0,-6.75,1.058414433233315,0.0,0.0,0.0,0.0,6.0,7.23,1.43,1.08
164.5,78.0,-2.54,0.0,-6.46,1.0939198407395607,0.0,0.0,0.0,0.0,6.0,6.94,0.59,1.4
165.0,78.0,-2.5,0.0,-6.12,1.1919246160950974,0.0,0.0,0.0,0.0,6.0,6.61,0.68,1.45
165.5,78.0,-2.44,0.0,-6.03,1.2367909225114897,0.0,0.0,0.0,0.0,6.0,6.5,0.22,0.98
166.0,78.0,-2.34,0.0,-5.6,1.1456222527701643,0.0,0.0,0.0,0.0,6.0,6.07,0.88,1.34
166.5,78.0,-2.34,0.0,-5.6,1.2074835282449263,0.0,0.0,0.0,0.0,6.0,6.07,0.0,0.0
167.0,78.0,-2.19,0.0,-5.08,1.1494337027906694,0.0,0.0,0.0,0.0,6.0,5.53,1.08,1.29
167.5,78.0,-1.99,0.0,-4.68,1.1574435423268472,0.0,0.0,0.0,0.0,6.0,5.09,0.89,1.11
168.0,78.0,-1.93,0.0,-4.58,1.177284619796444,0.0,0.0,0.0,0.0,6.0,4.97,0.23,1.03
168.5,78.0,-1.93,0.0,-4.58,1.2156619665868464,0.0,0.0,0.0,0.0,6.0,4.97,0.0,0.0
169.0,78.0,-1.89,0.0,-4.05,1.1752874395333868,0.0,0.0,0.0,0.0,6.0,4.47,1.06,1.5
169.5,78.0,-1.77,0.0,-3.52,1.1589024630485893,0.0,0.0,0.0,0.0,6.0,3.94,1.09,1.35
170.0,78.0,-1.79,0.0,-3.58,1.1770325942524558,0.0,0.0,0.0,0.0,6.0,4.0,0.13,-1.89
170.5,78.0,-1.75,0.0,-3.48,1.1986544311578624,0.0,0.0,0.0,0.0,6.0,3.9,0.22,1.19
171.0,78.0,-1.7,0.0,-2.8,1.1733351142321058,0.0,0.0,0.0,0.0,6.0,3.28,1.36,1.5
171.5,78.0,-1.7,0.0,-2.74,1.15513988224714,0.0,0.0,0.0,0.0,6.0,3.22,0.12,1.57
172.0,78.0,-1.7,0.0,-2.74,1.2175031144147752,0.0,0.0,0.0,0.0,6.0,3.22,0.0,0.0
172.5,78.0,-1.25,0.0,-2.34,1.1451002247908928,0.0,0.0,0.0,0.0,6.0,2.65,1.2,0.73
173.0,78.0,-1.24,0.0,-2.13,1.1634342104513924,0.0,0.0,0.0,0.0,6.0,2.46,0.42,1.52
173.5,78.0,-1.37,0.0,-2.11,1.1531325790744211,0.0,0.0,0.0,0.0,6.0,2.52,0.26,2.99
174.0,78.0,-1.26,0.0,-1.56,1.0575618398937157,0.0,0.0,0.0,0.0,6.0,2.01,1.12,1.37
174.5,78.0,-0.87,0.0,-1.48,0.9985430076387518,1.0,0.0,0.0,0.0,6.0,1.72,0.8,0.2
175.0,78.0,-0.84,0.0,-1.37,1.0156854570189149,1.0,0.0,0.0,0.0,6.0,1.61,0.23,1.3
175.5,78.0,-0.64,0.0,-1.29,0.9914946699874978,1.0,1.0,0.0,0.0,6.0,1.44,0.43,0.38
176.0,78.0,-0.64,0.0,-1.29,0.9894322144104162,1.0,1.0,0.0,0.0,6.0,1.44,0.0,0.0
176.5,78.0,-0.74,0.0,-1.38,1.0245974572454484,1.0,1.0,0.0,0.0,6.0,1.57,0.27,-2.41
177.0,78.0,-0.74,0.0,-1.38,1.0245974572454484,1.0,1.0,0.0,0.0,6.0,1.57,0.27,0.0
177.5,78.0,-0.73,0.0,-1.47,1.0089174192455312,1.0,1.0,0.0,0.0,6.0,1.64,0.18,-1.46
178.0,78.0,-0.66,0.0,-1.34,0.9922254393453079,1.0,1.0,0.0,0.0,6.0,1.49,0.3,1.08
178.5,78.0,-0.7,0.0,-1.4,0.9916922412588237,1.0,1.0,0.0,0.0,6.0,1.57,0.14,-2.16
179.0,78.0,-0.68,0.0,-1.36,0.9840728318763172,1.0,1.0,0.0,0.0,6.0,1.52,0.09,1.11
179.5,78.0,-0.68,0.0,-1.39,0.987343055295779,1.0,1.0,0.0,0.0,6.0,1.55,0.06,-1.57
180.0,78.0,-0.6,0.0,-1.45,0.9407926806841375,1.0,1.0,0.0,0.0,6.0,1.57,0.2,-0.64
180.5,78.0,-0.64,0.0,-1.47,0.9896564892192974,1.0,1.0,0.0,0.0,6.0,1.6,0.09,-2.68
181.0,78.0,-0.62,0.0,-1.28,0.9915077599568879,1.0,1.0,1.0,0.0,6.0,1.42,0.38,1.47
181.5,78.0,-0.57,0.0,-1.28,0.9734046813564271,1.0,1.0,1.0,0.0,6.0,1.4,0.1,0.0
182.0,78.0,-0.67,0.0,-1.14,1.004959012502008,1.0,1.0,0.0,0.0,6.0,1.32,0.34,2.19
182.5,78.0,-0.68,0.0,-1.21,0.9503700004215312,1.0,0.0,1.0,0.0,6.0,1.39,0.14,-1.71
183.0,78.0,-0.64,0.0,-1.19,0.9342058080871108,1.0,1.0,1.0,0.0,6.0,1.35,0.09,0.46
183.5,78.0,-0.39,0.0,-1.16,0.9036320029153001,1.0,1.0,0.0,1.0,6.0,1.22,0.5,0.12
184.0,78.0,-0.25,0.0,-0.92,0.9475706668342574,0.0,1.0,0.0,1.0,6.0,0.95,0.56,1.04
184.5,78.0,0.03,0.0,-0.67,0.9864086060142612,0.0,1.0,0.0,0.0,6.0,0.67,0.75,0.73
185.0,,,,,,,,,,,,,
185.5,,,,,,,,,,,,,
186.0,,,,,,,,,,,,,
186.5,,,,,,,,,,,,,
187.0,,,,,,,,,,,,,
187.5,,,,,,,,,,,,,
188.0,,,,,,,,,,,,,
188.5,,,,,,,,,,,,,
189.0,,,,,,,,,,,,,
189.5,,,,,,,,,,,,,
190.0,78.0,-0.88,0.0,-9.96,0.18747506520174645,0.0,0.0,0.0,0.0,7.0,10.0,,
190.5,78.0,-0.99,0.0,-9.75,1.1786110700279595,0.0,0.0,0.0,0.0,7.0,9.8,0.47,2.05
191.0,78.0,-1.11,0.0,-9.1,1.3656412508033728,0.0,0.0,0.0,0.0,7.0,9.17,1.32,1.75
191.5,78.0,-1.29,0.0,-8.5,1.417299872523044,0.0,0.0,0.0,0.0,7.0,8.6,1.25,1.86
192.0,78.0,-1.46,0.0,-7.88,1.4096881425892462,0.0,0.0,0.0,0.0,7.0,8.01,1.29,1.84
192.5,78.0,-1.62,0.0,-7.3,1.4555252011355975,0.0,0.0,0.0,0.0,7.0,7.48,1.2,1.84
193.0,78.0,-1.78,0.0,-6.85,1.4998308554363717,0.0,0.0,0.0,0.0,7.0,7.08,0.96,1.91
193.5,78.0,-1.88,0.0,-6.24,1.375929617678029,0.0,0.0,0.0,0.0,7.0,6.52,1.24,1.73
194.0,78.0,-1.87,0.0,-5.61,1.2707768463709492,0.0,0.0,0.0,0.0,7.0,5.91,1.26,1.55
194.5,78.0,-1.88,0.0,-5.27,1.2823935833392983,0.0,0.0,0.0,0.0,7.0,5.6,0.68,1.6
195.0,78.0,-1.88,0.0,-5.33,1.2853986912453823,0.0,0.0,0.0,0.0,7.0,5.65,0.12,-1.57
195.5,78.0,-1.8,0.0,-5.25,1.2202722538059894,0.0,0.0,0.0,0.0,7.0,5.55,0.23,0.79
196.0,78.0,-1.79,0.0,-5.38,1.3297211530668531,0.0,0.0,0.0,0.0,7.0,5.67,0.26,-1.49
196.5,78.0,-1.77,0.0,-5.52,1.2659511855221102,0.0,1.0,0.0,0.0,7.0,5.8,0.28,-1.43
197.0,78.0,-1.85,0.0,-5.31,1.2710028665090825,0.0,1.0,0.0,0.0,7.0,5.62,0.45,1.93
197.5,78.0,-1.76,0.0,-4.85,1.2568779168726925,0.0,1.0,0.0,0.0,7.0,5.16,0.94,1.38
198.0,78.0,-1.63,0.0,-4.03,1.1899574554951748,0.0,0.0,1.0,0.0,7.0,4.35,1.66,1.41
198.5,78.0,-1.65,0.0,-3.26,1.1476806940899664,1.0,0.0,0.0,0.0,7.0,3.65,1.54,1.6
199.0,78.0,-1.43,0.0,-3.17,1.0894964782833063,0.0,0.0,0.0,0.0,7.0,3.48,0.48,0.39
199.5,78.0,-0.75,0.0,-2.72,1.0541750284802207,1.0,0.0,0.0,0.0,7.0,2.82,1.63,0.58
200.0,78.0,-0.57,0.0,-2.38,1.1505294204950716,1.0,1.0,0.0,0.0,7.0,2.45,0.77,1.08
200.5,78.0,-0.55,0.0,-2.41,1.1897871113601801,1.0,1.0,0.0,0.0,7.0,2.47,0.07,-0.98
201.0,78.0,-0.37,0.0,-2.07,1.209723134741085,0.0,1.0,0.0,0.0,7.0,2.1,0.77,1.08
201.5,78.0,-0.46,0.0,-2.08,1.2386922841986123,0.0,1.0,0.0,0.0,7.0,2.13,0.18,-3.03
202.0,78.0,-0.5,0.0,-1.76,1.2133387588195166,0.0,1.0,0.0,0.0,7.0,1.83,0.64,1.7
202.5,78.0,-0.4,0.0,-1.79,1.1942954713510066,0.0,1.0,0.0,0.0,7.0,1.83,0.21,-0.29
203.0,78.0,-0.37,0.0,-1.58,1.2123502043311871,0.0,1.0,0.0,0.0,7.0,1.62,0.42,1.43
203.5,78.0,-0.39,0.0,-1.59,1.2158818780725977,0.0,1.0,1.0,0.0,7.0,1.64,0.04,-2.68
204.0,78.0,-0.45,0.0,-1.71,1.1893341984192878,0.0,1.0,1.0,0.0,7.0,1.77,0.27,-2.03
204.5,78.0,-0.44,0.0,-1.63,1.2091152365626157,1.0,1.0,1.0,0.0,7.0,1.69,0.16,1.45
205.0,78.0,-0.44,0.0,-1.7,1.226498541379554,0.0,1.0,1.0,0.0,7.0,1.76,0.14,-1.57
205.5,78.0,-0.34,0.0,-1.64,1.2495361893741785,1.0,1.0,1.0,0.0,7.0,1.67,0.23,0.54
206.0,78.0,-0.2,0.0,-1.44,1.320708098276629,1.0,0.0,0.0,0.0,7.0,1.45,0.49,0.96
206.5,78.0,-0.16,0.0,-1.4,1.3794344133489587,1.0,0.0,0.0,0.0,7.0,1.41,0.11,0.79
207.0,78.0,-0.21,0.0,-1.48,1.3746970661602707,1.0,0.0,0.0,1.0,7.0,1.49,0.19,-2.13
207.5,78.0,-0.26,0.0,-1.54,1.301753299001195,1.0,0.0,1.0,1.0,7.0,1.56,0.16,-2.27
208.0,78.0,-0.22,0.0,-1.46,1.251990645901258,1.0,1.0,0.0,1.0,7.0,1.48,0.18,1.11
208.5,78.0,-0.13,0.0,-1.43,1.223516820885447,1.0,1.0,1.0,0.0,7.0,1.44,0.19,0.32
209.0,78.0,-0.39,0.0,-1.17,1.310519389702262,1.0,0.0,0.0,0.0,7.0,1.23,0.74,2.36
209.5,78.0,-0.35,0.0,-1.21,1.2727864184716957,1.0,1.0,0.0,0.0,7.0,1.26,0.11,-0.79
210.0,78.0,-0.34,0.0,-1.22,1.2193655552595781,1.0,1.0,0.0,0.0,7.0,1.27,0.03,-0.79
210.5,78.0,-0.34,0.0,-1.22,1.2317544258890099,1.0,1.0,0.0,0.0,7.0,1.27,0.0,0.0
211.0,78.0,-0.32,0.0,-1.22,1.2220294512968974,1.0,1.0,1.0,0.0,7.0,1.26,0.04,0.0
211.5,78.0,-0.42,0.0,-1.17,1.2630467831138665,1.0,1.0,1.0,0.0,7.0,1.24,0.22,2.68
212.0,78.0,-0.43,0.0,-1.21,1.2384229798950297,1.0,1.0,1.0,0.0,7.0,1.28,0.08,-1.82
212.5,78.0,-0.34,0.0,-1.2,1.2137398354816251,1.0,1.0,1.0,0.0,7.0,1.25,0.18,0.11
213.0,78.0,-0.34,0.0,-1.2,1.4163373234405687,1.0,1.0,1.0,0.0,7.0,1.25,0.0,0.0
213.5,78.0,-0.34,0.0,-1.2,1.4070400417816578,1.0,1.0,1.0,0.0,7.0,1.25,0.0,0.0
214.0,78.0,-0.34,0.0,-1.2,1.314870670060409,1.0,1.0,0.0,0.0,7.0,1.25,0.0,0.0
214.5,78.0,-0.37,0.0,-1.18,1.0470132444275873,1.0,1.0,1.0,0.0,7.0,1.24,0.07,2.55
215.0,78.0,-0.37,0.0,-1.18,1.0470132444275873,1.0,1.0,1.0,0.0,7.0,1.24,0.07,0.0
215.5,78.0,-0.05,0.0,-1.07,1.0300610359358915,1.0,1.0,1.0,1.0,7.0,1.07,0.68,0.33
216.0,78.0,-0.07,0.0,-1.0,1.183521902944296,1.0,0.0,0.0,1.0,7.0,1.0,0.15,1.85
216.5,78.0,-0.05,0.0,-1.03,1.3056132691749056,1.0,0.0,0.0,0.0,7.0,1.03,0.07,-0.98
217.0,78.0,-0.13,0.0,-0.95,1.3429093844936977,1.0,0.0,0.0,0.0,7.0,0.96,0.23,2.36
217.5,78.0,-0.16,0.0,-0.86,1.318154332515111,1.0,1.0,0.0,0.0,7.0,0.87,0.19,1.89
218.0,78.0,0.01,0.0,-0.86,1.3211915544794315,1.0,0.0,1.0,0.0,7.0,0.86,0.34,0.0
218.5,78.0,0.01,0.0,-0.86,1.2919684596157393,0.0,1.0,1.0,0.0,7.0,0.86,0.0,0.0
219.0,78.0,-0.01,0.0,-0.83,1.3975070359539723,0.0,0.0,1.0,0.0,7.0,0.83,0.07,2.16
219.5,78.0,0.11,0.0,-0.3,1.374015689620292,0.0,0.0,1.0,0.0,7.0,0.32,1.09,1.35
220.0,,,,,,,,,,,,,
220.5,,,,,,,,,,,,,
221.0,,,,,,,,,,,,,
221.5,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,
222.5,,,,,,,,,,,,,
223.0,,,,,,,,,,,,,
223.5,,,,,,,,,,,,,
224.0,,,,,,,,,,,,,
224.5,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,
225.5,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,
226.5,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,
227.5,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,
228.5,,,,,,,,,,,,,
229.0,,,,,,,,,,,,,
229.5,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,
230.5,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,
231.5,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,
232.5,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,
233.5,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,
234.5,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,
235.5,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,
236.5,,,,,,,,,,,,,
237.0,,,,,,,,,,,,,
237.5,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,
238.5,,,,,,,,,,,,,
239.0,,,,,,,,,,,,,
239.5,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,
240.5,,,,,,,,,,,,,
241.0,,,,,,,,,,,,,
241.5,,,,,,,,,,,,,
242.0,,,,,,,,,,,,,
242.5,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,
243.5,,,,,,,,,,,,,
244.0,,,,,,,,,,,,,
244.5,,,,,,,,,,,,,
245.0,,,,,,,,,,,,,
245.5,,,,,,,,,,,,,
246.0,,,,,,,,,,,,,
246.5,,,,,,,,,,,,,
247.0,,,,,,,,,,,,,
247.5,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,
248.5,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,
249.5,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,
250.5,,,,,,,,,,,,,
251.0,,,,,,,,,,,,,
251.5,,,,,,,,,,,,,
252.0,,,,,,,,,,,,,
252.5,,,,,,,,,,,,,
253.0,,,,,,,,,,,,,
253.5,,,,,,,,,,,,,
254.0,,,,,,,,,,,,,
254.5,,,,,,,,,,,,,
255.0,,,,,,,,,,,,,
255.5,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,
257.5,,,,,,,,,,,,,
258.0,,,,,,,,,,,,,
258.5,,,,,,,,,,,,,
259.0,,,,,,,,,,,,,
259.5,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,
260.5,,,,,,,,,,,,,
261.0,,,,,,,,,,,,,
261.5,,,,,,,,,,,,,
262.0,,,,,,,,,,,,,
262.5,,,,,,,,,,,,,
263.0,,,,,,,,,,,,,
263.5,,,,,,,,,,,,,
264.0,,,,,,,,,,,,,
264.5,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,
265.5,,,,,,,,,,,,,
266.0,,,,,,,,,,,,,
266.5,,,,,,,,,,,,,
267.0,,,,,,,,,,,,,
267.5,,,,,,,,,,,,,
268.0,,,,,,,,,,,,,
268.5,,,,,,,,,,,,,
269.0,,,,,,,,,,,,,
269.5,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,
270.5,,,,,,,,,,,,,
271.0,,,,,,,,,,,,,
271.5,,,,,,,,,,,,,
272.0,,,,,,,,,,,,,
272.5,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,
273.5,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,
274.5,,,,,,,,,,,,,
275.0,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,
281.5,,,,,,,,,,,,,
282.0,,,,,,,,,,,,,
282.5,,,,,,,,,,,,,
283.0,,,,,,,,,,,,,
283.5,,,,,,,,,,,,,
284.0,,,,,,,,,,,,,
284.5,,,,,,,,,,,,,
285.0,,,,,,,,,,,,,
285.5,,,,,,,,,,,,,
286.0,,,,,,,,,,,,,
286.5,,,,,,,,,,,,,
287.0,,,,,,,,,,,,,
287.5,,,,,,,,,,,,,
288.0,,,,,,,,,,,,,
288.5,,,,,,,,,,,,,
289.0,,,,,,,,,,,,,
289.5,,,,,,,,,,,,,
290.0,,,,,,,,,,,,,
290.5,,,,,,,,,,,,,
291.0,,,,,,,,,,,,,
291.5,,,,,,,,,,,,,
292.0,,,,,,,,,,,,,
292.5,,,,,,,,,,,,,
293.0,,,,,,,,,,,,,
293.5,,,,,,,,,,,,,
294.0,,,,,,,,,,,,,
294.5,,,,,,,,,,,,,
295.0,,,,,,,,,,,,,
295.5,,,,,,,,,,,,,
