Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
17.5,58.0,0.09,0.0,-1.3,-4.304324019951407,0.0,1.0,1.0,0.0,1.0,1.3,0.34,-3.08
18.0,58.0,0.11,0.0,-1.3,-4.343459537768876,0.0,1.0,1.0,0.0,1.0,1.3,0.04,0.0
18.5,58.0,0.02,0.0,-1.07,-4.377751766912061,0.0,0.0,1.0,0.0,1.0,1.07,0.49,1.94
19.0,58.0,0.05,0.0,-1.09,-4.369269466747369,0.0,0.0,1.0,0.0,1.0,1.09,0.07,-0.59
19.5,58.0,-0.04,0.0,-0.77,-4.393053068464295,0.0,0.0,1.0,0.0,1.0,0.77,0.66,1.84
20.0,,,,,,,,,,,,,
20.5,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,
21.5,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,
22.5,,,,,,,,,,,,,
23.0,58.0,4.32,0.0,-8.98,-4.47420040670652,0.0,0.0,0.0,0.0,2.0,9.97,,
23.5,58.0,4.28,0.0,-8.96,-4.3635657307518505,0.0,0.0,0.0,1.0,2.0,9.93,0.09,2.68
24.0,58.0,4.03,0.0,-8.87,-4.249417707012918,0.0,0.0,0.0,1.0,2.0,9.74,0.53,2.8
24.5,58.0,3.56,0.0,-8.79,-4.220214857968549,1.0,0.0,0.0,0.0,2.0,9.48,0.95,2.97
25.0,58.0,3.52,0.0,-8.72,-4.243113577754714,0.0,0.0,0.0,0.0,2.0,9.4,0.16,2.09
25.5,58.0,3.26,0.0,-8.41,-4.279316942428833,0.0,0.0,0.0,0.0,2.0,9.02,0.81,2.27
26.0,58.0,3.21,0.0,-8.37,-4.249890691240209,0.0,0.0,0.0,0.0,2.0,8.96,0.13,2.47
26.5,58.0,3.05,0.0,-8.15,-4.246380834114447,0.0,0.0,0.0,0.0,2.0,8.7,0.54,2.2
27.0,58.0,2.81,0.0,-7.99,-4.277381372288371,0.0,0.0,0.0,0.0,2.0,8.47,0.58,2.55
27.5,58.0,2.59,0.0,-7.85,-4.286896907370244,0.0,0.0,0.0,0.0,2.0,8.27,0.52,2.57
28.0,58.0,2.5,0.0,-7.63,-4.284395850552136,0.0,0.0,0.0,0.0,2.0,8.03,0.48,1.96
28.5,58.0,2.42,0.0,-7.48,-4.301124831432502,0.0,0.0,0.0,0.0,2.0,7.86,0.34,2.06
29.0,58.0,2.35,0.0,-7.14,-4.287718957447933,0.0,0.0,0.0,0.0,2.0,7.52,0.69,1.77
29.5,58.0,2.36,0.0,-7.16,-4.261436044242151,0.0,0.0,0.0,0.0,2.0,7.54,0.04,-1.11
30.0,58.0,2.22,0.0,-6.82,-4.268052587436461,0.0,0.0,0.0,0.0,2.0,7.17,0.74,1.96
30.5,58.0,2.25,0.0,-6.57,-4.275463255440429,0.0,0.0,0.0,0.0,2.0,6.94,0.5,1.45
31.0,58.0,2.13,0.0,-6.59,-4.271056299079143,0.0,0.0,0.0,0.0,2.0,6.93,0.24,-2.98
31.5,58.0,1.91,0.0,-6.12,-4.29431455669122,0.0,0.0,0.0,0.0,2.0,6.41,1.04,2.01
32.0,58.0,1.95,0.0,-6.18,-4.272353078713375,0.0,0.0,0.0,0.0,2.0,6.48,0.14,-0.98
32.5,58.0,1.73,0.0,-5.74,-4.320347887813967,0.0,0.0,0.0,0.0,2.0,6.0,0.98,2.03
33.0,58.0,1.76,0.0,-5.69,-4.294040539998656,0.0,0.0,0.0,0.0,2.0,5.96,0.12,1.03
33.5,58.0,1.53,0.0,-5.38,-4.319941226098253,0.0,0.0,0.0,0.0,2.0,5.59,0.77,2.21
34.0,58.0,1.48,0.0,-5.27,-4.2931643847141565,0.0,0.0,0.0,0.0,2.0,5.47,0.24,2.0
34.5,58.0,1.29,0.0,-4.97,-4.322204918138089,0.0,0.0,0.0,0.0,2.0,5.13,0.71,2.14
35.0,58.0,1.29,0.0,-4.97,-4.322204918138089,0.0,0.0,0.0,0.0,2.0,5.13,0.71,0.0
35.5,58.0,1.2,0.0,-4.84,-4.299580215044487,0.0,0.0,0.0,0.0,2.0,4.99,0.32,2.18
36.0,58.0,1.06,0.0,-4.63,-4.33688139181811,0.0,0.0,0.0,0.0,2.0,4.75,0.5,2.16
36.5,58.0,0.96,0.0,-4.28,-4.312502632826252,0.0,0.0,0.0,0.0,2.0,4.39,0.73,1.85
37.0,58.0,0.84,0.0,-4.12,-4.3360296711431365,0.0,0.0,0.0,0.0,2.0,4.2,0.4,2.21
37.5,58.0,0.72,0.0,-3.74,-4.334301795183662,0.0,0.0,0.0,0.0,2.0,3.81,0.8,1.88
38.0,58.0,0.65,0.0,-3.63,-4.354467329361205,0.0,0.0,0.0,1.0,2.0,3.69,0.26,2.14
38.5,58.0,0.64,0.0,-3.13,-4.372021850977764,0.0,0.0,0.0,0.0,2.0,3.19,1.0,1.59
39.0,58.0,0.56,0.0,-3.01,-4.362071728912143,0.0,0.0,0.0,1.0,2.0,3.06,0.29,2.16
39.5,58.0,0.5,0.0,-2.47,-4.36202460502234,1.0,0.0,0.0,1.0,2.0,2.52,1.09,1.68
40.0,58.0,0.48,0.0,-2.37,-4.348140510822725,1.0,0.0,0.0,1.0,2.0,2.42,0.2,1.77
40.5,58.0,0.55,0.0,-1.94,-4.348550663196944,0.0,0.0,0.0,1.0,2.0,2.02,0.87,1.41
41.0,58.0,0.54,0.0,-1.82,-4.265315911169334,1.0,0.0,0.0,1.0,2.0,1.9,0.24,1.65
41.5,58.0,0.47,0.0,-1.42,-4.279339631709109,1.0,0.0,0.0,1.0,2.0,1.5,0.81,1.74
42.0,58.0,0.43,0.0,-1.4,-4.236064192905909,1.0,0.0,0.0,1.0,2.0,1.46,0.09,2.68
42.5,58.0,0.29,0.0,-1.42,-4.216209327335222,1.0,0.0,0.0,1.0,2.0,1.45,0.28,-3.0
43.0,58.0,0.3,0.0,-1.42,-4.23847100194441,1.0,0.0,0.0,1.0,2.0,1.45,0.02,0.0
43.5,58.0,0.24,0.0,-1.35,-4.247181940241113,1.0,0.0,0.0,1.0,2.0,1.37,0.18,2.28
44.0,58.0,0.12,0.0,-1.12,-4.27620851103103,1.0,0.0,0.0,0.0,2.0,1.13,0.52,2.05
44.5,58.0,0.07,0.0,-1.02,-4.321918684140763,1.0,0.0,0.0,0.0,2.0,1.02,0.22,2.03
45.0,58.0,0.04,0.0,-0.95,-4.358615976993195,1.0,0.0,0.0,1.0,2.0,0.95,0.15,1.98
45.5,58.0,-0.03,0.0,-0.6,-4.372002652355992,0.0,0.0,1.0,0.0,2.0,0.6,0.71,1.77
46.0,,,,,,,,,,,,,
46.5,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,
47.5,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,
48.5,,,,,,,,,,,,,
49.0,58.0,-1.63,0.0,-9.84,-4.501954632471733,0.0,0.0,0.0,0.0,3.0,9.97,,
49.5,58.0,-1.5,0.0,-9.39,1.5178102076461586,0.0,0.0,0.0,0.0,3.0,9.51,0.94,1.29
50.0,58.0,-1.37,0.0,-9.07,1.5084620321862592,0.0,0.0,0.0,0.0,3.0,9.17,0.69,1.18
50.5,58.0,-1.26,0.0,-8.74,1.5584598334963176,0.0,0.0,0.0,0.0,3.0,8.83,0.7,1.25
51.0,58.0,-0.96,0.0,-8.28,1.5261574367800392,0.0,0.0,0.0,0.0,3.0,8.34,1.1,0.99
51.5,58.0,-0.85,0.0,-8.28,1.5495389495438916,0.0,0.0,0.0,0.0,3.0,8.32,0.22,0.0
52.0,58.0,-0.64,0.0,-7.67,1.5015412431967412,0.0,0.0,0.0,0.0,3.0,7.7,1.29,1.24
52.5,58.0,-0.67,0.0,-7.62,1.4287298592614295,0.0,0.0,0.0,0.0,3.0,7.65,0.12,2.11
53.0,58.0,-0.63,0.0,-7.09,1.4914380906623066,0.0,0.0,0.0,0.0,3.0,7.12,1.06,1.5
53.5,58.0,-0.72,0.0,-6.79,1.5620133639959508,0.0,0.0,0.0,0.0,3.0,6.83,0.63,1.86
54.0,58.0,-0.68,0.0,-6.61,1.5677397892717442,0.0,0.0,0.0,0.0,3.0,6.64,0.37,1.35
54.5,58.0,-0.58,0.0,-6.31,1.528026213170027,0.0,0.0,0.0,0.0,3.0,6.34,0.63,1.25
55.0,58.0,-0.56,0.0,-6.27,-4.692253116804431,0.0,0.0,0.0,0.0,3.0,6.29,0.09,1.11
55.5,58.0,-0.36,0.0,-5.87,1.55905456491091,0.0,0.0,0.0,0.0,3.0,5.88,0.89,1.11
56.0,58.0,-0.38,0.0,-5.79,-4.69065963119736,0.0,0.0,0.0,0.0,3.0,5.8,0.16,1.82
56.5,58.0,-0.2,0.0,-5.5,-4.688125413123465,0.0,0.0,0.0,0.0,3.0,5.5,0.68,1.02
57.0,58.0,-0.13,0.0,-5.05,-4.681402404844783,1.0,0.0,0.0,0.0,3.0,5.05,0.91,1.42
57.5,58.0,-0.09,0.0,-5.03,-4.6576973429441955,1.0,0.0,0.0,0.0,3.0,5.03,0.09,0.46
58.0,58.0,0.06,0.0,-4.47,-4.699330426921268,1.0,0.0,0.0,0.0,3.0,4.47,1.16,1.31
58.5,58.0,0.12,0.0,-4.19,-4.646303833587176,1.0,0.0,0.0,0.0,3.0,4.19,0.57,1.36
59.0,58.0,0.19,0.0,-3.89,-4.614467282701548,0.0,0.0,0.0,1.0,3.0,3.89,0.62,1.34
59.5,58.0,0.15,0.0,-3.41,-4.615456884387428,0.0,0.0,0.0,1.0,3.0,3.41,0.96,1.65
60.0,58.0,0.15,0.0,-3.34,-4.5862976685743595,0.0,0.0,0.0,1.0,3.0,3.34,0.14,1.57
60.5,58.0,0.3,0.0,-2.96,-4.567825103771252,0.0,0.0,0.0,1.0,3.0,2.98,0.82,1.19
61.0,58.0,0.37,0.0,-2.55,-4.522750230509246,1.0,0.0,0.0,0.0,3.0,2.58,0.83,1.4
61.5,58.0,0.38,0.0,-2.41,-4.4585098967310905,1.0,0.0,0.0,0.0,3.0,2.44,0.28,1.5
62.0,58.0,0.37,0.0,-1.91,-4.490393571506523,0.0,0.0,0.0,1.0,3.0,1.95,1.0,1.59
62.5,58.0,0.32,0.0,-1.76,-4.420706065132894,0.0,0.0,0.0,1.0,3.0,1.79,0.32,1.89
63.0,58.0,0.21,0.0,-1.37,-4.432888463311814,1.0,0.0,1.0,1.0,3.0,1.39,0.81,1.85
63.5,58.0,0.18,0.0,-1.29,-4.438723099001232,1.0,0.0,1.0,1.0,3.0,1.3,0.17,1.93
64.0,58.0,0.2,0.0,-1.3,-4.450380153075301,0.0,0.0,1.0,1.0,3.0,1.32,0.04,-0.46
64.5,58.0,0.2,0.0,-1.3,-4.450380153075301,0.0,0.0,1.0,1.0,3.0,1.32,0.04,0.0
65.0,58.0,-0.05,0.0,-1.08,-4.478214663986107,1.0,0.0,1.0,0.0,3.0,1.08,0.67,2.42
65.5,58.0,-0.05,0.0,-0.92,-4.500589784996674,0.0,0.0,0.0,1.0,3.0,0.92,0.32,1.57
66.0,58.0,-0.05,0.0,-0.66,-4.502317660956148,0.0,0.0,0.0,1.0,3.0,0.66,0.52,1.57
66.5,,,,,,,,,,,,,
67.0,,,,,,,,,,,,,
67.5,,,,,,,,,,,,,
68.0,,,,,,,,,,,,,
68.5,,,,,,,,,,,,,
69.0,58.0,-2.14,0.0,-9.65,-4.566343319236308,0.0,0.0,0.0,0.0,4.0,9.88,,
69.5,58.0,-1.72,0.0,-9.34,-4.684109410514626,0.0,0.0,0.0,0.0,4.0,9.5,1.04,0.64
70.0,58.0,-1.57,0.0,-9.07,1.495061237109814,0.0,0.0,0.0,0.0,4.0,9.2,0.62,1.06
70.5,58.0,-1.48,0.0,-8.89,1.5052652871283065,0.0,0.0,0.0,0.0,4.0,9.01,0.4,1.11
71.0,58.0,-1.43,0.0,-8.43,1.5085934205723495,1.0,0.0,0.0,0.0,4.0,8.55,0.93,1.46
71.5,58.0,-1.42,0.0,-8.43,1.5631101864937693,0.0,0.0,0.0,0.0,4.0,8.55,0.02,0.0
72.0,58.0,-1.62,0.0,-8.11,1.4543160893896934,0.0,0.0,0.0,0.0,4.0,8.27,0.75,2.13
72.5,58.0,-1.65,0.0,-8.18,1.4620852305687286,0.0,0.0,0.0,0.0,4.0,8.34,0.15,-1.98
73.0,58.0,-1.8,0.0,-7.9,1.4557895487041046,0.0,0.0,0.0,0.0,4.0,8.1,0.64,2.06
73.5,58.0,-1.85,0.0,-7.61,1.4898906119343185,0.0,0.0,0.0,0.0,4.0,7.83,0.59,1.74
74.0,58.0,-1.9,0.0,-7.51,1.496876344625303,0.0,0.0,0.0,0.0,4.0,7.75,0.22,2.03
74.5,58.0,-1.91,0.0,-7.01,1.477226817041113,0.0,0.0,0.0,0.0,4.0,7.27,1.0,1.59
75.0,58.0,-1.9,0.0,-7.05,1.4905436094206597,0.0,0.0,0.0,0.0,4.0,7.3,0.08,-1.33
75.5,58.0,-1.83,0.0,-6.51,1.4757458004510406,0.0,0.0,0.0,0.0,4.0,6.76,1.09,1.44
76.0,58.0,-1.73,0.0,-6.27,1.493609699130808,0.0,0.0,0.0,0.0,4.0,6.5,0.52,1.18
76.5,58.0,-1.5,0.0,-5.93,1.4006672687239734,0.0,0.0,0.0,0.0,4.0,6.12,0.82,0.98
77.0,58.0,-1.21,0.0,-5.47,1.4001399698503607,0.0,0.0,0.0,0.0,4.0,5.6,1.09,1.01
77.5,58.0,-1.14,0.0,-5.4,1.4957768395564244,0.0,0.0,0.0,0.0,4.0,5.52,0.2,0.79
78.0,58.0,-0.9,0.0,-4.74,1.458819545005322,0.0,0.0,0.0,0.0,4.0,4.82,1.4,1.22
78.5,58.0,-0.94,0.0,-4.59,1.562825059035188,0.0,0.0,0.0,0.0,4.0,4.69,0.31,1.83
79.0,58.0,-0.73,0.0,-4.05,1.5134451042803356,0.0,0.0,0.0,0.0,4.0,4.12,1.16,1.2
79.5,58.0,-0.56,0.0,-3.62,1.491880322188177,0.0,0.0,0.0,0.0,4.0,3.66,0.92,1.19
80.0,58.0,-0.5,0.0,-3.38,1.5572692850723375,0.0,0.0,0.0,0.0,4.0,3.42,0.49,1.33
80.5,58.0,-0.37,0.0,-2.84,1.5520882472625246,1.0,0.0,0.0,0.0,4.0,2.86,1.11,1.33
81.0,58.0,-0.38,0.0,-2.76,1.5361241918334305,1.0,0.0,0.0,1.0,4.0,2.79,0.16,1.7
81.5,58.0,-0.26,0.0,-2.55,1.5230635788814915,1.0,0.0,0.0,1.0,4.0,2.56,0.48,1.05
82.0,58.0,-0.22,0.0,-2.43,1.5534212808759786,1.0,0.0,0.0,0.0,4.0,2.44,0.25,1.25
82.5,58.0,-0.19,0.0,-2.39,-4.685577232415553,1.0,0.0,0.0,0.0,4.0,2.4,0.1,0.93
83.0,58.0,-0.07,0.0,-2.21,1.540321446885089,1.0,0.0,0.0,1.0,4.0,2.21,0.43,0.98
83.5,58.0,-0.1,0.0,-2.26,1.5429094036466537,1.0,0.0,0.0,1.0,4.0,2.26,0.12,-2.11
84.0,58.0,0.09,0.0,-2.01,1.5585324130132618,0.0,1.0,0.0,1.0,4.0,2.01,0.63,0.92
84.5,58.0,0.05,0.0,-1.61,-4.683528215873712,1.0,0.0,1.0,0.0,4.0,1.61,0.8,1.67
85.0,58.0,0.14,0.0,-1.49,-4.675770227348597,1.0,0.0,1.0,0.0,4.0,1.5,0.3,0.93
85.5,58.0,0.29,0.0,-1.28,-4.655808896693538,0.0,0.0,1.0,1.0,4.0,1.31,0.52,0.95
86.0,58.0,0.28,0.0,-1.34,-4.377744785595053,0.0,0.0,0.0,1.0,4.0,1.37,0.12,-1.74
86.5,58.0,0.27,0.0,-1.31,-4.306432377687817,0.0,0.0,0.0,1.0,4.0,1.34,0.06,1.89
87.0,58.0,0.25,0.0,-1.34,-4.23937333716769,0.0,0.0,0.0,1.0,4.0,1.36,0.07,-2.16
87.5,58.0,0.3,0.0,-1.37,-4.3034391380206465,0.0,0.0,0.0,1.0,4.0,1.4,0.12,-0.54
88.0,58.0,0.3,0.0,-1.37,-4.204749495466627,0.0,0.0,0.0,1.0,4.0,1.4,0.0,0.0
88.5,58.0,0.45,0.0,-1.44,-4.260636683444737,1.0,0.0,1.0,1.0,4.0,1.51,0.33,-0.44
89.0,58.0,0.32,0.0,-1.42,-4.235757014957558,1.0,0.0,0.0,1.0,4.0,1.46,0.26,2.99
89.5,58.0,0.31,0.0,-1.42,-4.2536239505102245,1.0,0.0,0.0,1.0,4.0,1.45,0.02,3.14
90.0,58.0,0.29,0.0,-1.42,-4.269813624651723,1.0,0.0,0.0,1.0,4.0,1.45,0.04,3.14
90.5,58.0,0.3,0.0,-1.33,-4.255920803805848,0.0,0.0,0.0,1.0,4.0,1.36,0.18,1.46
91.0,58.0,0.28,0.0,-1.34,-4.257728964910915,0.0,0.0,0.0,1.0,4.0,1.37,0.04,-2.68
91.5,58.0,0.3,0.0,-1.37,-4.2594341515901135,1.0,0.0,0.0,1.0,4.0,1.4,0.07,-0.98
92.0,58.0,0.25,0.0,-1.34,-4.2734159842278405,1.0,0.0,0.0,1.0,4.0,1.36,0.12,2.6
92.5,58.0,0.29,0.0,-1.33,-4.324735645553481,0.0,0.0,0.0,1.0,4.0,1.36,0.08,0.24
93.0,58.0,0.28,0.0,-1.31,-4.30731900494783,1.0,0.0,0.0,1.0,4.0,1.34,0.04,2.03
93.5,58.0,0.25,0.0,-1.29,-4.332404622286744,1.0,0.0,0.0,1.0,4.0,1.31,0.07,2.55
94.0,58.0,0.33,0.0,-1.29,-4.287996464799001,1.0,0.0,1.0,1.0,4.0,1.33,0.16,0.0
94.5,58.0,0.26,0.0,-1.26,-4.287570604461513,1.0,0.0,0.0,1.0,4.0,1.29,0.15,2.74
95.0,58.0,0.26,0.0,-1.26,-4.299712860067638,1.0,0.0,1.0,1.0,4.0,1.29,0.0,0.0
95.5,58.0,0.26,0.0,-1.26,-4.279606667084663,1.0,1.0,1.0,1.0,4.0,1.29,0.0,0.0
96.0,58.0,0.23,0.0,-1.24,-4.300822889471907,1.0,1.0,1.0,1.0,4.0,1.26,0.07,2.55
96.5,58.0,0.23,0.0,-1.24,-4.286259862193266,1.0,1.0,0.0,1.0,4.0,1.26,0.0,0.0
97.0,58.0,0.23,0.0,-1.24,-4.285584419772745,0.0,1.0,1.0,1.0,4.0,1.26,0.0,0.0
97.5,58.0,0.23,0.0,-1.24,-4.285584419772745,0.0,1.0,1.0,1.0,4.0,1.26,0.0,0.0
98.0,58.0,0.23,0.0,-1.24,-4.296321685331013,0.0,1.0,1.0,1.0,4.0,1.26,0.0,0.0
98.5,58.0,0.23,0.0,-1.24,-4.415901173702153,0.0,1.0,0.0,1.0,4.0,1.26,0.0,0.0
99.0,58.0,0.21,0.0,-1.25,-4.444428580326,0.0,1.0,1.0,1.0,4.0,1.27,0.04,-2.68
99.5,58.0,0.21,0.0,-1.25,-4.371102062461962,0.0,1.0,1.0,1.0,4.0,1.27,0.0,0.0
100.0,58.0,0.21,0.0,-1.24,-4.346093239610136,1.0,0.0,1.0,1.0,4.0,1.26,0.02,1.57
100.5,58.0,0.21,0.0,-1.24,-4.296986655776024,1.0,1.0,1.0,1.0,4.0,1.26,0.0,0.0
101.0,58.0,0.21,0.0,-1.24,-4.328770846784092,1.0,1.0,1.0,1.0,4.0,1.26,0.0,0.0
101.5,58.0,0.21,0.0,-1.24,-4.3244825728119425,1.0,0.0,1.0,1.0,4.0,1.26,0.0,0.0
102.0,58.0,0.24,0.0,-1.24,-4.392421259275073,1.0,0.0,1.0,1.0,4.0,1.26,0.06,0.0
102.5,58.0,0.27,0.0,-1.27,-4.359127358464029,0.0,0.0,1.0,1.0,4.0,1.3,0.08,-0.79
103.0,58.0,0.19,0.0,-1.2,-4.34899397682695,0.0,0.0,1.0,1.0,4.0,1.21,0.21,2.42
103.5,58.0,0.12,0.0,-1.14,-4.301545455782232,0.0,0.0,1.0,0.0,4.0,1.15,0.18,2.43
104.0,58.0,0.05,0.0,-1.08,-4.30712701873011,0.0,0.0,1.0,0.0,4.0,1.08,0.18,2.43
104.5,58.0,0.03,0.0,-1.07,-4.412811940926123,0.0,0.0,1.0,0.0,4.0,1.07,0.04,2.68
105.0,58.0,0.03,0.0,-1.07,-4.444294189973597,0.0,0.0,1.0,0.0,4.0,1.07,0.0,0.0
105.5,58.0,0.03,0.0,-1.07,1.5432897283439557,0.0,0.0,1.0,0.0,4.0,1.07,0.0,0.0
106.0,58.0,0.03,0.0,-1.07,-4.593680411310296,0.0,0.0,1.0,0.0,4.0,1.07,0.0,0.0
106.5,58.0,0.03,0.0,-1.07,-4.4866009710419394,0.0,0.0,1.0,0.0,4.0,1.07,0.0,0.0
107.0,58.0,0.04,0.0,-1.02,-4.377659264461705,0.0,0.0,1.0,1.0,4.0,1.02,0.1,1.37
107.5,58.0,0.06,0.0,-1.02,-4.438253605432445,0.0,0.0,1.0,0.0,4.0,1.02,0.04,0.0
108.0,58.0,0.07,0.0,-1.07,-4.428394240487928,0.0,0.0,1.0,0.0,4.0,1.07,0.1,-1.37
108.5,58.0,0.06,0.0,-0.9,-4.463148981882892,0.0,0.0,1.0,0.0,4.0,0.9,0.34,1.63
109.0,58.0,0.06,0.0,-0.9,-4.467831700265993,1.0,0.0,0.0,0.0,4.0,0.9,0.0,0.0
109.5,58.0,0.09,0.0,-0.81,-4.463494557074786,1.0,0.0,1.0,0.0,4.0,0.81,0.19,1.25
110.0,,,,,,,,,,,,,
110.5,,,,,,,,,,,,,
111.0,,,,,,,,,,,,,
111.5,,,,,,,,,,,,,
112.0,,,,,,,,,,,,,
112.5,,,,,,,,,,,,,
113.0,,,,,,,,,,,,,
113.5,,,,,,,,,,,,,
114.0,,,,,,,,,,,,,
114.5,,,,,,,,,,,,,
115.0,,,,,,,,,,,,,
115.5,,,,,,,,,,,,,
116.0,,,,,,,,,,,,,
116.5,,,,,,,,,,,,,
117.0,,,,,,,,,,,,,
117.5,,,,,,,,,,,,,
118.0,,,,,,,,,,,,,
118.5,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,
119.5,,,,,,,,,,,,,
120.0,,,,,,,,,,,,,
120.5,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,
121.5,,,,,,,,,,,,,
122.0,,,,,,,,,,,,,
122.5,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,
123.5,,,,,,,,,,,,,
124.0,,,,,,,,,,,,,
124.5,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,
125.5,,,,,,,,,,,,,
126.0,,,,,,,,,,,,,
126.5,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,
127.5,,,,,,,,,,,,,
128.0,,,,,,,,,,,,,
128.5,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,
129.5,,,,,,,,,,,,,
130.0,,,,,,,,,,,,,
130.5,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,
131.5,,,,,,,,,,,,,
132.0,,,,,,,,,,,,,
132.5,,,,,,,,,,,,,
133.0,58.0,-6.91,0.0,-7.93,1.4884553927838184,0.0,0.0,0.0,0.0,5.0,10.52,,
133.5,58.0,-6.77,0.0,-7.83,-4.533970952270318,0.0,0.0,0.0,0.0,5.0,10.35,0.34,0.62
