Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
235.5,68.0,-0.72,0.0,-5.03,1.3436949571900205,1.0,0.0,0.0,0.0,6.0,5.08,0.7,1.34
236.0,68.0,-0.68,0.0,-5.15,1.3608377556360338,0.0,0.0,1.0,0.0,6.0,5.19,0.25,-1.25
236.5,68.0,-0.68,0.0,-5.15,1.3608377556360338,0.0,0.0,1.0,0.0,6.0,5.19,0.25,0.0
237.0,68.0,-0.68,0.0,-5.15,1.4047934190619056,0.0,1.0,0.0,0.0,6.0,5.19,0.0,0.0
237.5,68.0,-0.72,0.0,-5.11,1.3789752172227592,0.0,1.0,0.0,0.0,6.0,5.16,0.11,2.36
238.0,68.0,-0.66,0.0,-4.36,1.309237445366672,0.0,0.0,0.0,0.0,6.0,4.41,1.5,1.49
238.5,68.0,-0.51,0.0,-3.85,1.2712128296180973,0.0,0.0,0.0,0.0,6.0,3.88,1.06,1.28
239.0,68.0,-0.51,0.0,-3.9,1.2987204403600043,0.0,1.0,0.0,0.0,6.0,3.93,0.1,-1.57
239.5,68.0,-0.51,0.0,-3.9,1.3531565615980068,0.0,1.0,0.0,0.0,6.0,3.93,0.0,0.0
240.0,68.0,-0.51,0.0,-3.87,1.3436169409724563,0.0,1.0,0.0,0.0,6.0,3.9,0.06,1.57
240.5,68.0,-0.58,0.0,-3.0,1.3126354268873799,1.0,0.0,0.0,0.0,6.0,3.06,1.75,1.65
241.0,68.0,-0.71,0.0,-2.8,1.3362432739486305,1.0,0.0,0.0,0.0,6.0,2.89,0.48,2.15
241.5,68.0,-0.71,0.0,-2.79,1.3016150689244372,1.0,0.0,0.0,0.0,6.0,2.88,0.02,1.57
242.0,68.0,-0.71,0.0,-2.79,1.3022193019114776,0.0,0.0,0.0,0.0,6.0,2.88,0.0,0.0
242.5,68.0,-0.71,0.0,-2.79,1.2999563080033418,0.0,0.0,0.0,0.0,6.0,2.88,0.0,0.0
243.0,68.0,-0.71,0.0,-2.79,1.30223012295284,0.0,0.0,0.0,0.0,6.0,2.88,0.0,0.0
243.5,68.0,-0.71,0.0,-2.79,1.3862281074623466,0.0,0.0,1.0,0.0,6.0,2.88,0.0,0.0
244.0,68.0,-0.71,0.0,-2.74,1.36475933593234,0.0,1.0,0.0,0.0,6.0,2.83,0.1,1.57
244.5,68.0,-0.6,0.0,-2.06,1.2788987360451047,1.0,1.0,0.0,0.0,6.0,2.15,1.38,1.41
245.0,68.0,-0.53,0.0,-2.05,1.2584214860631562,1.0,1.0,0.0,0.0,6.0,2.12,0.14,0.14
245.5,68.0,-0.55,0.0,-2.05,1.2441516740988505,0.0,1.0,1.0,0.0,6.0,2.12,0.04,3.14
246.0,68.0,-0.55,0.0,-2.05,1.2931722132008399,0.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
246.5,68.0,-0.55,0.0,-2.05,1.299739363577319,0.0,0.0,1.0,0.0,6.0,2.12,0.0,0.0
247.0,68.0,-0.55,0.0,-2.05,1.2870274325033435,0.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
247.5,68.0,-0.55,0.0,-2.05,1.2935821910421332,0.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
248.0,68.0,-0.55,0.0,-2.05,1.2950060306459101,0.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
248.5,68.0,-0.55,0.0,-2.05,1.2963717507855956,1.0,0.0,1.0,0.0,6.0,2.12,0.0,0.0
249.0,68.0,-0.55,0.0,-2.05,1.2972950299599009,1.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
249.5,68.0,-0.55,0.0,-2.05,1.300065914680367,1.0,1.0,0.0,0.0,6.0,2.12,0.0,0.0
250.0,68.0,-0.55,0.0,-2.05,1.301123933272926,1.0,0.0,0.0,0.0,6.0,2.12,0.0,0.0
250.5,68.0,-0.56,0.0,-2.05,1.3023109316972072,1.0,0.0,0.0,1.0,6.0,2.13,0.02,3.14
251.0,68.0,-0.57,0.0,-2.01,1.2410629649215963,1.0,0.0,0.0,1.0,6.0,2.09,0.08,1.82
251.5,68.0,-0.58,0.0,-2.01,1.266789292628918,1.0,0.0,0.0,1.0,6.0,2.09,0.02,3.14
252.0,68.0,-0.58,0.0,-2.01,1.3607750983158873,1.0,0.0,0.0,0.0,6.0,2.09,0.0,0.0
252.5,68.0,-0.58,0.0,-2.01,1.36170500974135,1.0,0.0,0.0,0.0,6.0,2.09,0.0,0.0
253.0,68.0,-0.58,0.0,-2.01,1.343635092396677,1.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
253.5,68.0,-0.58,0.0,-2.01,1.3533251604037497,0.0,1.0,1.0,0.0,6.0,2.09,0.0,0.0
254.0,68.0,-0.58,0.0,-2.01,1.354989157312601,0.0,1.0,1.0,1.0,6.0,2.09,0.0,0.0
254.5,68.0,-0.58,0.0,-2.01,1.3607525835685366,1.0,0.0,0.0,0.0,6.0,2.09,0.0,0.0
255.0,68.0,-0.58,0.0,-2.01,1.3633716246440795,1.0,0.0,0.0,0.0,6.0,2.09,0.0,0.0
255.5,68.0,-0.58,0.0,-2.01,1.3634185740009581,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
256.0,68.0,-0.58,0.0,-2.01,1.3654361746162633,0.0,1.0,0.0,1.0,6.0,2.09,0.0,0.0
256.5,68.0,-0.58,0.0,-2.01,1.369814333044891,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
257.0,68.0,-0.58,0.0,-2.01,1.3694444977763935,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
257.5,68.0,-0.58,0.0,-2.01,1.3699553556484523,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
258.0,68.0,-0.58,0.0,-2.01,1.3726091287761097,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
258.5,68.0,-0.58,0.0,-2.01,1.3732653725748596,0.0,1.0,0.0,0.0,6.0,2.09,0.0,0.0
259.0,68.0,-0.52,0.0,-1.71,1.3269350839818945,1.0,1.0,0.0,0.0,6.0,1.79,0.61,1.37
259.5,68.0,-0.51,0.0,-1.69,1.2683826037030634,0.0,1.0,0.0,0.0,6.0,1.77,0.04,1.11
260.0,68.0,-0.51,0.0,-1.69,1.2709583606131567,0.0,1.0,0.0,0.0,6.0,1.77,0.0,0.0
260.5,68.0,-0.51,0.0,-1.69,1.2370043762790086,0.0,1.0,0.0,0.0,6.0,1.77,0.0,0.0
261.0,68.0,-0.51,0.0,-1.69,1.256150289107536,0.0,1.0,0.0,0.0,6.0,1.77,0.0,0.0
261.5,68.0,-0.51,0.0,-1.69,1.2636855736200965,1.0,0.0,0.0,0.0,6.0,1.77,0.0,0.0
262.0,68.0,-0.51,0.0,-1.69,1.280752450243648,1.0,0.0,0.0,0.0,6.0,1.77,0.0,0.0
262.5,68.0,-0.51,0.0,-1.69,1.423677340516416,1.0,0.0,0.0,0.0,6.0,1.77,0.0,0.0
263.0,68.0,-0.51,0.0,-1.69,1.3722633790512895,1.0,1.0,0.0,0.0,6.0,1.77,0.0,0.0
263.5,68.0,-0.62,0.0,-1.38,1.3289453542143417,1.0,1.0,0.0,0.0,6.0,1.51,0.66,1.91
264.0,68.0,-0.24,0.02,-0.72,1.2578399423563915,0.0,0.0,1.0,0.0,6.0,0.76,1.52,1.05
264.5,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,
265.5,,,,,,,,,,,,,
266.0,,,,,,,,,,,,,
266.5,,,,,,,,,,,,,
267.0,,,,,,,,,,,,,
267.5,,,,,,,,,,,,,
268.0,68.0,-4.04,0.0,-9.15,1.271320167367095,0.0,0.0,0.0,0.0,7.0,10.0,,
268.5,68.0,-3.94,0.0,-8.99,1.2095791450777957,0.0,0.0,0.0,0.0,7.0,9.82,0.38,1.01
269.0,68.0,-3.44,0.0,-8.28,1.1198296025512668,0.0,0.0,0.0,0.0,7.0,8.97,1.74,0.96
269.5,68.0,-3.45,0.0,-8.47,1.1718018424842287,0.0,0.0,0.0,0.0,7.0,9.15,0.38,-1.62
270.0,68.0,-3.4,0.0,-7.81,1.1454485925095907,0.0,0.0,0.0,0.0,7.0,8.52,1.32,1.5
270.5,68.0,-3.4,0.0,-7.83,1.1776699884952844,0.0,0.0,0.0,0.0,7.0,8.54,0.04,-1.57
271.0,68.0,-2.95,0.0,-7.33,1.2064335381669262,0.0,0.0,0.0,0.0,7.0,7.9,1.35,0.84
271.5,68.0,-2.96,0.0,-7.29,1.3942311402144414,0.0,0.0,0.0,0.0,7.0,7.87,0.08,1.82
272.0,68.0,-2.73,0.0,-6.66,1.3486946273652833,0.0,0.0,0.0,0.0,7.0,7.2,1.34,1.22
272.5,68.0,-2.73,0.0,-6.66,1.3486946273652833,0.0,0.0,0.0,0.0,7.0,7.2,1.34,0.0
273.0,68.0,-2.67,0.0,-6.43,1.3265123652370614,0.0,0.0,0.0,0.0,7.0,6.96,0.48,1.32
273.5,68.0,-2.58,0.0,-6.11,1.3565931148951835,0.0,0.0,0.0,0.0,7.0,6.63,0.66,1.3
274.0,68.0,-2.49,0.0,-5.91,1.4327024555317713,0.0,0.0,0.0,0.0,7.0,6.41,0.44,1.15
274.5,68.0,-2.35,0.0,-5.88,1.4464398199011712,0.0,0.0,0.0,0.0,7.0,6.33,0.29,0.21
275.0,68.0,-2.35,0.0,-5.88,1.4077662034702425,0.0,0.0,0.0,0.0,7.0,6.33,0.0,0.0
275.5,68.0,-2.35,0.0,-5.88,1.330206703664758,0.0,0.0,0.0,0.0,7.0,6.33,0.0,0.0
276.0,68.0,-2.35,0.0,-5.88,1.2863821842788812,0.0,0.0,0.0,0.0,7.0,6.33,0.0,0.0
276.5,68.0,-2.35,0.0,-5.88,1.2313461933769683,0.0,0.0,1.0,0.0,7.0,6.33,0.0,0.0
277.0,68.0,-2.35,0.0,-5.88,1.1607132421475332,0.0,0.0,1.0,0.0,7.0,6.33,0.0,0.0
277.5,68.0,-2.35,0.0,-5.88,1.193781297353369,0.0,1.0,0.0,0.0,7.0,6.33,0.0,0.0
278.0,68.0,-2.35,0.0,-5.88,1.2171482889778447,1.0,0.0,0.0,0.0,7.0,6.33,0.0,0.0
278.5,68.0,-2.35,0.0,-5.88,1.208095091614825,1.0,0.0,0.0,0.0,7.0,6.33,0.0,0.0
279.0,68.0,-2.35,0.0,-5.86,1.1972949942034843,0.0,0.0,0.0,0.0,7.0,6.31,0.04,1.57
279.5,68.0,-2.25,0.0,-5.63,1.201573494331823,0.0,0.0,0.0,0.0,7.0,6.06,0.5,1.16
280.0,68.0,-2.25,0.0,-5.62,1.2065979481824642,0.0,0.0,0.0,0.0,7.0,6.05,0.02,1.57
280.5,68.0,-2.02,0.0,-5.11,1.2310254018604518,1.0,0.0,0.0,0.0,7.0,5.49,1.12,1.15
281.0,68.0,-2.02,0.0,-5.16,1.2110200889082423,0.0,1.0,0.0,0.0,7.0,5.54,0.1,-1.57
281.5,68.0,-1.94,0.0,-4.81,1.2355969427702003,0.0,1.0,0.0,0.0,7.0,5.19,0.72,1.35
282.0,68.0,-1.8,0.0,-4.61,1.2150465634925933,0.0,0.0,0.0,0.0,7.0,4.95,0.49,0.96
282.5,68.0,-1.8,0.0,-4.58,1.2098711386616543,0.0,0.0,0.0,0.0,7.0,4.92,0.06,1.57
283.0,68.0,-1.56,0.0,-4.14,1.215185491701052,0.0,0.0,0.0,0.0,7.0,4.42,1.0,1.07
283.5,68.0,-1.52,0.0,-4.1,1.1999496399957674,0.0,0.0,0.0,0.0,7.0,4.37,0.11,0.79
284.0,68.0,-1.43,0.0,-3.91,1.2118557525540972,0.0,0.0,0.0,0.0,7.0,4.16,0.42,1.13
284.5,68.0,-1.26,0.0,-3.68,1.2160831145353526,0.0,0.0,0.0,0.0,7.0,3.89,0.57,0.93
285.0,68.0,-1.26,0.0,-3.67,1.213019538099327,0.0,0.0,0.0,1.0,7.0,3.88,0.02,1.57
285.5,68.0,-1.12,0.0,-3.33,1.2346038504258157,1.0,0.0,0.0,0.0,7.0,3.51,0.74,1.18
286.0,68.0,-1.12,0.0,-3.33,1.2176371557013284,0.0,0.0,0.0,0.0,7.0,3.51,0.0,0.0
286.5,68.0,-0.99,0.0,-2.93,1.2293516311077892,0.0,0.0,0.0,0.0,7.0,3.09,0.84,1.26
287.0,68.0,-1.04,0.0,-2.92,1.1889196827219388,0.0,0.0,0.0,0.0,7.0,3.1,0.1,2.94
287.5,68.0,-1.04,0.0,-2.85,1.1960327720884418,0.0,0.0,0.0,0.0,7.0,3.03,0.14,1.57
288.0,68.0,-0.92,0.0,-2.43,1.1897509830446638,0.0,0.0,0.0,0.0,7.0,2.6,0.87,1.29
288.5,68.0,-0.92,0.0,-2.42,1.1610099481203724,0.0,0.0,0.0,0.0,7.0,2.59,0.02,1.57
289.0,68.0,-0.92,0.0,-2.4,1.1816441032020752,0.0,0.0,0.0,0.0,7.0,2.57,0.04,1.57
289.5,68.0,-0.78,0.0,-1.69,1.1997754561364185,1.0,0.0,0.0,0.0,7.0,1.86,1.45,1.38
290.0,68.0,-0.75,0.0,-1.55,1.1865959513558337,1.0,0.0,0.0,0.0,7.0,1.72,0.29,1.36
290.5,68.0,-0.75,0.0,-1.55,1.1849708752893018,1.0,0.0,0.0,0.0,7.0,1.72,0.0,0.0
291.0,68.0,-0.69,0.0,-1.21,1.1919946037981026,0.0,1.0,0.0,0.0,7.0,1.39,0.69,1.4
291.5,68.0,-0.64,0.0,-1.01,1.1699863509963044,0.0,1.0,0.0,0.0,7.0,1.2,0.41,1.33
292.0,68.0,-0.64,0.0,-1.01,1.1481845706450173,0.0,1.0,0.0,0.0,7.0,1.2,0.0,0.0
292.5,68.0,-0.64,0.0,-1.01,1.0841053307568211,0.0,1.0,0.0,0.0,7.0,1.2,0.0,0.0
293.0,68.0,-0.63,0.0,-0.99,0.4659879004509188,1.0,0.0,0.0,0.0,7.0,1.17,0.04,1.11
293.5,68.0,-0.56,0.0,-0.9,0.43029137939157963,1.0,0.0,0.0,0.0,7.0,1.06,0.23,0.91
294.0,68.0,-0.56,0.0,-0.9,0.4812809989556687,1.0,0.0,0.0,0.0,7.0,1.06,0.0,0.0
294.5,68.0,-0.56,0.0,-0.9,0.500967614786464,1.0,0.0,0.0,0.0,7.0,1.06,0.0,0.0
295.0,68.0,-0.56,0.0,-0.9,0.5366344652485193,1.0,0.0,0.0,0.0,7.0,1.06,0.0,0.0
295.5,68.0,-0.56,0.0,-0.9,0.5802858479725982,1.0,1.0,0.0,0.0,7.0,1.06,0.0,0.0
296.0,68.0,-0.56,0.0,-0.9,0.5757902288853113,1.0,0.0,1.0,0.0,7.0,1.06,0.0,0.0
296.5,68.0,-0.56,0.0,-0.9,0.5822928020794667,1.0,0.0,1.0,0.0,7.0,1.06,0.0,0.0
297.0,68.0,-0.58,0.0,-0.96,0.5889103924713283,0.0,0.0,1.0,0.0,7.0,1.12,0.13,-1.89
297.5,68.0,-0.55,0.0,-0.92,0.6208017466954694,0.0,0.0,1.0,0.0,7.0,1.07,0.1,0.93
298.0,68.0,-0.55,0.0,-0.92,0.6185045443339945,0.0,1.0,0.0,0.0,7.0,1.07,0.0,0.0
298.5,68.0,-0.55,0.0,-0.92,0.6299457011795929,0.0,1.0,0.0,0.0,7.0,1.07,0.0,0.0
299.0,68.0,-0.55,0.0,-0.92,0.6252270290139011,1.0,1.0,0.0,0.0,7.0,1.07,0.0,0.0
299.5,68.0,-0.55,0.0,-0.92,0.6260818912815279,1.0,1.0,0.0,0.0,7.0,1.07,0.0,0.0
300.0,68.0,-0.55,0.0,-0.92,0.6266943273160527,1.0,1.0,0.0,0.0,7.0,1.07,0.0,0.0
300.5,68.0,-0.61,0.0,-0.92,0.6301844622212658,1.0,1.0,0.0,0.0,7.0,1.1,0.12,3.14
301.0,68.0,-0.61,0.0,-0.92,0.5863526124525306,0.0,1.0,0.0,0.0,7.0,1.1,0.0,0.0
301.5,68.0,-0.37,0.0,-0.94,0.5944207459857248,0.0,0.0,1.0,0.0,7.0,1.01,0.48,-0.08
302.0,68.0,-0.4,0.0,-0.97,0.8081127509475285,0.0,1.0,0.0,0.0,7.0,1.05,0.08,-2.36
302.5,68.0,-0.4,0.0,-0.97,0.8126628243074777,0.0,1.0,0.0,0.0,7.0,1.05,0.0,0.0
303.0,68.0,-0.37,0.0,-0.93,0.8064527682959567,1.0,0.0,0.0,0.0,7.0,1.0,0.1,0.93
303.5,68.0,-0.37,0.0,-0.94,0.8068264432888087,1.0,1.0,0.0,1.0,7.0,1.01,0.02,-1.57
304.0,68.0,-0.37,0.0,-0.94,0.8054324488152408,1.0,1.0,0.0,1.0,7.0,1.01,0.0,0.0
304.5,68.0,-0.37,0.0,-0.94,0.8054324488152408,1.0,1.0,0.0,1.0,7.0,1.01,0.0,0.0
305.0,68.0,-0.37,0.0,-0.94,0.8005312152097903,1.0,1.0,1.0,0.0,7.0,1.01,0.0,0.0
305.5,68.0,-0.37,0.0,-0.94,0.7888423961433338,0.0,1.0,1.0,0.0,7.0,1.01,0.0,0.0
306.0,68.0,-0.37,0.0,-0.94,0.7915993182297841,1.0,1.0,1.0,0.0,7.0,1.01,0.0,0.0
306.5,68.0,-0.37,0.0,-0.94,0.793178841202839,1.0,1.0,0.0,0.0,7.0,1.01,0.0,0.0
307.0,68.0,-0.37,0.0,-0.94,0.7743792016979073,0.0,1.0,0.0,0.0,7.0,1.01,0.0,0.0
307.5,68.0,-0.32,0.0,-0.87,0.8057420702245446,1.0,1.0,0.0,0.0,7.0,0.93,0.17,0.95
308.0,68.0,-0.32,0.0,-0.87,0.8133017893466328,1.0,1.0,0.0,0.0,7.0,0.93,0.0,0.0
308.5,68.0,-0.32,0.0,-0.87,0.801936379790571,1.0,1.0,0.0,0.0,7.0,0.93,0.0,0.0
309.0,68.0,-0.34,0.0,-0.88,0.7997576852853066,0.0,1.0,0.0,0.0,7.0,0.94,0.04,-2.68
309.5,68.0,-0.34,0.0,-0.88,0.8098018805976086,0.0,1.0,0.0,0.0,7.0,0.94,0.0,0.0
310.0,68.0,-0.34,0.0,-0.88,0.8009790666958521,1.0,1.0,0.0,0.0,7.0,0.94,0.0,0.0
310.5,68.0,-0.34,0.0,-0.88,0.8112918681800362,0.0,1.0,0.0,0.0,7.0,0.94,0.0,0.0
311.0,68.0,-0.08,0.0,-0.68,0.8030727636665446,0.0,1.0,0.0,1.0,7.0,0.68,0.66,0.66
311.5,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,
312.5,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,
313.5,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,
314.5,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,
315.5,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,
316.5,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,
317.5,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,
318.5,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,
319.5,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,
320.5,,,,,,,,,,,,,
321.0,,,,,,,,,,,,,
321.5,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,
322.5,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,
323.5,,,,,,,,,,,,,
324.0,,,,,,,,,,,,,
324.5,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,
325.5,,,,,,,,,,,,,
326.0,,,,,,,,,,,,,
326.5,,,,,,,,,,,,,
327.0,,,,,,,,,,,,,
327.5,,,,,,,,,,,,,
328.0,,,,,,,,,,,,,
328.5,,,,,,,,,,,,,
329.0,,,,,,,,,,,,,
329.5,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,
330.5,,,,,,,,,,,,,
331.0,,,,,,,,,,,,,
331.5,,,,,,,,,,,,,
332.0,,,,,,,,,,,,,
332.5,,,,,,,,,,,,,
333.0,,,,,,,,,,,,,
333.5,,,,,,,,,,,,,
334.0,,,,,,,,,,,,,
334.5,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,
335.5,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,
336.5,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,
337.5,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,
338.5,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,
339.5,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,
340.5,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,
341.5,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,
342.5,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,
343.5,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,68.0,0.11,0.0,-10.0,-4.268918270745451,0.0,0.0,0.0,0.0,8.0,10.0,,
349.5,68.0,-0.13,0.0,-9.94,-4.263629923111908,0.0,0.0,0.0,0.0,8.0,9.94,0.49,2.9
350.0,68.0,-0.55,0.0,-9.32,-4.559569696409318,0.0,0.0,1.0,0.0,8.0,9.34,1.5,2.17
350.5,68.0,-0.56,0.0,-9.31,-4.584496488786302,0.0,0.0,1.0,0.0,8.0,9.33,0.03,2.36
351.0,68.0,-0.55,0.0,-9.31,-4.6231223704621875,0.0,0.0,1.0,0.0,8.0,9.33,0.02,0.0
351.5,68.0,-0.76,0.0,-8.38,-4.5945600572533,0.0,0.0,0.0,0.0,8.0,8.41,1.91,1.79
352.0,68.0,-0.8,0.0,-8.4,-4.621954745192603,0.0,0.0,0.0,0.0,8.0,8.44,0.09,-2.68
352.5,68.0,-0.8,0.0,-8.4,-4.6346031462818065,0.0,0.0,0.0,0.0,8.0,8.44,0.0,0.0
353.0,68.0,-0.96,0.0,-7.55,-4.611046437367639,0.0,0.0,0.0,0.0,8.0,7.61,1.73,1.76
353.5,68.0,-0.91,0.0,-7.35,-4.634152851334792,0.0,1.0,0.0,0.0,8.0,7.41,0.41,1.33
354.0,68.0,-0.92,0.0,-7.29,-4.61064501163968,0.0,1.0,0.0,0.0,8.0,7.35,0.12,1.74
354.5,68.0,-1.22,0.0,-6.43,-4.553148630091231,0.0,0.0,0.0,0.0,8.0,6.54,1.82,1.91
355.0,68.0,-1.24,0.0,-6.35,1.4034878604215364,0.0,0.0,0.0,0.0,8.0,6.47,0.16,1.82
355.5,68.0,-1.19,0.0,-6.03,1.2791861917729084,0.0,0.0,0.0,0.0,8.0,6.15,0.65,1.42
356.0,68.0,-0.85,0.0,-5.6,1.365489058092599,0.0,1.0,0.0,0.0,8.0,5.66,1.1,0.9
356.5,68.0,-1.0,0.0,-6.04,1.4392899215407435,0.0,0.0,0.0,0.0,8.0,6.12,0.93,-1.9
357.0,68.0,-0.9,0.0,-5.38,1.364951845748835,0.0,1.0,0.0,0.0,8.0,5.45,1.34,1.42
357.5,68.0,-0.8,0.0,-5.13,1.2050999320854774,0.0,1.0,0.0,0.0,8.0,5.19,0.54,1.19
358.0,68.0,-0.8,0.0,-5.12,1.2371825743956373,0.0,1.0,0.0,0.0,8.0,5.18,0.02,1.57
358.5,68.0,-0.76,0.0,-4.57,1.2404997471719776,0.0,0.0,1.0,0.0,8.0,4.63,1.1,1.5
359.0,68.0,-0.72,0.0,-4.05,1.237832360476155,0.0,0.0,0.0,0.0,8.0,4.11,1.04,1.49
359.5,68.0,-0.77,0.0,-4.2,1.1784628915744653,0.0,1.0,0.0,0.0,8.0,4.27,0.32,-1.89
360.0,68.0,-0.76,0.0,-4.13,1.200142673411038,0.0,1.0,0.0,0.0,8.0,4.2,0.14,1.43
360.5,68.0,-0.67,0.0,-3.34,1.239994125287675,1.0,0.0,0.0,0.0,8.0,3.41,1.59,1.46
361.0,68.0,-0.7,0.0,-3.38,1.2387465639383495,0.0,1.0,0.0,0.0,8.0,3.45,0.1,-2.21
361.5,68.0,-0.7,0.0,-3.38,1.3151268843946016,0.0,0.0,0.0,0.0,8.0,3.45,0.0,0.0
362.0,68.0,-0.56,0.0,-2.82,1.3638437362067437,1.0,0.0,0.0,0.0,8.0,2.88,1.15,1.33
362.5,68.0,-0.58,0.0,-2.88,1.3648296727011955,0.0,0.0,0.0,0.0,8.0,2.94,0.13,-1.89
363.0,68.0,-0.58,0.0,-2.87,1.3694343748667321,0.0,0.0,0.0,0.0,8.0,2.93,0.02,1.57
363.5,68.0,-0.45,0.0,-2.23,1.4179797306265731,1.0,0.0,0.0,1.0,8.0,2.27,1.31,1.37
364.0,68.0,-0.45,0.0,-2.21,1.4036794801201127,1.0,0.0,0.0,0.0,8.0,2.26,0.04,1.57
364.5,68.0,-0.45,0.0,-2.21,1.3691120125538887,0.0,0.0,0.0,0.0,8.0,2.26,0.0,0.0
365.0,68.0,-0.45,0.0,-2.21,1.3759706329154509,0.0,0.0,0.0,0.0,8.0,2.26,0.0,0.0
365.5,68.0,-0.45,0.0,-2.21,1.3671635269769622,0.0,0.0,0.0,0.0,8.0,2.26,0.0,0.0
366.0,68.0,-0.45,0.0,-2.21,1.370295694852591,0.0,0.0,0.0,0.0,8.0,2.26,0.0,0.0
366.5,68.0,-0.45,0.0,-2.21,1.3817251579922014,0.0,0.0,0.0,0.0,8.0,2.26,0.0,0.0
367.0,68.0,-0.45,0.0,-2.21,1.379420625247868,0.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
367.5,68.0,-0.45,0.0,-2.21,1.3783551017395252,0.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
368.0,68.0,-0.45,0.0,-2.21,1.3810900326774005,0.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
368.5,68.0,-0.45,0.0,-2.21,1.3810900326774005,0.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
369.0,68.0,-0.45,0.0,-2.21,1.380062382813826,0.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
369.5,68.0,-0.45,0.0,-2.21,1.3802171935184782,0.0,1.0,1.0,0.0,8.0,2.26,0.0,0.0
370.0,68.0,-0.45,0.0,-2.21,1.3817951456952062,1.0,0.0,1.0,0.0,8.0,2.26,0.0,0.0
370.5,68.0,-0.45,0.0,-2.21,1.3811046934431175,1.0,0.0,1.0,0.0,8.0,2.26,0.0,0.0
371.0,68.0,-0.45,0.0,-2.21,1.383542394809378,1.0,0.0,1.0,0.0,8.0,2.26,0.0,0.0
371.5,68.0,-0.45,0.0,-2.21,1.374838612362607,1.0,0.0,1.0,0.0,8.0,2.26,0.0,0.0
372.0,68.0,-0.45,0.0,-2.21,1.3436233986906885,1.0,1.0,0.0,0.0,8.0,2.26,0.0,0.0
372.5,68.0,-0.4,0.0,-1.79,1.4065572662572634,1.0,0.0,0.0,0.0,8.0,1.83,0.85,1.45
373.0,68.0,-0.47,0.0,-1.72,1.3954205820996757,1.0,1.0,0.0,0.0,8.0,1.78,0.2,2.36
373.5,68.0,-0.47,0.0,-1.72,1.3634353291617771,1.0,1.0,0.0,0.0,8.0,1.78,0.0,0.0
374.0,68.0,-0.47,0.0,-1.72,1.353687141690613,1.0,1.0,0.0,0.0,8.0,1.78,0.0,0.0
374.5,68.0,-0.47,0.0,-1.72,1.2755653317067208,1.0,1.0,0.0,0.0,8.0,1.78,0.0,0.0
375.0,68.0,-0.47,0.0,-1.72,1.2782592474071743,0.0,1.0,0.0,0.0,8.0,1.78,0.0,0.0
375.5,68.0,-0.47,0.0,-1.72,1.293904902420827,0.0,1.0,0.0,0.0,8.0,1.78,0.0,0.0
