Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°)
823.0,33.84540971578099,219.2301606074907,823.0,32.51561578724068,227.32219960773364,823.0,22.19455930183176,244.1562813539058,823,44.53859977598768,180.7773249722086,823.0,43.39069801825099,217.94583499850705,823.0,41.24719090049621,227.65094863902777
824.0,33.92308733751997,220.24799593212083,824.0,32.69533570448402,227.87964636972174,824.0,21.870259949821047,245.68501030746847,824,45.5279698104132,180.92301282286644,824.0,43.41841931338422,219.12919237278402,824.0,41.537281445460394,229.15283863432705
825.0,34.360913125798106,221.3826643130742,825.0,32.90835902362596,228.32674514735118,825.0,21.52118445013184,246.8067089174874,825,45.76364219060633,184.77132373442873,825.0,43.4452268605819,220.36798314517364,825.0,41.78533551224973,230.33982781134546
826.0,34.75548382673878,222.276343123056,826.0,32.8970903463196,229.01042369613424,826.0,20.826177024049684,247.90422329632565,826,45.70334059023298,191.29476472828537,826.0,43.482594575732946,221.92115591280162,826.0,42.13655064301565,231.9536222917959
827.0,35.45242785278242,222.97169484803453,827.0,32.68569637683686,230.3746679695323,827.0,20.378410034929402,249.2830548239872,827,45.70334059023298,191.29476472828537,827.0,43.63256544317119,223.32832220988348,827.0,42.21087691059802,233.1747135235928
828.0,35.993209395208396,223.59054138185456,828.0,32.566598834469914,231.8698132475838,828.0,19.944249439402483,250.79149034572765,828,45.70334059023298,191.29476472828537,828.0,43.67176055512391,224.77062819339335,828.0,42.52188297966495,234.36274040630087
829.0,36.79036835045554,223.9363714773208,829.0,32.38515820854809,233.32696533063427,829.0,20.10508815536741,252.4945603958331,829,45.472551417537034,192.8804829288274,829.0,43.612263294518925,226.4700668673031,829.0,42.4996488627512,235.71161974500865
830.0,37.40953555703163,224.57499292865396,830.0,32.77790127543267,234.3315108860843,830.0,20.33040147391148,254.1062789973803,830,45.62242271692958,195.2487541232258,830.0,44.19711250986438,228.23557507479563,830.0,42.92894474347122,237.3636669581756
831.0,37.85406113509089,225.3031499153003,831.0,32.82501630252227,235.29339401237667,831.0,21.164015491725877,256.0607139794156,831,45.59125576913357,198.09459448605776,831.0,44.750790009857155,229.98208669712767,831.0,43.12734763568733,238.6977003440261
832.0,38.421750054345466,226.19968238985166,832.0,32.900866424432024,236.4220961467363,832.0,21.874770464841276,257.82829597825184,832,48.387270492035896,208.97161506861448,832.0,44.86014691623859,231.94306817324832,832.0,43.53643655520864,239.6655501946807
833.0,38.69011120102368,227.10976390726864,833.0,33.066576356766745,237.82952167466283,833.0,22.828599847503938,259.17477947613224,833,50.07206495432183,215.6347193494439,833.0,45.03123754437547,233.97899855021387,833.0,43.933442283654585,240.4114070450887
834.0,38.893997197039425,228.11119678104296,834.0,32.869702288648114,239.2679365570657,834.0,23.471932465792634,260.25738610327244,834,47.82822832826059,220.92078419262543,834.0,45.1815124808345,235.3676871182397,834.0,44.34618601878174,241.15752334473655
835.0,39.20500384806655,229.299223523587,835.0,32.561443746322766,240.7784468200989,835.0,24.45936910249293,261.4750439655036,835,46.265193899860606,227.88152534049004,835.0,45.75884647318162,236.63403546717018,835.0,44.50377082033083,242.10274473112077
836.0,39.775738118449226,230.0109781101346,836.0,32.678721270523965,242.25900534773245,836.0,25.10605142416898,262.3543949271552,836,45.02361896634102,231.57610639370978,836.0,45.98750682955142,238.04249896807596,836.0,44.50032016355544,243.26710551278666
837.0,40.26351797708776,230.9801248391159,837.0,32.890122365090065,243.75959808425978,837.0,25.2958210806828,262.3020742293447,837,44.30769215943292,232.987482461147,837.0,46.07117424963508,239.65188346756622,837.0,44.6224692161195,244.45201946003363
838.0,40.731600297032855,232.18922358425334,838.0,32.48926310020033,245.1576851462014,838.0,25.13539565121755,262.48425830807537,838,44.01039664761629,233.83279168605804,838.0,46.304403231013566,240.783179984428,838.0,44.72674819268286,245.76601858390495
839.0,41.26019802794326,233.54718239279464,839.0,32.16983506153338,246.3907690490596,839.0,24.678689023829065,262.49521375773475,839,42.95320633123629,233.98171087820083,839.0,46.63023284112569,242.0268998579122,839.0,44.79386417195201,246.46947206184268
840.0,41.780267579248175,235.4225196284242,840.0,31.92331064969767,247.97622813750058,840.0,24.212541540618986,263.0789810102433,840,42.1886428440921,234.52359285904095,840.0,46.956062267301604,243.2706197439693,840.0,44.87641361448914,247.19166276883334
841.0,42.075535534648225,236.6102870744653,841.0,31.614747858257033,249.5052162441425,841.0,23.626178078120574,264.2706999136135,841,41.42377486440819,235.08395269606262,841.0,47.030692361528054,244.47323325369507,841.0,45.198079239344224,247.73296680906788
842.0,41.90414458839223,237.4576716804877,842.0,31.47899875731673,251.05553555348888,842.0,23.019302397267893,264.79669930785894,842,40.3577522035921,235.76872831955552,842.0,47.4761301582912,245.1459573493339,842.0,45.42775335384067,248.12489192420617
843.0,41.57598248717841,238.26550652924925,843.0,31.458288765512407,252.31202588276938,843.0,22.068018093705177,265.2061254340224,843,40.01953919301741,237.1863305810839,843.0,47.63767412560992,245.85096740350127,843.0,45.57690985919908,248.62638673186302
844.0,41.519326529465616,238.8375400621444,844.0,31.434837737469934,253.73481640499085,844.0,21.259898535558023,265.5254971161485,844,39.82114126882516,238.7171343723312,844.0,47.60457458242308,246.90394255751744,844.0,45.81927605508827,249.20334926759824
845.0,41.57131398958154,239.50377849396318,845.0,31.441644551232457,255.23203693237156,845.0,20.607331680483185,265.9583294969052,845,39.26290049601812,240.11262708017603,845.0,48.20190981728956,247.91186133772135,845.0,45.732057611690834,249.71943054860458
846.0,41.21380785899237,240.1817499352619,846.0,31.703305041068234,256.54862989485264,846.0,19.830079207429662,266.31517565157264,846,39.20015323976986,241.05421659955755,846.0,48.19185839151032,248.52162872813642,846.0,45.398513318854384,249.89876068383455
847.0,40.71709605527576,240.70956426113844,847.0,31.854190239915624,257.9003626415506,847.0,19.0001310382504,267.0038440944627,847,39.044805217534304,241.88338285544887,847.0,48.24414990970399,249.16938942996785,847.0,45.15178258088417,250.54159234045073
848.0,40.33085514570121,241.22071670927107,848.0,31.940296062617563,259.36192459147424,848.0,17.60848782758694,267.38753012754023,848,39.278339468408376,242.99620139272884,848.0,48.22201549063902,249.5571637977846,848.0,44.83235310786404,251.77467591268942
849.0,40.13468897412531,241.66107092890888,849.0,32.059705184656195,260.7131385570392,849.0,16.711324524250813,268.33385041635484,849,39.36657652631402,244.32841881737113,849.0,48.29583224025555,249.85410571889952,849.0,44.714776702341624,253.1774321515113
850.0,39.776573957293294,242.37599801132455,850.0,32.3092821049504,261.8077385481447,850.0,15.495844868710265,268.5356119070202,850,39.9547755131498,245.89067105017602,850.0,48.22556998743676,250.29653520788997,850.0,44.42865092935972,254.30016777990386
851.0,39.15934063447639,243.53024169197306,851.0,32.71837093064096,262.77558799274266,851.0,14.512476144358516,268.9814755413681,851,40.54937037243508,247.0648895399645,851.0,48.862300292705186,250.8245501019992,851.0,44.24030368984677,255.2212041351013
852.0,38.64983720635064,244.83412367291749,852.0,33.158935644314624,263.74395625293255,852.0,13.824170554755256,269.6724787754938,852,41.15351163339801,249.5700284591876,852.0,49.79439783026464,251.5792277827859,852.0,44.141511142486706,256.4394418122247
853.0,38.20298137003556,246.1575211212039,853.0,33.49116172664799,264.5996419223957,853.0,14.018410357530229,270.3040957916528,853,41.659365001134574,251.35271734185517,853.0,50.1111895639915,252.4161767871119,853.0,43.862595244310796,258.07981527317315
854.0,37.90081356023438,247.29847528180107,854.0,33.71504912665114,265.34264497319236,854.0,14.531368826399557,270.7006889441982,854,42.79108380060643,253.36751655954868,854.0,50.237297486979514,253.36087944777682,854.0,43.98829871928319,260.004100646358
855.0,37.85319524258375,248.27727982681245,855.0,33.88745859928895,266.34355900390074,855.0,15.086059654946439,271.430660631042,855,43.26241475332063,255.33446471393108,855.0,50.52200393611565,254.23426520870999,855.0,43.911235640523955,261.8141467636451
856.0,37.80740444292314,249.14521756675094,856.0,34.4251920748502,267.14718357333913,856.0,15.443367690313607,272.67489819508046,856,44.66777064290363,256.98411832004786,856.0,50.920836090575904,254.86925560049713,856.0,44.04089867428411,263.49822075944394
857.0,37.72800555056892,250.14198108483106,857.0,35.16934680612758,267.8433136800304,857.0,16.137166201951914,274.51613165438175,857,45.51143114012666,258.3287881119177,857.0,51.26818991615437,255.76215691771358,857.0,44.40937286440749,265.01988588180393
858.0,37.36562698963098,251.115597427357,858.0,35.57569397252519,268.97746346425265,858.0,16.583115698304027,276.1130037154071,858,46.892011082265526,259.57141161477193,858.0,51.63128162664361,256.6553176785819,858.0,44.77784683241043,266.5415510125458
859.0,37.06163196626585,252.36741841770709,859.0,36.36127563624177,270.0254500815645,859.0,17.066631668014452,277.3408385901712,859,47.63972008496057,261.0069140540436,859.0,52.17409147939179,258.10592565406114,859.0,45.10773557086941,266.5839544874616
860.0,36.69681689282879,253.48885716916993,860.0,37.12990092439577,271.1470885593444,860.0,17.76326824678108,278.0546670812182,860,47.882289783097804,262.5265039061196,860.0,52.79924634669442,259.33609723392874,860.0,45.57896168064326,266.64717057486996
861.0,36.85196547303349,254.58190083270893,861.0,37.63128478056751,272.24583930149674,861.0,18.35491610702593,278.4525573607534,861,47.65698365285061,263.7796217603609,861.0,53.72677378705703,260.3679423192516,861.0,45.657347135595046,266.6669454849325
862.0,37.06823867559433,255.78684892412275,862.0,37.69200491847005,273.3373265559785,862.0,19.286708519561216,279.22571008233353,862,47.6729256559629,264.7225084179081,862.0,54.09565250435844,260.9100249935873,862.0,46.06592581223231,266.7106461096555
863.0,37.44463307922706,256.8280909312889,863.0,37.48609306977596,274.36897040717304,863.0,20.325316582340747,280.20393439149484,863,47.403756068553776,265.7715922049247,863.0,54.28928096033633,261.5785984750837,863.0,46.52141388889868,266.77360281487927
864.0,37.63125758327078,257.92165343882516,864.0,37.59554999845568,275.3688468891196,864.0,21.24411166680511,280.8105277293362,864,47.01111930771731,266.67077819397673,864.0,53.96619540301617,263.0334154055454,864.0,46.61584185925312,266.77515936410055
865.0,37.24552686861716,259.3569553606212,865.0,37.67718583869282,276.14647095510736,865.0,22.032130093313754,281.71069084573537,865,46.69564960885327,267.66365031851456,865.0,53.62767658859957,264.46949511626735,865.0,47.05254611046985,267.0226346645504
866.0,36.96843955758959,260.8864621585235,866.0,37.570575061487034,276.88402648456395,866.0,22.870407751994208,282.4268541983329,866,46.69564960885327,267.66365031851456,866.0,53.13969743694179,265.42255768179893,866.0,46.80388750275597,268.7374381199479
867.0,36.90081938006915,262.12369650043547,867.0,37.44700808892958,277.69523379812017,867.0,23.28985108458437,282.7664581043646,867,46.69564960885327,267.66365031851456,867.0,52.98008409864269,266.5104129863903,867.0,46.31702690466773,270.5776948132552
868.0,37.40068092115689,263.3148361938074,868.0,37.40700404718518,278.2120933760889,868.0,23.673859262024052,283.3457546434365,868,46.69564960885327,267.66365031851456,868.0,51.97660989128053,268.1758079151623,868.0,46.03780628333334,272.23654603911564
869.0,38.12696572672576,264.14005170064047,869.0,37.336742467130534,278.65452292980626,869.0,23.84748746571131,284.27275730203837,869,45.978302276460454,268.2063102182001,869.0,51.65718006819952,269.40889131836593,869.0,46.09943928779103,273.27259996766225
870.0,38.38050133548677,264.9944404764101,870.0,37.267699086572975,279.02304128045216,870.0,23.78930982691236,284.93717991001904,870,45.29334482422564,268.69405561173335,870.0,50.55085076147225,270.62900312710553,870.0,46.11142161756288,274.45569803519174
871.0,38.03842964884825,265.6911492231302,871.0,37.12839414586779,279.83398918481544,871.0,24.094628190272488,285.5151795190759,871,44.289058787282556,269.45377961499617,871.0,48.688793713925406,271.8551402678713,871.0,46.02653943875339,275.7850619563833
872.0,37.61949548579287,266.2756941164844,872.0,37.0347801882308,280.7381043303758,872.0,24.96072666766122,286.45359544595703,872,43.79508937103674,269.8152935579419,872.0,48.73925731983036,272.61376779107377,872.0,45.7576748165302,276.8156679784879
873.0,37.65757232811302,266.83080634009093,873.0,37.14576000231318,281.6455918243155,873.0,26.071932253194973,287.80267335567623,873,43.3967662617797,270.10445285076275,873.0,48.81662806146778,273.6500811763108,873.0,45.74061792565044,277.85042480099946
874.0,37.917199333314784,267.31563911866397,874.0,37.224959213403054,282.57103828852996,874.0,28.24418204824906,289.72372440388426,874,43.062004327075556,270.35769422957674,874.0,48.89217122271657,274.79726138105616,874.0,45.393063523690216,278.8797337124124
875.0,38.036707328865305,267.7057482060045,875.0,37.25663992285263,283.5141843268648,875.0,31.126161951804534,291.56406005006284,875,43.12587006331887,270.30329850828275,875.0,48.98649830033537,275.7599229970947,875.0,45.18836930056568,279.8374662492424
876.0,38.17164867173415,268.11459450935945,876.0,37.56165292870719,284.1106621590443,876.0,33.040915508172475,292.8709349562414,876,43.078046929324046,270.33947584591806,876.0,49.09625867696013,276.7413218608126,876.0,44.983675114344805,280.7951987790875
877.0,38.19429201981984,268.6509695216082,877.0,37.72471961961128,284.7232830966823,877.0,34.53378955763765,293.98602821305394,877,43.25329685979523,270.2129848697223,877.0,49.18784436106216,277.87028368748724,877.0,45.21751210093498,281.88953978428617
878.0,38.14971943991259,269.4449960910715,878.0,37.822397894458845,285.4826887967065,878.0,34.63207697193138,294.7084782780148,878,43.380723752314225,270.1226712241769,878.0,49.262473631999455,279.0728973043151,878.0,45.059118088916875,282.90348398452625
879.0,38.263440415263176,270.1861833818257,879.0,37.8429091332946,286.1484084255062,879.0,33.65236464049667,294.93260642234236,879,43.51901525387075,270.3282618126832,879.0,49.352536286227405,280.29424814879894,879.0,44.703135955147445,283.4890662934631
880.0,37.9424893631367,271.51165613671765,880.0,37.988105842494406,286.8901145523414,880.0,32.5273560162168,295.37613361608237,880,43.29106878163293,270.7865749229677,880.0,49.17535790288821,281.49271088140085,880.0,44.4261483498849,284.0574679109268
881.0,37.88969333912246,272.80458329292014,881.0,38.27524876664393,287.6156776105054,881.0,31.253091777907684,296.2792712938972,881,42.55900176684372,273.17727447487414,881.0,48.48369999113493,282.38696765433997,881.0,44.4261483498849,284.0574679109268
882.0,37.78816050605383,274.1891212235205,882.0,38.245804903213866,288.4469192051329,882.0,30.11529185064137,297.49886634619907,882,41.09689630032517,275.92559686210006,882.0,47.54084392590448,283.2401180183515,882.0,45.01850743102841,286.3221364989877
883.0,38.001691850833595,275.5603696005419,883.0,38.432123912731186,289.5589595967904,883.0,29.424245787318796,298.35616870597005,883,40.265933581162244,277.63080203160644,883.0,46.723282556049526,284.1322994809598,883.0,44.81706328247674,288.0377182858065
884.0,37.91467862331774,277.01907813735306,884.0,38.564932855195366,290.09715053718537,884.0,28.83645980642177,298.67917130934075,884,38.712447207188234,280.1927902274765,884.0,46.51919745630585,285.05307639203966,884.0,44.48758333257865,289.88056928897277
885.0,37.71414933062624,278.67922660009935,885.0,38.549399493960664,291.0395183521323,885.0,29.013947243336588,300.32706770766526,885,37.91925732139498,282.4715856127441,885.0,47.266700516687706,285.54595167562366,885.0,44.12459606595803,290.89114102115855
886.0,37.882598634809256,279.9203521483578,886.0,38.57295640546363,291.5204599844292,886.0,28.60913088801317,301.9653663318604,886,38.45658508327324,284.2547932895832,886.0,48.0521788103506,287.5550443865359,886.0,43.875124937156215,291.7002729056403
887.0,38.32072541152593,281.0365431159735,887.0,38.515691535780206,292.1294491523877,887.0,28.30422432324849,303.2726209531538,887,38.503089936682954,285.25363215245306,887.0,48.91218313272111,288.863018471282,887.0,43.86751029989682,292.16221792437136
888.0,39.01248710928485,282.0460179289803,888.0,38.37455914146267,293.0512638539076,888.0,27.968245586846024,303.5997739820741,888,38.31382978102192,286.23010200820863,888.0,49.42392097937409,289.33352469233796,888.0,44.07565821520984,292.9049618653953
889.0,39.322577894316055,283.28947824332863,889.0,38.773085745284334,293.7047316431999,889.0,27.602009259397164,303.852497021202,889,38.897557437070645,287.1084163491614,889.0,50.28250312467571,289.77278283284977,889.0,43.87401015870273,293.677916421555
890.0,39.491940621170215,284.47517042653635,890.0,39.01027333608363,294.595816698391,890.0,27.67278041993268,304.3342168214731,890,38.572137967683375,287.7499510720372,890.0,50.74154422362335,290.5751112443395,890.0,43.62636661354918,294.3761815074831
891.0,39.583831803523935,285.5856543444097,891.0,39.167857334250584,295.5410380847752,891.0,27.97484681638889,304.1543673845008,891,38.6731664640829,288.3061009780504,891.0,50.41581948159728,291.2351234224625,891.0,43.608700663316995,295.44789394782856
892.0,39.550428337650374,286.65710734622553,892.0,39.35783098987304,296.43134490866214,892.0,28.107145998394117,303.7684087702073,892,39.60830684134271,288.87599987117574,892.0,50.78703280107584,292.5904886974022,892.0,43.47660483827349,296.77647964050993
893.0,39.58241337107029,287.5817756000906,893.0,39.263607719447464,297.3724156538956,893.0,29.21093354630284,303.65722213406116,893,42.44368033076171,290.67860493203625,893.0,50.76022816286422,294.2165351831354,893.0,43.49244638241362,298.68047137139365
894.0,39.43579845689237,288.8361907056533,894.0,38.98083377815783,298.2918956144713,894.0,30.969828373286873,304.86911375587806,894,44.36777440912556,292.37377525214106,894.0,50.7331189152319,295.8610594649799,894.0,43.50798330781981,300.602940922603
895.0,39.07159327191766,289.9206737894565,895.0,38.37599109171424,299.6496545029804,895.0,32.64333268417977,306.48622027318925,895,46.189825382083654,294.5293344310485,895.0,49.233851793571375,297.9988349992782,895.0,43.88275160419289,302.69767739856616
896.0,38.74851050763391,291.3754911404103,896.0,37.95939479849767,301.0474819969386,896.0,34.53777669533156,308.07000321662053,896,47.16568131779786,296.4491512333043,896.0,48.26764417323284,299.3136708526872,896.0,43.51275918423198,304.1332385642454
897.0,38.83887877187226,292.5783640597947,897.0,37.49619384435937,302.4075756566599,897.0,35.06789339217357,309.33557299058884,897,47.92181492294185,298.32838053489104,897.0,47.65833233832382,299.98749118484557,897.0,43.09342095046304,305.69736608397216
898.0,38.373240790329874,294.086280095391,898.0,36.926177815999836,303.56259764544666,898.0,35.28507887246087,310.4850877742283,898,48.73907236708328,300.31951443338767,898.0,47.323165679350495,301.22031528363004,898.0,43.39711399760563,307.3288604239933
899.0,38.30501120898407,295.3604700798169,899.0,36.48206536611542,304.71969495527446,899.0,35.784937801538035,311.6762275714427,899,49.012811783584766,301.8581011076458,899.0,46.99378644209355,302.1020611701533,899.0,43.528603492770344,308.90206773392856
900.0,38.39659775875043,296.48943179659545,900.0,36.0152098715771,306.30152228986844,900.0,35.75183918699622,312.729202800896,900,49.16613044717815,303.0620119157247,900.0,46.894993689260446,303.3202988966368,900.0,43.6468922290951,309.36608814587817
901.0,38.410712786600925,297.54318524943665,901.0,35.381024153437465,307.52941790642217,901.0,35.191570156486705,313.2929352396168,901,48.90843504341319,304.37004432594404,901.0,45.828368135378696,304.04202932678163,901.0,43.17952720646281,310.02376572368667
902.0,38.422695860266685,298.7262833118439,902.0,34.96686499356292,308.7794231036678,902.0,35.19411161460448,315.04884513653815,902,48.74029377591796,305.9752781460993,902.0,45.3822232343955,304.36736582173035,902.0,43.09048167197034,310.65071383910254
903.0,38.41863627615385,299.92759975465015,903.0,34.82481932884548,309.7566712535918,903.0,35.88942605257034,316.7976913060993,903,48.68201341154054,307.60080578923225,903.0,45.89365581132006,304.8563497066498,903.0,43.19455537293106,311.0220858217217
904.0,38.46239975374192,301.0927388458513,904.0,34.414619720657356,310.7664650613442,904.0,36.227436760556884,317.3022989910096,904,48.44371125206817,308.68736402783543,904.0,46.136325096013024,305.4148345608264,904.0,42.9768651900813,311.8132587680593
905.0,38.18988146795891,302.3450786611065,905.0,34.347304300637916,311.9852216737345,905.0,36.698255899129435,318.34509763401,905,48.3594378111884,309.9797723926604,905.0,46.470376044511795,306.1596539877355,905.0,42.22581254108809,313.44584967009723
906.0,37.77785392082296,303.46573914121836,906.0,33.738503612345085,313.58319221716374,906.0,37.152118781697936,319.4615480876528,906,48.276687453268096,311.1797917513177,906.0,46.583894062554464,308.82305161468685,906.0,41.14162299397867,314.27818792685866
907.0,37.48655203927774,304.9025975577533,907.0,33.178135039284825,315.1080298065208,907.0,37.817275144392624,320.17485933424905,907,48.086512858979404,312.21169489389285,907.0,46.45880360156298,309.72664788225666,907.0,40.339802353759296,315.17062923079357
908.0,37.32115375902504,306.34153128787875,908.0,32.82723266177345,316.3405949049629,908.0,38.680628031957895,321.279576855246,908,48.72252880514134,313.7377706808038,908.0,46.461139413528144,310.5399305559695,908.0,39.66693106852472,315.88036791980267
909.0,37.31678975839168,307.56132554262877,909.0,32.660007699159905,317.8903955020942,909.0,39.08219927398022,321.74826671602204,909,48.64972892124206,315.28912770049646,909.0,46.398696024902165,311.46304233791307,909.0,39.497572995955124,317.55951305804774
910.0,36.91867289552465,308.79311227984726,910.0,32.193153253989294,319.47222298104316,910.0,38.96594227664173,322.1160068162717,910,48.61388768570032,316.5084031615406,910.0,46.547445875941776,312.94412013469264,910.0,39.23531037475914,319.14471268467605
911.0,36.94395729911048,310.1242921683006,911.0,31.99384348024614,321.05846037343144,911.0,38.97366082854569,323.5577941350639,911,48.33679945894983,318.03790978807956,911.0,46.26619445672259,313.7712109196,911.0,39.07143482216634,320.49125741189346
912.0,37.398734314134344,311.1853092042729,912.0,31.972828348982148,322.3334286250174,912.0,38.73444622149691,324.69978598086163,912,48.173227288411,319.3659766144119,912.0,45.98494317452423,314.59830171149224,912.0,38.89182145509403,321.8375427168794
913.0,37.92824131750967,312.4878347511403,913.0,32.03507122234441,323.3325268966146,913.0,38.2105266636936,324.9683922659606,913,48.30989389808383,320.6250614193268,913.0,45.53209770040121,315.3301498168148,913.0,38.637782633071765,322.92384174373
914.0,38.09943092591129,313.56266016466543,914.0,32.27225850825198,324.22361183539033,914.0,38.02522660291288,325.70465073315427,914,48.32035251788329,321.90054858475924,914.0,45.914784207590856,316.94446362089366,914.0,39.26080245547928,324.2833573035896
915.0,37.80031032417901,314.51883635064587,915.0,32.30424382502679,325.14828010555357,915.0,37.993041426176205,326.70219257986173,915,48.347462853067555,323.1208617789671,915.0,45.96484210877679,318.6826740712859,915.0,39.784317194251344,324.99433395825326
916.0,37.89555152342655,315.42606449872255,916.0,32.500004127272405,325.68750861566514,916.0,36.709438633639365,327.2170362463221,916,48.34126980707515,324.45152292307466,916.0,44.70479433471337,319.6784584680572,916.0,40.35230423056055,325.8723890967667
917.0,37.73776766634546,316.40305321104825,917.0,32.416441453038715,325.98185639688745,917.0,34.99674851121381,327.0224601062946,917,48.04245306667872,325.3892210437916,917.0,43.97922666883096,320.7200190220028,917.0,40.764739706297405,326.6369832698256
918.0,37.228267266531475,317.7069352348335,918.0,32.50234095216729,326.50079125678167,918.0,32.541635872097686,326.9819923080504,918,47.58290675270837,326.5275806821883,918.0,43.14105713565368,321.90758606931195,918.0,41.11239606689196,327.5114066004753
919.0,37.274162687244825,318.74272974813357,919.0,32.53615363535937,327.314592726063,919.0,30.933019701275043,327.15878871968016,919,47.090666379081085,327.73933269036934,919.0,41.84151444584131,324.34437986742705,919.0,41.442486828542314,328.4964373209514
920.0,36.89513443945907,319.7715200833045,920.0,32.64561018231325,328.3144692336209,920.0,29.048940694890916,327.81159837637097,920,46.86231523368042,329.1772286314517,920.0,40.59101364179514,326.6710852649994,920.0,41.604334131698124,329.18296960834414
921.0,36.260035604937,321.05484905140474,921.0,32.85193054820411,329.16807977482677,921.0,27.78168560587801,328.2897469368763,921,46.54258279723581,330.428789997939,921.0,39.55393886589445,328.46530698565766,921.0,42.01616019173525,329.98451944161206
922.0,35.82678850379307,322.5078506022692,922.0,33.07581622200087,329.9110829355195,922.0,27.021088946145028,328.5914183813147,922,46.21076753363013,331.45835831109434,922.0,39.346809193259105,329.57086204970255,922.0,42.28695428848732,330.7467789067887
923.0,35.17717040074058,323.7170090097934,923.0,33.24040508759208,330.4313148576766,923.0,26.53585599246435,329.37818186637014,923,46.021202657488175,332.4533058893867,923.0,39.129728765110485,330.32507946994156,923.0,42.20054949470796,332.1685319272801
924.0,34.829618296353146,324.7463182476349,924.0,32.957936960388906,331.33231716323644,924.0,25.879638087935746,330.0327473944053,924,45.801380335818976,333.3738234038465,924.0,38.917521559633315,330.7836520806886,924.0,42.15892169228755,333.7388856364414
925.0,34.327428333926946,325.60673317546025,925.0,32.78928890253883,332.0134017262608,925.0,24.870890010613948,330.1085350383073,925,45.50378240214195,334.2376103904098,925.0,38.970726590487175,331.37597938720137,925.0,41.91178762901109,335.36130025144666
926.0,33.95175087801181,326.4322677999735,926.0,32.90270474937279,332.77306682942435,926.0,23.319538444513455,329.6763433953747,926,45.42499207111541,335.1974183609709,926.0,39.587449888000265,332.16242375364527,926.0,41.62109499599319,336.76120300218463
927.0,33.73436613904778,327.20496312342584,927.0,33.29422481963411,333.8515239120461,927.0,22.32256904337555,329.99260209314525,927,45.17887217353564,335.8032944081351,927.0,40.49831983586773,333.24944196175784,927.0,41.30136328598019,338.0127644953318
928.0,33.57749649579637,328.1265184888616,928.0,33.3113857380813,334.72049937816337,928.0,21.722397081903182,330.11208983976394,928,44.91884193464648,336.2980442219414,928.0,41.15768779767677,334.3138317177072,928.0,40.891468531568535,339.0040802550502
929.0,33.612527361605316,328.86640875879675,929.0,32.8996643476421,335.82268223538995,929.0,22.473856928176247,330.3647520253435,929,45.145163292530924,336.8932252889499,929.0,41.405738521018066,335.5008211778477,929.0,40.6189507014351,340.25642004283145
930.0,33.64755822077859,329.6062990296632,930.0,32.395647613564506,336.7939640600234,930.0,22.097670183051378,330.2661376208998,930,45.60572534974199,337.6031645797193,930.0,41.65378908312414,336.68781063426286,930.0,40.3306949181715,341.5085004037246
931.0,33.61537345882971,330.6038408749737,931.0,31.81598726217635,337.5791708473116,931.0,22.02476718649268,329.9137624637224,931,45.90890846145339,338.3105096067302,931.0,41.92123253806494,337.6533259167336,931.0,40.18316643568687,342.81834895769134
932.0,33.883122434373945,331.5508780959062,932.0,31.286890891264193,338.1619000849314,932.0,22.320741740404628,330.10346889775246,932,46.068927693064325,339.1079088044353,932.0,42.102472483646125,338.1183840301819,932.0,40.347654195385985,344.29968613991514
933.0,33.86667556501925,332.54867935413495,933.0,31.029602505499497,338.49035001406446,933.0,22.262053831713274,329.8437421275303,933,46.181936730165035,340.84715704154223,933.0,42.8505808361806,338.57430358044803,933.0,40.396899410523474,345.13222489878535
934.0,33.1238491863478,333.68237020727247,934.0,30.70479416521266,339.09492934588343,934.0,21.216043507913128,330.27008956018835,934,46.03440739447251,342.15700554056093,934.0,42.94196225178894,338.7606381336227,934.0,40.06092153780628,345.4593775062822
935.0,32.79203538375441,334.71193890227005,935.0,30.369935178081505,340.3092761253938,935.0,20.670904954196885,330.87103773560375,935,46.071468371432275,343.7286564237438,935.0,43.43765517324209,339.24936256185174,935.0,39.75459190225229,345.89791577355936
936.0,32.63059734366834,335.9106613122858,936.0,29.988776228041388,341.46741129644215,936.0,19.979861864703707,331.7283406499773,936,45.975620575482026,345.72322131926194,936.0,43.808054201770574,339.69905600277707,936.0,39.556599924573675,346.4491367912851
937.0,32.79569551802706,337.35504269739613,937.0,29.537051784573123,343.0864538885653,937.0,19.632920627947897,332.7206947314553,937,45.7711307349382,347.6235812008381,937.0,44.22383929381613,340.26039454806596,937.0,39.433033124078065,347.2603441309184
938.0,32.857329063583165,338.39109660172835,938.0,29.050806107465178,344.889755719807,938.0,19.55169627838768,333.8283252082765,938,45.88353042816743,349.3997850595042,938.0,44.424371237517335,341.4650836288929,938.0,39.55914019269403,348.20504679111764
939.0,33.2062038006261,339.19160845596343,939.0,28.50983227766119,346.19311932101846,939.0,19.544082631007768,334.29027022467926,939,46.09523078252096,350.8819006746635,939.0,44.042906103190035,342.64169614668936,939.0,39.45070213417057,349.05346916103736
940.0,33.23209745623171,340.48583276290447,940.0,27.9858147285413,347.42283114930615,940.0,19.02412319451105,334.31866604834795,940,46.590821791556664,352.3317304318771,940.0,42.99415470287204,343.23434155248106,940.0,39.466034999350086,350.0333114909008
