Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
247.0,256.0,-0.24,0.0,-1.33,-4.391016269227218,1.0,1.0,1.0,0.0,4.0,1.35,0.0,1.57
247.5,256.0,-0.24,0.0,-1.33,-4.382605527561857,1.0,1.0,1.0,0.0,4.0,1.35,0.0,1.57
248.0,256.0,-0.24,0.0,-1.33,-4.376535272423421,1.0,1.0,0.0,0.0,4.0,1.35,0.0,1.57
248.5,256.0,-0.25,0.0,-1.33,-4.3771339203568544,1.0,1.0,0.0,0.0,4.0,1.35,0.02,3.14
249.0,256.0,-0.22,0.0,-1.3,-4.364872982361595,1.0,1.0,0.0,0.0,4.0,1.32,0.08,0.79
249.5,256.0,-0.27,0.0,-1.33,-4.365588567354912,1.0,1.0,0.0,0.0,4.0,1.36,0.12,-2.6
250.0,256.0,-0.25,0.0,-1.32,-4.35295761955823,1.0,0.0,0.0,0.0,4.0,1.34,0.04,0.46
250.5,256.0,-0.25,0.0,-1.32,-4.35295761955823,1.0,0.0,0.0,0.0,4.0,1.34,0.04,0.0
251.0,256.0,-0.28,0.0,-1.33,-4.35195230990908,1.0,0.0,0.0,0.0,4.0,1.36,0.06,-2.82
251.5,256.0,-0.28,0.0,-1.33,-4.352725490767715,1.0,0.0,1.0,0.0,4.0,1.36,0.0,-2.82
252.0,256.0,-0.22,0.0,-1.22,-4.3489538342541545,1.0,1.0,0.0,0.0,4.0,1.24,0.25,1.07
252.5,256.0,-0.22,0.0,-1.22,-4.34270206487351,1.0,0.0,0.0,0.0,4.0,1.24,0.0,1.07
253.0,256.0,-0.22,0.0,-1.22,-4.337719149859067,1.0,0.0,0.0,0.0,4.0,1.24,0.0,1.07
253.5,256.0,-0.17,0.0,-1.16,-4.3353036141743075,1.0,0.0,1.0,0.0,4.0,1.17,0.16,0.88
254.0,256.0,-0.14,0.0,-1.08,-4.3423948869251605,1.0,0.0,0.0,0.0,4.0,1.09,0.17,1.21
254.5,256.0,-0.13,0.0,-1.04,-4.336036652460145,1.0,0.0,0.0,1.0,4.0,1.05,0.08,1.33
255.0,256.0,-0.04,0.0,-0.85,-4.335574140208366,0.0,0.0,1.0,0.0,4.0,0.85,0.42,1.13
255.5,256.0,-0.1,0.0,-0.57,-4.331713471902955,0.0,0.0,1.0,0.0,4.0,0.58,0.57,1.78
256.0,256.0,-0.12,0.0,-0.59,-3.9286768050446685,0.0,0.0,0.0,1.0,4.0,0.6,0.06,-2.36
256.5,256.0,-0.35,0.0,-0.6,-3.9177091560251363,0.0,0.0,1.0,0.0,4.0,0.69,0.46,-3.1
257.0,256.0,-0.39,0.0,-0.64,-3.523116392087997,0.0,0.0,0.0,1.0,4.0,0.75,0.11,-2.36
257.5,256.0,-0.39,0.0,-0.64,-3.453985645745754,0.0,0.0,0.0,1.0,4.0,0.75,0.0,-2.36
258.0,256.0,-0.79,0.0,-0.6,-3.4401469301066916,0.0,0.0,1.0,0.0,4.0,0.99,0.8,3.04
258.5,256.0,-0.89,0.0,-0.61,-3.403446146595755,0.0,0.0,0.0,0.0,4.0,1.08,0.2,-3.04
259.0,256.0,-1.1,0.0,-0.61,-3.4012732116770215,0.0,0.0,0.0,0.0,4.0,1.26,0.42,3.14
259.5,256.0,-1.28,0.0,-0.61,-3.395988354701983,0.0,0.0,0.0,0.0,4.0,1.42,0.36,3.14
260.0,256.0,-1.28,0.0,-0.61,-3.399721613971998,0.0,0.0,0.0,0.0,4.0,1.42,0.0,3.14
260.5,256.0,-1.28,0.0,-0.61,-3.407483093155617,0.0,0.0,0.0,0.0,4.0,1.42,0.0,3.14
261.0,256.0,-1.28,0.0,-0.61,-3.407483093155617,0.0,0.0,0.0,0.0,4.0,1.42,0.0,3.14
261.5,256.0,-1.28,0.0,-0.65,-2.997608226288017,0.0,0.0,0.0,0.0,4.0,1.44,0.08,-1.57
262.0,256.0,-1.28,0.0,-0.65,-3.0133039722512023,0.0,0.0,0.0,0.0,4.0,1.44,0.0,-1.57
262.5,256.0,-1.28,0.0,-0.65,-3.0133074629097063,0.0,0.0,0.0,0.0,4.0,1.44,0.0,-1.57
263.0,256.0,-1.28,0.0,-0.62,-3.412822055337468,0.0,0.0,0.0,0.0,4.0,1.42,0.06,1.57
263.5,256.0,-1.28,0.0,-0.61,-3.408533781365318,0.0,0.0,0.0,0.0,4.0,1.42,0.02,1.57
264.0,256.0,-1.57,0.0,-0.4,-3.4599983050188743,0.0,0.0,0.0,0.0,4.0,1.62,0.72,2.51
264.5,256.0,-1.66,0.0,-0.42,-3.4405221758958704,0.0,0.0,0.0,0.0,4.0,1.71,0.18,-2.92
265.0,256.0,-2.0,0.0,-0.46,-3.4458052875416567,0.0,0.0,0.0,0.0,4.0,2.05,0.68,-3.02
265.5,256.0,-2.35,0.0,-0.56,-3.4486309756006355,0.0,0.0,0.0,0.0,4.0,2.42,0.73,-2.86
266.0,256.0,-2.44,0.0,-0.57,-3.4488683403789064,0.0,0.0,0.0,0.0,4.0,2.51,0.18,-3.03
266.5,256.0,-2.66,0.0,-0.53,-3.45097146212756,0.0,0.0,0.0,0.0,4.0,2.71,0.45,2.96
267.0,256.0,-2.74,0.0,-0.41,-3.4739714110103415,0.0,0.0,0.0,0.0,4.0,2.77,0.29,2.16
267.5,256.0,-2.69,0.0,-0.38,-3.4660825227913272,0.0,0.0,0.0,0.0,4.0,2.72,0.12,0.54
268.0,256.0,-2.68,0.0,-0.38,-3.464955040094539,0.0,0.0,0.0,0.0,4.0,2.71,0.02,0.0
268.5,256.0,-2.76,0.0,-0.31,-3.5036856415255446,0.0,0.0,0.0,0.0,4.0,2.78,0.21,2.42
269.0,256.0,-2.76,0.0,-0.31,-3.511267351796208,0.0,0.0,0.0,0.0,4.0,2.78,0.0,2.42
269.5,256.0,-2.75,0.0,-0.37,-3.514560788094722,0.0,0.0,0.0,0.0,4.0,2.77,0.12,-1.41
270.0,256.0,-2.79,0.0,-0.31,-3.5785463038020855,0.0,0.0,0.0,0.0,4.0,2.81,0.14,2.16
270.5,256.0,-2.78,0.0,-0.27,-3.9625641178013904,0.0,0.0,0.0,0.0,4.0,2.79,0.08,1.33
271.0,,,,,,,,,,,,,
271.5,,,,,,,,,,,,,
272.0,,,,,,,,,,,,,
272.5,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,
273.5,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,
274.5,,,,,,,,,,,,,
275.0,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,
279.5,256.0,-0.93,0.0,-9.96,-3.930258073346975,0.0,0.0,1.0,0.0,5.0,10.0,,
280.0,256.0,-0.95,0.0,-9.99,-3.9645328491976395,0.0,1.0,0.0,0.0,5.0,10.04,0.07,-2.16
280.5,256.0,-0.93,0.0,-10.01,-3.9585166992660152,0.0,1.0,0.0,0.0,5.0,10.05,0.06,-0.79
281.0,256.0,-0.87,0.0,-9.7,-3.98658682962584,0.0,0.0,1.0,0.0,5.0,9.74,0.63,1.38
281.5,256.0,-0.85,0.0,-9.51,-3.9963763814002764,0.0,0.0,1.0,0.0,5.0,9.55,0.38,1.47
282.0,256.0,-0.98,0.0,-9.14,-4.0869170816767335,0.0,0.0,0.0,1.0,5.0,9.19,0.78,1.91
282.5,256.0,-1.09,0.0,-9.01,-4.096650782915106,1.0,0.0,0.0,0.0,5.0,9.08,0.34,2.27
283.0,256.0,-1.24,0.0,-8.47,-4.104002109724506,1.0,0.0,0.0,0.0,5.0,8.56,1.12,1.84
283.5,256.0,-1.21,0.0,-8.17,-4.117566808671006,0.0,0.0,0.0,0.0,5.0,8.26,0.6,1.47
284.0,256.0,-1.23,0.0,-8.12,-4.116636548179693,0.0,0.0,0.0,0.0,5.0,8.21,0.11,1.95
284.5,256.0,-1.23,0.0,-8.12,-4.116636548179693,0.0,0.0,0.0,0.0,5.0,8.21,0.11,0.0
285.0,256.0,-1.19,0.0,-7.62,-4.132374182044926,0.0,0.0,0.0,0.0,5.0,7.71,1.0,1.49
285.5,256.0,-1.19,0.0,-7.62,-4.1277455688686375,0.0,0.0,0.0,0.0,5.0,7.71,0.0,1.49
286.0,256.0,-1.19,0.0,-7.62,-4.1243037795837045,0.0,0.0,0.0,0.0,5.0,7.71,0.0,1.49
286.5,256.0,-1.17,0.0,-7.62,-4.124563833642252,0.0,0.0,0.0,0.0,5.0,7.71,0.04,0.0
287.0,256.0,-1.17,0.0,-7.62,-4.126860686937876,0.0,0.0,0.0,0.0,5.0,7.71,0.0,0.0
287.5,256.0,-1.17,0.0,-7.62,-4.127417446969263,0.0,0.0,1.0,0.0,5.0,7.71,0.0,0.0
288.0,256.0,-1.16,0.0,-7.58,-4.50984526602,0.0,0.0,1.0,0.0,5.0,7.67,0.08,1.33
288.5,256.0,-1.16,0.0,-7.58,-4.469809158308502,0.0,1.0,0.0,0.0,5.0,7.67,0.0,1.33
289.0,256.0,-1.13,0.0,-7.44,-4.447194927190411,0.0,1.0,0.0,0.0,5.0,7.53,0.29,1.36
289.5,256.0,-1.21,0.0,-7.28,-4.460361691067457,0.0,1.0,0.0,0.0,5.0,7.38,0.36,2.03
290.0,256.0,-1.16,0.0,-6.92,-4.473985731208525,0.0,0.0,0.0,0.0,5.0,7.02,0.73,1.43
290.5,256.0,-1.07,0.0,-6.52,-4.46174748249354,0.0,1.0,0.0,0.0,5.0,6.61,0.82,1.35
291.0,256.0,-0.98,0.0,-6.16,-4.469512452335663,0.0,1.0,0.0,0.0,5.0,6.24,0.74,1.33
291.5,256.0,-0.89,0.0,-5.85,-4.478930248979425,0.0,1.0,0.0,0.0,5.0,5.92,0.65,1.29
292.0,256.0,-0.89,0.0,-5.85,-4.478930248979425,0.0,1.0,0.0,0.0,5.0,5.92,0.65,0.0
292.5,256.0,-0.79,0.0,-5.52,-4.477012132131482,0.0,0.0,0.0,0.0,5.0,5.58,0.69,1.28
293.0,256.0,-0.63,0.0,-5.08,-4.468302939164031,1.0,0.0,0.0,0.0,5.0,5.12,0.94,1.22
293.5,256.0,-0.47,0.0,-4.67,-4.47280937929268,1.0,0.0,0.0,0.0,5.0,4.69,0.88,1.2
294.0,256.0,-0.39,0.0,-4.51,-4.465430127215249,0.0,1.0,0.0,0.0,5.0,4.53,0.36,1.11
294.5,256.0,-0.25,0.0,-4.17,-4.4678666068510315,1.0,1.0,0.0,0.0,5.0,4.18,0.74,1.18
295.0,256.0,-0.12,0.0,-3.83,-4.465182290461465,1.0,0.0,1.0,0.0,5.0,3.83,0.73,1.21
295.5,256.0,-0.03,0.0,-3.49,-4.461531061666292,1.0,0.0,0.0,1.0,5.0,3.49,0.7,1.31
296.0,256.0,-0.11,0.0,-3.16,-4.453485093814599,1.0,0.0,0.0,0.0,5.0,3.16,0.68,1.81
296.5,256.0,-0.18,0.0,-2.94,-4.461290206229517,1.0,0.0,0.0,1.0,5.0,2.95,0.46,1.88
297.0,256.0,-0.3,0.0,-2.61,-4.44351751845646,1.0,0.0,0.0,1.0,5.0,2.63,0.7,1.92
297.5,256.0,-0.3,0.0,-2.61,-4.44351751845646,1.0,0.0,0.0,1.0,5.0,2.63,0.7,0.0
298.0,256.0,-0.39,0.0,-2.34,-4.433300361015285,0.0,0.0,0.0,1.0,5.0,2.37,0.57,1.89
298.5,256.0,-0.44,0.0,-1.91,-4.401575511201784,1.0,0.0,1.0,0.0,5.0,1.96,0.87,1.69
299.0,256.0,-0.42,0.0,-1.71,-4.398489769084258,1.0,0.0,0.0,1.0,5.0,1.76,0.4,1.47
299.5,256.0,-0.39,0.0,-1.52,-4.401378288996309,0.0,0.0,0.0,1.0,5.0,1.57,0.38,1.41
300.0,256.0,-0.35,0.0,-1.41,-4.389188909500381,1.0,0.0,0.0,1.0,5.0,1.45,0.23,1.22
300.5,256.0,-0.33,0.0,-1.36,-4.381970227714131,1.0,0.0,0.0,0.0,5.0,1.4,0.11,1.19
301.0,256.0,-0.25,0.0,-1.18,-4.369709289718871,0.0,0.0,0.0,1.0,5.0,1.21,0.39,1.15
301.5,256.0,-0.22,0.0,-1.0,-4.3862078871379735,1.0,0.0,0.0,0.0,5.0,1.02,0.36,1.41
302.0,256.0,-0.23,0.0,-1.05,-4.361342181284811,1.0,0.0,0.0,0.0,5.0,1.07,0.1,-1.77
302.5,256.0,-0.24,0.0,-1.1,-4.3473917645736195,1.0,0.0,0.0,0.0,5.0,1.13,0.1,-1.77
303.0,256.0,-0.21,0.0,-1.03,-4.3395011310253535,0.0,1.0,0.0,0.0,5.0,1.05,0.15,1.17
303.5,256.0,-0.18,0.0,-1.04,-4.31540511537232,1.0,1.0,0.0,0.0,5.0,1.06,0.06,-0.32
304.0,256.0,-0.13,0.0,-0.93,-4.321288620280793,0.0,1.0,0.0,1.0,5.0,0.94,0.24,1.14
304.5,256.0,-0.14,0.0,-0.73,-4.317630410168612,0.0,1.0,0.0,1.0,5.0,0.74,0.4,1.62
305.0,256.0,-0.14,0.0,-0.5,-4.335064504066784,0.0,0.0,1.0,0.0,5.0,0.52,0.46,1.57
305.5,256.0,-0.23,0.0,-0.04,-4.3473551126593275,1.0,0.0,0.0,0.0,5.0,0.23,0.94,1.76
306.0,,,,,,,,,,,,,
306.5,,,,,,,,,,,,,
307.0,,,,,,,,,,,,,
307.5,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,
308.5,256.0,-2.6,0.0,-9.66,-4.402945594664599,1.0,0.0,0.0,0.0,6.0,10.0,,
309.0,256.0,-2.55,0.0,-9.52,-4.403821749949101,1.0,0.0,0.0,0.0,6.0,9.86,0.3,1.23
309.5,256.0,-2.35,0.0,-9.2,-4.41561843036333,0.0,0.0,0.0,1.0,6.0,9.5,0.75,1.01
310.0,256.0,-2.27,0.0,-9.07,-4.432979220432918,0.0,0.0,0.0,1.0,6.0,9.35,0.31,1.02
310.5,256.0,-2.27,0.0,-9.07,-4.440843674042404,1.0,0.0,0.0,0.0,6.0,9.35,0.0,1.02
311.0,256.0,-2.13,0.0,-8.8,-4.448360807130744,0.0,0.0,0.0,1.0,6.0,9.05,0.61,1.09
311.5,256.0,-2.05,0.0,-8.6,-4.449455128571744,0.0,0.0,0.0,1.0,6.0,8.84,0.43,1.19
312.0,256.0,-1.94,0.0,-8.22,-4.471503873012189,0.0,0.0,1.0,0.0,6.0,8.45,0.79,1.29
312.5,256.0,-1.84,0.0,-7.95,-4.470807486640642,0.0,1.0,0.0,0.0,6.0,8.16,0.58,1.22
313.0,256.0,-1.84,0.0,-7.95,-4.470807486640642,0.0,1.0,0.0,0.0,6.0,8.16,0.58,0.0
313.5,256.0,-1.68,0.0,-7.58,-4.480778552657286,0.0,1.0,0.0,0.0,6.0,7.76,0.81,1.16
314.0,256.0,-1.44,0.0,-7.06,-4.466953799652239,0.0,1.0,0.0,0.0,6.0,7.21,1.15,1.14
314.5,256.0,-1.27,0.0,-6.69,-4.49565050321353,0.0,0.0,1.0,0.0,6.0,6.81,0.81,1.14
315.0,256.0,-1.11,0.0,-6.31,-4.5087910871517956,0.0,0.0,1.0,0.0,6.0,6.41,0.82,1.17
315.5,256.0,-0.99,0.0,-6.01,-4.510023289603703,0.0,0.0,0.0,0.0,6.0,6.09,0.65,1.19
316.0,256.0,-0.85,0.0,-5.65,-4.520798952405516,0.0,1.0,0.0,0.0,6.0,5.71,0.77,1.2
316.5,256.0,-0.85,0.0,-5.65,-4.520798952405516,0.0,1.0,0.0,0.0,6.0,5.71,0.77,0.0
317.0,256.0,-0.69,0.0,-5.25,-4.526380515353393,0.0,0.0,1.0,0.0,6.0,5.3,0.86,1.19
317.5,256.0,-0.51,0.0,-4.79,-4.53136517569709,0.0,0.0,1.0,0.0,6.0,4.82,0.99,1.2
318.0,256.0,-0.32,0.0,-4.4,-4.524917929440223,0.0,0.0,0.0,0.0,6.0,4.41,0.87,1.12
318.5,256.0,-0.2,0.0,-4.12,-4.527134497590255,0.0,1.0,0.0,0.0,6.0,4.12,0.61,1.17
319.0,256.0,-0.13,0.0,-3.86,-4.436640921203602,0.0,0.0,1.0,0.0,6.0,3.86,0.54,1.31
319.5,256.0,-0.09,0.0,-3.53,-4.419894487030716,0.0,0.0,0.0,0.0,6.0,3.53,0.66,1.45
320.0,256.0,-0.18,0.0,-3.27,-4.432315995317159,0.0,0.0,1.0,0.0,6.0,3.27,0.55,1.9
320.5,256.0,-0.21,0.0,-3.17,-4.433714004048007,0.0,1.0,0.0,0.0,6.0,3.18,0.21,1.86
321.0,256.0,-0.21,0.0,-3.07,-4.451301686920353,0.0,1.0,0.0,0.0,6.0,3.08,0.2,1.57
321.5,256.0,-0.26,0.0,-2.7,-4.4525216720674985,1.0,0.0,0.0,0.0,6.0,2.71,0.75,1.71
322.0,256.0,-0.28,0.0,-2.5,-4.458548293974634,0.0,0.0,0.0,1.0,6.0,2.52,0.4,1.67
322.5,256.0,-0.28,0.0,-2.5,-4.458548293974634,0.0,0.0,0.0,1.0,6.0,2.52,0.4,0.0
323.0,256.0,-0.29,0.0,-2.27,-4.43975458858916,1.0,0.0,1.0,1.0,6.0,2.29,0.46,1.61
323.5,256.0,-0.25,0.0,-2.06,-4.430572411394417,1.0,0.0,1.0,0.0,6.0,2.08,0.43,1.38
324.0,256.0,-0.25,0.0,-1.99,-4.430834210782217,0.0,1.0,0.0,0.0,6.0,2.01,0.14,1.57
324.5,256.0,-0.24,0.0,-1.97,-4.424605130681848,0.0,1.0,0.0,0.0,6.0,1.98,0.04,1.11
325.0,256.0,-0.24,0.0,-1.98,-4.4185470928481765,0.0,1.0,0.0,0.0,6.0,1.99,0.02,-1.57
325.5,256.0,-0.26,0.0,-1.81,-4.448102498401449,1.0,1.0,0.0,0.0,6.0,1.83,0.34,1.69
326.0,256.0,-0.37,0.0,-1.43,-4.449118280026109,1.0,1.0,0.0,0.0,6.0,1.48,0.79,1.85
326.5,256.0,-0.38,0.0,-1.36,-4.424444560390666,0.0,1.0,0.0,1.0,6.0,1.41,0.14,1.71
327.0,256.0,-0.31,0.0,-1.32,-4.379757150222602,1.0,1.0,0.0,0.0,6.0,1.36,0.16,0.52
327.5,256.0,-0.16,0.0,-1.34,-4.356001473773707,1.0,1.0,0.0,0.0,6.0,1.35,0.3,-0.13
328.0,256.0,-0.16,0.0,-1.34,-4.3787239153054225,1.0,0.0,0.0,0.0,6.0,1.35,0.0,-0.13
328.5,256.0,-0.16,0.0,-1.34,-4.359310618035489,1.0,0.0,0.0,1.0,6.0,1.35,0.0,-0.13
329.0,256.0,-0.16,0.0,-1.34,-4.347608185400867,1.0,0.0,0.0,1.0,6.0,1.35,0.0,-0.13
329.5,256.0,-0.21,0.0,-1.04,-4.337886701467259,1.0,0.0,0.0,1.0,6.0,1.06,0.61,1.74
330.0,256.0,-0.21,0.0,-1.04,-4.312415366363653,1.0,1.0,0.0,1.0,6.0,1.06,0.0,1.74
330.5,256.0,-0.17,0.0,-1.0,-4.3303748043666745,1.0,1.0,1.0,1.0,6.0,1.01,0.11,0.79
331.0,256.0,-0.16,0.0,-0.98,-4.3180649971523595,1.0,1.0,1.0,1.0,6.0,0.99,0.04,1.11
331.5,256.0,-0.16,0.0,-0.98,-4.3180649971523595,1.0,1.0,1.0,1.0,6.0,0.99,0.04,0.0
332.0,256.0,-0.17,0.0,-0.72,-4.305495135879496,1.0,1.0,1.0,0.0,6.0,0.74,0.52,1.61
332.5,256.0,-0.18,0.02,-0.67,-4.30984798703397,1.0,1.0,1.0,0.0,6.0,0.69,0.1,1.77
333.0,256.0,-0.24,0.0,-0.47,-4.315803050441775,0.0,0.0,1.0,0.0,6.0,0.53,0.42,1.86
333.5,256.0,-0.33,0.0,-0.14,-4.34498495553512,1.0,0.0,1.0,1.0,6.0,0.36,0.68,1.84
334.0,,,,,,,,,,,,,
334.5,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,
335.5,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,
336.5,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,
337.5,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,
338.5,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,
339.5,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,
340.5,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,
341.5,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,
342.5,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,
343.5,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,
349.5,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,
350.5,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,
351.5,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,
352.5,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,
353.5,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,
