Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
248.5,250.0,-0.25,0.0,-1.04,-4.540215740333953,1.0,1.0,1.0,0.0,12.0,1.07,0.0,2.18
249.0,250.0,-0.25,-0.02,-1.04,-4.540215740333953,1.0,1.0,1.0,0.0,12.0,1.07,0.0,2.18
249.5,250.0,-0.25,-0.01,-1.04,-4.531356449050829,0.0,1.0,1.0,0.0,12.0,1.07,0.0,2.18
250.0,250.0,-0.29,-0.01,-1.07,-4.569703078046397,0.0,1.0,1.0,0.0,12.0,1.11,0.1,-2.5
250.5,250.0,-0.33,-0.01,-1.04,-4.618289553763415,0.0,1.0,1.0,0.0,12.0,1.09,0.1,2.5
251.0,250.0,-0.41,-0.01,-0.97,-4.615088619915258,0.0,1.0,0.0,0.0,12.0,1.05,0.21,2.42
251.5,250.0,-0.42,-0.01,-0.96,-4.6253651185510005,0.0,1.0,0.0,0.0,12.0,1.05,0.03,2.36
252.0,250.0,-0.54,-0.01,-1.06,-4.567531888456917,1.0,0.0,0.0,1.0,12.0,1.19,0.31,-2.45
252.5,250.0,-0.34,-0.01,-0.9,-4.514793274449404,1.0,0.0,0.0,0.0,12.0,0.96,0.51,0.67
253.0,250.0,-0.33,-0.01,-0.89,-4.522549517645267,1.0,0.0,1.0,0.0,12.0,0.95,0.03,0.79
253.5,250.0,-0.08,-0.01,-0.78,-4.602609515763499,1.0,0.0,1.0,0.0,12.0,0.78,0.55,0.41
254.0,250.0,-0.07,-0.01,-0.77,1.5532458019823245,1.0,0.0,1.0,0.0,12.0,0.77,0.03,0.79
254.5,250.0,-0.1,-0.01,-0.81,1.5203948831887297,0.0,0.0,1.0,1.0,12.0,0.82,0.1,-2.21
255.0,250.0,-0.09,-0.01,-0.55,1.5481864415466435,1.0,0.0,1.0,0.0,12.0,0.56,0.52,1.53
255.5,250.0,-0.1,-0.01,-0.23,1.5629769148974164,1.0,0.0,0.0,1.0,12.0,0.25,0.64,1.6
256.0,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,
257.5,,,,,,,,,,,,,
258.0,,,,,,,,,,,,,
258.5,,,,,,,,,,,,,
259.0,250.0,-1.34,0.0,-9.91,-4.661409658263187,0.0,0.0,0.0,1.0,13.0,10.0,,
259.5,250.0,-1.05,0.0,-9.46,1.537831228561636,0.0,0.0,0.0,0.0,13.0,9.52,1.07,1.0
260.0,250.0,-0.9,0.0,-8.86,1.5277772244989374,1.0,0.0,0.0,0.0,13.0,8.91,1.24,1.33
260.5,250.0,-1.11,0.0,-7.95,1.5288471462369952,0.0,0.0,1.0,0.0,13.0,8.03,1.87,1.8
261.0,250.0,-1.11,0.0,-7.95,1.524074752836927,0.0,1.0,0.0,0.0,13.0,8.03,0.0,1.8
261.5,250.0,-1.17,0.0,-7.27,1.4959176003605978,0.0,0.0,0.0,1.0,13.0,7.36,1.37,1.66
262.0,250.0,-1.06,0.0,-6.95,1.503655535052607,0.0,0.0,0.0,1.0,13.0,7.03,0.68,1.24
262.5,250.0,-0.98,0.0,-5.94,1.4600629524710278,0.0,0.0,0.0,0.0,13.0,6.02,2.03,1.49
263.0,250.0,-0.9,0.0,-5.61,1.4887223932527884,0.0,0.0,0.0,0.0,13.0,5.68,0.68,1.33
263.5,250.0,-0.67,0.0,-4.4,1.454369112492369,0.0,0.0,1.0,0.0,13.0,4.45,2.46,1.38
264.0,250.0,-0.64,0.0,-4.15,1.428269895190359,0.0,0.0,0.0,0.0,13.0,4.2,0.5,1.45
264.5,250.0,-0.64,0.0,-4.15,1.428269895190359,0.0,0.0,0.0,0.0,13.0,4.2,0.5,0.0
265.0,250.0,-0.51,0.0,-3.39,1.4230262628922523,0.0,0.0,0.0,0.0,13.0,3.43,1.54,1.4
265.5,250.0,-0.5,0.0,-3.37,1.45811321025704,0.0,0.0,1.0,0.0,13.0,3.41,0.04,1.11
266.0,250.0,-0.31,0.0,-2.7,1.4387760791556639,0.0,1.0,0.0,0.0,13.0,2.72,1.39,1.29
266.5,250.0,-0.33,0.0,-2.66,1.4784520905358904,0.0,1.0,0.0,0.0,13.0,2.68,0.09,2.03
267.0,250.0,-0.12,0.0,-1.82,1.4732378844889724,1.0,1.0,0.0,0.0,13.0,1.82,1.73,1.33
267.5,250.0,-0.12,0.0,-1.59,1.4920258302879157,1.0,0.0,1.0,0.0,13.0,1.59,0.46,1.57
268.0,250.0,-0.06,0.0,-1.45,1.4122946696540521,1.0,0.0,1.0,0.0,13.0,1.45,0.3,1.17
268.5,250.0,-0.08,0.0,-1.34,1.4439741409070013,0.0,1.0,0.0,0.0,13.0,1.34,0.22,1.75
269.0,250.0,-0.04,0.0,-1.26,1.43744680149076,1.0,1.0,0.0,1.0,13.0,1.26,0.18,1.11
269.5,250.0,-0.06,0.0,-1.21,1.4438616718900026,0.0,1.0,0.0,0.0,13.0,1.21,0.11,1.95
270.0,250.0,-0.01,0.0,-1.15,1.45555783879261,1.0,0.0,0.0,0.0,13.0,1.15,0.16,0.88
270.5,250.0,-0.03,0.0,-0.41,1.464352343453899,0.0,1.0,1.0,0.0,13.0,0.41,1.48,1.6
271.0,250.0,-0.11,0.0,-0.49,1.4493032594318707,0.0,1.0,0.0,1.0,13.0,0.5,0.23,-2.36
271.5,250.0,-0.12,0.0,-0.56,1.4979212383418872,0.0,1.0,0.0,1.0,13.0,0.57,0.14,-1.71
272.0,250.0,-0.09,0.0,-0.6,1.5485894380709289,1.0,1.0,0.0,0.0,13.0,0.61,0.1,-0.93
272.5,250.0,-0.09,0.0,-0.6,1.550203745455976,0.0,1.0,0.0,1.0,13.0,0.61,0.0,-0.93
273.0,250.0,-0.09,0.0,-0.6,1.513614628110582,0.0,1.0,0.0,1.0,13.0,0.61,0.0,-0.93
273.5,250.0,-0.09,0.0,-0.6,1.513614628110582,0.0,1.0,0.0,1.0,13.0,0.61,0.0,-0.93
274.0,250.0,-0.13,0.0,-0.71,1.5361212596802871,1.0,0.0,1.0,0.0,13.0,0.72,0.23,-1.92
274.5,250.0,-0.1,0.0,-0.02,1.5452661566422066,0.0,0.0,1.0,0.0,13.0,0.1,1.38,1.53
275.0,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,
280.0,250.0,-1.39,0.0,-9.9,-4.672208010345276,0.0,1.0,0.0,0.0,14.0,10.0,,
280.5,250.0,-0.95,0.0,-8.61,1.454396706147843,0.0,0.0,0.0,1.0,14.0,8.66,2.73,1.24
281.0,250.0,-0.95,0.0,-8.61,1.4978955296420053,0.0,0.0,0.0,0.0,14.0,8.66,0.0,1.24
281.5,250.0,-0.84,0.0,-7.34,1.4976530510490258,0.0,0.0,0.0,0.0,14.0,7.39,2.55,1.48
282.0,250.0,-0.79,0.0,-6.92,1.4902119619561955,0.0,0.0,0.0,0.0,14.0,6.96,0.85,1.45
282.5,250.0,-0.77,0.0,-6.43,1.4862513386445224,0.0,0.0,0.0,0.0,14.0,6.48,0.98,1.53
283.0,250.0,-0.77,0.0,-5.66,1.4890388388994675,0.0,0.0,0.0,0.0,14.0,5.71,1.54,1.57
283.5,250.0,-0.7,0.0,-5.24,1.483080354646329,0.0,0.0,0.0,0.0,14.0,5.29,0.85,1.41
284.0,250.0,-0.71,0.0,-4.59,1.4551637434475095,0.0,0.0,0.0,0.0,14.0,4.64,1.3,1.59
284.5,250.0,-0.71,0.0,-4.59,1.4551637434475095,0.0,0.0,0.0,0.0,14.0,4.64,1.3,0.0
285.0,250.0,-0.68,0.0,-4.27,1.4553957326116849,0.0,0.0,0.0,0.0,14.0,4.32,0.64,1.48
285.5,250.0,-0.68,0.0,-4.23,1.453775630733521,0.0,0.0,0.0,0.0,14.0,4.28,0.08,1.57
286.0,250.0,-0.48,0.0,-3.28,1.42851377004674,0.0,1.0,0.0,0.0,14.0,3.31,1.94,1.36
286.5,250.0,-0.44,0.0,-3.22,1.4487377553009317,1.0,1.0,0.0,0.0,14.0,3.25,0.14,0.98
287.0,250.0,-0.34,0.0,-2.24,1.4601542506441996,0.0,0.0,1.0,0.0,14.0,2.27,1.97,1.47
287.5,250.0,-0.3,0.0,-2.51,1.4668311996839216,1.0,0.0,0.0,1.0,14.0,2.53,0.55,-1.42
288.0,250.0,-0.31,0.0,-2.23,1.453878482986341,0.0,1.0,1.0,0.0,14.0,2.25,0.56,1.61
288.5,250.0,-0.36,0.0,-2.33,1.4570494495312418,0.0,1.0,1.0,0.0,14.0,2.36,0.22,-2.03
289.0,250.0,-0.26,0.0,-1.54,1.4389735980671121,0.0,0.0,1.0,1.0,14.0,1.56,1.59,1.44
289.5,250.0,-0.25,0.0,-1.47,1.4579745438479688,0.0,1.0,1.0,0.0,14.0,1.49,0.14,1.43
290.0,250.0,-0.17,0.0,-0.79,1.4037960855674385,0.0,1.0,1.0,0.0,14.0,0.81,1.37,1.45
290.5,250.0,-0.2,0.0,-0.79,1.363946361566761,0.0,1.0,1.0,0.0,14.0,0.81,0.06,3.14
291.0,250.0,-0.19,0.0,-0.76,1.3258409370738193,0.0,1.0,0.0,0.0,14.0,0.78,0.06,1.25
291.5,250.0,-0.15,0.0,-0.8,1.341322880203635,1.0,1.0,0.0,0.0,14.0,0.81,0.11,-0.79
292.0,250.0,-0.11,0.0,-0.72,1.3228384471616133,0.0,1.0,1.0,0.0,14.0,0.73,0.18,1.11
292.5,250.0,-0.07,0.0,-0.83,1.3679328681112413,1.0,1.0,0.0,0.0,14.0,0.83,0.23,-1.22
293.0,250.0,-0.16,0.0,-0.31,1.4246725272559033,1.0,1.0,0.0,0.0,14.0,0.35,1.06,1.74
293.5,250.0,-0.16,0.0,-0.31,1.4246725272559033,1.0,1.0,0.0,0.0,14.0,0.35,1.06,0.0
294.0,,,,,,,,,,,,,
294.5,,,,,,,,,,,,,
295.0,,,,,,,,,,,,,
295.5,,,,,,,,,,,,,
296.0,,,,,,,,,,,,,
296.5,,,,,,,,,,,,,
297.0,250.0,-1.78,0.0,-9.84,1.559352223833521,0.0,0.0,0.0,0.0,15.0,10.0,,
297.5,250.0,-1.69,0.0,-8.9,-4.597773208406222,0.0,0.0,0.0,0.0,15.0,9.06,1.89,1.48
298.0,250.0,-1.71,0.0,-8.27,-4.594355853730817,0.0,0.0,0.0,0.0,15.0,8.44,1.26,1.6
298.5,250.0,-1.73,0.0,-7.64,-4.576947939771426,0.0,0.0,0.0,0.0,15.0,7.83,1.26,1.6
299.0,250.0,-1.46,0.0,-7.18,-4.566564976051311,0.0,0.0,0.0,0.0,15.0,7.33,1.07,1.04
299.5,250.0,-1.6,0.0,-6.43,-4.570439606990739,0.0,0.0,0.0,0.0,15.0,6.63,1.53,1.76
300.0,250.0,-1.41,0.0,-5.72,-4.540777736353095,0.0,0.0,0.0,0.0,15.0,5.89,1.47,1.31
300.5,250.0,-1.41,0.0,-5.72,-4.540777736353095,0.0,0.0,0.0,0.0,15.0,5.89,1.47,0.0
301.0,250.0,-1.38,0.0,-5.28,-4.56460322597207,0.0,0.0,0.0,0.0,15.0,5.46,0.88,1.5
301.5,250.0,-0.9,0.0,-4.74,-4.563475743275282,0.0,0.0,0.0,0.0,15.0,4.82,1.44,0.84
302.0,250.0,-0.9,0.0,-4.44,-4.5698950642641165,0.0,0.0,0.0,0.0,15.0,4.53,0.6,1.57
302.5,250.0,-0.78,0.0,-3.57,-4.58130951757216,0.0,0.0,0.0,0.0,15.0,3.65,1.76,1.43
303.0,250.0,-0.79,0.0,-3.31,-4.5821525116008734,0.0,1.0,0.0,0.0,15.0,3.4,0.52,1.61
303.5,250.0,-0.55,0.0,-2.42,-4.5742322074553226,0.0,0.0,0.0,0.0,15.0,2.48,1.84,1.31
304.0,250.0,-0.49,0.0,-2.32,-4.617189996334659,1.0,0.0,0.0,0.0,15.0,2.37,0.23,1.03
304.5,250.0,-0.42,0.0,-1.38,-4.5746545771343055,1.0,0.0,0.0,0.0,15.0,1.44,1.89,1.5
305.0,250.0,-0.41,0.0,-1.22,-4.588737638868648,1.0,1.0,0.0,0.0,15.0,1.29,0.32,1.51
305.5,250.0,-0.41,0.0,-1.22,-4.574727880962889,1.0,1.0,0.0,0.0,15.0,1.29,0.0,1.51
306.0,250.0,-0.41,0.0,-1.22,-4.574727880962889,1.0,1.0,0.0,0.0,15.0,1.29,0.0,1.51
306.5,250.0,-0.34,0.0,-0.91,-4.605173404434678,1.0,1.0,0.0,0.0,15.0,0.97,0.64,1.35
307.0,250.0,-0.35,0.0,-0.95,-4.6114862603391416,0.0,1.0,0.0,0.0,15.0,1.01,0.08,-1.82
307.5,250.0,-0.26,0.0,-0.71,-4.615392307205105,1.0,1.0,0.0,0.0,15.0,0.76,0.51,1.21
308.0,250.0,-0.24,0.0,-0.68,-4.59106765342006,1.0,1.0,0.0,0.0,15.0,0.72,0.07,0.98
308.5,250.0,-0.22,0.0,-0.34,-4.583618588172548,1.0,0.0,1.0,0.0,15.0,0.4,0.68,1.51
309.0,250.0,-0.13,0.02,0.05,-4.605868045476972,0.0,1.0,0.0,0.0,15.0,0.14,0.8,1.34
309.5,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,
310.5,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,
311.5,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,
312.5,250.0,-1.26,0.0,-9.92,-4.627592158676546,1.0,0.0,0.0,0.0,16.0,10.0,,
313.0,250.0,-1.2,0.0,-9.57,-4.685989130119023,0.0,0.0,0.0,0.0,16.0,9.64,0.71,1.4
313.5,250.0,-0.97,0.0,-8.75,1.518544048783452,1.0,0.0,0.0,0.0,16.0,8.8,1.7,1.3
314.0,250.0,-0.88,0.0,-7.55,1.5108251730868747,0.0,0.0,0.0,1.0,16.0,7.6,2.41,1.5
314.5,250.0,-0.88,0.0,-7.55,1.5153299900593196,1.0,0.0,0.0,1.0,16.0,7.6,0.0,1.5
315.0,250.0,-0.71,0.0,-6.7,1.5082958768414694,0.0,0.0,1.0,1.0,16.0,6.74,1.73,1.37
315.5,250.0,-0.66,0.0,-6.73,1.5030377408572786,0.0,0.0,0.0,1.0,16.0,6.76,0.12,-0.54
316.0,250.0,-0.56,0.0,-5.78,1.500849813560271,0.0,0.0,0.0,0.0,16.0,5.81,1.91,1.47
316.5,250.0,-0.56,0.0,-5.78,1.500849813560271,0.0,0.0,0.0,0.0,16.0,5.81,1.91,0.0
317.0,250.0,-0.54,0.0,-5.6,1.5075889137746568,0.0,0.0,0.0,1.0,16.0,5.63,0.36,1.46
317.5,250.0,-0.52,0.0,-5.39,1.4952323142830946,0.0,0.0,0.0,1.0,16.0,5.42,0.42,1.48
318.0,250.0,-0.5,0.0,-5.64,1.5302690834318875,1.0,0.0,0.0,0.0,16.0,5.66,0.5,-1.49
318.5,250.0,-0.49,0.0,-5.79,1.5240203509241423,0.0,0.0,0.0,0.0,16.0,5.81,0.3,-1.5
319.0,250.0,-0.4,0.0,-4.68,1.5348485655897326,1.0,0.0,0.0,0.0,16.0,4.7,2.23,1.49
319.5,250.0,-0.39,0.0,-4.71,1.5161303806009918,1.0,0.0,0.0,0.0,16.0,4.73,0.06,-1.25
320.0,250.0,-0.39,0.0,-4.71,1.5161303806009918,1.0,0.0,0.0,0.0,16.0,4.73,0.06,0.0
320.5,250.0,-0.43,0.0,-4.15,1.4975708634945493,0.0,1.0,0.0,0.0,16.0,4.17,1.12,1.64
321.0,250.0,-0.29,0.0,-3.45,1.4900420192469288,0.0,1.0,0.0,0.0,16.0,3.46,1.43,1.37
321.5,250.0,-0.27,0.0,-3.36,1.5301227026675226,0.0,1.0,0.0,0.0,16.0,3.37,0.18,1.35
322.0,250.0,-0.32,0.0,-2.47,1.5126988538520607,1.0,0.0,0.0,0.0,16.0,2.49,1.78,1.63
322.5,250.0,-0.2,0.0,-2.24,1.4927016741341657,0.0,1.0,0.0,0.0,16.0,2.25,0.52,1.09
323.0,250.0,-0.27,0.0,-2.25,1.5010297046462742,0.0,1.0,0.0,0.0,16.0,2.27,0.14,-3.0
323.5,250.0,-0.16,0.0,-1.26,1.457415008743072,1.0,1.0,0.0,1.0,16.0,1.27,1.99,1.46
324.0,250.0,-0.15,0.0,-1.22,1.4520944772381226,1.0,1.0,1.0,0.0,16.0,1.23,0.08,1.33
324.5,250.0,-0.12,0.0,-0.79,1.411776481399135,1.0,1.0,1.0,0.0,16.0,0.8,0.86,1.5
325.0,250.0,-0.08,0.0,-0.89,1.3984010459567213,1.0,1.0,0.0,1.0,16.0,0.89,0.22,-1.19
325.5,250.0,-0.07,0.0,-0.81,1.3656751101908615,0.0,1.0,0.0,1.0,16.0,0.81,0.16,1.45
326.0,250.0,-0.09,0.0,-0.82,1.3925104201049003,0.0,1.0,0.0,1.0,16.0,0.82,0.04,-2.68
326.5,250.0,-0.07,0.0,-0.72,1.3915564231357602,1.0,1.0,1.0,1.0,16.0,0.72,0.2,1.37
327.0,250.0,-0.15,0.0,-0.29,1.407236112069827,1.0,0.0,0.0,1.0,16.0,0.33,0.87,1.75
327.5,250.0,-0.15,0.0,-0.29,1.407236112069827,1.0,0.0,0.0,1.0,16.0,0.33,0.87,0.0
328.0,,,,,,,,,,,,,
328.5,,,,,,,,,,,,,
329.0,,,,,,,,,,,,,
329.5,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,
330.5,,,,,,,,,,,,,
331.0,,,,,,,,,,,,,
331.5,250.0,-1.69,0.0,-9.74,-4.564453127656399,0.0,0.0,0.0,1.0,17.0,9.89,,
332.0,250.0,-1.65,0.0,-8.74,-4.576862418638078,0.0,0.0,0.0,0.0,17.0,8.89,2.0,1.53
332.5,250.0,-1.63,0.0,-8.67,-4.576364999801259,0.0,0.0,0.0,0.0,17.0,8.82,0.15,1.29
333.0,250.0,-1.66,0.0,-7.64,-4.567292778349393,0.0,0.0,0.0,0.0,17.0,7.82,2.06,1.6
333.5,250.0,-1.64,0.0,-7.57,-4.574998406996948,0.0,0.0,0.0,0.0,17.0,7.75,0.15,1.29
334.0,250.0,-1.61,0.0,-6.81,-4.565781323217166,0.0,0.0,1.0,0.0,17.0,7.0,1.52,1.53
334.5,250.0,-1.52,0.0,-6.42,-4.560424907742795,0.0,0.0,1.0,0.0,17.0,6.6,0.8,1.34
335.0,250.0,-1.5,0.0,-5.7,-4.563231397180002,0.0,0.0,0.0,0.0,17.0,5.89,1.44,1.54
335.5,250.0,-1.46,0.0,-5.52,-4.540341404040097,0.0,0.0,0.0,1.0,17.0,5.71,0.37,1.35
336.0,250.0,-1.46,0.0,-5.52,-4.540341404040097,0.0,0.0,0.0,1.0,17.0,5.71,0.37,0.0
336.5,250.0,-1.46,0.0,-5.52,-4.504069971525151,0.0,0.0,0.0,1.0,17.0,5.71,0.0,0.0
337.0,250.0,-1.46,0.0,-5.52,-4.592261458628425,0.0,0.0,0.0,1.0,17.0,5.71,0.0,0.0
337.5,250.0,-1.46,0.0,-5.52,-4.5915825255493985,1.0,0.0,0.0,1.0,17.0,5.71,0.0,0.0
338.0,250.0,-1.46,0.0,-5.52,1.5480579155005267,0.0,0.0,0.0,1.0,17.0,5.71,0.0,0.0
338.5,250.0,-1.51,0.0,-5.6,1.2302218522728334,0.0,0.0,0.0,1.0,17.0,5.8,0.19,-2.13
339.0,250.0,-1.6,0.0,-5.67,1.118214125795621,0.0,0.0,0.0,1.0,17.0,5.89,0.23,-2.48
339.5,250.0,-1.6,0.0,-5.67,1.118214125795621,0.0,0.0,0.0,1.0,17.0,5.89,0.23,0.0
340.0,250.0,-1.61,0.0,-5.68,0.9278706119682217,0.0,0.0,0.0,1.0,17.0,5.9,0.03,-2.36
340.5,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,
341.5,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,
342.5,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,
343.5,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,
349.5,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,
350.5,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,
351.5,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,
352.5,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,
353.5,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,
