Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,74.0,0.28,0.0,-0.67,345.8274,1.0,0.0,1.0,0.0,1.0,0.7261542535852834,
17.744999999999997,74.0,-0.07820652173874798,0.0,-0.7067391304347433,336.2292,0.0,1.0,1.0,0.0,1.0,0.7110530630903227,0.7102281081120172
18.252,74.0,-0.17711812627291443,0.0,-0.71,24.98411,0.0,1.0,0.0,0.0,1.0,0.7317587243445943,0.1951979118664011
18.759,74.0,-0.17711812627291443,0.0,-0.71,24.98411,0.0,1.0,0.0,0.0,1.0,0.7317587243445943,0.0
19.266,74.0,-0.17711812627291443,0.0,-0.71,24.98411,0.0,1.0,0.0,0.0,1.0,0.7317587243445943,0.0
19.773,74.0,-0.3784725050916577,0.0,-0.71,24.98411,0.0,1.0,0.0,0.0,1.0,0.8045753147532895,0.14806888030047755
20.279999999999998,74.0,-0.37,0.0,-0.71,4.838696,0.0,1.0,0.0,0.0,1.0,0.8006247560499238,0.016711055407608946
20.787,74.0,-0.37,0.0,-0.71,4.838696,0.0,1.0,0.0,0.0,1.0,0.8006247560499238,0.008355527703804443
21.293999999999997,74.0,-0.3522105263157946,0.0,-0.7322368421052567,2.33956,0.0,1.0,0.0,0.0,1.0,0.8125411052887895,0.05616775646869332
21.801,74.0,-0.3522105263157946,0.0,-0.7322368421052567,2.33956,0.0,1.0,0.0,0.0,1.0,0.8125411052887895,0.0
22.307999999999996,74.0,-0.3522105263157946,0.0,-0.7322368421052567,2.33956,0.0,1.0,0.0,0.0,1.0,0.8125411052887895,0.0
22.814999999999998,74.0,-0.29884210526317834,0.0,-0.7989473684210271,2.33956,0.0,1.0,0.0,0.0,1.0,0.8530085001833293,0.05616775646869312
23.321999999999996,74.0,-0.29,0.0,-0.81,1.025352,1.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.02791770144013322
23.828999999999997,74.0,-0.29,0.0,-0.81,3.338191,1.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
24.336,74.0,-0.29,0.0,-0.81,3.338191,1.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
24.842999999999996,74.0,-0.29,0.0,-0.81,15.84774,0.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
25.349999999999998,74.0,-0.29,0.0,-0.81,15.84774,0.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
25.856999999999996,74.0,-0.7863636363635353,0.0,-0.81,9.588438,0.0,1.0,0.0,0.0,1.0,1.1289232784360868,0.9790209790207839
26.363999999999997,74.0,-0.6803346456692282,0.0,-0.7800590551180991,5.094322,0.0,1.0,0.0,0.0,1.0,1.035059109215322,0.21730837638125597
26.871,74.0,-0.645392491467591,0.0,-0.7540443686006932,5.756528,0.0,1.0,1.0,0.0,1.0,0.9925292831252701,0.08592269401421873
27.378,74.0,-0.9914731369152177,0.0,-0.8598353552860055,357.0698,0.0,0.0,0.0,0.0,1.0,1.312377925532243,0.7137847310713492
27.885,74.0,-1.3429462738304352,0.0,-0.969670710572011,357.0698,0.0,0.0,0.0,0.0,1.0,1.6564317013798906,0.72003997737933
28.392,74.0,-0.8993181818182918,0.0,-0.9556818181818272,0.4318773,0.0,1.0,0.0,0.0,1.0,1.3122884323776847,0.8754410110001262
