Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,80.0,-0.37,0.0,-1.34,15.55369,0.0,1.0,0.0,0.0,1.0,1.3901438774457846,
4.563,80.0,,0.0,,25.79272,1.0,1.0,0.0,0.0,1.0,,
5.069999999999999,80.0,-0.57,0.0,-1.88,30.09553,1.0,1.0,0.0,0.0,1.0,1.9645101170520858,0.5252500109138493
5.576999999999999,80.0,-0.5901090728805083,0.0,-1.8020773425880303,35.63211,1.0,1.0,0.0,0.0,1.0,1.8962361315419107,0.15872891019907082
6.083999999999999,80.0,-0.5901090728805083,0.0,-1.8020773425880303,35.63211,1.0,1.0,0.0,0.0,1.0,1.8962361315419107,0.0
6.590999999999999,80.0,-0.5901090728805083,0.0,-1.8020773425880303,35.63211,1.0,1.0,0.0,0.0,1.0,1.8962361315419107,0.0
7.097999999999999,80.0,-0.6504362915220332,0.0,-1.5683093703521216,35.63211,1.0,1.0,0.0,0.0,1.0,1.6978402900341374,0.15872891019907076
7.604999999999999,80.0,-0.6542250000000006,0.0,-1.57,20.66555,1.0,0.0,0.0,0.0,1.0,1.7008557700831075,0.00818303726077013
8.111999999999998,80.0,-0.6584500000000013,0.0,-1.57,20.66555,1.0,0.0,0.0,0.0,1.0,1.7024853604363246,0.008077022549145307
8.618999999999998,80.0,-0.5732162162162262,0.0,-1.5403108108108143,18.3174,0.0,1.0,0.0,0.0,1.0,1.6435127697812133,0.17802081998648245
9.125999999999998,80.0,-0.5732162162162262,0.0,-1.5403108108108143,18.3174,0.0,1.0,0.0,0.0,1.0,1.6435127697812133,0.0
9.632999999999997,80.0,-0.5732162162162262,0.0,-1.5403108108108143,18.3174,0.0,1.0,0.0,0.0,1.0,1.6435127697812133,0.0
10.139999999999997,80.0,-0.3128648648649047,0.0,-1.451243243243257,18.3174,0.0,1.0,0.0,0.0,1.0,1.4845845798492392,0.18018769822054637
10.646999999999998,80.0,-0.28895759717314795,0.0,-1.4489575971731479,13.8422,0.0,1.0,1.0,0.0,1.0,1.4774892931489763,0.04736938533275781
11.153999999999998,80.0,-0.30381471389646775,0.0,-1.4569073569482338,7.26933,0.0,1.0,0.0,0.0,1.0,1.4882481067046183,0.03323530500132518
11.660999999999998,80.0,-0.3176294277929355,0.0,-1.4638147138964677,7.26933,0.0,1.0,0.0,0.0,1.0,1.4978791573487713,0.0318466810273412
12.167999999999997,80.0,-0.3151734693877526,0.0,-1.46,9.723631,0.0,1.0,1.0,0.0,1.0,1.4936312516166474,0.008948588571023925
12.674999999999997,80.0,-0.32034693877550524,0.0,-1.46,9.723631,0.0,1.0,1.0,0.0,1.0,1.494731467917511,0.004619019040147905
13.181999999999997,80.0,-0.32,0.0,-1.46,7.708983,0.0,1.0,1.0,0.0,1.0,1.4946571513226703,0.0006842973875842893
13.688999999999997,80.0,-0.32,0.0,-1.46,7.708983,0.0,1.0,1.0,0.0,1.0,1.4946571513226703,0.00034214869379214463
14.195999999999996,80.0,-0.3288636363636346,0.0,-1.4688636363636345,7.69873,1.0,0.0,0.0,0.0,1.0,1.5052281134611167,0.024724013328195914
14.702999999999996,80.0,-0.3343407534246554,0.0,-1.4786815068493109,5.890876,1.0,0.0,0.0,0.0,1.0,1.5160088186084917,0.02217416900639016
15.209999999999996,80.0,-0.3386815068493108,0.0,-1.4873630136986216,5.890876,1.0,0.0,0.0,0.0,1.0,1.5254356419070476,0.02065404142455748
15.716999999999995,80.0,-0.34,0.0,-1.49,44.02305,1.0,0.0,0.0,1.0,1.0,1.5282997088267734,0.00581506965051077
16.223999999999997,80.0,-0.35611865502748147,0.0,-1.4839896540575492,23.05186,0.0,1.0,0.0,0.0,1.0,1.5261211582991787,0.033930512967843884
16.730999999999998,80.0,-0.35611865502748147,0.0,-1.4839896540575492,23.05186,0.0,1.0,0.0,0.0,1.0,1.5261211582991787,0.0
17.237999999999996,80.0,-0.35611865502748147,0.0,-1.4839896540575492,23.05186,0.0,1.0,0.0,0.0,1.0,1.5261211582991787,0.0
17.744999999999997,80.0,-0.35611865502748147,0.0,-1.4839896540575492,23.05186,0.0,1.0,0.0,0.0,1.0,1.5261211582991787,0.0
