Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
142.5,280.0,-0.97,0.0,-4.98,0.14485272860464327,0.0,0.0,0.0,0.0,4.0,5.07,0.19,-1.89
143.0,280.0,-0.97,0.0,-4.99,-4.677437016784252,0.0,0.0,0.0,1.0,4.0,5.08,0.02,-1.57
143.5,280.0,-0.97,0.0,-4.99,-3.7516916922461827,0.0,1.0,0.0,0.0,4.0,5.08,0.0,-1.57
144.0,280.0,-0.97,0.0,-4.99,-3.185461504338671,0.0,0.0,0.0,0.0,4.0,5.08,0.0,-1.57
144.5,280.0,-0.97,0.0,-4.99,-2.30162502579949,0.0,0.0,0.0,0.0,4.0,5.08,0.0,-1.57
145.0,280.0,-0.97,0.0,-4.99,-2.0336506631067848,0.0,0.0,0.0,0.0,4.0,5.08,0.0,-1.57
145.5,280.0,-0.97,0.0,-4.99,-2.0593070031111016,0.0,0.0,0.0,0.0,4.0,5.08,0.0,-1.57
146.0,280.0,-0.97,0.0,-4.99,1.40238407929599,0.0,0.0,0.0,0.0,4.0,5.08,0.0,-1.57
146.5,280.0,-0.8,0.0,-4.5,1.1077419757507299,0.0,0.0,0.0,0.0,4.0,4.57,1.04,1.24
147.0,280.0,-0.93,0.0,-4.07,0.9361062971096075,0.0,0.0,0.0,0.0,4.0,4.17,0.9,1.86
147.5,280.0,-0.63,0.0,-3.62,0.8409104546522302,0.0,0.0,0.0,0.0,4.0,3.67,1.08,0.98
148.0,280.0,-0.6,0.0,-2.93,1.0684300051458844,1.0,0.0,0.0,0.0,4.0,2.99,1.38,1.53
148.5,280.0,-0.61,0.0,-2.39,1.0814279956842616,0.0,0.0,0.0,1.0,4.0,2.47,1.08,1.59
149.0,280.0,-0.52,0.0,-2.08,1.0763852158764746,0.0,0.0,0.0,1.0,4.0,2.14,0.65,1.29
149.5,280.0,-0.52,0.0,-1.78,1.0720040903881183,0.0,0.0,1.0,0.0,4.0,1.85,0.6,1.57
150.0,280.0,-0.57,0.0,-1.48,1.0648183953247325,0.0,1.0,0.0,0.0,4.0,1.59,0.61,1.74
150.5,280.0,-0.56,0.0,-1.45,0.9634781212357093,0.0,1.0,0.0,0.0,4.0,1.55,0.06,1.25
151.0,280.0,-0.56,0.0,-1.45,0.6430295619171684,0.0,1.0,0.0,0.0,4.0,1.55,0.0,1.25
151.5,280.0,-0.56,0.0,-1.45,0.7870513392649374,1.0,0.0,0.0,0.0,4.0,1.55,0.0,1.25
152.0,280.0,-0.73,0.0,-0.95,0.2810700916691944,1.0,0.0,0.0,1.0,4.0,1.2,1.06,1.9
152.5,280.0,-0.7,0.0,-1.0,1.01644258084843,1.0,1.0,0.0,0.0,4.0,1.22,0.12,-1.03
153.0,280.0,-0.7,0.0,-1.0,1.020806776643042,1.0,1.0,0.0,0.0,4.0,1.22,0.0,-1.03
153.5,280.0,-0.64,0.0,-1.03,0.9829596608793952,0.0,1.0,0.0,0.0,4.0,1.21,0.13,-0.46
154.0,280.0,-0.1,0.0,-1.21,1.1189742166848644,1.0,0.0,0.0,0.0,4.0,1.21,1.14,-0.32
154.5,280.0,-0.19,0.0,-1.05,1.3816775105036216,1.0,0.0,0.0,0.0,4.0,1.07,0.37,2.08
155.0,280.0,-0.07,0.0,-0.93,1.3118228015876512,0.0,1.0,0.0,0.0,4.0,0.93,0.34,0.79
155.5,280.0,-0.07,0.0,-0.93,1.3118228015876512,0.0,1.0,0.0,0.0,4.0,0.93,0.34,0.0
156.0,280.0,-0.01,0.0,-0.75,1.321676756011486,0.0,0.0,0.0,1.0,4.0,0.75,0.38,1.25
156.5,280.0,-0.01,0.0,-0.75,1.3753393473250044,1.0,0.0,1.0,0.0,4.0,0.75,0.0,1.25
157.0,280.0,-0.01,0.0,-0.75,1.4307262715796156,1.0,0.0,0.0,1.0,4.0,0.75,0.0,1.25
157.5,280.0,-0.22,0.0,-0.34,1.43490230342757,1.0,1.0,0.0,0.0,4.0,0.4,0.92,2.04
158.0,,,,,,,,,,,,,
158.5,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,
159.5,,,,,,,,,,,,,
160.0,,,,,,,,,,,,,
160.5,,,,,,,,,,,,,
161.0,,,,,,,,,,,,,
161.5,,,,,,,,,,,,,
162.0,,,,,,,,,,,,,
162.5,,,,,,,,,,,,,
163.0,,,,,,,,,,,,,
163.5,,,,,,,,,,,,,
164.0,,,,,,,,,,,,,
164.5,,,,,,,,,,,,,
165.0,,,,,,,,,,,,,
165.5,,,,,,,,,,,,,
166.0,,,,,,,,,,,,,
166.5,,,,,,,,,,,,,
167.0,,,,,,,,,,,,,
167.5,,,,,,,,,,,,,
168.0,,,,,,,,,,,,,
168.5,,,,,,,,,,,,,
169.0,,,,,,,,,,,,,
169.5,,,,,,,,,,,,,
170.0,,,,,,,,,,,,,
170.5,,,,,,,,,,,,,
171.0,,,,,,,,,,,,,
171.5,,,,,,,,,,,,,
172.0,,,,,,,,,,,,,
172.5,,,,,,,,,,,,,
173.0,,,,,,,,,,,,,
173.5,,,,,,,,,,,,,
174.0,,,,,,,,,,,,,
174.5,,,,,,,,,,,,,
175.0,,,,,,,,,,,,,
175.5,,,,,,,,,,,,,
176.0,,,,,,,,,,,,,
176.5,280.0,-8.36,0.0,-6.91,-4.197764687800146,0.0,0.0,0.0,0.0,5.0,10.85,,
177.0,280.0,-8.05,0.0,-6.62,-4.1537422480770925,1.0,0.0,0.0,0.0,5.0,10.42,0.85,0.75
177.5,280.0,-7.89,0.0,-6.32,-4.1510177891147295,0.0,0.0,0.0,0.0,5.0,10.11,0.68,1.08
178.0,280.0,-7.81,0.0,-6.0,-4.094650635592321,0.0,0.0,0.0,0.0,5.0,9.85,0.66,1.33
178.5,280.0,-7.4,0.0,-5.47,-4.023322519721817,0.0,0.0,0.0,0.0,5.0,9.2,1.34,0.91
179.0,280.0,-6.97,0.0,-5.06,-4.082885371104627,0.0,0.0,0.0,0.0,5.0,8.61,1.19,0.76
179.5,280.0,-6.33,0.0,-4.37,-4.203918718742678,0.0,0.0,0.0,0.0,5.0,7.69,1.88,0.82
180.0,280.0,-6.06,0.0,-3.84,1.4593996749953924,0.0,0.0,0.0,0.0,5.0,7.17,1.19,1.1
180.5,280.0,-5.67,0.0,-3.88,1.0541162108844284,0.0,0.0,0.0,1.0,5.0,6.87,0.78,-0.1
181.0,280.0,-4.77,0.0,-2.73,1.2532434432383395,0.0,0.0,1.0,0.0,5.0,5.5,2.92,0.91
181.5,280.0,-4.77,0.0,-2.75,1.091195730843048,0.0,0.0,0.0,0.0,5.0,5.51,0.04,-1.57
182.0,280.0,-3.74,0.0,-1.79,-4.465412673922729,0.0,0.0,0.0,0.0,5.0,4.15,2.82,0.75
182.5,280.0,-3.74,0.0,-1.79,-4.465412673922729,0.0,0.0,0.0,0.0,5.0,4.15,2.82,0.0
183.0,280.0,-3.83,0.0,-2.0,-4.130262333650013,0.0,0.0,0.0,0.0,5.0,4.32,0.46,-1.98
183.5,280.0,-3.26,0.0,-1.11,-4.053597000926911,0.0,0.0,0.0,0.0,5.0,3.44,2.11,1.0
184.0,280.0,-3.37,0.0,-0.92,1.2109415490919024,0.0,0.0,0.0,0.0,5.0,3.49,0.44,2.1
184.5,280.0,-2.41,0.0,-0.83,1.220672108737621,0.0,0.0,0.0,0.0,5.0,2.55,1.93,0.09
185.0,280.0,-2.46,0.0,-0.81,1.2185092967285498,0.0,0.0,0.0,0.0,5.0,2.59,0.11,2.76
185.5,280.0,-2.22,0.0,-0.93,1.301234063548727,0.0,0.0,0.0,0.0,5.0,2.41,0.54,-0.46
186.0,280.0,-2.16,0.0,-1.58,1.3029479768741852,0.0,1.0,0.0,0.0,5.0,2.68,1.31,-1.48
186.5,280.0,-2.33,0.0,-1.92,1.354232208016011,1.0,0.0,0.0,0.0,5.0,3.02,0.76,-2.03
187.0,280.0,-1.26,0.0,-1.34,-4.615130507817306,0.0,0.0,0.0,0.0,5.0,1.84,2.43,0.5
187.5,280.0,-1.22,0.0,-1.3,-4.5473331930235865,0.0,0.0,0.0,0.0,5.0,1.78,0.11,0.79
188.0,280.0,-0.63,0.0,-1.09,-4.302742751649101,1.0,0.0,0.0,1.0,5.0,1.26,1.25,0.34
188.5,280.0,-0.64,0.0,-1.08,-4.341611234091014,1.0,0.0,0.0,1.0,5.0,1.26,0.03,2.36
189.0,280.0,-0.28,0.0,-1.05,-4.271634003061553,0.0,0.0,0.0,1.0,5.0,1.09,0.72,0.08
189.5,280.0,-0.22,0.0,-1.04,-4.534567854874499,0.0,0.0,0.0,1.0,5.0,1.06,0.12,0.17
190.0,280.0,-0.22,0.0,-1.04,1.4873281893397103,0.0,0.0,0.0,1.0,5.0,1.06,0.0,0.17
190.5,280.0,-0.25,0.0,-0.83,1.5647804438986477,1.0,0.0,0.0,1.0,5.0,0.87,0.42,1.71
191.0,280.0,-0.25,0.0,-0.83,1.5647804438986477,1.0,0.0,0.0,1.0,5.0,0.87,0.42,0.0
191.5,280.0,-0.33,0.0,-0.53,-4.702035687261859,0.0,0.0,1.0,1.0,5.0,0.62,0.62,1.83
192.0,280.0,-0.35,0.0,-0.08,1.534799940716772,0.0,0.0,1.0,0.0,5.0,0.36,0.9,1.62
192.5,,,,,,,,,,,,,
193.0,,,,,,,,,,,,,
193.5,,,,,,,,,,,,,
194.0,,,,,,,,,,,,,
194.5,,,,,,,,,,,,,
195.0,,,,,,,,,,,,,
195.5,,,,,,,,,,,,,
196.0,,,,,,,,,,,,,
196.5,280.0,-2.57,0.0,-9.65,0.968702415285704,0.0,0.0,0.0,0.0,6.0,9.99,,
197.0,280.0,-2.59,0.0,-9.61,0.9747061733796393,0.0,0.0,0.0,1.0,6.0,9.95,0.09,2.03
197.5,280.0,-2.4,0.0,-8.74,0.9855403047113941,0.0,0.0,0.0,0.0,6.0,9.06,1.78,1.36
198.0,280.0,-2.34,0.0,-8.76,0.8598654284605896,0.0,1.0,0.0,0.0,6.0,9.07,0.13,-0.32
198.5,280.0,-2.51,0.0,-8.9,1.1728497381671263,0.0,1.0,0.0,0.0,6.0,9.25,0.44,-2.45
199.0,280.0,-2.46,0.0,-8.88,1.2295923120116392,0.0,0.0,0.0,0.0,6.0,9.21,0.11,0.38
199.5,280.0,-2.09,0.0,-8.06,1.1790852759857264,0.0,0.0,0.0,0.0,6.0,8.33,1.8,1.15
200.0,280.0,-1.63,0.0,-7.43,1.1319095499030953,0.0,0.0,0.0,0.0,6.0,7.61,1.56,0.94
200.5,280.0,-1.16,0.0,-6.96,1.1099784406542352,0.0,0.0,0.0,0.0,6.0,7.06,1.33,0.79
201.0,280.0,-0.79,0.0,-6.29,1.1531414802536062,0.0,0.0,0.0,0.0,6.0,6.34,1.53,1.07
201.5,280.0,-0.76,0.0,-5.94,1.2885617514487715,0.0,0.0,0.0,0.0,6.0,5.99,0.7,1.49
202.0,280.0,-0.48,0.0,-5.8,1.4655221503850482,0.0,0.0,0.0,0.0,6.0,5.82,0.63,0.46
202.5,280.0,-0.14,0.0,-5.2,1.44812139227559,0.0,0.0,0.0,0.0,6.0,5.2,1.38,1.06
203.0,280.0,-0.09,0.0,-4.72,1.4628356523339159,0.0,0.0,0.0,0.0,6.0,4.72,0.97,1.47
203.5,280.0,-0.22,0.0,-4.55,1.461225847898339,0.0,0.0,0.0,0.0,6.0,4.56,0.43,2.22
204.0,280.0,-0.59,0.0,-4.06,-4.701759925240045,0.0,0.0,0.0,0.0,6.0,4.1,1.23,2.22
204.5,280.0,-0.82,0.0,-3.54,-4.542264756875794,0.0,0.0,0.0,0.0,6.0,3.63,1.14,1.99
205.0,280.0,-0.85,0.0,-3.18,-4.305175740626381,0.0,0.0,0.0,0.0,6.0,3.29,0.72,1.65
205.5,280.0,-0.85,0.0,-3.18,-4.305175740626381,0.0,0.0,0.0,0.0,6.0,3.29,0.72,0.0
206.0,280.0,-0.97,0.0,-3.11,-4.271660183000334,0.0,0.0,0.0,0.0,6.0,3.26,0.28,2.61
206.5,280.0,-0.97,0.0,-2.66,-4.2440822354895715,0.0,0.0,0.0,0.0,6.0,2.83,0.9,1.57
207.0,280.0,-0.23,0.0,-2.64,-4.232807408521688,0.0,0.0,0.0,1.0,6.0,2.65,1.48,0.03
207.5,280.0,-0.21,0.0,-2.49,-4.469866754173817,0.0,0.0,0.0,0.0,6.0,2.5,0.3,1.44
208.0,280.0,-0.26,0.0,-2.08,-4.680313319391538,0.0,0.0,0.0,1.0,6.0,2.1,0.83,1.69
208.5,280.0,-0.31,0.0,-1.63,-4.657100440340013,1.0,1.0,0.0,1.0,6.0,1.66,0.91,1.68
209.0,280.0,-0.34,0.0,-1.76,-4.637685397740829,0.0,0.0,0.0,1.0,6.0,1.79,0.27,-1.8
209.5,280.0,-0.28,0.0,-1.72,-4.569603594279034,0.0,0.0,0.0,1.0,6.0,1.74,0.14,0.59
210.0,280.0,-0.22,0.0,-1.78,-4.57380983777634,1.0,0.0,0.0,0.0,6.0,1.79,0.17,-0.79
210.5,280.0,-0.24,0.0,-1.99,-4.628426426058999,1.0,0.0,0.0,1.0,6.0,2.0,0.42,-1.67
211.0,280.0,-0.2,0.0,-2.08,-4.654634290106945,0.0,0.0,0.0,1.0,6.0,2.09,0.2,-1.15
211.5,280.0,-0.17,0.0,-1.84,-4.664224874346655,0.0,0.0,0.0,1.0,6.0,1.85,0.48,1.45
212.0,280.0,-0.17,0.0,-1.84,-4.664224874346655,0.0,0.0,0.0,1.0,6.0,1.85,0.48,0.0
212.5,280.0,-0.23,0.0,-1.76,-4.6984595076245235,0.0,0.0,0.0,1.0,6.0,1.77,0.2,2.21
213.0,280.0,-0.26,0.0,-1.65,1.5600535599588252,0.0,0.0,0.0,1.0,6.0,1.67,0.23,1.84
213.5,280.0,-0.28,0.0,-1.61,-4.6884448083765795,0.0,0.0,0.0,1.0,6.0,1.63,0.09,2.03
214.0,280.0,-0.33,0.0,-1.57,-4.634313421625975,0.0,0.0,0.0,1.0,6.0,1.6,0.13,2.47
214.5,280.0,-0.39,0.0,-0.91,-4.565842409740986,0.0,1.0,1.0,0.0,6.0,0.99,1.33,1.66
215.0,280.0,-0.4,0.0,-0.58,-4.511653427125066,0.0,0.0,1.0,0.0,6.0,0.7,0.66,1.6
215.5,280.0,-0.42,0.0,-0.33,-4.522507629743219,1.0,0.0,1.0,1.0,6.0,0.53,0.5,1.65
216.0,,,,,,,,,,,,,
216.5,,,,,,,,,,,,,
217.0,,,,,,,,,,,,,
217.5,,,,,,,,,,,,,
218.0,,,,,,,,,,,,,
218.5,280.0,-0.05,0.0,-9.84,1.2329436932413187,0.0,1.0,0.0,0.0,7.0,9.84,,
219.0,280.0,-1.41,0.0,-9.83,1.1528503593343737,0.0,0.0,0.0,0.0,7.0,9.93,2.72,3.13
219.5,280.0,-1.36,0.0,-9.72,-4.603305902135044,0.0,0.0,0.0,0.0,7.0,9.81,0.24,1.14
220.0,280.0,-1.64,0.0,-8.94,-4.107119267768568,0.0,0.0,0.0,0.0,7.0,9.09,1.66,1.92
220.5,280.0,-1.85,0.0,-8.3,-4.502186761262249,0.0,0.0,0.0,0.0,7.0,8.5,1.35,1.89
221.0,280.0,-1.33,0.0,-7.89,-4.572588107299945,0.0,0.0,0.0,0.0,7.0,8.0,1.32,0.67
221.5,280.0,-0.89,0.0,-7.8,-4.593383705337457,0.0,0.0,0.0,0.0,7.0,7.85,0.9,0.2
222.0,280.0,-0.65,0.0,-7.62,-4.611362341962249,0.0,0.0,1.0,0.0,7.0,7.65,0.6,0.64
222.5,280.0,-0.12,0.0,-7.34,-4.606227583302882,0.0,0.0,1.0,0.0,7.0,7.34,1.2,0.49
223.0,280.0,-0.37,0.0,-7.04,-4.67159889043633,0.0,0.0,0.0,0.0,7.0,7.05,0.78,2.27
223.5,280.0,-0.1,0.0,-6.53,1.4948291606791764,0.0,0.0,0.0,0.0,7.0,6.53,1.15,1.08
224.0,280.0,-0.03,0.0,-6.11,1.448422095052416,0.0,0.0,0.0,0.0,7.0,6.11,0.85,1.41
224.5,280.0,-0.16,0.0,-5.67,1.4658326793655632,0.0,0.0,0.0,0.0,7.0,5.67,0.92,1.86
225.0,280.0,-0.11,0.0,-5.57,1.4363614161355298,0.0,0.0,0.0,0.0,7.0,5.57,0.22,1.11
225.5,280.0,-0.15,0.0,-5.1,-4.575994989999837,0.0,0.0,0.0,0.0,7.0,5.1,0.94,1.66
226.0,280.0,-0.15,0.0,-5.1,-4.575994989999837,0.0,0.0,0.0,0.0,7.0,5.1,0.94,0.0
226.5,280.0,-0.11,0.0,-4.79,1.3841108485467521,0.0,0.0,0.0,0.0,7.0,4.79,0.63,1.44
227.0,280.0,-0.06,0.0,-4.77,1.0148065092076106,0.0,0.0,0.0,0.0,7.0,4.77,0.11,0.38
227.5,280.0,-0.24,0.0,-4.49,0.8463618160379094,0.0,0.0,0.0,0.0,7.0,4.5,0.67,2.14
228.0,280.0,-0.48,0.0,-4.36,0.6501909969039515,0.0,0.0,0.0,0.0,7.0,4.39,0.55,2.65
228.5,280.0,-0.79,0.0,-4.15,1.5622998981899092,0.0,0.0,0.0,0.0,7.0,4.22,0.75,2.55
229.0,280.0,-0.83,0.0,-4.12,1.4865570854228867,0.0,0.0,1.0,0.0,7.0,4.2,0.1,2.5
229.5,280.0,-0.99,0.0,-3.9,0.9559899606129528,0.0,0.0,1.0,0.0,7.0,4.02,0.54,2.2
230.0,280.0,-0.84,0.0,-3.51,0.6567851998838365,0.0,1.0,0.0,0.0,7.0,3.61,0.84,1.2
230.5,280.0,-0.84,0.0,-3.51,0.5473879623688319,0.0,1.0,0.0,0.0,7.0,3.61,0.0,1.2
231.0,280.0,-0.67,0.0,-2.94,1.1675123467816024,1.0,0.0,0.0,0.0,7.0,3.02,1.19,1.28
231.5,280.0,-0.49,0.0,-2.19,1.3026193313760348,1.0,0.0,0.0,0.0,7.0,2.24,1.54,1.34
232.0,280.0,-0.58,0.0,-2.11,1.242968864464774,1.0,0.0,0.0,1.0,7.0,2.19,0.24,2.41
232.5,280.0,-0.67,0.0,-1.94,1.1438750036559928,1.0,0.0,1.0,0.0,7.0,2.05,0.38,2.06
233.0,280.0,-0.67,0.0,-1.94,1.1438750036559928,1.0,0.0,1.0,0.0,7.0,2.05,0.38,0.0
233.5,280.0,-0.63,0.0,-1.45,1.1219428472095816,1.0,1.0,0.0,0.0,7.0,1.58,0.98,1.49
234.0,280.0,-0.64,0.0,-1.28,1.0992160423547375,1.0,0.0,0.0,0.0,7.0,1.43,0.34,1.63
234.5,280.0,-0.64,0.0,-1.27,1.0304153377740461,1.0,0.0,0.0,0.0,7.0,1.42,0.02,1.57
235.0,280.0,-0.71,0.0,-1.25,1.0126517257130982,1.0,0.0,0.0,0.0,7.0,1.44,0.15,2.86
235.5,280.0,-0.71,0.0,-1.25,0.9689902200793579,1.0,0.0,0.0,0.0,7.0,1.44,0.0,2.86
236.0,280.0,-1.22,0.0,-1.2,1.047684498057904,0.0,1.0,0.0,0.0,7.0,1.71,1.02,3.04
236.5,280.0,-1.69,0.0,-1.04,1.1093202769933084,0.0,0.0,0.0,0.0,7.0,1.98,0.99,2.81
237.0,280.0,-1.73,0.0,-1.02,1.0359227242287143,0.0,0.0,0.0,0.0,7.0,2.01,0.09,2.68
237.5,280.0,-1.33,0.0,-0.92,1.0482852403864407,0.0,1.0,0.0,0.0,7.0,1.62,0.82,0.24
238.0,280.0,-0.44,0.0,-0.95,0.9496353913393667,1.0,1.0,1.0,0.0,7.0,1.05,1.78,-0.03
238.5,280.0,-0.39,0.0,-0.95,1.0015048313793862,0.0,1.0,1.0,0.0,7.0,1.03,0.1,0.0
239.0,280.0,-0.39,0.0,-0.95,0.9919210539237601,0.0,1.0,0.0,1.0,7.0,1.03,0.0,0.0
239.5,280.0,-0.39,0.0,-0.95,0.9835832670211329,1.0,1.0,0.0,0.0,7.0,1.03,0.0,0.0
240.0,280.0,-0.39,0.0,-0.95,0.9835832670211329,1.0,1.0,0.0,0.0,7.0,1.03,0.0,0.0
240.5,280.0,-0.49,0.0,-0.92,0.973235733484834,1.0,1.0,0.0,0.0,7.0,1.04,0.21,2.85
241.0,280.0,-0.49,0.0,-0.92,0.9748288700260545,0.0,1.0,0.0,0.0,7.0,1.04,0.0,2.85
241.5,280.0,-0.36,0.0,-0.81,0.9987801978840978,1.0,1.0,0.0,0.0,7.0,0.89,0.34,0.7
242.0,280.0,-0.35,0.0,-0.8,1.0436262584811669,1.0,1.0,0.0,0.0,7.0,0.87,0.03,0.79
242.5,280.0,-0.39,0.0,-0.84,1.0460353364476946,1.0,1.0,0.0,0.0,7.0,0.93,0.11,-2.36
243.0,280.0,-0.41,0.0,-0.9,1.0473457296500919,1.0,1.0,0.0,0.0,7.0,0.99,0.13,-1.89
243.5,280.0,-0.35,0.0,-0.93,1.0121803122821347,0.0,1.0,0.0,0.0,7.0,0.99,0.13,-0.46
244.0,280.0,-0.32,0.0,-0.55,1.0277245636662466,0.0,1.0,0.0,0.0,7.0,0.64,0.76,1.49
244.5,280.0,-0.26,0.0,-0.45,1.1027735469690776,0.0,1.0,0.0,0.0,7.0,0.52,0.23,1.03
245.0,280.0,-0.26,0.0,-0.45,1.2383634641675367,0.0,1.0,0.0,0.0,7.0,0.52,0.0,1.03
245.5,280.0,-0.27,0.0,-0.44,1.5133246591086555,0.0,1.0,0.0,0.0,7.0,0.52,0.03,2.36
246.0,280.0,-0.3,0.0,-0.16,-4.414576468799889,1.0,0.0,1.0,0.0,7.0,0.34,0.56,1.68
246.5,,,,,,,,,,,,,
247.0,,,,,,,,,,,,,
247.5,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,
248.5,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,
249.5,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,
250.5,,,,,,,,,,,,,
251.0,,,,,,,,,,,,,
251.5,,,,,,,,,,,,,
252.0,,,,,,,,,,,,,
252.5,,,,,,,,,,,,,
253.0,,,,,,,,,,,,,
253.5,,,,,,,,,,,,,
254.0,,,,,,,,,,,,,
254.5,,,,,,,,,,,,,
255.0,,,,,,,,,,,,,
255.5,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,
257.5,,,,,,,,,,,,,
258.0,,,,,,,,,,,,,
258.5,,,,,,,,,,,,,
259.0,,,,,,,,,,,,,
259.5,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,
260.5,,,,,,,,,,,,,
261.0,,,,,,,,,,,,,
261.5,,,,,,,,,,,,,
262.0,,,,,,,,,,,,,
262.5,,,,,,,,,,,,,
263.0,,,,,,,,,,,,,
263.5,,,,,,,,,,,,,
264.0,,,,,,,,,,,,,
264.5,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,
265.5,,,,,,,,,,,,,
266.0,,,,,,,,,,,,,
266.5,,,,,,,,,,,,,
267.0,,,,,,,,,,,,,
267.5,,,,,,,,,,,,,
268.0,,,,,,,,,,,,,
268.5,,,,,,,,,,,,,
269.0,,,,,,,,,,,,,
269.5,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,
270.5,,,,,,,,,,,,,
271.0,,,,,,,,,,,,,
271.5,,,,,,,,,,,,,
272.0,,,,,,,,,,,,,
272.5,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,
273.5,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,
274.5,,,,,,,,,,,,,
275.0,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,
281.5,,,,,,,,,,,,,
282.0,,,,,,,,,,,,,
282.5,,,,,,,,,,,,,
283.0,,,,,,,,,,,,,
283.5,,,,,,,,,,,,,
284.0,,,,,,,,,,,,,
284.5,,,,,,,,,,,,,
285.0,,,,,,,,,,,,,
285.5,,,,,,,,,,,,,
286.0,,,,,,,,,,,,,
286.5,,,,,,,,,,,,,
287.0,,,,,,,,,,,,,
287.5,,,,,,,,,,,,,
288.0,,,,,,,,,,,,,
288.5,,,,,,,,,,,,,
289.0,,,,,,,,,,,,,
289.5,,,,,,,,,,,,,
290.0,280.0,-9.19,0.0,-5.84,-4.4122778701750125,0.0,0.0,0.0,0.0,8.0,10.89,,
290.5,280.0,-7.84,0.0,-5.64,-4.352261233186684,0.0,0.0,0.0,0.0,8.0,9.66,2.73,0.15
291.0,280.0,-7.83,0.0,-5.59,-4.5443661332951955,0.0,0.0,0.0,0.0,8.0,9.62,0.1,1.37
291.5,280.0,-5.96,0.0,-5.62,-4.495844234760501,0.0,0.0,0.0,0.0,8.0,8.19,3.74,-0.02
292.0,280.0,-5.64,0.0,-5.62,-4.665361083689702,0.0,0.0,0.0,0.0,8.0,7.96,0.64,0.0
292.5,280.0,-4.45,0.0,-5.88,1.3011181736863944,0.0,0.0,0.0,1.0,8.0,7.37,2.44,-0.22
293.0,280.0,-3.69,0.0,-5.31,1.2013148365366775,0.0,0.0,0.0,0.0,8.0,6.47,1.9,0.64
293.5,280.0,-3.53,0.0,-5.33,1.5656106202293343,0.0,0.0,0.0,0.0,8.0,6.39,0.32,-0.12
294.0,280.0,-2.44,0.0,-5.64,-4.121240726746454,0.0,0.0,0.0,1.0,8.0,6.15,2.27,-0.28
294.5,280.0,-2.86,0.0,-5.56,-4.473502275005721,0.0,0.0,0.0,0.0,8.0,6.25,0.86,2.95
295.0,280.0,-1.36,0.0,-4.81,-4.335935423363528,0.0,1.0,0.0,0.0,8.0,5.0,3.35,0.46
295.5,280.0,-1.37,0.0,-4.71,-4.481738483745883,1.0,0.0,0.0,0.0,8.0,4.91,0.2,1.67
296.0,280.0,-1.37,0.0,-4.69,-4.495154829705964,1.0,0.0,0.0,0.0,8.0,4.89,0.04,1.57
296.5,280.0,-1.37,0.0,-4.69,-4.495154829705964,1.0,0.0,0.0,0.0,8.0,4.89,0.04,0.0
297.0,280.0,-1.35,0.0,-3.6,-4.554166157045144,0.0,0.0,0.0,1.0,8.0,3.84,2.18,1.55
297.5,280.0,-1.27,0.0,-3.23,-4.560231176195824,0.0,0.0,1.0,0.0,8.0,3.47,0.76,1.36
298.0,280.0,-1.33,0.0,-1.95,-4.561590787683127,1.0,0.0,0.0,0.0,8.0,2.36,2.56,1.62
298.5,280.0,-1.36,0.0,-1.6,-4.490596029699754,1.0,0.0,0.0,0.0,8.0,2.1,0.7,1.66
299.0,280.0,-0.88,0.0,-1.64,-4.385932125116158,0.0,0.0,1.0,0.0,8.0,1.86,0.96,-0.08
299.5,280.0,-0.63,0.0,-1.31,-4.420477427000882,1.0,0.0,0.0,0.0,8.0,1.45,0.83,0.92
300.0,280.0,-0.36,0.0,-1.42,-4.582011139931462,1.0,1.0,0.0,0.0,8.0,1.46,0.58,-0.39
300.5,280.0,-0.15,0.0,-1.5,-4.4554014653332885,1.0,1.0,0.0,1.0,8.0,1.51,0.45,-0.36
301.0,280.0,-0.4,0.0,-1.26,-4.634526351794719,1.0,1.0,0.0,0.0,8.0,1.32,0.69,2.38
301.5,280.0,-0.38,0.0,-1.39,-4.616999755446192,1.0,0.0,0.0,0.0,8.0,1.44,0.26,-1.42
302.0,280.0,-0.22,0.0,-1.48,-4.517392069705623,0.0,1.0,0.0,1.0,8.0,1.5,0.37,-0.51
302.5,280.0,-0.38,0.0,-1.22,-4.671597145107079,1.0,1.0,0.0,0.0,8.0,1.28,0.61,2.12
