Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,63.0,3.19,0.0,-2.24,291.2734,0.0,0.0,0.0,0.0,1.0,3.897909696234637,
10.646999999999997,63.0,3.1439090909091063,0.0,-2.286090909090894,294.9115,0.0,0.0,0.0,0.0,1.0,3.8872067113197044,0.128564869306602
11.153999999999996,63.0,3.14,0.0,-2.29,293.7758,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.010903923826838934
11.660999999999996,63.0,3.14,0.0,-2.29,293.1824,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
12.167999999999996,63.0,3.14,0.0,-2.29,293.0428,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
12.674999999999995,63.0,3.14,0.0,-2.29,270.8983,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
13.181999999999995,63.0,3.14,0.0,-2.2809464285714203,252.3432,0.0,0.0,0.0,0.0,1.0,3.8810200476179864,0.017857142857159312
13.688999999999995,63.0,3.14,0.0,-2.28,229.0658,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0018667230205531879
14.195999999999994,63.0,3.14,0.0,-2.28,229.0658,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0009333615102765939
14.702999999999994,63.0,3.14,0.0,-2.28,227.7534,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0
15.209999999999994,63.0,3.14,0.0,-2.28,239.9833,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0
15.716999999999993,63.0,3.13110526315789,0.0,-2.28,255.937,0.0,0.0,0.0,0.0,1.0,3.873269958184562,0.017543859649132503
16.223999999999993,63.0,3.120287356321838,0.0,-2.28,255.1533,0.0,0.0,0.0,0.0,1.0,3.8645301378074315,0.02133709435118716
16.730999999999995,63.0,3.110379506641367,0.0,-2.289620493358633,254.6137,0.0,0.0,0.0,0.0,1.0,3.8622302726459,0.027238892845580173
17.237999999999996,63.0,3.11,0.0,-2.29,253.5924,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0010585866651522103
17.744999999999997,63.0,3.11,0.0,-2.29,239.2708,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
18.252,63.0,3.11,0.0,-2.29,215.803,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
18.759,63.0,3.11,0.0,-2.29,224.9142,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
19.266000000000002,63.0,3.11,0.0,-2.29,256.1064,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
19.773000000000003,63.0,3.11,0.0,-2.29,265.3022,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
20.280000000000005,63.0,3.11,0.0,-2.29,262.7879,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
20.787000000000006,63.0,3.11,0.0,-2.29,260.7752,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
21.294000000000008,63.0,3.11,0.0,-2.29,266.8362,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
21.80100000000001,63.0,3.11,0.0,-2.29,279.4776,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
22.30800000000001,63.0,3.11,0.0,-2.29,272.4199,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
22.815000000000012,63.0,3.11,0.0,-2.29,289.1606,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
23.322000000000013,63.0,3.11,0.0,-2.29,299.0355,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
23.829000000000015,63.0,3.11,0.0,-2.29,297.0904,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
24.336000000000016,63.0,3.11,0.0,-2.29,297.0904,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
