Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000023,,,,,,,,,,,,
28.392000000000024,,,,,,,,,,,,
28.899000000000022,,,,,,,,,,,,
29.406000000000024,,,,,,,,,,,,
29.913000000000025,,,,,,,,,,,,
30.420000000000023,,,,,,,,,,,,
30.927000000000024,,,,,,,,,,,,
31.434000000000026,,,,,,,,,,,,
31.941000000000024,,,,,,,,,,,,
32.44800000000002,,,,,,,,,,,,
32.95500000000003,,,,,,,,,,,,
33.462000000000025,,,,,,,,,,,,
33.96900000000002,,,,,,,,,,,,
34.47600000000003,,,,,,,,,,,,
34.983000000000025,,,,,,,,,,,,
35.49000000000003,,,,,,,,,,,,
35.99700000000003,,,,,,,,,,,,
36.504000000000026,81.0,0.0609786476868311,0.0,-0.9180427046263379,359.6994,0.0,1.0,1.0,1.0,1.0,0.9200656514571969,
37.011000000000024,81.0,0.08626943005180537,0.0,-0.950647668393773,17.87872,0.0,0.0,1.0,0.0,1.0,0.954554034082922,0.08138831253141617
37.51800000000002,81.0,0.11253886010361076,0.0,-0.9812953367875459,17.87872,0.0,0.0,1.0,0.0,1.0,0.9877274588844857,0.08047815241215854
38.02500000000003,81.0,0.12,0.0,-0.99,5.527753,0.0,1.0,0.0,1.0,1.0,0.9972462083156797,0.022612856994359474
38.532000000000025,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.02585241392225016
39.03900000000002,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
39.54600000000003,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
40.053000000000026,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
40.560000000000024,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
41.06700000000002,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
41.57400000000003,81.0,0.12371386713247302,0.0,-1.0025700118329857,11.61583,1.0,1.0,1.0,1.0,1.0,1.010174118430909,0.0
