Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,41.0,0.38,0.0,-0.99,338.9731,1.0,0.0,0.0,0.0,1.0,1.0604244433244643,
8.618999999999998,41.0,0.40859022556390157,0.0,-1.0471804511278031,338.1333,1.0,1.0,0.0,0.0,1.0,1.1240697797070203,0.12609405888153094
9.125999999999998,41.0,0.41,0.0,-1.05,339.4359,0.0,1.0,0.0,1.0,1.0,1.1272089424769483,0.006217655763427177
9.632999999999997,41.0,0.322753346080329,0.0,-0.6816252390058335,338.3593,0.0,1.0,1.0,1.0,1.0,0.7541768286388865,0.7466777892834221
10.139999999999997,41.0,0.3901383399210313,0.0,-0.800256916996201,340.3665,0.0,0.0,1.0,0.0,1.0,0.890291557567858,0.2691004186815637
10.646999999999997,41.0,0.39,0.0,-0.8,339.5752,0.0,0.0,1.0,0.0,1.0,0.8900000000000001,0.0005755323911507229
11.153999999999996,41.0,0.3713944954128465,0.0,-0.6790642201835024,337.3951,1.0,0.0,1.0,0.0,1.0,0.7739910118059454,0.24133846675163592
11.660999999999996,41.0,0.37,0.0,-0.7610778443113402,341.5177,1.0,0.0,1.0,0.0,1.0,0.8462502496907144,0.16178595409238092
12.167999999999996,41.0,0.37,0.0,-0.76,341.4897,1.0,0.0,1.0,0.0,1.0,0.8452810183601664,0.0021259256633928423
12.674999999999995,41.0,0.36036121673003507,0.0,-0.6828897338402807,341.5175,0.0,1.0,1.0,0.0,1.0,0.7721389739597405,0.15327486213500016
13.181999999999995,41.0,0.3498802395209622,0.0,-0.68,342.8369,0.0,1.0,1.0,0.0,1.0,0.7647327520168375,0.021443883217949794
13.688999999999995,41.0,0.35,0.0,-0.6900996015936356,336.5958,0.0,1.0,1.0,0.0,1.0,0.7737812740818264,0.01992171918149813
14.195999999999994,41.0,0.35,0.0,-0.69,344.5562,0.0,1.0,1.0,0.0,1.0,0.773692445355388,0.00019645284740758465
14.702999999999994,41.0,0.35,0.0,-0.69,1.785331,1.0,0.0,1.0,0.0,1.0,0.773692445355388,0.0
15.209999999999994,41.0,0.35,0.0,-0.69,17.41653,1.0,0.0,1.0,0.0,1.0,0.773692445355388,0.0
15.716999999999993,41.0,0.35,0.0,-0.69,338.636,1.0,0.0,1.0,0.0,1.0,0.773692445355388,0.0
16.223999999999993,41.0,0.3305747126437096,0.0,-0.641436781609274,339.0001,0.0,1.0,1.0,0.0,1.0,0.7216098568068029,0.10316407676486185
16.730999999999995,41.0,0.3391516245487501,0.0,-0.6766064981950002,342.3661,0.0,1.0,1.0,0.0,1.0,0.7568488474152267,0.07140127666664141
17.237999999999996,41.0,0.34,0.0,-0.68,341.6527,1.0,0.0,1.0,0.0,1.0,0.7602631123499285,0.006899293088135387
17.744999999999997,41.0,0.2693027888446789,0.0,-0.4376095617531848,348.1638,0.0,0.0,1.0,0.0,1.0,0.5138347211091676,0.4980079681270845
18.252,41.0,0.1927428571428036,0.0,-0.21788571428556036,350.3575,0.0,0.0,1.0,0.0,1.0,0.2909020341443147,0.4589349531527284
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.81500000000001,41.0,3.02,0.0,-9.53,329.3707,0.0,0.0,0.0,0.0,2.0,9.99706456916229,
23.32200000000001,41.0,2.882477396021671,0.0,-9.016582278480906,321.3829,0.0,0.0,0.0,0.0,2.0,9.466120214913383,1.048356820299364
23.82900000000001,41.0,2.6951724137930815,0.0,-8.571781609195353,333.2847,0.0,0.0,0.0,0.0,2.0,8.985510241261256,0.9519310484569395
24.336000000000013,41.0,2.69,0.0,-8.56,335.9111,0.0,0.0,0.0,0.0,2.0,8.972719766046414,0.02537873583298643
