Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
258.5,45.0,0.18,0.0,-1.3,-4.579257010371814,1.0,0.0,0.0,1.0,16.0,1.31,0.04,1.57
259.0,45.0,0.18,0.0,-1.3,-4.579257010371814,1.0,0.0,0.0,1.0,16.0,1.31,0.04,0.0
259.5,45.0,0.34,0.0,-1.02,-4.594490244083221,0.0,0.0,1.0,1.0,16.0,1.08,0.64,1.05
260.0,45.0,0.37,0.0,-1.07,-4.505213162185207,0.0,1.0,0.0,1.0,16.0,1.13,0.12,-1.03
260.5,45.0,0.42,0.0,-0.93,-4.468845736561401,0.0,1.0,1.0,1.0,16.0,1.02,0.3,1.23
261.0,45.0,0.44,0.0,-0.88,-4.458735044204598,1.0,1.0,0.0,1.0,16.0,0.98,0.11,1.19
261.5,45.0,0.25,0.0,-0.49,-4.46004927713135,0.0,0.0,1.0,1.0,16.0,0.55,0.87,2.02
262.0,45.0,0.17,0.0,-0.24,-4.473376611299579,0.0,0.0,0.0,1.0,16.0,0.29,0.52,1.88
262.5,,,,,,,,,,,,,
263.0,,,,,,,,,,,,,
263.5,,,,,,,,,,,,,
264.0,,,,,,,,,,,,,
264.5,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,
265.5,45.0,-1.03,0.0,-9.15,-4.622590045040329,0.0,0.0,0.0,0.0,17.0,9.21,,
266.0,45.0,-1.02,0.0,-7.97,-4.6391410023369914,0.0,0.0,0.0,1.0,17.0,8.04,2.36,1.56
266.5,45.0,-1.04,0.0,-8.02,-4.696014301342479,0.0,0.0,0.0,1.0,17.0,8.09,0.11,-1.95
267.0,45.0,-0.81,0.0,-6.87,-4.706013292627155,1.0,0.0,0.0,1.0,17.0,6.92,2.35,1.37
267.5,45.0,-0.81,0.0,-6.87,-4.706013292627155,1.0,0.0,0.0,1.0,17.0,6.92,2.35,0.0
268.0,45.0,-0.77,0.0,-6.64,-4.679698963494836,0.0,0.0,0.0,1.0,17.0,6.68,0.47,1.4
268.5,45.0,-0.78,0.0,-5.62,-4.68287022674571,0.0,0.0,1.0,0.0,17.0,5.67,2.04,1.58
269.0,45.0,-0.7,0.0,-5.44,-4.6860903592156395,0.0,0.0,1.0,0.0,17.0,5.48,0.39,1.15
269.5,45.0,-0.61,0.0,-4.98,-4.70068829307932,0.0,0.0,1.0,0.0,17.0,5.02,0.94,1.38
270.0,45.0,-0.59,0.0,-4.09,-4.700981508393655,0.0,0.0,1.0,0.0,17.0,4.13,1.78,1.55
270.5,45.0,-0.59,0.0,-4.02,-4.701545249742049,0.0,0.0,0.0,0.0,17.0,4.06,0.14,1.57
271.0,45.0,-0.59,0.0,-4.02,-4.701545249742049,0.0,0.0,0.0,0.0,17.0,4.06,0.14,0.0
271.5,45.0,-0.25,0.0,-2.53,1.5509587574370964,1.0,0.0,0.0,0.0,17.0,2.54,3.06,1.35
272.0,45.0,-0.14,0.0,-2.47,1.5642843951452923,1.0,0.0,0.0,0.0,17.0,2.47,0.25,0.5
272.5,45.0,-0.18,0.0,-2.39,-4.693103092150152,0.0,0.0,0.0,0.0,17.0,2.4,0.18,2.03
273.0,45.0,-0.07,0.0,-1.54,-4.686235221543555,0.0,1.0,0.0,0.0,17.0,1.54,1.71,1.44
273.5,45.0,-0.1,0.0,-1.54,-4.656596040186186,0.0,1.0,0.0,0.0,17.0,1.54,0.06,3.14
274.0,45.0,-0.17,0.0,-1.24,-4.669233969299878,1.0,0.0,1.0,0.0,17.0,1.25,0.62,1.8
274.5,45.0,-0.18,0.0,-0.89,-4.698079025847588,1.0,1.0,1.0,0.0,17.0,0.91,0.7,1.6
275.0,45.0,-0.17,0.0,-0.91,-4.667715532850643,0.0,0.0,1.0,0.0,17.0,0.93,0.04,-1.11
275.5,45.0,-0.17,0.0,-0.91,-4.670696555213049,0.0,0.0,1.0,0.0,17.0,0.93,0.0,-1.11
276.0,45.0,-0.17,0.0,-0.91,-4.655578513232275,0.0,0.0,1.0,0.0,17.0,0.93,0.0,-1.11
276.5,45.0,-0.21,0.0,-0.88,-4.680100389222794,0.0,0.0,1.0,0.0,17.0,0.9,0.1,2.5
277.0,45.0,-0.25,0.0,-0.38,-4.692631853252114,1.0,1.0,1.0,0.0,17.0,0.45,1.0,1.65
277.5,45.0,-0.25,0.0,-0.34,1.5482943727075869,0.0,1.0,1.0,1.0,17.0,0.42,0.08,1.57
278.0,45.0,-0.25,0.0,-0.34,-4.690158721702038,0.0,1.0,1.0,0.0,17.0,0.42,0.0,1.57
278.5,45.0,-0.35,0.0,-0.44,1.5235374183201154,0.0,1.0,0.0,0.0,17.0,0.56,0.28,-2.36
279.0,45.0,-0.21,0.0,-0.6,1.4309422735278425,0.0,1.0,0.0,0.0,17.0,0.64,0.43,-0.85
279.5,45.0,-0.17,0.0,-0.2,1.4357185241055577,0.0,0.0,1.0,0.0,17.0,0.26,0.8,1.47
280.0,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,
281.5,,,,,,,,,,,,,
282.0,,,,,,,,,,,,,
282.5,,,,,,,,,,,,,
283.0,45.0,-1.54,0.0,-9.88,-4.615528442886761,0.0,1.0,0.0,0.0,18.0,10.0,,
283.5,45.0,-1.54,0.0,-9.37,-4.655622146463574,0.0,1.0,0.0,0.0,18.0,9.5,1.02,1.57
284.0,45.0,-1.41,0.0,-8.44,1.451495305705913,0.0,0.0,0.0,0.0,18.0,8.56,1.88,1.43
284.5,45.0,-1.38,0.0,-7.81,1.5090095594259025,0.0,0.0,0.0,0.0,18.0,7.93,1.26,1.52
285.0,45.0,-1.32,0.0,-7.16,1.4826492583210864,0.0,0.0,0.0,0.0,18.0,7.28,1.31,1.48
285.5,45.0,-1.42,0.0,-7.14,1.5216466856881374,0.0,0.0,0.0,0.0,18.0,7.28,0.2,2.94
286.0,45.0,-1.24,0.0,-5.8,1.530337919217586,0.0,1.0,0.0,0.0,18.0,5.93,2.7,1.44
286.5,45.0,-1.21,0.0,-5.57,1.520514630228709,0.0,0.0,0.0,0.0,18.0,5.7,0.46,1.44
287.0,45.0,-1.21,0.0,-4.03,1.4858210277174433,0.0,1.0,0.0,0.0,18.0,4.21,3.08,1.57
287.5,45.0,-1.11,0.0,-3.78,1.4081649588444458,0.0,1.0,0.0,0.0,18.0,3.94,0.54,1.19
288.0,45.0,-1.11,0.0,-3.78,1.4081649588444458,0.0,1.0,0.0,0.0,18.0,3.94,0.54,0.0
288.5,45.0,-0.87,0.0,-3.26,1.3405622657156158,0.0,1.0,0.0,0.0,18.0,3.37,1.15,1.14
289.0,45.0,-0.51,0.0,-2.53,1.3671249552004932,1.0,1.0,0.0,0.0,18.0,2.58,1.63,1.11
289.5,45.0,-0.5,0.0,-2.52,1.4618352819665503,1.0,1.0,0.0,0.0,18.0,2.57,0.03,0.79
290.0,45.0,-0.5,0.0,-1.93,1.4835135628199665,1.0,1.0,1.0,0.0,18.0,1.99,1.18,1.57
290.5,45.0,-0.34,0.0,-1.69,1.4807421370474323,0.0,1.0,1.0,0.0,18.0,1.72,0.58,0.98
291.0,45.0,-0.35,0.0,-1.49,1.4894798661481539,0.0,1.0,1.0,0.0,18.0,1.53,0.4,1.62
291.5,45.0,-0.32,0.0,-0.94,1.482934340401107,0.0,0.0,1.0,0.0,18.0,0.99,1.1,1.52
292.0,45.0,-0.31,0.0,-0.91,1.4833308443005753,0.0,1.0,1.0,0.0,18.0,0.96,0.06,1.25
292.5,45.0,-0.35,0.0,-0.84,1.454618118616751,0.0,1.0,0.0,0.0,18.0,0.91,0.16,2.09
293.0,45.0,-0.43,0.0,-0.57,1.3830784862941978,0.0,1.0,0.0,0.0,18.0,0.71,0.56,1.86
293.5,45.0,-0.74,0.0,-0.39,1.3783903573904157,0.0,1.0,0.0,0.0,18.0,0.84,0.72,2.62
294.0,45.0,-0.78,0.0,-0.36,1.1164213235879723,1.0,0.0,0.0,0.0,18.0,0.86,0.1,2.5
294.5,45.0,-0.78,0.0,-0.36,0.9656725237042418,1.0,0.0,0.0,0.0,18.0,0.86,0.0,2.5
295.0,45.0,-0.82,0.0,-0.39,0.8299558956020879,1.0,0.0,0.0,0.0,18.0,0.91,0.1,-2.5
295.5,45.0,-0.82,0.0,-0.39,0.8515473637785098,1.0,1.0,0.0,0.0,18.0,0.91,0.0,-2.5
296.0,45.0,-0.82,0.0,-0.39,0.8515473637785098,1.0,1.0,0.0,0.0,18.0,0.91,0.0,-2.5
296.5,45.0,-0.73,0.0,-0.41,1.0587982311358284,1.0,1.0,0.0,0.0,18.0,0.84,0.18,-0.22
297.0,45.0,-1.14,0.0,-0.41,1.0425959906237148,0.0,0.0,0.0,0.0,18.0,1.21,0.82,3.14
297.5,45.0,-1.15,0.0,-0.44,0.9324463416681754,0.0,0.0,0.0,0.0,18.0,1.23,0.06,-1.89
298.0,45.0,-1.15,0.0,-0.44,0.8786566903851116,0.0,0.0,0.0,0.0,18.0,1.23,0.0,-1.89
298.5,45.0,-1.15,0.0,-0.44,0.7924761716459862,0.0,0.0,0.0,0.0,18.0,1.23,0.0,-1.89
299.0,45.0,-0.93,0.0,-0.28,0.6661614576914004,1.0,0.0,0.0,0.0,18.0,0.97,0.54,0.63
299.5,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,
300.5,,,,,,,,,,,,,
301.0,,,,,,,,,,,,,
301.5,,,,,,,,,,,,,
302.0,45.0,1.3,0.0,-9.68,1.1098820984795252,0.0,0.0,0.0,0.0,19.0,9.77,,
302.5,45.0,1.36,0.0,-9.74,1.4686745640800005,0.0,0.0,0.0,0.0,19.0,9.83,0.17,-0.79
303.0,45.0,1.36,0.0,-9.74,-4.527345682429747,0.0,0.0,1.0,0.0,19.0,9.83,0.0,-0.79
303.5,45.0,1.03,0.0,-9.56,-4.4927218407286835,0.0,0.0,0.0,1.0,19.0,9.62,0.75,2.64
304.0,45.0,1.01,0.0,-9.49,-4.527542904635223,0.0,0.0,0.0,1.0,19.0,9.54,0.15,1.85
304.5,45.0,0.9,0.0,-8.29,-4.5567195737408115,0.0,0.0,0.0,0.0,19.0,8.34,2.41,1.66
305.0,45.0,0.88,0.0,-8.0,-4.562343024590738,0.0,0.0,0.0,0.0,19.0,8.05,0.58,1.64
305.5,45.0,0.79,0.0,-7.59,-4.557546859806257,0.0,1.0,0.0,0.0,19.0,7.63,0.84,1.79
306.0,45.0,0.82,0.0,-7.02,-4.561986977423331,0.0,0.0,0.0,0.0,19.0,7.07,1.14,1.52
306.5,45.0,0.82,0.0,-7.02,-4.518123362662209,0.0,0.0,0.0,0.0,19.0,7.07,0.0,1.52
307.0,45.0,0.7,0.0,-6.13,-4.542304899448591,0.0,0.0,0.0,0.0,19.0,6.17,1.8,1.7
307.5,45.0,0.69,0.0,-5.75,-4.537187594081743,0.0,0.0,0.0,1.0,19.0,5.79,0.76,1.6
308.0,45.0,0.69,0.0,-5.75,-4.537187594081743,0.0,0.0,0.0,1.0,19.0,5.79,0.76,0.0
308.5,45.0,0.72,0.0,-6.07,-4.545270213847729,0.0,0.0,0.0,0.0,19.0,6.11,0.64,-1.48
309.0,45.0,0.58,0.0,-5.03,-4.569270236391902,1.0,0.0,0.0,0.0,19.0,5.06,2.1,1.7
309.5,45.0,0.55,0.0,-4.57,-4.557885453681144,0.0,0.0,0.0,1.0,19.0,4.6,0.92,1.64
310.0,45.0,0.55,0.0,-4.56,-4.606105410255243,0.0,0.0,0.0,0.0,19.0,4.59,0.02,1.57
310.5,45.0,0.38,0.0,-3.16,-4.595500789720125,0.0,0.0,0.0,1.0,19.0,3.18,2.82,1.69
311.0,45.0,0.45,0.0,-2.99,-4.602606025104994,0.0,0.0,0.0,1.0,19.0,3.02,0.37,1.18
311.5,45.0,0.45,0.0,-2.99,-4.582751159534307,1.0,0.0,0.0,0.0,19.0,3.02,0.0,1.18
312.0,45.0,0.33,0.0,-2.13,-4.57335430684157,0.0,0.0,1.0,0.0,19.0,2.16,1.74,1.71
312.5,45.0,0.41,0.0,-2.14,-4.5602538654761,0.0,0.0,0.0,1.0,19.0,2.18,0.16,-0.12
313.0,45.0,0.42,0.0,-2.14,-4.5217676101403725,0.0,0.0,1.0,1.0,19.0,2.18,0.02,0.0
313.5,45.0,0.42,0.0,-2.14,-4.5217676101403725,0.0,0.0,1.0,1.0,19.0,2.18,0.02,0.0
314.0,45.0,0.42,0.0,-2.02,-4.546750253053419,0.0,0.0,1.0,1.0,19.0,2.06,0.24,1.57
314.5,45.0,0.53,0.0,-2.11,-4.5541364864478595,0.0,0.0,0.0,1.0,19.0,2.18,0.28,-0.69
315.0,45.0,0.51,0.0,-2.07,-4.489964220510532,1.0,0.0,0.0,1.0,19.0,2.13,0.09,2.03
315.5,45.0,0.28,0.0,-1.43,-4.512280000326532,0.0,0.0,1.0,1.0,19.0,1.46,1.36,1.92
316.0,45.0,0.41,0.0,-1.4,-4.479864000129242,0.0,1.0,0.0,1.0,19.0,1.46,0.27,0.23
316.5,45.0,0.34,0.0,-1.06,-4.496545857119803,1.0,0.0,0.0,0.0,19.0,1.11,0.69,1.77
317.0,45.0,0.34,0.0,-0.88,-4.518249026368353,1.0,0.0,0.0,0.0,19.0,0.94,0.36,1.57
317.5,45.0,0.39,0.0,-0.96,-4.526420657926191,1.0,0.0,1.0,1.0,19.0,1.04,0.19,-1.01
318.0,45.0,0.33,0.0,-0.7,-4.549469476028027,1.0,0.0,0.0,1.0,19.0,0.77,0.53,1.8
318.5,45.0,0.37,0.0,-0.75,-4.579623529514733,0.0,0.0,1.0,1.0,19.0,0.84,0.13,-0.9
319.0,45.0,0.34,0.0,-0.47,-4.5477852332998525,0.0,0.0,0.0,1.0,19.0,0.58,0.56,1.68
319.5,45.0,0.4,0.0,-0.36,-4.476863779145063,0.0,0.0,1.0,1.0,19.0,0.54,0.25,1.07
320.0,45.0,0.4,0.0,-0.36,-4.41923300724421,0.0,0.0,1.0,1.0,19.0,0.54,0.0,1.07
320.5,45.0,0.32,0.0,0.34,-4.394482493121679,0.0,0.0,0.0,1.0,19.0,0.47,1.41,1.68
321.0,,,,,,,,,,,,,
321.5,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,
322.5,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,
323.5,,,,,,,,,,,,,
324.0,45.0,3.32,0.0,-9.43,-4.350435618789097,0.0,1.0,0.0,0.0,20.0,10.0,,
324.5,45.0,3.17,0.0,-8.77,-4.341192355070536,0.0,0.0,1.0,0.0,20.0,9.33,1.35,1.79
325.0,45.0,2.95,0.0,-7.93,-4.332758924124899,0.0,0.0,0.0,0.0,20.0,8.46,1.74,1.83
325.5,45.0,2.89,0.0,-7.93,-4.2758070853030725,0.0,0.0,0.0,0.0,20.0,8.44,0.12,3.14
326.0,45.0,2.47,0.0,-6.56,-4.3145568853558505,0.0,0.0,0.0,0.0,20.0,7.01,2.87,1.87
326.5,45.0,2.47,0.0,-6.56,-4.3145568853558505,0.0,0.0,0.0,0.0,20.0,7.01,2.87,0.0
327.0,45.0,2.42,0.0,-6.32,-4.301615268952313,0.0,0.0,0.0,0.0,20.0,6.77,0.49,1.78
327.5,45.0,2.05,0.0,-5.42,-4.323171830543695,0.0,0.0,0.0,0.0,20.0,5.79,1.95,1.96
328.0,45.0,1.84,0.0,-4.7,-4.304250716122824,0.0,0.0,0.0,0.0,20.0,5.05,1.5,1.85
328.5,45.0,1.8,0.0,-4.67,-4.2697455568108955,0.0,0.0,0.0,0.0,20.0,5.0,0.1,2.5
329.0,45.0,1.39,0.0,-3.48,-4.331394076649839,0.0,0.0,0.0,0.0,20.0,3.75,2.52,1.9
329.5,45.0,1.29,0.0,-3.2,-4.28698068317434,0.0,0.0,0.0,0.0,20.0,3.45,0.59,1.91
330.0,45.0,1.17,0.0,-3.08,-4.255999343622189,0.0,0.0,0.0,0.0,20.0,3.29,0.34,2.36
330.5,45.0,0.85,0.0,-1.79,-4.309669963450267,1.0,0.0,0.0,0.0,20.0,1.98,2.66,1.81
331.0,45.0,0.86,0.0,-1.7,-4.265183266146183,1.0,0.0,0.0,0.0,20.0,1.91,0.18,1.46
331.5,45.0,0.86,0.0,-1.7,-4.265183266146183,1.0,0.0,0.0,0.0,20.0,1.91,0.18,0.0
332.0,45.0,0.56,0.0,-1.2,-4.268412125262373,1.0,1.0,0.0,1.0,20.0,1.32,1.17,2.11
332.5,45.0,0.56,0.0,-0.83,-4.261755439495266,0.0,1.0,0.0,0.0,20.0,1.0,0.74,1.57
333.0,45.0,0.56,0.0,-0.83,-4.234531793822658,0.0,1.0,0.0,0.0,20.0,1.0,0.0,1.57
333.5,45.0,0.45,0.0,-0.61,-4.298965859147785,0.0,1.0,0.0,1.0,20.0,0.76,0.49,2.03
334.0,45.0,0.5,0.0,-0.62,-4.254899786193432,0.0,0.0,1.0,0.0,20.0,0.8,0.1,-0.2
334.5,45.0,0.38,0.0,-0.44,-4.277337739057071,0.0,0.0,1.0,1.0,20.0,0.58,0.43,2.16
335.0,,,,,,,,,,,,,
335.5,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,
336.5,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,
337.5,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,
338.5,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,
339.5,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,
340.5,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,
341.5,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,
342.5,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,
343.5,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,
349.5,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,
350.5,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,
351.5,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,
352.5,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,
353.5,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,
