Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
12.167999999999997,76.0,,0.0,,357.8172,0.0,0.0,0.0,1.0,1.0,,
12.674999999999997,76.0,0.42,0.0,-8.83,358.6317,0.0,0.0,0.0,0.0,1.0,8.839983031657923,0.8585052416854198
13.181999999999997,76.0,0.4297499999999961,0.0,-8.527750000000122,357.5548,0.0,0.0,0.0,0.0,1.0,8.538571609174575,0.5964639392024841
13.688999999999997,76.0,0.4297499999999961,0.0,-8.527750000000122,357.5548,0.0,0.0,0.0,0.0,1.0,8.538571609174575,0.0
14.195999999999996,76.0,0.4297499999999961,0.0,-8.527750000000122,357.5548,0.0,0.0,0.0,0.0,1.0,8.538571609174575,0.0
14.702999999999996,76.0,0.4297499999999961,0.0,-8.527750000000122,357.5548,0.0,0.0,0.0,0.0,1.0,8.538571609174575,0.0
15.209999999999997,76.0,0.4687499999999804,0.0,-7.318750000000608,357.5548,0.0,0.0,0.0,0.0,1.0,7.333745845405939,0.596463939202484
15.716999999999997,76.0,0.33306332842399944,0.0,-7.186789396170351,357.5491,0.0,0.0,0.0,0.0,1.0,7.1945029714114,0.3733205962098671
16.223999999999997,76.0,0.29,0.0,-7.05,357.0284,1.0,0.0,0.0,0.0,1.0,7.055962018038362,0.282855566691106
16.730999999999998,76.0,0.11410204081641143,0.0,-6.770632653061359,353.9221,0.0,0.0,0.0,0.0,1.0,6.771594036740475,0.6511451483075955
17.238,76.0,-0.06179591836717713,0.0,-6.491265306122719,353.9221,0.0,0.0,0.0,0.0,1.0,6.491559443615941,0.6511451483075947
17.744999999999997,76.0,-0.167361111111119,0.0,-6.134444444444419,356.2914,0.0,0.0,0.0,0.0,1.0,6.1367270090405155,0.7339428786195068
18.252,76.0,-0.28472222222223803,0.0,-5.758888888888838,356.2914,0.0,0.0,0.0,0.0,1.0,5.765922994490516,0.7549832074437595
18.758999999999997,76.0,-0.20342857142853588,0.0,-5.456499999999907,359.1264,0.0,0.0,0.0,0.0,1.0,5.460290782886241,0.617604911383939
19.266,76.0,-0.20342857142853588,0.0,-5.456499999999907,359.1264,0.0,0.0,0.0,0.0,1.0,5.460290782886241,0.0
19.772999999999996,76.0,-0.01028571428560765,0.0,-4.94949999999972,359.1264,0.0,0.0,0.0,0.0,1.0,4.94951068752413,0.5618997379749354
20.279999999999998,76.0,0.3195909090905623,0.0,-4.4244545454550614,1.698414,0.0,1.0,0.0,0.0,1.0,4.435982007850267,1.2230249261398152
20.787,76.0,0.6191818181811246,0.0,-3.9789090909101223,1.698414,0.0,1.0,0.0,0.0,1.0,4.026798191826019,1.1408666999357973
21.293999999999997,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.655237373572289
21.801,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
22.307999999999996,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
22.814999999999998,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
23.321999999999996,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
23.828999999999997,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
24.336,76.0,0.39486156351791535,0.0,-4.223941368078176,358.6336,1.0,0.0,0.0,0.0,1.0,4.242357403060938,0.0
