Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.32200000000001,,,,,,,,,,,,
23.82900000000001,,,,,,,,,,,,
24.33600000000001,,,,,,,,,,,,
24.84300000000001,,,,,,,,,,,,
25.350000000000012,,,,,,,,,,,,
25.85700000000001,42.0,0.20732499999999807,0.0,-0.6526750000000019,329.4064,1.0,0.0,1.0,0.0,1.0,0.6848126103175975,
26.36400000000001,42.0,0.20094642857143136,0.0,-0.6251026785714363,329.0773,0.0,0.0,1.0,1.0,1.0,0.6566070559419825,0.0558195538839794
26.871000000000013,42.0,0.20094642857143136,0.0,-0.6251026785714363,329.0773,0.0,0.0,1.0,1.0,1.0,0.6566070559419825,0.0
27.37800000000001,42.0,0.20094642857143136,0.0,-0.6251026785714363,329.0773,0.0,0.0,1.0,1.0,1.0,0.6566070559419825,0.0
27.885000000000012,42.0,0.17378571428572548,0.0,-0.5504107142857451,329.0773,0.0,0.0,1.0,1.0,1.0,0.5771944463439889,0.05306890167679075
28.39200000000001,42.0,0.178957597173148,0.0,-0.531042402826852,342.585,0.0,0.0,1.0,1.0,1.0,0.5603854523326808,0.03954031843542807
28.89900000000001,42.0,0.18672413793103532,0.0,-0.5232758620689647,332.4519,1.0,0.0,1.0,0.0,1.0,0.5555929548780353,0.021663801326484457
29.406000000000013,42.0,0.19344827586207067,0.0,-0.5165517241379294,332.4519,1.0,0.0,1.0,0.0,1.0,0.5515867285784487,0.020209974684285138
29.91300000000001,42.0,0.1530312500000014,0.0,-0.5569687499999986,331.3275,1.0,1.0,1.0,1.0,1.0,0.5776095151165048,0.1127382763805181
30.420000000000012,42.0,0.1160625000000028,0.0,-0.5939374999999971,331.3275,1.0,1.0,1.0,1.0,1.0,0.6051712632077776,0.10792900765177599
30.92700000000001,42.0,0.13870848708488945,0.0,-0.5712915129151105,333.0956,0.0,0.0,1.0,1.0,1.0,0.5878894769582245,0.06316816976089303
31.43400000000001,42.0,0.15884758364310636,0.0,-0.57,332.7982,0.0,0.0,1.0,1.0,1.0,0.5917199969827398,0.03980368085522912
31.941000000000013,42.0,0.16,0.0,-0.5511873840445185,334.7311,0.0,0.0,1.0,1.0,1.0,0.5739403560735554,0.037175305827376944
32.448000000000015,42.0,0.16,0.0,-0.55,337.9374,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0023419803639417253
32.95500000000001,42.0,0.16,0.0,-0.55,337.9374,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0011709901819708666
33.46200000000002,42.0,0.16,0.0,-0.55,336.2033,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0
33.969000000000015,42.0,0.16,0.0,-0.55,336.2033,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0
