Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
119.0,241.0,-2.93,0.0,-5.77,0.3835699625132426,1.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
119.5,241.0,-2.93,0.0,-5.77,0.28631306074218527,0.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
120.0,241.0,-2.93,0.0,-5.77,-4.152126073189746,0.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
120.5,241.0,-2.93,0.0,-5.77,-3.542838612635534,0.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
121.0,241.0,-2.93,0.0,-5.77,-3.265593060956234,0.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
121.5,241.0,-2.93,0.0,-5.77,-3.2277787573825254,0.0,0.0,0.0,0.0,3.0,6.47,0.0,3.14
122.0,241.0,-2.98,0.0,-5.76,-3.2328000696405126,0.0,0.0,0.0,0.0,3.0,6.49,0.1,2.94
122.5,241.0,-3.44,0.0,-5.65,-3.25282074149014,0.0,0.0,0.0,0.0,3.0,6.61,0.95,2.91
123.0,241.0,-3.96,0.0,-5.55,-3.1255548230932173,0.0,0.0,0.0,0.0,3.0,6.82,1.06,2.95
123.5,241.0,-4.02,0.0,-5.52,-3.114239853552538,0.0,0.0,0.0,0.0,3.0,6.83,0.13,2.68
124.0,241.0,-4.29,0.0,-5.53,-3.1407130076467875,0.0,0.0,0.0,0.0,3.0,7.0,0.54,-3.1
124.5,241.0,-4.29,0.0,-5.53,-3.2286252420697426,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
125.0,241.0,-4.29,0.0,-5.53,-3.649809842490266,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
125.5,241.0,-4.29,0.0,-5.53,1.3627616320705072,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
126.0,241.0,-4.29,0.0,-5.53,0.8284004581727106,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
126.5,241.0,-4.29,0.0,-5.53,-4.34404073240979,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
127.0,241.0,-4.29,0.0,-5.53,-4.3799316831478015,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
127.5,241.0,-4.29,0.0,-5.53,1.0426406710525657,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
128.0,241.0,-4.29,0.0,-5.53,0.46412720493536763,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
128.5,241.0,-4.29,0.0,-5.53,0.37021383041235606,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-3.1
129.0,241.0,-3.98,0.0,-5.29,0.7996060161733082,0.0,0.0,0.0,0.0,3.0,6.62,0.78,0.66
129.5,241.0,-3.66,0.0,-4.93,0.8448529788995602,0.0,0.0,0.0,0.0,3.0,6.14,0.96,0.84
130.0,241.0,-3.36,0.0,-4.63,0.41051016671532625,0.0,0.0,0.0,0.0,3.0,5.72,0.85,0.79
130.5,241.0,-3.1,0.0,-4.4,0.48377891418112307,0.0,0.0,0.0,0.0,3.0,5.38,0.69,0.72
131.0,241.0,-2.85,0.0,-4.12,0.8703023228545904,0.0,0.0,0.0,1.0,3.0,5.01,0.75,0.84
131.5,241.0,-2.61,0.0,-3.75,0.8338821882873744,0.0,0.0,0.0,0.0,3.0,4.57,0.88,1.0
132.0,241.0,-2.61,0.0,-3.75,0.8338821882873744,0.0,0.0,0.0,0.0,3.0,4.57,0.88,0.0
132.5,241.0,-2.31,0.0,-3.3,0.8060546586935767,0.0,1.0,0.0,0.0,3.0,4.03,1.08,0.98
133.0,241.0,-2.1,0.0,-2.98,0.8415337117281175,0.0,1.0,0.0,0.0,3.0,3.65,0.77,0.99
133.5,241.0,-1.98,0.0,-2.87,0.7984640472437283,0.0,0.0,0.0,0.0,3.0,3.49,0.33,0.74
134.0,241.0,-1.93,0.0,-2.82,0.7787872052567442,0.0,0.0,0.0,0.0,3.0,3.42,0.14,0.79
134.5,241.0,-1.49,0.0,-2.47,0.041081385400517395,0.0,0.0,0.0,0.0,3.0,2.88,1.12,0.67
135.0,241.0,-1.05,0.0,-2.15,0.7193891129553219,1.0,0.0,0.0,1.0,3.0,2.39,1.09,0.63
135.5,241.0,-0.95,0.01,-2.17,1.0132442649941504,1.0,0.0,0.0,0.0,3.0,2.37,0.2,-0.2
136.0,241.0,-0.79,0.01,-2.08,1.063919899825806,1.0,0.0,0.0,0.0,3.0,2.22,0.37,0.51
136.5,241.0,-0.78,0.01,-2.15,1.126632372376765,1.0,0.0,0.0,0.0,3.0,2.29,0.14,-1.43
137.0,241.0,-0.67,0.01,-1.99,1.145200232157032,1.0,0.0,0.0,0.0,3.0,2.1,0.39,0.97
137.5,241.0,-0.47,0.01,-1.69,1.1822579355000016,1.0,0.0,0.0,0.0,3.0,1.75,0.72,0.98
138.0,241.0,-0.44,0.0,-1.71,1.1978353481399016,0.0,1.0,0.0,0.0,3.0,1.77,0.07,-0.59
138.5,241.0,-0.44,0.01,-1.71,1.1978353481399016,0.0,1.0,0.0,0.0,3.0,1.77,0.07,0.0
139.0,241.0,-0.44,0.01,-1.72,1.2227771503484515,1.0,0.0,0.0,0.0,3.0,1.78,0.02,-1.57
139.5,241.0,-0.47,0.01,-1.91,1.276063274142315,0.0,0.0,0.0,0.0,3.0,1.97,0.38,-1.73
140.0,241.0,-0.31,0.01,-1.59,1.298029289976215,1.0,0.0,0.0,0.0,3.0,1.62,0.72,1.11
140.5,241.0,-0.28,0.01,-1.5,1.3159391606284798,1.0,1.0,0.0,0.0,3.0,1.53,0.19,1.25
141.0,241.0,-0.13,0.01,-1.14,1.302664884469512,0.0,1.0,1.0,0.0,3.0,1.15,0.78,1.18
141.5,241.0,-0.12,0.01,-1.12,1.3547388770978648,1.0,1.0,0.0,0.0,3.0,1.13,0.04,1.11
142.0,241.0,-0.05,0.01,-1.11,1.3890263938520693,0.0,1.0,0.0,0.0,3.0,1.11,0.14,0.14
142.5,241.0,-0.05,0.01,-1.11,1.4406383803741272,0.0,1.0,0.0,0.0,3.0,1.11,0.0,0.14
143.0,241.0,-0.05,0.01,-1.11,1.5583603078410517,0.0,0.0,0.0,0.0,3.0,1.11,0.0,0.14
143.5,241.0,-0.05,0.01,-0.84,1.5172517371921055,1.0,0.0,0.0,0.0,3.0,0.84,0.54,1.57
144.0,241.0,-0.23,0.01,-0.77,1.5329493681108828,0.0,1.0,0.0,0.0,3.0,0.8,0.39,2.77
144.5,241.0,-0.43,0.01,-0.27,-4.496673266155199,0.0,0.0,0.0,1.0,3.0,0.51,1.08,1.95
145.0,,,,,,,,,,,,,
145.5,,,,,,,,,,,,,
146.0,,,,,,,,,,,,,
146.5,,,,,,,,,,,,,
147.0,,,,,,,,,,,,,
147.5,,,,,,,,,,,,,
148.0,,,,,,,,,,,,,
148.5,,,,,,,,,,,,,
149.0,,,,,,,,,,,,,
149.5,,,,,,,,,,,,,
150.0,,,,,,,,,,,,,
150.5,,,,,,,,,,,,,
151.0,,,,,,,,,,,,,
151.5,,,,,,,,,,,,,
152.0,,,,,,,,,,,,,
152.5,,,,,,,,,,,,,
153.0,,,,,,,,,,,,,
153.5,,,,,,,,,,,,,
154.0,,,,,,,,,,,,,
154.5,,,,,,,,,,,,,
155.0,,,,,,,,,,,,,
155.5,,,,,,,,,,,,,
156.0,241.0,-2.28,0.0,-9.74,1.352898427401637,0.0,1.0,0.0,1.0,4.0,10.0,,
156.5,241.0,-1.97,0.0,-9.18,1.339193578516202,0.0,1.0,0.0,0.0,4.0,9.39,1.28,1.07
157.0,241.0,-1.97,0.0,-9.18,1.1719730592838498,0.0,1.0,0.0,0.0,4.0,9.39,0.0,1.07
157.5,241.0,-1.95,0.0,-9.09,0.5990160233733006,1.0,0.0,0.0,0.0,4.0,9.3,0.18,1.35
158.0,241.0,-1.95,0.0,-9.09,1.3851690416722364,0.0,0.0,0.0,0.0,4.0,9.3,0.0,1.35
158.5,241.0,-1.84,0.0,-8.69,1.4228804231799554,0.0,0.0,0.0,0.0,4.0,8.88,0.83,1.3
159.0,241.0,-1.85,0.0,-8.49,1.4310838895433495,0.0,0.0,0.0,0.0,4.0,8.69,0.4,1.62
159.5,241.0,-1.79,0.0,-8.21,1.4101683175730548,0.0,0.0,0.0,0.0,4.0,8.4,0.57,1.36
160.0,241.0,-1.73,0.0,-7.9,1.4341666471478545,0.0,0.0,0.0,0.0,4.0,8.09,0.63,1.38
160.5,241.0,-1.64,0.0,-7.48,1.4207164767068705,0.0,0.0,0.0,0.0,4.0,7.66,0.86,1.36
161.0,241.0,-1.64,0.0,-7.48,1.4207164767068705,0.0,0.0,0.0,0.0,4.0,7.66,0.86,0.0
161.5,241.0,-1.58,0.0,-7.24,1.3583651476847336,0.0,0.0,0.0,0.0,4.0,7.41,0.49,1.33
162.0,241.0,-1.55,0.0,-7.17,1.3606335521135506,0.0,0.0,0.0,0.0,4.0,7.34,0.15,1.17
162.5,241.0,-1.44,0.0,-6.68,1.3335493582481774,0.0,0.0,0.0,0.0,4.0,6.83,1.0,1.35
163.0,241.0,-1.29,0.0,-6.21,1.3457029584944398,0.0,0.0,0.0,0.0,4.0,6.34,0.99,1.26
163.5,241.0,-1.14,0.0,-5.72,1.3606136553600778,0.0,0.0,0.0,0.0,4.0,5.83,1.02,1.27
164.0,241.0,-1.14,0.0,-5.72,1.3606136553600778,0.0,0.0,0.0,0.0,4.0,5.83,1.02,0.0
164.5,241.0,-1.04,0.0,-5.3,1.3758168694083501,0.0,0.0,0.0,0.0,4.0,5.4,0.86,1.34
165.0,241.0,-0.92,0.0,-4.87,1.3655744046930212,0.0,0.0,0.0,0.0,4.0,4.96,0.89,1.3
165.5,241.0,-0.86,0.0,-4.32,1.3266505953138195,0.0,0.0,0.0,0.0,4.0,4.4,1.11,1.46
166.0,241.0,-0.83,0.0,-4.11,1.3236002833801088,0.0,0.0,0.0,0.0,4.0,4.19,0.42,1.43
166.5,241.0,-0.68,0.0,-3.72,1.3231784372999018,0.0,0.0,0.0,0.0,4.0,3.78,0.84,1.2
167.0,241.0,-0.43,0.0,-3.18,1.2779618433026345,0.0,0.0,0.0,0.0,4.0,3.21,1.19,1.14
167.5,241.0,-0.37,0.0,-2.86,1.407466530437675,0.0,0.0,0.0,0.0,4.0,2.88,0.65,1.39
168.0,241.0,-0.37,0.0,-2.86,1.407466530437675,0.0,0.0,0.0,0.0,4.0,2.88,0.65,0.0
168.5,241.0,-0.18,0.0,-2.54,1.4508992932196492,0.0,0.0,0.0,0.0,4.0,2.55,0.74,1.03
169.0,241.0,-0.17,0.0,-2.52,-4.7055804509726595,0.0,0.0,0.0,0.0,4.0,2.53,0.04,1.11
169.5,241.0,-0.02,0.0,-2.01,-4.649075416439344,1.0,0.0,0.0,0.0,4.0,2.01,1.06,1.28
170.0,241.0,-0.01,0.0,-1.96,-4.608445896782168,1.0,0.0,0.0,0.0,4.0,1.96,0.1,1.37
170.5,241.0,-0.09,0.0,-1.63,-4.611947027261667,0.0,0.0,0.0,0.0,4.0,1.63,0.68,1.81
171.0,241.0,-0.1,0.0,-1.6,-4.630636012892023,1.0,0.0,0.0,0.0,4.0,1.6,0.06,1.89
171.5,241.0,-0.14,0.0,-1.34,-4.64474001857739,1.0,0.0,0.0,0.0,4.0,1.35,0.53,1.72
172.0,241.0,-0.13,0.0,-1.37,-4.65069159132669,0.0,0.0,0.0,0.0,4.0,1.38,0.06,-1.25
172.5,241.0,-0.14,0.0,-1.09,-4.645752309543546,0.0,0.0,0.0,0.0,4.0,1.1,0.56,1.61
173.0,241.0,-0.24,0.0,-0.82,-4.654852456263445,0.0,0.0,1.0,0.0,4.0,0.85,0.58,1.93
173.5,241.0,-0.21,0.0,-0.34,-4.589662663372205,1.0,0.0,0.0,0.0,4.0,0.4,0.96,1.51
174.0,241.0,-0.25,0.0,-0.32,-4.603777141033082,1.0,0.0,1.0,0.0,4.0,0.41,0.09,2.68
174.5,241.0,-0.21,0.0,-0.03,-4.4444983934960804,1.0,0.0,1.0,0.0,4.0,0.21,0.59,1.43
175.0,,,,,,,,,,,,,
175.5,,,,,,,,,,,,,
176.0,,,,,,,,,,,,,
176.5,,,,,,,,,,,,,
177.0,,,,,,,,,,,,,
177.5,,,,,,,,,,,,,
178.0,,,,,,,,,,,,,
178.5,,,,,,,,,,,,,
179.0,241.0,-0.68,0.0,-9.98,0.44075218479633294,0.0,0.0,1.0,0.0,5.0,10.0,,
179.5,241.0,-0.83,0.0,-9.31,0.5029277940693788,0.0,0.0,1.0,0.0,5.0,9.35,1.37,1.79
180.0,241.0,-0.75,0.0,-8.89,-4.506129460042504,0.0,0.0,0.0,0.0,5.0,8.92,0.86,1.38
180.5,241.0,-0.74,0.0,-8.51,-4.552738477717013,0.0,0.0,0.0,0.0,5.0,8.54,0.76,1.54
181.0,241.0,-0.74,0.0,-8.28,-4.575762861209322,0.0,0.0,1.0,0.0,5.0,8.31,0.46,1.57
181.5,241.0,-0.65,0.0,-8.07,-4.520798952405516,0.0,0.0,0.0,0.0,5.0,8.1,0.46,1.17
182.0,241.0,-0.6,0.0,-7.56,-4.532382702651002,0.0,1.0,0.0,0.0,5.0,7.58,1.02,1.47
182.5,241.0,-0.57,0.0,-7.24,-4.562168491665537,0.0,1.0,0.0,0.0,5.0,7.26,0.64,1.48
183.0,241.0,-0.56,0.0,-7.2,-4.617099239213555,0.0,1.0,0.0,0.0,5.0,7.22,0.08,1.33
183.5,241.0,-0.55,0.0,-6.74,-4.624242871841968,0.0,0.0,1.0,0.0,5.0,6.76,0.92,1.55
184.0,241.0,-0.55,0.0,-6.65,-4.56447232627817,1.0,0.0,0.0,0.0,5.0,6.67,0.18,1.57
184.5,241.0,-0.56,0.0,-6.73,-4.340410447565643,1.0,0.0,0.0,0.0,5.0,6.75,0.16,-1.7
185.0,241.0,-0.47,0.0,-6.71,-4.297714458074105,1.0,0.0,0.0,0.0,5.0,6.73,0.18,0.22
185.5,241.0,-0.45,0.0,-6.71,-4.271138329553988,0.0,0.0,0.0,0.0,5.0,6.73,0.04,0.0
186.0,241.0,-0.45,0.0,-6.71,-4.271138329553988,0.0,0.0,0.0,0.0,5.0,6.73,0.04,0.0
186.5,241.0,-0.39,0.0,-6.39,-4.609688571209587,0.0,0.0,0.0,0.0,5.0,6.4,0.65,1.39
187.0,241.0,-0.43,0.0,-6.06,-4.659980233605804,0.0,0.0,0.0,0.0,5.0,6.08,0.66,1.69
187.5,241.0,-0.49,0.0,-5.89,-4.6344914452096795,0.0,0.0,0.0,0.0,5.0,5.91,0.36,1.91
188.0,241.0,-0.51,0.0,-5.3,-4.567842557063771,0.0,0.0,0.0,0.0,5.0,5.32,1.18,1.6
188.5,241.0,-0.48,0.0,-5.13,-4.291597079045865,0.0,0.0,0.0,0.0,5.0,5.15,0.35,1.4
189.0,241.0,-0.5,0.0,-4.84,-4.4470448288747395,0.0,0.0,0.0,0.0,5.0,4.87,0.58,1.64
189.5,241.0,-0.46,0.0,-4.73,-4.477357707323377,0.0,0.0,0.0,0.0,5.0,4.75,0.23,1.22
190.0,241.0,-0.49,0.0,-4.45,-4.421165086726168,0.0,0.0,0.0,0.0,5.0,4.48,0.56,1.68
190.5,241.0,-0.48,0.0,-3.99,-4.37151919615319,0.0,0.0,0.0,0.0,5.0,4.02,0.92,1.55
191.0,241.0,-0.54,0.0,-3.77,-4.399702772914394,0.0,0.0,0.0,0.0,5.0,3.81,0.46,1.84
191.5,241.0,-0.47,0.0,-3.22,-4.4168890300587815,0.0,0.0,0.0,0.0,5.0,3.25,1.11,1.44
192.0,241.0,-0.48,0.0,-3.21,-4.41092698533397,0.0,0.0,0.0,0.0,5.0,3.25,0.03,2.36
192.5,241.0,-0.48,0.0,-3.21,-4.41092698533397,0.0,0.0,0.0,0.0,5.0,3.25,0.03,0.0
193.0,241.0,-0.41,0.0,-2.76,-4.43833738123654,0.0,0.0,0.0,0.0,5.0,2.79,0.91,1.42
193.5,241.0,-0.38,0.0,-2.63,-4.406476395741384,1.0,0.0,0.0,0.0,5.0,2.66,0.27,1.34
194.0,241.0,-0.34,0.0,-2.48,-4.462232684025595,1.0,0.0,0.0,0.0,5.0,2.5,0.31,1.31
194.5,241.0,-0.37,0.0,-2.49,-4.43953642243266,0.0,0.0,1.0,0.0,5.0,2.52,0.06,-2.82
195.0,241.0,-0.35,0.0,-2.33,-4.458698392290306,0.0,0.0,1.0,0.0,5.0,2.36,0.32,1.45
195.5,241.0,-0.39,0.0,-2.01,-4.448521377421927,1.0,0.0,1.0,0.0,5.0,2.05,0.64,1.7
196.0,241.0,-0.37,0.0,-1.58,-4.434909554585624,1.0,0.0,1.0,0.0,5.0,1.62,0.86,1.52
196.5,241.0,-0.42,0.0,-1.46,-4.403268480576219,1.0,1.0,0.0,0.0,5.0,1.52,0.26,1.97
197.0,241.0,-0.43,0.0,-1.45,-4.162482856971081,1.0,0.0,0.0,0.0,5.0,1.51,0.03,2.36
197.5,241.0,-0.36,0.0,-1.35,-4.190601856549961,1.0,0.0,0.0,0.0,5.0,1.4,0.24,0.96
198.0,241.0,-0.4,0.0,-1.4,-4.215760777717459,1.0,0.0,0.0,1.0,5.0,1.46,0.13,-2.25
198.5,241.0,-0.39,0.0,-1.41,-4.239415225069738,0.0,0.0,1.0,0.0,5.0,1.46,0.03,-0.79
199.0,241.0,-0.41,0.0,-1.49,-4.2756814215969285,0.0,1.0,1.0,0.0,5.0,1.55,0.16,-1.82
199.5,241.0,-0.41,0.0,-1.49,-4.2847571337072985,1.0,0.0,1.0,0.0,5.0,1.55,0.0,-1.82
200.0,241.0,-0.39,0.0,-1.35,-4.291368440913853,1.0,0.0,1.0,0.0,5.0,1.41,0.28,1.43
200.5,241.0,-0.37,0.0,-1.32,-4.292242850869102,1.0,0.0,1.0,0.0,5.0,1.37,0.07,0.98
201.0,241.0,-0.37,0.0,-1.32,-4.320724878932398,0.0,0.0,1.0,0.0,5.0,1.37,0.0,0.98
201.5,241.0,-0.32,0.0,-1.07,-4.308636728533085,1.0,0.0,1.0,0.0,5.0,1.12,0.51,1.37
202.0,241.0,-0.32,0.0,-1.07,-4.308636728533085,1.0,0.0,1.0,0.0,5.0,1.12,0.51,0.0
202.5,241.0,-0.33,0.0,-1.08,-4.329397419985558,1.0,0.0,1.0,0.0,5.0,1.13,0.03,-2.36
203.0,241.0,-0.33,0.0,-1.08,-4.34906378999703,0.0,0.0,1.0,0.0,5.0,1.13,0.0,-2.36
203.5,241.0,-0.33,0.0,-0.86,-4.368091369502272,1.0,0.0,1.0,0.0,5.0,0.92,0.44,1.57
204.0,241.0,-0.33,0.0,-0.73,-4.352587609756807,1.0,0.0,0.0,1.0,5.0,0.8,0.26,1.57
204.5,241.0,-0.31,0.0,-0.59,-4.31733021353727,1.0,0.0,1.0,0.0,5.0,0.67,0.28,1.43
205.0,241.0,-0.27,-0.01,-0.14,-4.359698081129432,1.0,0.0,0.0,1.0,5.0,0.3,0.9,1.48
205.5,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,
206.5,,,,,,,,,,,,,
207.0,,,,,,,,,,,,,
207.5,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,
208.5,,,,,,,,,,,,,
209.0,,,,,,,,,,,,,
209.5,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,
210.5,,,,,,,,,,,,,
211.0,,,,,,,,,,,,,
211.5,,,,,,,,,,,,,
212.0,,,,,,,,,,,,,
212.5,,,,,,,,,,,,,
213.0,,,,,,,,,,,,,
213.5,,,,,,,,,,,,,
214.0,,,,,,,,,,,,,
214.5,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,
215.5,,,,,,,,,,,,,
216.0,,,,,,,,,,,,,
216.5,,,,,,,,,,,,,
217.0,,,,,,,,,,,,,
217.5,,,,,,,,,,,,,
218.0,,,,,,,,,,,,,
218.5,,,,,,,,,,,,,
219.0,,,,,,,,,,,,,
219.5,,,,,,,,,,,,,
220.0,,,,,,,,,,,,,
220.5,,,,,,,,,,,,,
221.0,,,,,,,,,,,,,
221.5,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,
222.5,,,,,,,,,,,,,
223.0,,,,,,,,,,,,,
223.5,,,,,,,,,,,,,
224.0,,,,,,,,,,,,,
224.5,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,
225.5,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,
226.5,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,
227.5,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,
228.5,,,,,,,,,,,,,
229.0,,,,,,,,,,,,,
229.5,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,
230.5,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,
231.5,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,
232.5,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,
233.5,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,
234.5,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,
235.5,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,
236.5,,,,,,,,,,,,,
237.0,,,,,,,,,,,,,
237.5,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,
238.5,,,,,,,,,,,,,
239.0,,,,,,,,,,,,,
239.5,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,
240.5,,,,,,,,,,,,,
241.0,,,,,,,,,,,,,
241.5,,,,,,,,,,,,,
242.0,,,,,,,,,,,,,
242.5,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,
243.5,,,,,,,,,,,,,
244.0,,,,,,,,,,,,,
244.5,,,,,,,,,,,,,
245.0,,,,,,,,,,,,,
245.5,,,,,,,,,,,,,
246.0,,,,,,,,,,,,,
246.5,,,,,,,,,,,,,
247.0,,,,,,,,,,,,,
247.5,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,
248.5,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,
249.5,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,
250.5,,,,,,,,,,,,,
251.0,,,,,,,,,,,,,
251.5,,,,,,,,,,,,,
252.0,,,,,,,,,,,,,
252.5,,,,,,,,,,,,,
253.0,,,,,,,,,,,,,
253.5,,,,,,,,,,,,,
254.0,,,,,,,,,,,,,
254.5,,,,,,,,,,,,,
255.0,,,,,,,,,,,,,
255.5,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,
257.5,,,,,,,,,,,,,
258.0,,,,,,,,,,,,,
258.5,,,,,,,,,,,,,
259.0,,,,,,,,,,,,,
259.5,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,
260.5,,,,,,,,,,,,,
261.0,,,,,,,,,,,,,
261.5,,,,,,,,,,,,,
262.0,,,,,,,,,,,,,
262.5,,,,,,,,,,,,,
263.0,,,,,,,,,,,,,
263.5,,,,,,,,,,,,,
264.0,,,,,,,,,,,,,
264.5,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,
265.5,,,,,,,,,,,,,
266.0,,,,,,,,,,,,,
266.5,,,,,,,,,,,,,
267.0,,,,,,,,,,,,,
267.5,,,,,,,,,,,,,
268.0,,,,,,,,,,,,,
268.5,,,,,,,,,,,,,
269.0,,,,,,,,,,,,,
269.5,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,
270.5,,,,,,,,,,,,,
271.0,,,,,,,,,,,,,
271.5,,,,,,,,,,,,,
272.0,,,,,,,,,,,,,
272.5,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,
273.5,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,
274.5,,,,,,,,,,,,,
275.0,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,
281.5,,,,,,,,,,,,,
282.0,,,,,,,,,,,,,
282.5,,,,,,,,,,,,,
283.0,,,,,,,,,,,,,
283.5,,,,,,,,,,,,,
284.0,,,,,,,,,,,,,
284.5,,,,,,,,,,,,,
285.0,,,,,,,,,,,,,
285.5,,,,,,,,,,,,,
286.0,,,,,,,,,,,,,
286.5,,,,,,,,,,,,,
287.0,,,,,,,,,,,,,
287.5,,,,,,,,,,,,,
288.0,,,,,,,,,,,,,
288.5,,,,,,,,,,,,,
289.0,,,,,,,,,,,,,
289.5,,,,,,,,,,,,,
290.0,,,,,,,,,,,,,
290.5,,,,,,,,,,,,,
291.0,,,,,,,,,,,,,
291.5,,,,,,,,,,,,,
292.0,,,,,,,,,,,,,
292.5,,,,,,,,,,,,,
293.0,,,,,,,,,,,,,
293.5,,,,,,,,,,,,,
294.0,,,,,,,,,,,,,
294.5,,,,,,,,,,,,,
295.0,,,,,,,,,,,,,
295.5,,,,,,,,,,,,,
296.0,,,,,,,,,,,,,
296.5,,,,,,,,,,,,,
297.0,,,,,,,,,,,,,
297.5,,,,,,,,,,,,,
298.0,,,,,,,,,,,,,
298.5,,,,,,,,,,,,,
299.0,,,,,,,,,,,,,
299.5,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,
300.5,,,,,,,,,,,,,
301.0,,,,,,,,,,,,,
301.5,,,,,,,,,,,,,
302.0,,,,,,,,,,,,,
302.5,,,,,,,,,,,,,
303.0,,,,,,,,,,,,,
303.5,,,,,,,,,,,,,
304.0,,,,,,,,,,,,,
304.5,,,,,,,,,,,,,
305.0,,,,,,,,,,,,,
305.5,,,,,,,,,,,,,
306.0,,,,,,,,,,,,,
306.5,,,,,,,,,,,,,
307.0,,,,,,,,,,,,,
307.5,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,
308.5,,,,,,,,,,,,,
309.0,,,,,,,,,,,,,
309.5,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,
310.5,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,
311.5,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,
312.5,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,
313.5,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,
314.5,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,
315.5,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,
316.5,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,
317.5,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,
318.5,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,
319.5,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,
320.5,,,,,,,,,,,,,
321.0,,,,,,,,,,,,,
321.5,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,
322.5,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,
323.5,,,,,,,,,,,,,
324.0,,,,,,,,,,,,,
324.5,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,
325.5,,,,,,,,,,,,,
326.0,,,,,,,,,,,,,
326.5,,,,,,,,,,,,,
327.0,,,,,,,,,,,,,
327.5,,,,,,,,,,,,,
328.0,,,,,,,,,,,,,
328.5,,,,,,,,,,,,,
329.0,241.0,-8.16,0.0,-3.73,0.328794025669877,0.0,0.0,0.0,0.0,6.0,8.97,,
329.5,241.0,-4.93,0.0,-2.73,-0.08957780212813256,0.0,0.0,0.0,0.0,6.0,5.64,6.76,0.3
330.0,241.0,-4.93,0.0,-2.73,-0.5889264495004465,0.0,0.0,0.0,0.0,6.0,5.64,0.0,0.3
