Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,73.0,-0.85,0.0,-3.96,13.44355,0.0,1.0,0.0,0.0,1.0,4.050197526047341,
14.702999999999994,73.0,-0.8236623376623448,0.0,-3.945185064935069,23.494,0.0,1.0,0.0,0.0,1.0,4.030248732159111,0.059602466722989925
15.209999999999994,73.0,-0.8236623376623448,0.0,-3.945185064935069,23.494,0.0,1.0,0.0,0.0,1.0,4.030248732159111,0.0
15.716999999999993,73.0,-0.8236623376623448,0.0,-3.945185064935069,23.494,0.0,1.0,0.0,0.0,1.0,4.030248732159111,0.0
16.223999999999993,73.0,-0.8236623376623448,0.0,-3.945185064935069,23.494,0.0,1.0,0.0,0.0,1.0,4.030248732159111,0.0
16.730999999999995,73.0,-0.8236623376623448,0.0,-3.945185064935069,23.494,0.0,1.0,0.0,0.0,1.0,4.030248732159111,0.0
17.237999999999992,73.0,-0.6919740259740688,0.0,-3.871110389610414,23.494,0.0,1.0,0.0,0.0,1.0,3.9324704323328934,0.05960246672298975
17.744999999999994,73.0,-0.8876440677967137,0.0,-3.9387457627119007,23.60379,0.0,0.0,0.0,0.0,1.0,4.037527730477606,0.40834266204346986
18.251999999999995,73.0,-1.0852881355934274,0.0,-4.007491525423801,23.60379,0.0,0.0,0.0,0.0,1.0,4.151847620470126,0.41054055721745464
18.758999999999993,73.0,-1.1163495575221272,0.0,-3.7989336283186064,25.49249,0.0,1.0,0.0,0.0,1.0,3.959562229205373,0.41589401595049413
19.265999999999995,73.0,-1.1163495575221272,0.0,-3.7989336283186064,25.49249,0.0,1.0,0.0,0.0,1.0,3.959562229205373,0.0
19.772999999999993,73.0,-1.1163495575221272,0.0,-3.7989336283186064,25.49249,0.0,1.0,0.0,0.0,1.0,3.959562229205373,0.0
20.279999999999994,73.0,-1.0153982300885085,0.0,-3.1057345132744256,25.49249,0.0,1.0,0.0,0.0,1.0,3.267509821348791,0.44598685194374715
20.786999999999992,73.0,-0.9479109589040946,0.0,-2.9565924657534124,25.65785,1.0,0.0,0.0,0.0,1.0,3.1048307835629827,0.32288084176648907
21.293999999999993,73.0,-0.8958219178081892,0.0,-2.913184931506825,25.65785,1.0,0.0,0.0,0.0,1.0,3.0478095992997933,0.22352857117909136
21.80099999999999,73.0,-0.94,0.0,-2.95,16.99804,0.0,1.0,0.0,0.0,1.0,3.096142761566398,0.11342598689045627
22.307999999999993,73.0,-0.94,0.0,-2.95,22.09312,0.0,1.0,1.0,0.0,1.0,3.096142761566398,0.0
22.814999999999994,73.0,-0.94,0.0,-2.95,22.09312,0.0,1.0,1.0,0.0,1.0,3.096142761566398,0.0
23.321999999999992,73.0,-0.94,0.0,-2.95,25.43126,1.0,1.0,0.0,0.0,1.0,3.096142761566398,0.0
23.828999999999994,73.0,-0.94,0.0,-2.95,25.43126,1.0,1.0,0.0,0.0,1.0,3.096142761566398,0.0
24.33599999999999,73.0,-0.94,0.0,-2.95,46.80305,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
24.842999999999993,73.0,-0.94,0.0,-2.95,33.50636,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
25.349999999999994,73.0,-0.94,0.0,-2.95,33.50636,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
25.856999999999992,73.0,-0.94,0.0,-2.95,33.72945,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
