Start Time(s),X(°),Y(°)
114,118.779292666667,32.0442588333333
115,118.779292666667,32.0442588333333
116,118.779292666667,32.0442588333333
117,118.779292666667,32.0442588333333
118,118.779292666667,32.0442588333333
119,118.779292666667,32.0442588333333
120,118.779292666667,32.0442588333333
121,118.779292666667,32.0442588333333
122,118.779292666667,32.0442588333333
123,118.779292666667,32.0442588333333
124,118.779292666667,32.0442588333333
125,118.779292666667,32.0442588333333
126,118.779292666667,32.0442588333333
127,118.779292666667,32.0442588333333
128,118.779292666667,32.0442588333333
129,118.779292666667,32.0442588333333
130,118.779292666667,32.0442588333333
131,118.779292666667,32.0442588333333
132,118.779292666667,32.0442588333333
133,118.779292666667,32.0442588333333
134,118.779292666667,32.0442588333333
135,118.779292666667,32.0442588333333
136,118.779292666667,32.0442588333333
137,118.779292666667,32.0442588333333
138,118.779292666667,32.0442588333333
139,118.779292666667,32.0442588333333
140,118.779292666667,32.0442588333333
141,118.779292666667,32.0442588333333
142,118.779292666667,32.0442588333333
143,118.779292666667,32.0442588333333
144,118.779292666667,32.0442588333333
145,118.779292666667,32.0442588333333
146,118.779292666667,32.0442588333333
147,118.779292666667,32.0442588333333
148,118.779292666667,32.0442588333333
149,118.779292666667,32.0442588333333
150,118.779292666667,32.0442588333333
151,118.779292666667,32.0442588333333
152,118.779292666667,32.0442588333333
153,118.779292666667,32.0442588333333
154,118.779292666667,32.0442588333333
155,118.779292666667,32.0442588333333
156,118.779292666667,32.0442588333333
157,118.779292666667,32.0442588333333
158,118.779292666667,32.0442588333333
159,118.779292666667,32.0442588333333
160,118.779292666667,32.0442588333333
161,118.779292666667,32.0442588333333
162,118.779292666667,32.0442588333333
163,118.779292666667,32.0442588333333
164,118.779292666667,32.0442588333333
165,118.779292666667,32.0442588333333
166,118.779292666667,32.0442588333333
167,118.779292666667,32.0442588333333
168,118.779292666667,32.0442588333333
169,118.779292666667,32.0442588333333
170,118.779292666667,32.0442588333333
171,118.779292666667,32.0442588333333
172,118.779292666667,32.0442588333333
173,118.779292666667,32.0442588333333
174,118.779292666667,32.0442588333333
175,118.779292666667,32.0442588333333
176,118.779292666667,32.0442588333333
177,118.779292666667,32.0442588333333
178,118.779292666667,32.0442588333333
179,118.779292666667,32.0442588333333
180,118.779292666667,32.0442588333333
181,118.779292666667,32.0442588333333
182,118.779292666667,32.0442588333333
183,118.779292666667,32.0442588333333
184,118.779292666667,32.0442588333333
185,118.779292666667,32.0442588333333
186,118.779292666667,32.0442588333333
187,118.779292666667,32.0442588333333
188,118.779292666667,32.0442588333333
189,118.779292666667,32.0442588333333
190,118.779292666667,32.0442588333333
191,118.779292666667,32.0442588333333
192,118.779292666667,32.0442588333333
193,118.779292666667,32.0442588333333
194,118.779292666667,32.0442588333333
195,118.779292666667,32.0442588333333
196,118.779292666667,32.0442588333333
197,118.779292666667,32.0442588333333
198,118.779292666667,32.0442588333333
199,118.779292666667,32.0442588333333
200,118.779292666667,32.0442588333333
201,118.779292666667,32.0442588333333
202,118.779292666667,32.0442588333333
203,118.779292666667,32.0442588333333
204,118.779292666667,32.0442588333333
205,118.779292666667,32.0442588333333
206,118.779292666667,32.0442588333333
207,118.779292666667,32.0442588333333
208,118.779292666667,32.0442588333333
209,118.779292666667,32.0442588333333
210,118.779292666667,32.0442588333333
211,118.779292666667,32.0442588333333
212,118.779292666667,32.0442588333333
213,118.779292666667,32.0442588333333
214,118.779292666667,32.0442588333333
215,118.779292666667,32.0442588333333
216,118.779292666667,32.0442588333333
217,118.779292666667,32.0442588333333
218,118.779292666667,32.0442588333333
219,118.779292666667,32.0442588333333
220,118.779292666667,32.0442588333333
221,118.779292666667,32.0442588333333
222,118.779292666667,32.0442588333333
223,118.779292666667,32.0442588333333
224,118.779292666667,32.0442588333333
225,118.779292666667,32.0442588333333
226,118.779292666667,32.0442588333333
227,118.779292666667,32.0442588333333
228,118.779292666667,32.0442588333333
229,118.779292666667,32.0442588333333
230,118.779292666667,32.0442588333333
231,118.779292666667,32.0442588333333
232,118.779292666667,32.0442588333333
233,118.779292666667,32.0442588333333
234,118.779292666667,32.0442588333333
235,118.779292666667,32.0442588333333
236,118.779292666667,32.0442588333333
237,118.779292666667,32.0442588333333
238,118.779292666667,32.0442588333333
239,118.779292666667,32.0442588333333
240,118.779292666667,32.0442588333333
241,118.779292666667,32.0442588333333
242,118.779292666667,32.0442588333333
243,118.779292666667,32.0442588333333
244,118.779292666667,32.0442588333333
245,118.779292666667,32.0442588333333
246,118.779292666667,32.0442588333333
247,118.779292666667,32.0442588333333
248,118.779292666667,32.0442588333333
249,118.779292666667,32.0442588333333
250,118.779292666667,32.0442588333333
251,118.779292666667,32.0442588333333
252,118.779292666667,32.0442588333333
253,118.779292666667,32.0442588333333
254,118.779292666667,32.0442588333333
255,118.779292666667,32.0442588333333
256,118.779292666667,32.0442588333333
257,118.779292666667,32.0442588333333
258,118.779292666667,32.0442588333333
259,118.779292666667,32.0442588333333
260,118.779292666667,32.0442588333333
261,118.779292666667,32.0442588333333
262,118.779292666667,32.0442588333333
263,118.779292666667,32.0442588333333
264,118.779292666667,32.0442588333333
265,118.779292666667,32.0442588333333
266,118.779292666667,32.0442588333333
267,118.779292666667,32.0442588333333
268,118.779292666667,32.0442588333333
269,118.779292666667,32.0442588333333
270,118.779292666667,32.0442588333333
271,118.779292666667,32.0442588333333
272,118.779292666667,32.0442588333333
273,118.779292666667,32.0442588333333
274,118.779292666667,32.0442588333333
275,118.779292666667,32.0442588333333
276,118.779292666667,32.0442588333333
277,118.779292666667,32.0442588333333
278,118.779292666667,32.0442588333333
279,118.779292666667,32.0442588333333
280,118.779292666667,32.0442588333333
281,118.779292666667,32.0442588333333
282,118.779292666667,32.0442588333333
283,118.779292666667,32.0442588333333
284,118.779292666667,32.0442588333333
285,118.779292666667,32.0442588333333
286,118.779292666667,32.0442588333333
287,118.779292666667,32.0442588333333
288,118.779361166667,32.0442148333333
289,118.779370666667,32.0442098333333
290,118.779370666667,32.0442098333333
291,118.779370666667,32.0442098333333
292,118.779370666667,32.0442098333333
293,118.779370666667,32.0442098333333
294,118.779370666667,32.0442098333333
295,118.779370666667,32.0442098333333
296,118.779370666667,32.0442098333333
297,118.779370666667,32.0442098333333
298,118.779370666667,32.0442098333333
299,118.779370666667,32.0442098333333
300,118.779370666667,32.0442098333333
301,118.779370666667,32.0442098333333
302,118.779370666667,32.0442098333333
303,118.779370666667,32.0442098333333
304,118.779370666667,32.0442098333333
305,118.779370666667,32.0442098333333
306,118.779370666667,32.0442098333333
307,118.779370666667,32.0442098333333
308,118.779370666667,32.0442098333333
309,118.779370666667,32.0442098333333
310,118.779370666667,32.0442098333333
311,118.779370666667,32.0442098333333
312,118.779370666667,32.0442098333333
313,118.779362833333,32.0441781666667
314,118.779362833333,32.0441781666667
315,118.779362833333,32.0441781666667
316,118.779362833333,32.0441781666667
317,118.779362833333,32.0441781666667
318,118.779362833333,32.0441781666667
319,118.779362833333,32.0441781666667
320,118.779362833333,32.0441781666667
321,118.779362833333,32.0441781666667
322,118.779362833333,32.0441781666667
323,118.779362833333,32.0441781666667
324,118.779362833333,32.0441781666667
325,118.779362833333,32.0441781666667
326,118.779362833333,32.0441781666667
327,118.779362833333,32.0441781666667
328,118.779362833333,32.0441781666667
329,118.779362833333,32.0441781666667
330,118.779362833333,32.0441781666667
331,118.779362833333,32.0441781666667
332,118.779362833333,32.0441781666667
333,118.779362833333,32.0441781666667
334,118.779362833333,32.0441781666667
335,118.779362833333,32.0441781666667
336,118.779362833333,32.0441781666667
337,118.779362833333,32.0441781666667
338,118.779374333333,32.0441823333333
339,118.779368666667,32.0441856666667
340,118.7793595,32.0441925
341,118.7793555,32.0441993333333
342,118.7793575,32.0442018333333
343,118.779356166667,32.0442093333333
344,118.779355833333,32.044215
345,118.779356,32.0442225
346,118.779354666667,32.0442275
347,118.779357666667,32.0442296666667
348,118.779356,32.0442323333333
349,118.7793515,32.0442326666667
350,118.779351166667,32.0442258333333
351,118.779346666667,32.0442211666667
352,118.779346666667,32.0442211666667
353,118.779346666667,32.0442211666667
354,118.779346666667,32.0442211666667
355,118.779338166667,32.0442218333333
356,118.779326833333,32.0442223333333
357,118.779315166667,32.0442245
358,118.779306166667,32.0442198333333
359,118.7792985,32.0442201666667
360,118.779291333333,32.0442218333333
361,118.7792895,32.0442225
362,118.779295,32.044218
363,118.779301833333,32.0442148333333
364,118.7793045,32.0442121666667
365,118.779304166667,32.0442096666667
366,118.779305,32.044207
367,118.779302666667,32.0442051666667
368,118.779310333333,32.0441978333333
369,118.779310666667,32.0441943333333
370,118.779314333333,32.0441943333333
371,118.7793195,32.044195
372,118.779327166667,32.044196
373,118.779335,32.0441975
374,118.779341833333,32.0441993333333
375,118.779341833333,32.0441993333333
376,118.779341833333,32.0441993333333
377,118.779341833333,32.0441993333333
378,118.779341833333,32.0441993333333
379,118.779341833333,32.0441993333333
380,118.779341833333,32.0441993333333
381,118.779341833333,32.0441993333333
382,118.779341833333,32.0441993333333
383,118.779341833333,32.0441993333333
384,118.779341833333,32.0441993333333
385,118.779341833333,32.0441993333333
386,118.779341833333,32.0441993333333
387,118.779341833333,32.0441993333333
388,118.779341833333,32.0441993333333
389,118.779341833333,32.0441993333333
390,118.779341833333,32.0441993333333
391,118.779341833333,32.0441993333333
392,118.779341833333,32.0441993333333
393,118.779341833333,32.0441993333333
394,118.779341833333,32.0441993333333
395,118.779341833333,32.0441993333333
396,118.779341833333,32.0441993333333
397,118.779341833333,32.0441993333333
398,118.779341833333,32.0441993333333
399,118.779341833333,32.0441993333333
400,118.779341833333,32.0441993333333
401,118.779341833333,32.0441993333333
402,118.779341833333,32.0441993333333
403,118.779341833333,32.0441993333333
404,118.779351666667,32.0441481666667
405,118.779435666667,32.0440086666667
406,118.779451666667,32.0439853333333
407,118.7794815,32.043976
408,118.779474333333,32.0439496666667
409,118.7794465,32.0439751666667
410,118.779443833333,32.0439883333333
411,118.779432666667,32.0440643333333
412,118.779431833333,32.0441418333333
413,118.779441833333,32.0441798333333
414,118.779419666667,32.0441805
415,118.7793865,32.0442026666667
416,118.779377,32.0442193333333
417,118.779366333333,32.0442498333333
418,118.779373,32.0442453333333
419,118.779395,32.0442275
420,118.779406333333,32.0442023333333
421,118.779414,32.0441973333333
422,118.779418833333,32.0441975
423,118.779420666667,32.0441966666667
424,118.779420666667,32.0441955
425,118.779439333333,32.0441738333333
426,118.779448333333,32.0441606666667
427,118.779453,32.0441588333333
428,118.779455,32.0441526666667
429,118.779455,32.0441526666667
430,118.779456333333,32.04416
431,118.779458833333,32.044162
432,118.779463833333,32.0441636666667
433,118.779460833333,32.0441651666667
434,118.7794525,32.0441698333333
435,118.779441833333,32.0441823333333
436,118.779439166667,32.0441793333333
437,118.7794395,32.0441813333333
438,118.7794395,32.0441848333333
439,118.7794355,32.044189
440,118.7794355,32.044189
441,118.7794355,32.044189
442,118.779451666667,32.0442248333333
443,118.779453166667,32.044229
444,118.779453166667,32.044229
445,118.779453166667,32.044229
446,118.779453166667,32.044229
447,118.779453166667,32.044229
448,118.779501833333,32.0442573333333
449,118.779508166667,32.044255
450,118.779501166667,32.0442585
451,118.7795035,32.044264
452,118.7795025,32.0442731666667
453,118.779503333333,32.0442756666667
454,118.779495666667,32.044276
455,118.779469,32.044282
456,118.779459333333,32.0442696666667
457,118.7794275,32.044254
458,118.779419333333,32.0442486666667
459,118.779419333333,32.0442486666667
460,118.779419333333,32.0442486666667
461,118.779419333333,32.0442486666667
462,118.779419333333,32.0442486666667
463,118.779419333333,32.0442486666667
464,118.779419333333,32.0442486666667
465,118.779419333333,32.0442486666667
466,118.779419333333,32.0442486666667
467,118.779419333333,32.0442486666667
468,118.779419333333,32.0442486666667
469,118.779419333333,32.0442486666667
470,118.779419333333,32.0442486666667
471,118.779419333333,32.0442486666667
472,118.779419333333,32.0442486666667
473,118.779419333333,32.0442486666667
474,118.779419333333,32.0442486666667
475,118.779419333333,32.0442486666667
476,118.779431833333,32.0442481666667
477,118.779437,32.0442488333333
478,118.779437,32.0442488333333
479,118.779437,32.0442488333333
480,118.779437,32.0442488333333
481,118.779437,32.0442488333333
482,118.779437,32.0442488333333
483,118.779437,32.0442488333333
484,118.779437,32.0442488333333
485,118.779417166667,32.0442413333333
486,118.779410166667,32.0442451666667
487,118.779410166667,32.0442451666667
488,118.779414833333,32.044241
489,118.779418833333,32.0442373333333
490,118.779418833333,32.0442373333333
491,118.779418833333,32.0442373333333
492,118.779418833333,32.0442373333333
493,118.779418833333,32.0442373333333
494,118.779418833333,32.0442373333333
495,118.779418833333,32.0442373333333
496,118.779418833333,32.0442373333333
497,118.779418833333,32.0442373333333
498,118.779426833333,32.0442355
499,118.7794285,32.0442343333333
500,118.779427,32.044234
501,118.779427,32.044234
502,118.779437666667,32.0442345
503,118.7794385,32.0442396666667
504,118.779443,32.0442403333333
505,118.779451166667,32.0442358333333
506,118.779455166667,32.0442345
507,118.7794625,32.0442348333333
508,118.779464833333,32.0442356666667
509,118.779476166667,32.0442345
510,118.779476166667,32.0442345
511,118.779476166667,32.0442345
512,118.779476166667,32.0442345
513,118.779476166667,32.0442345
514,118.779476166667,32.0442345
515,118.779476166667,32.0442345
516,118.7794845,32.0442423333333
517,118.7794845,32.0442423333333
518,118.7794845,32.0442423333333
519,118.7794845,32.0442423333333
520,118.779494333333,32.0442401666667
521,118.779495833333,32.0442368333333
522,118.779495833333,32.0442368333333
523,118.779499,32.0442348333333
524,118.779499,32.0442348333333
525,118.779499,32.0442348333333
526,118.7795025,32.0442305
527,118.779502,32.044229
528,118.779498666667,32.0442265
529,118.779498,32.0442291666667
530,118.779495333333,32.044231
531,118.779495333333,32.044231
532,118.779495333333,32.044231
533,118.779494,32.0442386666667
534,118.779488166667,32.0442413333333
535,118.779488166667,32.0442413333333
536,118.779488166667,32.0442413333333
537,118.779473666667,32.0442435
538,118.779473666667,32.0442435
539,118.7794715,32.0442455
540,118.7794715,32.0442455
541,118.779469833333,32.0442448333333
542,118.779469833333,32.0442448333333
543,118.779469833333,32.0442448333333
544,118.779469833333,32.0442448333333
545,118.779459666667,32.0442478333333
546,118.7794565,32.0442475
547,118.779459333333,32.0442515
548,118.779458833333,32.0442536666667
549,118.779456666667,32.0442588333333
550,118.779457,32.0442623333333
551,118.779457666667,32.0442655
552,118.779458833333,32.0442656666667
553,118.779457166667,32.0442621666667
554,118.779456666667,32.0442511666667
555,118.779456666667,32.0442511666667
556,118.779451166667,32.0442491666667
557,118.779451166667,32.0442491666667
558,118.779451166667,32.0442491666667
559,118.7794455,32.0442418333333
560,118.779437166667,32.0442305
561,118.779437166667,32.0442305
562,118.779431333333,32.0442286666667
563,118.7794255,32.0442313333333
564,118.77942,32.0442365
565,118.779415166667,32.044241
566,118.7794095,32.0442458333333
567,118.779408166667,32.044246
568,118.779400166667,32.0442505
569,118.779396333333,32.044257
570,118.779387166667,32.0442653333333
571,118.779384,32.0442713333333
572,118.779384833333,32.0442733333333
573,118.779382833333,32.0442753333333
574,118.779379833333,32.0442771666667
575,118.779382166667,32.0442796666667
576,118.779382166667,32.0442796666667
577,118.779382166667,32.0442796666667
578,118.779382166667,32.0442796666667
579,118.779382166667,32.0442796666667
580,118.779382166667,32.0442796666667
581,118.779382166667,32.0442796666667
582,118.779382166667,32.0442796666667
583,118.779382166667,32.0442796666667
584,118.779382166667,32.0442796666667
585,118.779382166667,32.0442796666667
586,118.779382166667,32.0442796666667
587,118.779382166667,32.0442796666667
588,118.779382166667,32.0442796666667
589,118.779382166667,32.0442796666667
590,118.779382166667,32.0442796666667
591,118.779382166667,32.0442796666667
592,118.779382166667,32.0442796666667
593,118.779390333333,32.0442813333333
594,118.779390333333,32.0442813333333
595,118.779393,32.044287
596,118.779393,32.044287
597,118.779393,32.044287
598,118.779393,32.044287
599,118.779393,32.044287
600,118.779393,32.044287
601,118.779393,32.044287
602,118.779409666667,32.0442848333333
603,118.779418333333,32.0442855
604,118.7794345,32.0442815
605,118.779442333333,32.0442788333333
606,118.779442333333,32.0442788333333
607,118.779442333333,32.0442788333333
608,118.779437333333,32.0442645
609,118.779439166667,32.0442581666667
610,118.779439166667,32.0442581666667
611,118.779439166667,32.0442581666667
612,118.779439166667,32.0442581666667
613,118.779439166667,32.0442581666667
614,118.779417833333,32.0442383333333
615,118.779422666667,32.0442351666667
616,118.7794265,32.0442326666667
617,118.7794265,32.0442326666667
618,118.779431666667,32.044228
619,118.779431666667,32.044228
620,118.779439666667,32.0442305
621,118.779445166667,32.0442356666667
622,118.779450833333,32.0442435
623,118.779454666667,32.0442505
624,118.779463333333,32.044256
625,118.779472333333,32.0442646666667
626,118.779480166667,32.0442728333333
627,118.779483,32.044273
628,118.779483,32.044273
629,118.779482,32.0442718333333
630,118.779476166667,32.044274
631,118.77947,32.0442765
632,118.779469333333,32.0442793333333
633,118.7794685,32.0442841666667
634,118.779462,32.044291
635,118.779452666667,32.0442975
636,118.779432833333,32.0443071666667
637,118.7794235,32.0443155
638,118.779423166667,32.0443195
639,118.7794215,32.044324
640,118.7794215,32.0443291666667
641,118.779425,32.0443365
642,118.779427666667,32.044344
643,118.779429833333,32.0443513333333
644,118.779431833333,32.044359
645,118.779430333333,32.044368
646,118.779427833333,32.0443718333333
647,118.7794275,32.0443761666667
648,118.779430166667,32.0443953333333
649,118.779429833333,32.044417
650,118.779424333333,32.0444303333333
651,118.779412666667,32.0444413333333
652,118.779404333333,32.0444545
653,118.779395,32.0444723333333
654,118.779389333333,32.0444881666667
655,118.7793835,32.044498
656,118.779377,32.0445096666667
657,118.7793695,32.044518
658,118.779364333333,32.0445283333333
659,118.779355166667,32.0445346666667
660,118.779343333333,32.044544
661,118.779333166667,32.0445518333333
662,118.779323333333,32.0445598333333
663,118.779316,32.0445703333333
664,118.7793115,32.0445761666667
665,118.779305166667,32.0445836666667
666,118.779296833333,32.0445913333333
667,118.779289,32.0445958333333
668,118.7792815,32.0445988333333
669,118.779273,32.0446015
670,118.779267333333,32.0446036666667
671,118.779261666667,32.0446061666667
672,118.779256666667,32.0446098333333
673,118.77925,32.0446138333333
674,118.7792455,32.0446196666667
675,118.7792435,32.044627
676,118.779239166667,32.0446338333333
677,118.779234,32.0446411666667
678,118.779227833333,32.0446468333333
679,118.779219666667,32.0446523333333
680,118.779212,32.0446586666667
681,118.7792035,32.044666
682,118.779196166667,32.044674
683,118.779187666667,32.0446818333333
684,118.7791805,32.044689
685,118.779174666667,32.0446958333333
686,118.779174666667,32.0447046666667
687,118.7791755,32.0447138333333
688,118.779173833333,32.0447218333333
689,118.7791745,32.0447313333333
690,118.779177,32.0447408333333
691,118.779180833333,32.0447486666667
692,118.779184166667,32.0447558333333
693,118.779185833333,32.0447615
694,118.779186,32.0447665
695,118.779185666667,32.0447721666667
696,118.779187,32.0447791666667
697,118.779191833333,32.0447898333333
698,118.779197666667,32.0448023333333
699,118.779202333333,32.0448118333333
700,118.779207666667,32.0448223333333
701,118.779212333333,32.0448335
702,118.779216666667,32.0448455
703,118.7792195,32.0448595
704,118.779223166667,32.0448736666667
705,118.779226833333,32.0448841666667
706,118.7792295,32.0448943333333
707,118.7792335,32.0449033333333
708,118.779237333333,32.04491
709,118.779240333333,32.0449151666667
710,118.779242333333,32.0449201666667
711,118.779244833333,32.0449251666667
712,118.779248833333,32.0449308333333
713,118.779251333333,32.0449373333333
714,118.779254,32.0449438333333
715,118.779257166667,32.0449491666667
716,118.7792595,32.0449578333333
717,118.779261166667,32.0449663333333
718,118.779265166667,32.0449726666667
719,118.779269666667,32.0449785
720,118.779273166667,32.0449838333333
721,118.7792765,32.0449878333333
722,118.77928,32.044993
723,118.779284,32.0449998333333
724,118.779288,32.04501
725,118.779292666667,32.0450196666667
726,118.779294833333,32.0450286666667
727,118.779294166667,32.0450366666667
728,118.779295666667,32.0450435
729,118.779298333333,32.0450496666667
730,118.779304166667,32.0450566666667
731,118.77931,32.045064
732,118.779315333333,32.0450716666667
733,118.779319333333,32.0450796666667
734,118.779322333333,32.0450886666667
735,118.7793245,32.0450983333333
736,118.7793255,32.0451061666667
737,118.779325,32.0451146666667
738,118.779323166667,32.0451241666667
739,118.779320833333,32.0451343333333
740,118.779315833333,32.0451471666667
741,118.779311833333,32.0451598333333
742,118.779310333333,32.0451741666667
743,118.779308833333,32.045189
744,118.77931,32.045204
745,118.77931,32.045217
746,118.779306666667,32.0452268333333
747,118.779302166667,32.0452381666667
748,118.779299166667,32.0452488333333
749,118.779298333333,32.0452613333333
750,118.779301666667,32.0452741666667
751,118.779304833333,32.045286
752,118.779305666667,32.045296
753,118.779307333333,32.0453051666667
754,118.779307666667,32.0453103333333
755,118.779308166667,32.0453156666667
756,118.779310166667,32.0453223333333
757,118.779310333333,32.045329
758,118.779308166667,32.045337
759,118.779308333333,32.0453455
760,118.779305666667,32.0453538333333
761,118.779296,32.0453656666667
762,118.7792885,32.0453766666667
763,118.779283333333,32.0453853333333
764,118.779281333333,32.0453923333333
765,118.779279,32.0453966666667
766,118.779278666667,32.0454026666667
767,118.779279166667,32.0454098333333
768,118.779280666667,32.045417
769,118.779279833333,32.045425
770,118.779276333333,32.0454321666667
771,118.779269666667,32.045439
772,118.779269666667,32.045439
773,118.779269666667,32.045439
774,118.779269666667,32.045439
775,118.779279333333,32.04544
776,118.779285833333,32.0454408333333
777,118.779287666667,32.045441
778,118.779283833333,32.0454406666667
779,118.779279166667,32.04544
780,118.779284,32.0454406666667
781,118.779283833333,32.0454406666667
782,118.779284666667,32.0454406666667
783,118.779294666667,32.0454418333333
784,118.779302,32.0454426666667
785,118.779302,32.0454426666667
786,118.779302,32.0454426666667
787,118.779302,32.0454426666667
788,118.779302,32.0454426666667
789,118.779304666667,32.045443
790,118.779304666667,32.045443
791,118.779304666667,32.045443
792,118.779304666667,32.045443
793,118.779304666667,32.045443
794,118.779304666667,32.045443
795,118.779304666667,32.045443
796,118.779304666667,32.045443
797,118.779304666667,32.045443
798,118.779304666667,32.045443
799,118.779304666667,32.045443
800,118.779304666667,32.045443
801,118.779304666667,32.045443
802,118.779304666667,32.045443
803,118.779304666667,32.045443
804,118.779304666667,32.045443
805,118.779304666667,32.045443
806,118.779304666667,32.045443
807,118.779304666667,32.045443
808,118.779304666667,32.045443
809,118.779304666667,32.045443
810,118.779304666667,32.045443
811,118.779304666667,32.045443
812,118.779304666667,32.045443
813,118.779304666667,32.045443
814,118.779304666667,32.045443
815,118.779304666667,32.045443
816,118.779310833333,32.0454438333333
817,118.7793135,32.0454441666667
818,118.779325666667,32.0454455
819,118.779331833333,32.0454461666667
820,118.77934,32.0454471666667
821,118.779347666667,32.0454481666667
822,118.7793565,32.0454491666667
823,118.779363833333,32.04545
824,118.779374333333,32.0454511666667
825,118.7793775,32.0454858333333
826,118.779378,32.0455446666667
827,118.779378,32.0455446666667
828,118.779378,32.0455446666667
829,118.779375833333,32.045559
830,118.779377833333,32.0455803333333
831,118.779378,32.045606
832,118.7794095,32.0457036666667
833,118.7794285,32.0457635
834,118.779405666667,32.0458115
835,118.779390333333,32.0458745
836,118.779377833333,32.045908
837,118.7793705,32.0459208333333
838,118.7793675,32.0459285
839,118.779356333333,32.04593
840,118.779348333333,32.045935
841,118.779340333333,32.0459401666667
842,118.779329166667,32.0459465
843,118.779325833333,32.0459593333333
844,118.779324,32.0459731666667
845,118.779318333333,32.0459858333333
846,118.779317833333,32.0459943333333
847,118.779316333333,32.0460018333333
848,118.779319,32.0460118333333
849,118.779320166667,32.0460238333333
850,118.779326666667,32.0460378333333
851,118.779333166667,32.0460483333333
852,118.77934,32.0460708333333
853,118.779345666667,32.0460868333333
854,118.779358,32.0461048333333
855,118.779363333333,32.0461225
856,118.7793785,32.0461371666667
857,118.779387666667,32.0461491666667
858,118.7794025,32.0461601666667
859,118.779410666667,32.046173
860,118.7794135,32.0461866666667
861,118.779411333333,32.046198
862,118.779411666667,32.0462065
863,118.779409,32.046216
864,118.779405,32.0462241666667
