Start Time(s),X(°),Y(°)
342,118.7794035,32.0442215
343,118.7793955,32.0442246666667
344,118.779389666667,32.0442251666667
345,118.779379666667,32.0442226666667
346,118.779376,32.0442225
347,118.779361333333,32.0442206666667
348,118.779352333333,32.0442196666667
349,118.7793485,32.0442153333333
350,118.779347,32.0442106666667
351,118.7793495,32.0442086666667
352,118.779351,32.0442055
353,118.779350833333,32.0442026666667
354,118.779350666667,32.0441996666667
355,118.779353,32.0441973333333
356,118.7793555,32.044197
357,118.779359333333,32.0441978333333
358,118.779362166667,32.0441993333333
359,118.779365833333,32.044202
360,118.7793635,32.0442085
361,118.779365333333,32.0442106666667
362,118.779365833333,32.0442128333333
363,118.779369333333,32.0442123333333
364,118.7793765,32.044215
365,118.779408,32.0442118333333
366,118.7794095,32.0442143333333
367,118.77941,32.0442153333333
368,118.779410666667,32.0442211666667
369,118.779410666667,32.0442211666667
370,118.779410666667,32.0442211666667
371,118.779414,32.0442371666667
372,118.779416666667,32.044237
373,118.779419333333,32.0442363333333
374,118.779423,32.0442395
375,118.779426333333,32.0442425
376,118.779430166667,32.0442446666667
377,118.7794325,32.0442476666667
378,118.779434666667,32.0442503333333
379,118.7794385,32.0442528333333
380,118.779448666667,32.0442518333333
381,118.779462833333,32.044252
382,118.7794665,32.0442533333333
383,118.7794705,32.0442528333333
384,118.7794705,32.0442528333333
385,118.7794705,32.0442528333333
386,118.7794705,32.0442528333333
387,118.7794705,32.0442528333333
388,118.7794705,32.0442528333333
389,118.7794705,32.0442528333333
390,118.7794705,32.0442528333333
391,118.7794705,32.0442528333333
392,118.7794705,32.0442528333333
393,118.7794705,32.0442528333333
394,118.7794525,32.0441966666667
395,118.7794525,32.0441966666667
396,118.7794525,32.0441966666667
397,118.7794525,32.0441966666667
398,118.7794525,32.0441966666667
399,118.7794525,32.0441966666667
400,118.779465,32.0442125
401,118.779465,32.0442125
402,118.779465,32.0442125
403,118.779450666667,32.0442026666667
404,118.779436333333,32.0441481666667
405,118.7794315,32.0440955
406,118.7794155,32.044091
407,118.7794155,32.044091
408,118.779389333333,32.0441066666667
409,118.779380333333,32.0441246666667
410,118.779354833333,32.0441408333333
411,118.779352,32.0441535
412,118.779352,32.0441535
413,118.779352,32.0441535
414,118.779354,32.0441565
415,118.779358666667,32.0441703333333
416,118.779360666667,32.0441805
417,118.779362333333,32.0441886666667
418,118.779362833333,32.0441938333333
419,118.779369333333,32.0442015
420,118.779375666667,32.044205
421,118.779379333333,32.0442065
422,118.779381333333,32.0442061666667
423,118.779383,32.0442075
424,118.779386,32.0442055
425,118.779388166667,32.044198
426,118.779386666667,32.044188
427,118.77939,32.0441803333333
428,118.779393666667,32.0441746666667
429,118.779399833333,32.0441698333333
430,118.779407333333,32.0441675
431,118.779418666667,32.0441665
432,118.779426,32.0441661666667
433,118.779431166667,32.0441675
434,118.7794405,32.0441638333333
435,118.779441333333,32.044165
436,118.779439166667,32.044159
437,118.7794345,32.0441538333333
438,118.779437166667,32.0441536666667
439,118.7794445,32.0441516666667
440,118.779449,32.044149
441,118.779448833333,32.0441515
442,118.779448166667,32.0441521666667
443,118.779448166667,32.0441521666667
444,118.779448166667,32.0441521666667
445,118.779441833333,32.0441531666667
446,118.779441833333,32.0441531666667
447,118.779441833333,32.0441531666667
448,118.779441833333,32.0441531666667
449,118.779441833333,32.0441531666667
450,118.779440333333,32.0441536666667
451,118.779439666667,32.0441535
452,118.779442833333,32.0441533333333
453,118.779447166667,32.0441536666667
454,118.779448666667,32.0441531666667
455,118.779449333333,32.0441546666667
456,118.779447,32.0441568333333
457,118.779442833333,32.0441583333333
458,118.779438166667,32.0441585
459,118.779435333333,32.0441585
460,118.779437,32.0441583333333
461,118.779437,32.0441583333333
462,118.779437,32.0441583333333
463,118.779437,32.0441583333333
464,118.779437,32.0441583333333
465,118.779437,32.0441583333333
466,118.779437,32.0441583333333
467,118.779437,32.0441583333333
468,118.779437,32.0441583333333
469,118.779437,32.0441583333333
470,118.779437,32.0441583333333
471,118.779437,32.0441583333333
472,118.779437,32.0441583333333
473,118.779437,32.0441583333333
474,118.779437,32.0441583333333
475,118.779434166667,32.0441696666667
476,118.779434666667,32.0441728333333
477,118.779434666667,32.0441728333333
478,118.779434666667,32.0441728333333
479,118.779434666667,32.0441728333333
480,118.779434666667,32.0441728333333
481,118.779434666667,32.0441728333333
482,118.779434666667,32.0441728333333
483,118.779434666667,32.0441728333333
484,118.779434666667,32.0441728333333
485,118.779435,32.044196
486,118.779439833333,32.0442005
487,118.779443,32.0442005
488,118.7794455,32.0442013333333
489,118.779444166667,32.044204
490,118.7794465,32.0442043333333
491,118.779446666667,32.0442041666667
492,118.779445833333,32.0442023333333
493,118.779449333333,32.0442038333333
494,118.779451,32.0442038333333
495,118.779452166667,32.0442045
496,118.779457666667,32.0442053333333
497,118.779457666667,32.0442053333333
498,118.779457666667,32.0442053333333
499,118.779469833333,32.0442063333333
500,118.779469833333,32.0442063333333
501,118.779469833333,32.0442063333333
502,118.779469833333,32.0442063333333
503,118.779469833333,32.0442063333333
504,118.779469833333,32.0442063333333
505,118.779469833333,32.0442063333333
506,118.779469833333,32.0442063333333
507,118.779469833333,32.0442063333333
508,118.779469833333,32.0442063333333
509,118.779469833333,32.0442063333333
510,118.779478666667,32.0442111666667
511,118.779478666667,32.0442111666667
512,118.779478666667,32.0442111666667
513,118.779478666667,32.0442111666667
514,118.779478666667,32.0442111666667
515,118.779478666667,32.0442111666667
516,118.779477666667,32.0442106666667
517,118.779476,32.044206
518,118.779483166667,32.0442033333333
519,118.779483166667,32.0442033333333
520,118.779483166667,32.0442033333333
521,118.779486333333,32.04421
522,118.779494333333,32.0442101666667
523,118.779494333333,32.0442101666667
524,118.779494333333,32.0442101666667
525,118.779494333333,32.0442101666667
526,118.779494333333,32.0442101666667
527,118.779494333333,32.0442101666667
528,118.779494333333,32.0442101666667
529,118.779494333333,32.0442101666667
530,118.779494333333,32.0442101666667
531,118.779494333333,32.0442101666667
532,118.779494333333,32.0442101666667
533,118.779494333333,32.0442101666667
534,118.779494333333,32.0442101666667
535,118.779494333333,32.0442101666667
536,118.779494333333,32.0442101666667
537,118.779494333333,32.0442101666667
538,118.779494333333,32.0442101666667
539,118.779494333333,32.0442101666667
540,118.779493,32.0442123333333
541,118.779493,32.0442123333333
542,118.779493,32.0442123333333
543,118.779493,32.0442123333333
544,118.779495666667,32.044215
545,118.779495166667,32.0442186666667
546,118.779495166667,32.0442186666667
547,118.779498166667,32.0442261666667
548,118.7794955,32.0442266666667
549,118.7794955,32.0442266666667
550,118.7794955,32.0442266666667
551,118.7794955,32.0442266666667
552,118.7794955,32.0442266666667
553,118.7794955,32.0442266666667
554,118.7794955,32.0442266666667
555,118.779491666667,32.0442155
556,118.779489,32.0442096666667
557,118.779487666667,32.0442063333333
558,118.779484666667,32.044204
559,118.779480666667,32.044202
560,118.779480666667,32.044202
561,118.779480666667,32.044202
562,118.7794655,32.0441966666667
563,118.779459666667,32.0441961666667
564,118.779459666667,32.0441961666667
565,118.779459666667,32.0441961666667
566,118.779450166667,32.0442026666667
567,118.779447833333,32.0442041666667
568,118.779443833333,32.0442073333333
569,118.779440166667,32.044208
570,118.779436333333,32.0442088333333
571,118.779436333333,32.0442088333333
572,118.779436333333,32.0442088333333
573,118.779428833333,32.0442068333333
574,118.779428833333,32.0442068333333
575,118.779428833333,32.0442068333333
576,118.779428833333,32.0442068333333
577,118.779428833333,32.0442068333333
578,118.779428833333,32.0442068333333
579,118.779428833333,32.0442068333333
580,118.779428833333,32.0442068333333
581,118.779428833333,32.0442068333333
582,118.779428833333,32.0442068333333
583,118.779428833333,32.0442068333333
584,118.779428833333,32.0442068333333
585,118.779428833333,32.0442068333333
586,118.779428833333,32.0442068333333
587,118.779428833333,32.0442068333333
588,118.779428833333,32.0442068333333
589,118.779428833333,32.0442068333333
590,118.779428833333,32.0442068333333
591,118.779428833333,32.0442068333333
592,118.779428833333,32.0442068333333
593,118.779428833333,32.0442068333333
594,118.779428833333,32.0442068333333
595,118.779428833333,32.0442068333333
596,118.779428833333,32.0442068333333
597,118.779428833333,32.0442068333333
598,118.779428833333,32.0442068333333
599,118.779428833333,32.0442068333333
600,118.779428833333,32.0442068333333
601,118.779428833333,32.0442068333333
602,118.779428833333,32.0442068333333
603,118.779428833333,32.0442068333333
604,118.779428833333,32.0442068333333
605,118.779428833333,32.0442068333333
606,118.779428833333,32.0442068333333
607,118.779428833333,32.0442068333333
608,118.779428833333,32.0442068333333
609,118.779428833333,32.0442068333333
610,118.779428833333,32.0442068333333
611,118.779428833333,32.0442068333333
612,118.779428833333,32.0442068333333
613,118.779428833333,32.0442068333333
614,118.779428833333,32.0442068333333
615,118.779428833333,32.0442068333333
616,118.779489166667,32.044282
617,118.7794875,32.0442775
618,118.779492,32.0442751666667
619,118.779490666667,32.0442751666667
620,118.779484666667,32.0442758333333
621,118.779483833333,32.044272
622,118.7794845,32.0442718333333
623,118.779483666667,32.0442675
624,118.779482833333,32.0442631666667
625,118.779494333333,32.044253
626,118.779501833333,32.0442483333333
627,118.779497666667,32.0442533333333
628,118.779497333333,32.0442528333333
629,118.779489166667,32.0442513333333
630,118.779491833333,32.0442561666667
631,118.779496833333,32.0442608333333
632,118.779502666667,32.0442626666667
633,118.779517166667,32.0442666666667
634,118.779512666667,32.0442731666667
635,118.7795115,32.0442846666667
636,118.779511333333,32.0442935
637,118.779508166667,32.0443036666667
638,118.779500166667,32.0443131666667
639,118.779502166667,32.044321
640,118.779500333333,32.0443318333333
641,118.779498833333,32.0443425
642,118.779497333333,32.0443533333333
643,118.77949,32.0443636666667
644,118.7794845,32.0443726666667
645,118.7794805,32.0443805
646,118.779472333333,32.044385
647,118.779468666667,32.0443903333333
648,118.779464166667,32.0443978333333
649,118.779463166667,32.0444068333333
650,118.779458166667,32.0444148333333
651,118.779457666667,32.0444226666667
652,118.7794605,32.0444303333333
653,118.779458,32.044437
654,118.779454,32.044443
655,118.779448166667,32.0444478333333
656,118.779441333333,32.0444508333333
657,118.779437666667,32.0444523333333
658,118.779430833333,32.0444556666667
659,118.779424,32.0444621666667
660,118.779417166667,32.0444688333333
661,118.779404,32.0444818333333
662,118.7793905,32.0444968333333
663,118.7793765,32.0445095
664,118.779362666667,32.0445191666667
665,118.779350166667,32.0445315
666,118.779336666667,32.044544
667,118.7793275,32.0445516666667
668,118.779319333333,32.0445643333333
669,118.7793085,32.0445788333333
670,118.7792985,32.0445915
671,118.779290666667,32.0446033333333
672,118.779280333333,32.0446125
673,118.779271166667,32.044622
674,118.779264833333,32.0446293333333
675,118.7792615,32.0446383333333
676,118.779256,32.0446456666667
677,118.779253166667,32.0446563333333
678,118.779250333333,32.044667
679,118.779249666667,32.0446766666667
680,118.779243833333,32.044692
681,118.779246666667,32.044703
682,118.779249666667,32.0447106666667
683,118.779257333333,32.0447178333333
684,118.779260333333,32.0447255
685,118.779261,32.0447311666667
686,118.779259666667,32.0447365
687,118.779261333333,32.0447435
688,118.779259666667,32.0447485
689,118.779261,32.0447565
690,118.779258666667,32.0447608333333
691,118.779259,32.0447665
692,118.779260666667,32.044776
693,118.7792645,32.0447858333333
694,118.779263,32.0447935
695,118.7792665,32.0448003333333
696,118.779270166667,32.0448073333333
697,118.779269333333,32.0448136666667
698,118.779267,32.0448191666667
699,118.779263666667,32.044824
700,118.779258333333,32.0448305
701,118.779253666667,32.0448373333333
702,118.779249166667,32.0448446666667
703,118.779243833333,32.0448515
704,118.779242,32.0448575
705,118.779239166667,32.0448616666667
706,118.779238833333,32.0448646666667
707,118.779241833333,32.0448706666667
708,118.779245333333,32.0448765
709,118.779246166667,32.0448801666667
710,118.779249666667,32.0448845
711,118.779250666667,32.044894
712,118.779251166667,32.0449013333333
713,118.779254,32.0449081666667
714,118.779256833333,32.044915
715,118.779260333333,32.0449223333333
716,118.779262666667,32.044929
717,118.779265166667,32.0449356666667
718,118.779268333333,32.0449431666667
719,118.779269833333,32.0449496666667
720,118.779269833333,32.0449581666667
721,118.779268166667,32.0449675
722,118.779266166667,32.0449755
723,118.779262333333,32.0449838333333
724,118.779258833333,32.044993
725,118.7792575,32.0450011666667
726,118.779257,32.0450083333333
727,118.779253666667,32.0450123333333
728,118.779257166667,32.0450161666667
729,118.779257333333,32.045024
730,118.779258166667,32.0450328333333
731,118.779261166667,32.0450436666667
732,118.779264166667,32.0450545
733,118.779265666667,32.0450675
734,118.779270666667,32.0450771666667
735,118.7792695,32.0450878333333
736,118.779268,32.0450991666667
737,118.779268,32.0451115
738,118.779263666667,32.0451185
739,118.7792615,32.045122
740,118.779258,32.0451276666667
741,118.779254333333,32.0451341666667
742,118.779250833333,32.04514
743,118.779249833333,32.045151
744,118.779260333333,32.045158
745,118.779268,32.0451631666667
746,118.779273333333,32.0451718333333
747,118.779276666667,32.0451815
748,118.779274666667,32.0451888333333
749,118.779274,32.0451958333333
750,118.779273166667,32.0452028333333
751,118.779276166667,32.0452105
752,118.779282333333,32.0452193333333
753,118.7792825,32.0452315
754,118.779281166667,32.045245
755,118.779253333333,32.045261
756,118.779242666667,32.0452723333333
757,118.7792375,32.0452876666667
758,118.779232166667,32.0453058333333
759,118.779226166667,32.0453171666667
760,118.779221333333,32.0453288333333
761,118.779216333333,32.045337
762,118.7792125,32.0453443333333
763,118.779214333333,32.0453523333333
764,118.7792145,32.045362
765,118.779210166667,32.0453723333333
766,118.779208833333,32.0453795
767,118.7792095,32.0453863333333
768,118.779210166667,32.0453933333333
769,118.779218666667,32.0454008333333
770,118.779222,32.0454038333333
771,118.779221833333,32.0454036666667
772,118.779223,32.0454058333333
773,118.779225333333,32.0454111666667
774,118.779224166667,32.0454085
775,118.7792255,32.0454056666667
776,118.779231166667,32.0454111666667
777,118.779237,32.0454133333333
778,118.779247166667,32.0454125
779,118.779248,32.0454121666667
780,118.779247666667,32.0454113333333
781,118.779247833333,32.045412
782,118.7792515,32.0454198333333
783,118.779254166667,32.0454258333333
784,118.7792575,32.0454261666667
785,118.779261666667,32.0454355
786,118.779266,32.0454448333333
787,118.779271166667,32.045456
788,118.779277833333,32.0454701666667
789,118.7792815,32.0454783333333
790,118.7792845,32.0454848333333
791,118.779289166667,32.0454948333333
792,118.779293666667,32.0455045
793,118.779297333333,32.0455125
794,118.779299333333,32.0455168333333
795,118.779304666667,32.0455283333333
796,118.779309166667,32.0455383333333
797,118.779314333333,32.0455495
798,118.779318333333,32.0455518333333
799,118.77932,32.0455555
800,118.7793215,32.0455586666667
801,118.779325666667,32.0455678333333
802,118.779333333333,32.0455846666667
803,118.779342333333,32.0456048333333
804,118.779351333333,32.0456251666667
805,118.779349333333,32.0456475
806,118.779355333333,32.0456558333333
807,118.779364666667,32.0456608333333
808,118.779369166667,32.0456661666667
809,118.779371,32.0456708333333
810,118.779375666667,32.0456791666667
811,118.779374166667,32.045693
812,118.779373,32.0457095
813,118.779368166667,32.0457223333333
814,118.779372833333,32.045718
815,118.779375166667,32.0457133333333
816,118.779372833333,32.0457196666667
817,118.779368166667,32.0457278333333
818,118.7793655,32.0457381666667
819,118.7793615,32.045748
820,118.779353166667,32.045754
821,118.779356,32.0457643333333
822,118.779359,32.0457748333333
823,118.779358166667,32.0457853333333
824,118.779358666667,32.045796
825,118.779359166667,32.0458071666667
826,118.779359833333,32.0458211666667
827,118.779361666667,32.0458338333333
828,118.779362333333,32.0458468333333
829,118.779362,32.0458621666667
830,118.7793685,32.045878
831,118.779374666667,32.0458936666667
832,118.779376166667,32.0459113333333
833,118.779378333333,32.0459296666667
834,118.779380166667,32.0459421666667
835,118.7793865,32.0459535
836,118.779389166667,32.0459661666667
837,118.779390333333,32.0459806666667
838,118.779393,32.0459908333333
839,118.779396666667,32.046002
840,118.779400333333,32.0460131666667
841,118.779401333333,32.046024
842,118.779406166667,32.04603
843,118.779408,32.0460363333333
844,118.779407833333,32.0460458333333
845,118.779414333333,32.0460548333333
846,118.779414333333,32.0460603333333
847,118.779415,32.0460661666667
848,118.779414833333,32.0460696666667
849,118.779415666667,32.0460723333333
850,118.779415,32.0460763333333
851,118.779421833333,32.046081
852,118.779431833333,32.0460876666667
853,118.779435333333,32.0460951666667
854,118.779436833333,32.0461036666667
855,118.77944,32.0461115
856,118.779444333333,32.0461171666667
857,118.779448166667,32.0461251666667
858,118.779452166667,32.0461331666667
859,118.779458166667,32.0461461666667
860,118.779465,32.0461571666667
861,118.779475,32.0461663333333
862,118.779479,32.0461711666667
863,118.779481166667,32.0461771666667
864,118.779478,32.0461903333333
865,118.779474666667,32.0462033333333
866,118.779469666667,32.046212
867,118.779468166667,32.0462218333333
868,118.779457833333,32.046237
869,118.779454666667,32.0462481666667
870,118.779443166667,32.0462593333333
871,118.779423666667,32.0462706666667
872,118.779424333333,32.0462775
873,118.779425333333,32.0462868333333
874,118.779426333333,32.0462971666667
875,118.7794275,32.0463058333333
876,118.779428833333,32.0463146666667
877,118.77943,32.0463248333333
878,118.779431,32.0463356666667
879,118.779432166667,32.0463466666667
880,118.7794305,32.0463575
881,118.779423333333,32.0463656666667
882,118.7794135,32.0463735
883,118.779405,32.0463816666667
884,118.779403,32.04639
885,118.779411,32.0463943333333
