Start Time(s),X(°),Y(°)
0,118.779493833333,32.0441233333333
1,118.779485666667,32.0441273333333
2,118.779485666667,32.0441273333333
3,118.779485666667,32.0441273333333
4,118.779485666667,32.0441273333333
5,118.779485666667,32.0441273333333
6,118.779485666667,32.0441273333333
7,118.779485666667,32.0441273333333
8,118.779485666667,32.0441273333333
9,118.779485666667,32.0441273333333
10,118.779485666667,32.0441273333333
11,118.779485666667,32.0441273333333
12,118.779485666667,32.0441273333333
13,118.779485666667,32.0441273333333
14,118.779485666667,32.0441273333333
15,118.779485666667,32.0441273333333
16,118.779485666667,32.0441273333333
17,118.779485666667,32.0441273333333
18,118.779485666667,32.0441273333333
19,118.779485666667,32.0441273333333
20,118.779485666667,32.0441273333333
21,118.779485666667,32.0441273333333
22,118.779485666667,32.0441273333333
23,118.779485666667,32.0441273333333
24,118.779485666667,32.0441273333333
25,118.779485666667,32.0441273333333
26,118.779485666667,32.0441273333333
27,118.779485666667,32.0441273333333
28,118.779485666667,32.0441273333333
29,118.779485666667,32.0441273333333
30,118.779485666667,32.0441273333333
31,118.779486666667,32.0441228333333
32,118.779486666667,32.0441228333333
33,118.779486666667,32.0441228333333
34,118.779486666667,32.0441228333333
35,118.779486666667,32.0441228333333
36,118.779486666667,32.0441228333333
37,118.779486666667,32.0441228333333
38,118.779486666667,32.0441228333333
39,118.779486666667,32.0441228333333
40,118.779486666667,32.0441228333333
41,118.779486666667,32.0441228333333
42,118.779486666667,32.0441228333333
43,118.779486666667,32.0441228333333
44,118.779486666667,32.0441228333333
45,118.779486666667,32.0441228333333
46,118.779486666667,32.0441228333333
47,118.779486666667,32.0441228333333
48,118.779486666667,32.0441228333333
49,118.779486666667,32.0441228333333
50,118.779486666667,32.0441228333333
51,118.779486666667,32.0441228333333
52,118.779486666667,32.0441228333333
53,118.779486666667,32.0441228333333
54,118.779486666667,32.0441228333333
55,118.779486666667,32.0441228333333
56,118.779486666667,32.0441228333333
57,118.779486666667,32.0441228333333
58,118.779486666667,32.0441228333333
59,118.779486666667,32.0441228333333
60,118.779486666667,32.0441228333333
61,118.779486666667,32.0441228333333
62,118.779486666667,32.0441228333333
63,118.779486666667,32.0441228333333
64,118.779486666667,32.0441228333333
65,118.779486666667,32.0441228333333
66,118.779486666667,32.0441228333333
67,118.779486666667,32.0441228333333
68,118.779486666667,32.0441228333333
69,118.779486666667,32.0441228333333
70,118.779486666667,32.0441228333333
71,118.779486666667,32.0441228333333
72,118.779486666667,32.0441228333333
73,118.779486666667,32.0441228333333
74,118.779486666667,32.0441228333333
75,118.779486666667,32.0441228333333
76,118.779486666667,32.0441228333333
77,118.779486666667,32.0441228333333
78,118.779486666667,32.0441228333333
79,118.779486666667,32.0441228333333
80,118.779486666667,32.0441228333333
81,118.779486666667,32.0441228333333
82,118.779486666667,32.0441228333333
83,118.779486666667,32.0441228333333
84,118.779486666667,32.0441228333333
85,118.779486666667,32.0441228333333
86,118.779486666667,32.0441228333333
87,118.779486666667,32.0441228333333
88,118.779486666667,32.0441228333333
89,118.779486666667,32.0441228333333
90,118.779486666667,32.0441228333333
91,118.779486666667,32.0441228333333
92,118.779486666667,32.0441228333333
93,118.779486666667,32.0441228333333
94,118.779486666667,32.0441228333333
95,118.779486666667,32.0441228333333
96,118.779486666667,32.0441228333333
97,118.779486666667,32.0441228333333
98,118.779486666667,32.0441228333333
99,118.779486666667,32.0441228333333
100,118.779486666667,32.0441228333333
101,118.779486666667,32.0441228333333
102,118.779486666667,32.0441228333333
103,118.779486666667,32.0441228333333
104,118.779486666667,32.0441228333333
105,118.779486666667,32.0441228333333
106,118.779486666667,32.0441228333333
107,118.779486666667,32.0441228333333
