Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
33.0,175.0,-1.17,0.0,-6.81,1.3304904942011322,0.0,1.0,0.0,0.0,1.0,6.91,1.82,1.28
33.5,175.0,-0.98,0.0,-6.08,1.3310228196229903,0.0,0.0,0.0,0.0,1.0,6.16,1.51,1.32
34.0,175.0,-1.0,0.0,-5.66,1.3242148138097363,0.0,0.0,0.0,0.0,1.0,5.75,0.84,1.62
34.5,175.0,-0.75,0.0,-5.31,1.336420599400633,0.0,0.0,0.0,0.0,1.0,5.36,0.86,0.95
35.0,175.0,-0.72,0.0,-4.63,1.3125488585564806,0.0,0.0,0.0,0.0,1.0,4.69,1.36,1.53
35.5,175.0,-0.73,0.0,-4.7,1.2816612431851615,0.0,0.0,0.0,0.0,1.0,4.76,0.14,-1.71
36.0,175.0,-0.79,0.0,-4.43,1.2905413038863836,0.0,0.0,0.0,0.0,1.0,4.5,0.55,1.79
36.5,175.0,-0.58,0.0,-4.13,1.2831168477813248,0.0,0.0,0.0,0.0,1.0,4.17,0.73,0.96
37.0,175.0,-0.43,0.0,-3.22,1.2601614047944696,1.0,0.0,0.0,0.0,1.0,3.25,1.84,1.41
37.5,175.0,-0.45,0.0,-2.28,1.2333566381423404,1.0,1.0,0.0,0.0,1.0,2.32,1.88,1.59
38.0,175.0,-0.26,0.0,-1.65,1.1856827950911901,0.0,1.0,0.0,1.0,1.0,1.67,1.32,1.28
38.5,175.0,-0.26,0.0,-1.65,1.1856827950911901,0.0,1.0,0.0,1.0,1.0,1.67,1.32,0.0
39.0,175.0,-0.18,0.0,-1.43,1.1240937909797397,0.0,1.0,1.0,0.0,1.0,1.44,0.47,1.22
39.5,175.0,-0.04,0.0,-1.52,1.1115237551739512,0.0,0.0,1.0,0.0,1.0,1.52,0.33,-0.57
40.0,175.0,0.08,0.0,-1.61,1.0962734172358752,0.0,0.0,1.0,0.0,1.0,1.61,0.3,-0.64
40.5,175.0,0.17,0.0,-1.71,1.1185363135755393,0.0,1.0,0.0,1.0,1.0,1.72,0.27,-0.84
41.0,175.0,0.35,0.0,-1.5,1.127089823173713,0.0,0.0,1.0,1.0,1.0,1.54,0.55,0.86
41.5,175.0,0.45,0.0,-1.5,1.2064906104334665,0.0,0.0,1.0,1.0,1.0,1.57,0.2,0.0
42.0,175.0,0.51,0.0,-1.19,1.3605878244871483,0.0,0.0,0.0,1.0,1.0,1.29,0.63,1.38
42.5,175.0,0.66,0.03,-0.63,1.349617557473738,0.0,0.0,1.0,0.0,1.0,0.91,1.16,1.31
43.0,175.0,0.79,0.0,-0.02,1.3153516828022587,0.0,0.0,0.0,0.0,1.0,0.79,1.25,1.36
43.5,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,
44.5,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,
45.5,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,
46.5,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,
47.5,,,,,,,,,,,,,
48.0,175.0,1.95,0.0,-9.81,1.543331424259786,0.0,0.0,0.0,0.0,2.0,10.0,,
48.5,175.0,1.74,0.0,-8.84,-4.6899405555455385,0.0,0.0,0.0,1.0,2.0,9.01,1.98,1.78
49.0,175.0,1.77,0.0,-8.69,1.5424620757593674,0.0,0.0,0.0,1.0,2.0,8.87,0.31,1.37
49.5,175.0,1.96,0.0,-8.36,1.5244740143566131,0.0,0.0,0.0,0.0,2.0,8.59,0.76,1.05
50.0,175.0,2.15,0.0,-7.8,1.538509498415546,0.0,0.0,0.0,0.0,2.0,8.09,1.18,1.24
50.5,175.0,2.02,0.0,-6.97,-4.702260834735366,0.0,0.0,0.0,0.0,2.0,7.26,1.68,1.73
51.0,175.0,1.81,0.0,-6.44,-4.676993703154245,0.0,0.0,0.0,0.0,2.0,6.69,1.14,1.95
51.5,175.0,1.88,0.0,-6.5,-4.682472291676255,0.0,0.0,0.0,0.0,2.0,6.77,0.18,-0.71
52.0,175.0,1.66,0.0,-5.55,1.5648504804708716,0.0,0.0,0.0,0.0,2.0,5.79,1.95,1.8
52.5,175.0,1.63,0.0,-5.24,-4.707625976855997,0.0,0.0,0.0,0.0,2.0,5.49,0.62,1.67
53.0,175.0,1.63,0.0,-5.24,-4.707625976855997,0.0,0.0,0.0,0.0,2.0,5.49,0.62,0.0
53.5,175.0,1.74,0.0,-4.83,-4.691949429514584,0.0,0.0,0.0,0.0,2.0,5.13,0.85,1.31
54.0,175.0,1.82,0.0,-4.19,-4.6803918592078775,0.0,0.0,0.0,0.0,2.0,4.57,1.29,1.45
54.5,175.0,1.43,0.0,-3.2,-4.628841814420973,0.0,0.0,0.0,0.0,2.0,3.5,2.13,1.95
55.0,175.0,1.37,0.0,-3.14,-4.458977644970624,0.0,0.0,0.0,0.0,2.0,3.43,0.17,2.36
55.5,175.0,1.31,0.0,-2.45,-4.465145638547173,0.0,0.0,0.0,0.0,2.0,2.78,1.39,1.66
56.0,175.0,0.95,0.0,-1.97,-4.471544015584985,1.0,0.0,0.0,0.0,2.0,2.19,1.2,2.21
56.5,175.0,1.09,0.0,-1.75,-4.469810903637754,1.0,1.0,0.0,0.0,2.0,2.06,0.52,1.0
57.0,175.0,1.09,0.0,-1.78,-4.453212822451288,1.0,1.0,0.0,0.0,2.0,2.09,0.06,-1.57
57.5,175.0,1.15,0.0,-1.75,-4.487238016218917,1.0,1.0,0.0,0.0,2.0,2.09,0.13,0.46
58.0,175.0,1.1,0.0,-1.84,-4.59755329692047,1.0,1.0,0.0,0.0,2.0,2.14,0.21,-2.08
58.5,175.0,1.1,0.0,-1.84,1.3817661732296231,1.0,0.0,0.0,1.0,2.0,2.14,0.0,-2.08
59.0,175.0,1.1,0.0,-1.84,-4.638102531432055,0.0,1.0,1.0,0.0,2.0,2.14,0.0,-2.08
59.5,175.0,0.9,0.0,-1.74,-4.320834834675274,0.0,0.0,1.0,0.0,2.0,1.96,0.45,2.68
60.0,175.0,0.91,0.0,-1.73,-4.311972052733647,0.0,0.0,0.0,1.0,2.0,1.95,0.03,0.79
60.5,175.0,0.91,0.0,-1.73,-4.332055556436345,0.0,0.0,0.0,1.0,2.0,1.95,0.0,0.79
61.0,175.0,0.91,0.0,-1.73,-4.408212998347118,0.0,0.0,0.0,1.0,2.0,1.95,0.0,0.79
61.5,175.0,0.91,0.0,-1.75,-4.37060115296664,0.0,0.0,0.0,1.0,2.0,1.97,0.04,-1.57
62.0,175.0,0.93,0.0,-1.79,-4.2602562016678025,1.0,0.0,0.0,0.0,2.0,2.02,0.09,-1.11
62.5,175.0,0.97,0.0,-1.77,-4.3219884973108424,0.0,0.0,0.0,1.0,2.0,2.02,0.09,0.46
63.0,175.0,0.95,0.0,-1.81,-4.36503529798203,1.0,0.0,0.0,0.0,2.0,2.04,0.09,-2.03
63.5,175.0,0.95,0.0,-1.81,-4.394880428191134,1.0,0.0,0.0,0.0,2.0,2.04,0.0,-2.03
64.0,175.0,0.88,0.0,-1.76,-4.440539986752556,1.0,0.0,0.0,0.0,2.0,1.97,0.17,2.52
64.5,175.0,0.86,0.0,-1.88,-4.417213661299653,1.0,0.0,0.0,0.0,2.0,2.07,0.24,-1.74
65.0,175.0,0.62,0.0,-1.81,-4.483665327240085,1.0,0.0,0.0,0.0,2.0,1.91,0.5,2.86
65.5,175.0,0.5,0.0,-1.75,-4.703519217126055,1.0,0.0,1.0,1.0,2.0,1.82,0.27,2.68
66.0,175.0,0.52,0.0,-1.16,1.538725570176943,1.0,0.0,0.0,1.0,2.0,1.27,1.18,1.54
66.5,175.0,0.53,0.0,-0.91,1.4846433144447824,0.0,0.0,1.0,0.0,2.0,1.05,0.5,1.53
67.0,175.0,0.52,0.0,-0.91,1.4750092016935288,0.0,0.0,0.0,1.0,2.0,1.05,0.02,3.14
67.5,175.0,0.48,0.0,-0.99,1.4622972706195534,1.0,0.0,0.0,0.0,2.0,1.1,0.18,-2.03
68.0,175.0,0.47,0.0,-0.97,1.4374019639822764,1.0,0.0,0.0,0.0,2.0,1.08,0.04,2.03
68.5,175.0,0.5,0.0,-0.91,1.4309053598141628,0.0,0.0,1.0,0.0,2.0,1.04,0.13,1.11
69.0,175.0,0.5,0.0,-0.91,1.3780917315553993,0.0,0.0,0.0,1.0,2.0,1.04,0.0,1.11
69.5,175.0,0.5,0.0,-0.91,1.2483682150387436,0.0,0.0,0.0,1.0,2.0,1.04,0.0,1.11
70.0,175.0,0.5,0.0,-0.91,1.2663356815563245,0.0,1.0,0.0,0.0,2.0,1.04,0.0,1.11
70.5,175.0,0.5,0.0,-0.91,1.2589237918218803,0.0,0.0,1.0,0.0,2.0,1.04,0.0,1.11
71.0,175.0,0.45,0.0,-0.39,1.3126132612058794,0.0,0.0,1.0,1.0,2.0,0.6,1.04,1.67
71.5,175.0,0.45,0.0,-0.18,1.3461040351565483,0.0,0.0,1.0,1.0,2.0,0.48,0.42,1.57
72.0,,,,,,,,,,,,,
72.5,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,
73.5,,,,,,,,,,,,,
74.0,,,,,,,,,,,,,
74.5,,,,,,,,,,,,,
75.0,,,,,,,,,,,,,
75.5,175.0,4.92,0.0,-8.7,1.2338046641613274,0.0,0.0,0.0,0.0,3.0,9.99,,
76.0,175.0,4.88,0.0,-8.73,1.2342652565509287,0.0,0.0,0.0,0.0,3.0,10.0,0.1,-2.5
76.5,175.0,4.88,0.0,-8.73,1.2342652565509287,0.0,0.0,0.0,0.0,3.0,10.0,0.1,0.0
77.0,175.0,4.88,0.0,-8.73,1.2400986705098693,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
77.5,175.0,4.88,0.0,-8.73,1.2516698543847415,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
78.0,175.0,4.88,0.0,-8.73,1.2556289592599654,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
78.5,175.0,4.88,0.0,-8.73,1.269085796858692,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
79.0,175.0,4.88,0.0,-8.73,1.3215425401920078,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
79.5,175.0,4.88,0.0,-8.73,1.4410469270454338,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0
80.0,175.0,4.55,0.0,-8.26,-4.642717181974328,0.0,0.0,0.0,0.0,3.0,9.43,1.15,2.18
80.5,175.0,4.32,0.0,-8.22,-4.220570905135956,0.0,0.0,0.0,0.0,3.0,9.29,0.47,2.97
81.0,175.0,3.82,0.0,-7.49,-4.168160413027818,0.0,0.0,0.0,0.0,3.0,8.41,1.77,2.17
81.5,175.0,3.29,0.0,-7.0,-4.217143078485039,0.0,0.0,0.0,0.0,3.0,7.73,1.44,2.4
82.0,175.0,3.02,0.0,-6.42,-4.283771022679923,0.0,0.0,0.0,0.0,3.0,7.09,1.28,2.01
82.5,175.0,3.16,0.0,-6.53,-4.321723207264538,0.0,0.0,0.0,0.0,3.0,7.25,0.36,-0.67
83.0,175.0,3.05,0.0,-6.05,-4.289919817634699,0.0,0.0,0.0,0.0,3.0,6.78,0.98,1.8
83.5,175.0,2.77,0.0,-5.31,-4.259060651130187,0.0,0.0,0.0,0.0,3.0,5.99,1.58,1.93
84.0,175.0,2.29,0.0,-4.56,-4.217305394105474,0.0,0.0,0.0,0.0,3.0,5.1,1.78,2.14
84.5,175.0,1.79,0.0,-4.07,-4.194996595606482,0.0,0.0,0.0,0.0,3.0,4.45,1.4,2.37
85.0,175.0,1.81,0.0,-3.77,-4.196282903265203,0.0,0.0,0.0,0.0,3.0,4.18,0.6,1.5
85.5,175.0,1.39,0.0,-3.07,-4.2208553938040305,0.0,0.0,0.0,0.0,3.0,3.37,1.63,2.11
86.0,175.0,1.06,0.0,-2.42,-4.253510504108844,0.0,0.0,0.0,0.0,3.0,2.64,1.46,2.04
86.5,175.0,0.97,0.0,-2.23,-4.308411581059578,0.0,0.0,0.0,0.0,3.0,2.43,0.42,2.01
87.0,175.0,0.95,0.0,-2.15,-4.333242380327701,0.0,0.0,0.0,0.0,3.0,2.35,0.16,1.82
87.5,175.0,0.93,0.0,-2.09,-4.358396065507444,0.0,0.0,0.0,0.0,3.0,2.29,0.13,1.89
88.0,175.0,0.82,0.0,-2.03,-4.395880501852527,0.0,0.0,0.0,1.0,3.0,2.19,0.25,2.64
88.5,175.0,0.83,0.0,-2.03,-4.400352035396136,0.0,0.0,1.0,0.0,3.0,2.19,0.02,0.0
89.0,175.0,0.87,0.0,-2.01,-4.412075411981781,0.0,0.0,1.0,0.0,3.0,2.19,0.09,0.46
89.5,175.0,0.97,0.0,-1.91,-4.419041021026491,0.0,1.0,0.0,0.0,3.0,2.14,0.28,0.79
90.0,175.0,1.03,0.0,-1.91,-4.399556165257226,1.0,0.0,0.0,1.0,3.0,2.17,0.12,0.0
90.5,175.0,0.98,0.0,-1.89,-4.358696262138786,0.0,0.0,0.0,1.0,3.0,2.13,0.11,2.76
91.0,175.0,0.88,0.0,-1.86,-4.332678638979307,0.0,0.0,0.0,1.0,3.0,2.06,0.21,2.85
91.5,175.0,0.88,0.0,-1.86,-4.321011112929725,0.0,0.0,0.0,1.0,3.0,2.06,0.0,2.85
92.0,175.0,0.81,0.0,-1.84,-4.334324484463938,0.0,0.0,0.0,1.0,3.0,2.01,0.15,2.86
92.5,175.0,0.81,0.0,-1.84,-4.334324484463938,0.0,0.0,0.0,1.0,3.0,2.01,0.15,0.0
93.0,175.0,0.69,0.0,-1.79,-4.390667203376819,1.0,0.0,0.0,0.0,3.0,1.92,0.26,2.75
93.5,175.0,0.69,0.0,-1.79,-4.423470666668052,1.0,0.0,0.0,0.0,3.0,1.92,0.0,2.75
94.0,175.0,0.7,0.0,-1.81,-4.422219265594372,1.0,0.0,0.0,0.0,3.0,1.94,0.04,-1.11
94.5,175.0,0.63,0.0,-1.66,-4.48506159064168,0.0,1.0,0.0,1.0,3.0,1.78,0.33,2.01
95.0,175.0,0.56,0.0,-1.36,-4.584894423855756,1.0,1.0,0.0,0.0,3.0,1.47,0.62,1.8
95.5,175.0,0.6,0.0,-1.17,-4.586172004868216,1.0,0.0,1.0,0.0,3.0,1.31,0.39,1.36
96.0,175.0,0.59,0.0,-1.2,-4.6226563675519055,1.0,1.0,0.0,0.0,3.0,1.34,0.06,-1.89
96.5,175.0,0.59,0.0,-1.2,-4.621357842588421,1.0,1.0,0.0,0.0,3.0,1.34,0.0,-1.89
97.0,175.0,0.58,0.0,-1.22,-4.623638987920779,1.0,1.0,0.0,0.0,3.0,1.35,0.04,-2.03
97.5,175.0,0.62,0.0,-0.99,-4.618741594039682,0.0,0.0,0.0,1.0,3.0,1.17,0.47,1.4
98.0,175.0,0.61,0.0,-0.91,-4.6487699838202445,0.0,0.0,0.0,1.0,3.0,1.1,0.16,1.7
98.5,175.0,0.54,0.0,-0.77,-4.662814648311043,0.0,0.0,1.0,0.0,3.0,0.94,0.31,2.03
99.0,175.0,0.55,0.0,-0.43,-4.677911746340794,0.0,0.0,1.0,1.0,3.0,0.7,0.68,1.54
99.5,,,,,,,,,,,,,
100.0,,,,,,,,,,,,,
100.5,,,,,,,,,,,,,
101.0,,,,,,,,,,,,,
101.5,,,,,,,,,,,,,
102.0,,,,,,,,,,,,,
102.5,,,,,,,,,,,,,
103.0,,,,,,,,,,,,,
103.5,,,,,,,,,,,,,
104.0,,,,,,,,,,,,,
104.5,,,,,,,,,,,,,
105.0,,,,,,,,,,,,,
105.5,,,,,,,,,,,,,
106.0,,,,,,,,,,,,,
106.5,,,,,,,,,,,,,
107.0,,,,,,,,,,,,,
107.5,,,,,,,,,,,,,
108.0,,,,,,,,,,,,,
108.5,,,,,,,,,,,,,
109.0,,,,,,,,,,,,,
109.5,,,,,,,,,,,,,
110.0,,,,,,,,,,,,,
110.5,,,,,,,,,,,,,
111.0,,,,,,,,,,,,,
111.5,,,,,,,,,,,,,
112.0,,,,,,,,,,,,,
112.5,,,,,,,,,,,,,
113.0,,,,,,,,,,,,,
113.5,,,,,,,,,,,,,
114.0,,,,,,,,,,,,,
114.5,,,,,,,,,,,,,
115.0,,,,,,,,,,,,,
115.5,,,,,,,,,,,,,
116.0,,,,,,,,,,,,,
116.5,,,,,,,,,,,,,
117.0,,,,,,,,,,,,,
117.5,,,,,,,,,,,,,
118.0,,,,,,,,,,,,,
118.5,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,
119.5,,,,,,,,,,,,,
120.0,,,,,,,,,,,,,
120.5,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,
121.5,,,,,,,,,,,,,
122.0,,,,,,,,,,,,,
122.5,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,
123.5,,,,,,,,,,,,,
124.0,,,,,,,,,,,,,
124.5,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,
125.5,,,,,,,,,,,,,
126.0,,,,,,,,,,,,,
126.5,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,
127.5,,,,,,,,,,,,,
128.0,,,,,,,,,,,,,
128.5,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,
129.5,,,,,,,,,,,,,
130.0,,,,,,,,,,,,,
130.5,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,
131.5,,,,,,,,,,,,,
132.0,,,,,,,,,,,,,
132.5,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,
133.5,,,,,,,,,,,,,
134.0,,,,,,,,,,,,,
134.5,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,
135.5,,,,,,,,,,,,,
136.0,,,,,,,,,,,,,
136.5,,,,,,,,,,,,,
137.0,,,,,,,,,,,,,
137.5,,,,,,,,,,,,,
138.0,,,,,,,,,,,,,
138.5,,,,,,,,,,,,,
139.0,,,,,,,,,,,,,
139.5,,,,,,,,,,,,,
140.0,,,,,,,,,,,,,
140.5,,,,,,,,,,,,,
141.0,,,,,,,,,,,,,
141.5,,,,,,,,,,,,,
142.0,,,,,,,,,,,,,
142.5,,,,,,,,,,,,,
143.0,,,,,,,,,,,,,
143.5,,,,,,,,,,,,,
144.0,,,,,,,,,,,,,
144.5,,,,,,,,,,,,,
145.0,,,,,,,,,,,,,
145.5,,,,,,,,,,,,,
146.0,,,,,,,,,,,,,
146.5,,,,,,,,,,,,,
147.0,,,,,,,,,,,,,
147.5,,,,,,,,,,,,,
148.0,,,,,,,,,,,,,
148.5,,,,,,,,,,,,,
149.0,,,,,,,,,,,,,
149.5,,,,,,,,,,,,,
150.0,,,,,,,,,,,,,
150.5,,,,,,,,,,,,,
151.0,,,,,,,,,,,,,
151.5,,,,,,,,,,,,,
152.0,,,,,,,,,,,,,
152.5,,,,,,,,,,,,,
153.0,,,,,,,,,,,,,
153.5,,,,,,,,,,,,,
154.0,,,,,,,,,,,,,
154.5,,,,,,,,,,,,,
155.0,,,,,,,,,,,,,
155.5,,,,,,,,,,,,,
156.0,,,,,,,,,,,,,
156.5,,,,,,,,,,,,,
157.0,,,,,,,,,,,,,
157.5,,,,,,,,,,,,,
158.0,,,,,,,,,,,,,
158.5,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,
159.5,,,,,,,,,,,,,
160.0,,,,,,,,,,,,,
160.5,,,,,,,,,,,,,
161.0,,,,,,,,,,,,,
161.5,,,,,,,,,,,,,
162.0,,,,,,,,,,,,,
162.5,,,,,,,,,,,,,
163.0,,,,,,,,,,,,,
163.5,,,,,,,,,,,,,
164.0,,,,,,,,,,,,,
164.5,,,,,,,,,,,,,
165.0,,,,,,,,,,,,,
165.5,,,,,,,,,,,,,
166.0,,,,,,,,,,,,,
166.5,,,,,,,,,,,,,
167.0,175.0,-1.83,0.0,-10.56,1.273086091504263,0.0,0.0,0.0,0.0,4.0,10.72,,
167.5,175.0,-1.74,0.0,-10.39,1.2493700340293885,0.0,0.0,0.0,0.0,4.0,10.53,0.38,1.08
168.0,175.0,-1.5,0.0,-9.74,1.2129825371191847,0.0,0.0,0.0,0.0,4.0,9.85,1.39,1.22
168.5,175.0,-1.48,0.0,-9.73,1.21731933124454,0.0,0.0,0.0,0.0,4.0,9.84,0.04,0.46
169.0,175.0,-1.32,0.0,-9.37,1.3023817920648384,0.0,0.0,0.0,0.0,4.0,9.46,0.79,1.15
169.5,175.0,-1.27,0.0,-8.76,1.2693437565221366,0.0,0.0,0.0,0.0,4.0,8.85,1.22,1.49
170.0,175.0,-1.12,0.0,-8.6,1.2853423171105427,0.0,0.0,0.0,0.0,4.0,8.67,0.44,0.82
170.5,175.0,-1.05,0.0,-8.0,1.357261226932847,0.0,0.0,0.0,0.0,4.0,8.07,1.21,1.45
171.0,175.0,-1.22,0.0,-7.65,1.3722539542733287,0.0,0.0,0.0,0.0,4.0,7.75,0.78,2.02
171.5,175.0,-1.06,0.0,-7.22,1.333787072092299,0.0,0.0,0.0,0.0,4.0,7.3,0.92,1.21
172.0,175.0,-1.24,0.0,-6.7,1.2767427308201165,0.0,0.0,0.0,0.0,4.0,6.81,1.1,1.9
172.5,175.0,-1.06,0.0,-6.31,1.253481855214162,0.0,0.0,0.0,0.0,4.0,6.4,0.86,1.14
173.0,175.0,-1.0,0.0,-5.73,1.2080327833605289,0.0,0.0,0.0,0.0,4.0,5.82,1.17,1.47
173.5,175.0,-0.84,0.0,-5.56,1.2219247315417778,0.0,0.0,0.0,0.0,4.0,5.62,0.47,0.82
174.0,175.0,-0.61,0.0,-4.89,1.3331493287836202,0.0,0.0,0.0,0.0,4.0,4.93,1.42,1.24
174.5,175.0,-0.63,0.0,-5.04,1.3159267687907907,0.0,0.0,0.0,0.0,4.0,5.08,0.3,-1.7
175.0,175.0,-0.45,0.0,-4.53,1.292646345497214,0.0,0.0,0.0,0.0,4.0,4.55,1.08,1.23
175.5,175.0,-0.44,0.0,-4.51,1.257274804744596,0.0,0.0,0.0,0.0,4.0,4.53,0.04,1.11
176.0,175.0,-0.44,0.0,-4.51,1.2295682264679617,0.0,0.0,1.0,0.0,4.0,4.53,0.0,1.11
176.5,175.0,-0.53,0.0,-4.19,1.181550204488318,0.0,0.0,0.0,1.0,4.0,4.22,0.66,1.84
177.0,175.0,-0.27,0.0,-3.86,1.180367045788391,0.0,0.0,0.0,1.0,4.0,3.87,0.84,0.9
177.5,175.0,-0.26,0.0,-3.88,1.195366928978806,0.0,0.0,0.0,0.0,4.0,3.89,0.04,-1.11
178.0,175.0,-0.44,0.0,-3.53,1.2031661072742679,0.0,0.0,0.0,0.0,4.0,3.56,0.79,2.05
178.5,175.0,-0.44,0.0,-3.53,1.2031661072742679,0.0,0.0,0.0,0.0,4.0,3.56,0.79,0.0
179.0,175.0,-0.32,0.0,-3.25,1.206351856757933,0.0,0.0,0.0,0.0,4.0,3.27,0.61,1.17
179.5,175.0,-0.31,0.0,-3.18,1.194605616359086,0.0,0.0,0.0,0.0,4.0,3.2,0.14,1.43
180.0,175.0,-0.06,0.0,-2.64,1.1956851025014446,1.0,0.0,1.0,0.0,4.0,2.64,1.19,1.14
180.5,175.0,-0.07,0.0,-2.55,1.191481302465091,1.0,1.0,0.0,0.0,4.0,2.55,0.18,1.68
181.0,175.0,0.11,0.0,-2.17,1.1977870025196213,1.0,0.0,0.0,1.0,4.0,2.17,0.84,1.13
181.5,175.0,0.05,0.0,-2.27,1.2040131155602607,1.0,0.0,0.0,1.0,4.0,2.27,0.23,-2.11
182.0,175.0,0.12,0.0,-2.11,1.2043366996035805,1.0,0.0,1.0,1.0,4.0,2.11,0.35,1.16
182.5,175.0,0.02,0.0,-2.21,1.2099805708057545,1.0,1.0,0.0,1.0,4.0,2.21,0.28,-2.36
183.0,175.0,0.13,0.0,-1.92,1.194826924108239,1.0,0.0,0.0,1.0,4.0,1.92,0.62,1.21
183.5,175.0,0.1,0.0,-1.92,1.1306358086149897,1.0,0.0,0.0,1.0,4.0,1.92,0.06,3.14
184.0,175.0,0.13,0.0,-1.85,1.1411034208038258,1.0,0.0,1.0,1.0,4.0,1.85,0.15,1.17
184.5,175.0,0.13,0.0,-1.85,1.1534034541743305,1.0,0.0,0.0,1.0,4.0,1.85,0.0,1.17
