Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,173.0,-0.23,0.0,-3.09,6.406926,0.0,1.0,0.0,0.0,1.0,3.098548047069788,
5.576999999999999,173.0,-0.24927756653992983,0.0,-2.4538403041823162,4.360745,0.0,1.0,1.0,1.0,1.0,2.466469449153918,1.255328822754692
6.083999999999999,173.0,-0.25,0.0,-2.43,5.287457,0.0,1.0,1.0,1.0,1.0,2.4428262320517193,0.04704388093123944
6.590999999999998,173.0,-0.25,0.0,-2.43,4.774856,0.0,1.0,1.0,1.0,1.0,2.4428262320517193,0.0
7.097999999999998,173.0,-0.25,0.0,-2.43,359.4216,0.0,1.0,1.0,1.0,1.0,2.4428262320517193,0.0
7.604999999999998,173.0,-0.25,0.0,-2.43,352.6237,0.0,1.0,1.0,1.0,1.0,2.4428262320517193,0.0
8.111999999999998,173.0,-0.25,0.0,-2.43,355.7027,0.0,1.0,1.0,1.0,1.0,2.4428262320517193,0.0
8.618999999999998,173.0,-0.12445714285705586,0.0,-2.063028571428317,2.226614,1.0,1.0,0.0,0.0,1.0,2.066779249687229,0.7649937382109385
9.125999999999998,173.0,-0.1586285714285313,0.0,-2.088628571428531,2.095916,1.0,1.0,1.0,0.0,1.0,2.0946437246131007,0.0842152839751225
9.632999999999997,173.0,-0.17014,0.0,-2.0494399999999997,3.202434,1.0,1.0,0.0,0.0,1.0,2.056490197691202,0.08056075616796002
10.139999999999997,173.0,-0.21828571428574775,0.0,-2.2528000000001405,2.48279,0.0,1.0,1.0,0.0,1.0,2.263350722504551,0.4121924589938212
10.646999999999997,173.0,-0.2006488549618447,0.0,-2.0568129770993693,3.049014,1.0,1.0,1.0,0.0,1.0,2.066576779546763,0.3881242458778838
11.153999999999996,173.0,-0.1898802395209622,0.0,-2.090479041916151,3.512266,1.0,1.0,1.0,0.0,1.0,2.0990848315518855,0.0697167375470407
11.660999999999996,173.0,-0.19,0.0,-2.09,3.54284,1.0,1.0,1.0,1.0,1.0,2.0986185932655794,0.0009739351180425083
12.167999999999996,173.0,-0.19965714285714956,0.0,-2.1672571428571965,2.581772,0.0,0.0,0.0,1.0,1.0,2.176434354158062,0.15356681425341273
12.674999999999995,173.0,-0.18986,0.0,-2.0686,1.878865,1.0,0.0,0.0,1.0,1.0,2.077294581805864,0.195547143691564
13.181999999999995,173.0,-0.19,0.0,-2.1471102661597192,0.8233516,0.0,0.0,0.0,1.0,1.0,2.1555005207720224,0.15485284217763304
13.688999999999995,173.0,-0.2093511450381553,0.0,-2.091946564885534,1.763812,1.0,0.0,0.0,1.0,1.0,2.1023958552720683,0.11530452475112529
14.195999999999994,173.0,-0.2402385685884871,0.0,-2.069840954274342,1.494538,1.0,0.0,0.0,1.0,1.0,2.0837361027320047,0.07491670967664735
14.702999999999994,173.0,-0.2691379310344864,0.0,-2.011724137931027,0.8128232,1.0,0.0,0.0,1.0,1.0,2.0296475637548155,0.12801894372859676
15.209999999999994,173.0,-0.2506857142857344,0.0,-2.019657142857133,359.9544,1.0,0.0,0.0,1.0,1.0,2.0351555965185524,0.039615858196495865
15.716999999999993,173.0,-0.2196407185628315,0.0,-2.1211976047905616,359.5048,1.0,0.0,1.0,1.0,1.0,2.132538703944201,0.20942860945998953
16.223999999999993,173.0,-0.22,0.0,-2.14028,358.292,0.0,0.0,1.0,1.0,1.0,2.151557221734993,0.037644530901996556
16.730999999999995,173.0,-0.21032442748092234,0.0,-2.072270992366456,0.3538401,1.0,0.0,0.0,1.0,1.0,2.082917048419988,0.13549078239094273
17.237999999999996,173.0,-0.21,0.0,-2.07,355.6326,1.0,0.0,0.0,1.0,1.0,2.080624906127964,0.004524750922356037
17.744999999999997,173.0,-0.21,0.0,-2.07,5.941961,1.0,0.0,0.0,1.0,1.0,2.080624906127964,0.0
18.252,173.0,-0.21,0.0,-2.07,4.667185,1.0,0.0,0.0,1.0,1.0,2.080624906127964,0.0
18.759,173.0,-0.2200996015936173,0.0,-2.110398406374469,4.662688,1.0,0.0,0.0,1.0,1.0,2.1218447794901416,0.08213357819948837
19.266000000000002,173.0,-0.22,0.0,-2.12014,5.881729,1.0,0.0,0.0,1.0,1.0,2.1315237788023853,0.019215192886923384
