Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°)
929.0,33.612527361605316,328.86640875879675,929.0,32.8996643476421,335.82268223538995,929.0,22.473856928176247,330.3647520253435,929.0,45.145163292530924,336.8932252889499,929.0,41.405738521018066,335.5008211778477,929.0,40.6189507014351,340.25642004283145
930.0,33.64755822077859,329.6062990296632,930.0,32.395647613564506,336.7939640600234,930.0,22.097670183051378,330.2661376208998,930.0,45.60572534974199,337.6031645797193,930.0,41.65378908312414,336.68781063426286,930.0,40.3306949181715,341.5085004037246
931.0,33.61537345882971,330.6038408749737,931.0,31.81598726217635,337.5791708473116,931.0,22.02476718649268,329.9137624637224,931.0,45.90890846145339,338.3105096067302,931.0,41.92123253806494,337.6533259167336,931.0,40.18316643568687,342.81834895769134
932.0,33.883122434373945,331.5508780959062,932.0,31.286890891264193,338.1619000849314,932.0,22.320741740404628,330.10346889775246,932.0,46.068927693064325,339.1079088044353,932.0,42.102472483646125,338.1183840301819,932.0,40.347654195385985,344.29968613991514
933.0,33.86667556501925,332.54867935413495,933.0,31.029602505499497,338.49035001406446,933.0,22.262053831713274,329.8437421275303,933.0,46.181936730165035,340.84715704154223,933.0,42.8505808361806,338.57430358044803,933.0,40.396899410523474,345.13222489878535
934.0,33.1238491863478,333.68237020727247,934.0,30.70479416521266,339.09492934588343,934.0,21.216043507913128,330.27008956018835,934.0,46.03440739447251,342.15700554056093,934.0,42.94196225178894,338.7606381336227,934.0,40.06092153780628,345.4593775062822
935.0,32.79203538375441,334.71193890227005,935.0,30.369935178081505,340.3092761253938,935.0,20.670904954196885,330.87103773560375,935.0,46.071468371432275,343.7286564237438,935.0,43.43765517324209,339.24936256185174,935.0,39.75459190225229,345.89791577355936
936.0,32.63059734366834,335.9106613122858,936.0,29.988776228041388,341.46741129644215,936.0,19.979861864703707,331.7283406499773,936.0,45.975620575482026,345.72322131926194,936.0,43.808054201770574,339.69905600277707,936.0,39.556599924573675,346.4491367912851
937.0,32.79569551802706,337.35504269739613,937.0,29.537051784573123,343.0864538885653,937.0,19.632920627947897,332.7206947314553,937.0,45.7711307349382,347.6235812008381,937.0,44.22383929381613,340.26039454806596,937.0,39.433033124078065,347.2603441309184
938.0,32.857329063583165,338.39109660172835,938.0,29.050806107465178,344.889755719807,938.0,19.55169627838768,333.8283252082765,938.0,45.88353042816743,349.3997850595042,938.0,44.424371237517335,341.4650836288929,938.0,39.55914019269403,348.20504679111764
939.0,33.2062038006261,339.19160845596343,939.0,28.50983227766119,346.19311932101846,939.0,19.544082631007768,334.29027022467926,939.0,46.09523078252096,350.8819006746635,939.0,44.042906103190035,342.64169614668936,939.0,39.45070213417057,349.05346916103736
940.0,33.23209745623171,340.48583276290447,940.0,27.9858147285413,347.42283114930615,940.0,19.02412319451105,334.31866604834795,940.0,46.590821791556664,352.3317304318771,940.0,42.99415470287204,343.23434155248106,940.0,39.466034999350086,350.0333114909008
941.0,33.40085028519388,341.70848055835813,941.0,27.561401959857903,348.3399767759256,941.0,18.772012388682924,334.33299366850406,941.0,46.86973779264372,353.556194559671,941.0,42.27133000618778,344.10960196936503,941.0,39.43080374330748,351.2156313904561
942.0,33.49456857889891,342.70809769583866,942.0,27.11881496827118,349.4046854376793,942.0,18.416947115096264,334.86314338538796,942.0,47.51397503737826,354.5833697989583,942.0,41.50007345934864,345.0579953668639,942.0,39.52604420972057,352.1228596093133
943.0,33.5256398813799,343.68819940509275,943.0,26.787915953085758,350.378820899874,943.0,17.958416487905197,334.98496581427753,943.0,47.919707478256896,355.754476016853,943.0,40.361668070196174,346.3145447806455,943.0,39.853697467711754,353.25571276107803
944.0,33.42837153759319,344.8140482311137,944.0,26.51479085558094,351.6681165965274,944.0,17.48384350561537,335.12500667385757,944.0,48.28035845188424,356.7954593473114,944.0,39.852473116712645,347.5999488849193,944.0,40.307558169122785,354.3721634899266
945.0,33.075947024160996,346.13900233386084,945.0,26.432652166229673,352.8311804793775,945.0,17.22533744177781,335.52736814087257,945.0,48.25599041406531,358.2736835354008,945.0,39.61721836065408,348.5017293016426,945.0,40.85736884560902,355.39778176881373
946.0,32.8406928521581,347.04078288236633,946.0,26.479157278081402,353.83001934411004,946.0,16.812497816048563,335.7423577690497,946.0,48.212533874902874,359.9549041246064,946.0,39.95421337708831,350.0228756926954,946.0,41.28310411062557,356.31045788154006
947.0,32.73042792384513,348.00007210765034,947.0,26.57378972542938,354.7742030075751,947.0,16.16541724349372,335.8425898752175,947.0,48.06409066275228,361.3201860371046,947.0,40.07727449503727,351.15235639130697,947.0,41.67949564114679,357.09327055932954
948.0,32.67773203586694,348.33189430832863,948.0,26.623340506805107,355.588263863232,948.0,15.45325333927758,336.0711291022599,948.0,48.10328314383514,362.7624923638068,948.0,40.200030993670225,352.3003148860298,948.0,42.09132040059194,357.8948204857297
949.0,32.55660236719996,348.99527929816395,949.0,26.767318313592114,356.4038811153732,949.0,14.910856267088093,336.50577736087143,949.0,47.87340935715474,364.2927773366682,949.0,40.42147882073186,353.19114068802446,949.0,42.1756960733328,358.50614450033754
950.0,32.38673635246232,349.75027507264167,950.0,27.118324822047725,357.0750481747091,950.0,14.479842615197413,336.8683301000856,950.0,47.689835256314836,365.87927403114736,950.0,41.00916166603565,353.82924397289753,950.0,42.18321003904566,359.0053045828827
951.0,32.45111081295181,350.62002877891064,951.0,27.35642512026243,357.9106996511109,951.0,13.72411959792953,336.87435770081356,951.0,47.637037579435855,367.1722013386898,951.0,41.43733360234182,354.59409767156467,951.0,42.080559010151774,359.50264869537205
952.0,32.58544188749511,351.0658306912519,952.0,27.637475135968998,359.00581856956705,952.0,12.453614384285174,336.5946589000523,952.0,47.29831873730291,367.6656539221294,952.0,41.93587019480765,356.8202543016523,952.0,41.96399763855152,359.8888665745035
953.0,32.710940368124284,352.0474888589233,953.0,27.709669114788994,360.35625447984785,953.0,11.872530819498934,336.51115078805014,953.0,46.98985717759933,368.23353659175336,953.0,42.530965779558755,358.9186229109764,953.0,41.67218783055432,360.40157541353256
954.0,33.10580986237619,352.9226901694201,954.0,27.72165271139238,361.53935258463025,954.0,11.58681262715254,336.6543044252321,954.0,46.8481153458124,369.1923068743199,954.0,42.967260469915345,360.14568117726594,954.0,40.673393163480796,360.8286990416236
955.0,33.441078212228604,353.5935980444774,955.0,27.718812205363065,362.666757884901,955.0,11.362316541024484,335.9482573950663,955.0,47.08743209356908,369.954047692474,955.0,43.56509693246335,362.07774964207783,955.0,40.178209816804156,361.2641242281534
956.0,33.77421449823305,354.39385054819286,956.0,28.1874978877604,363.8389008580707,956.0,11.268498285440728,335.9097455390729,956.0,47.28654119325802,370.29002076247707,956.0,43.82218319911044,363.67151031503454,956.0,39.71572042524349,361.62615706259385
957.0,33.917887191521004,355.2279457319528,957.0,28.531803478952497,364.9165796143934,957.0,11.21945743903052,336.0198342143558,957.0,47.53560518810991,370.46047191275284,957.0,44.03845230164006,364.87645888188854,957.0,39.53407573944423,362.14068190334365
958.0,34.25193710299209,355.9727648408152,958.0,28.91123953089118,365.7730435868725,958.0,11.198847026214935,336.3152196467854,958.0,48.03129624784924,370.94919664924964,958.0,44.53221519943327,366.43715539900586,958.0,39.63083894830197,362.95552113465965
959.0,34.31600675312802,356.860996380914,959.0,29.272501104976982,366.77707058377564,959.0,11.022075945627876,336.5341001288034,959.0,48.38717437093146,371.32471969584003,959.0,44.810826239408925,367.68009729497135,959.0,39.44462541711982,363.7472130060196
960.0,34.28351732890587,357.8770160698332,960.0,29.809924473054707,367.59917303361,960.0,11.20605807332322,336.8328574290499,960.0,48.86651837057434,371.8501406442374,960.0,44.90606596600264,368.58732562186196,960.0,39.18276866024826,364.3528297576122
961.0,34.22077043552417,358.81860572332516,961.0,30.395170400850475,368.3850981355645,961.0,10.843173068249598,336.8823252161965,961.0,49.47115573985502,372.41459272103384,961.0,44.96353462804109,368.92096378374845,961.0,37.84982478490565,364.9962394591421
962.0,34.411961131030694,359.6350013525225,962.0,31.296391309122555,369.10230022948235,962.0,10.275695628719404,336.9284211616032,962.0,50.19895421457477,373.14742055814713,962.0,45.22376752481796,369.3688413402997,962.0,37.85094261029735,365.8834333764389
963.0,34.70813906984404,360.767335514538,963.0,32.05292584828567,370.00194573868066,963.0,10.100751752965152,337.0364348576404,963.0,50.89862762973644,373.6764737488702,963.0,45.463998270453885,370.0751487077214,963.0,36.71832685498521,366.7889048731886
964.0,34.81637639645487,361.8411233271472,964.0,32.238938696915284,371.1324639720842,964.0,10.00510633259546,337.10878981277347,964.0,51.49778183363378,374.573526408989,964.0,45.782918124459684,370.7827532454394,964.0,36.63801437616348,367.8411019272171
965.0,34.81505798478611,362.8761396422051,965.0,32.518464860040694,372.3199720871635,965.0,9.581401566741988,337.0278755594045,965.0,52.415347864851356,375.2540342868306,965.0,45.67234745924361,371.76052019838244,965.0,36.826158941490576,368.8422756535001
966.0,34.82947734743357,363.9114153701812,966.0,32.76590607652906,373.54391699656844,966.0,9.361071215360425,337.0242443513125,966.0,53.06597987306304,375.8931761351414,966.0,45.561472216038965,372.75676495954394,966.0,37.01399888144806,369.8619271921925
967.0,34.87780906492844,364.79938751645386,967.0,32.840535725234076,374.74653059011325,967.0,9.06296496023424,336.9638828886673,967.0,53.666656810673885,376.6978399157524,967.0,45.7341825250769,373.7392016593367,967.0,37.483596781268716,370.9786372547969
968.0,34.90948916180059,365.7425336567685,968.0,33.0601561012445,375.7482230672613,968.0,8.934625699883327,337.10963031463325,968.0,54.74099146795925,377.4178980649449,968.0,46.19443808472715,374.467618889641,968.0,36.595477000344545,372.3317266837694
969.0,34.89578318945132,366.57403474580497,969.0,33.09153168275952,376.70984701579437,969.0,8.884671303560026,337.275152400136,969.0,55.686681775026955,378.30218098079786,969.0,46.454975370899774,374.89701869385317,969.0,36.27391921647359,373.6941551398486
970.0,34.801255917642266,367.53358338586986,970.0,32.90714637644123,377.3906721784733,970.0,8.867106227320619,337.38575982954353,970.0,56.477430697879754,379.0360470926389,970.0,46.26094325154554,375.2080281591043,970.0,35.75954804173671,375.2936820522882
971.0,34.64073159627151,368.6768723889254,971.0,32.62711586081423,378.14385208208114,971.0,11.12686865881551,338.77224832447246,971.0,57.23182998946868,380.06503923470154,971.0,46.10204194788821,375.29782285448164,971.0,36.410181028186344,375.93282279232517
972.0,35.04920600249898,369.68167786020786,972.0,32.69301281415392,378.9212168264203,972.0,13.090351552935317,339.987508950755,972.0,57.70599457202479,380.90458330791444,972.0,46.27302592759952,375.43002122314647,972.0,37.12285151879769,376.62843465525657
973.0,35.21887160546612,370.84889235859737,973.0,32.82307936239522,379.62570800213143,973.0,17.082703757216223,342.2712465454824,973.0,58.07273590133991,381.5760110258125,973.0,46.04843189986423,375.685078418348,973.0,37.4018682098249,376.8917934000492
974.0,35.51383072079625,372.0551377926022,974.0,32.982794043957256,380.44158483017236,974.0,21.498758706380613,344.6359005481936,974.0,58.457651905016974,382.09987577283755,974.0,46.04325372702442,375.99920107237995,974.0,38.25374230160378,377.7375625264831
975.0,35.7028889284702,373.0008780937642,975.0,33.065342517104,381.16377558605745,975.0,24.37128212256357,347.0490468516946,975.0,59.06228812900372,382.6643284726888,975.0,45.60767149121966,376.63891953323036,975.0,39.353461717953905,378.82769389776513
976.0,36.01541315228678,374.0965161412023,976.0,33.11336961714551,382.0702255363576,976.0,26.81248611130286,349.8432240681723,976.0,59.678397398092784,383.4877299228683,976.0,45.93024627142586,377.1247904463671,976.0,40.285852084169164,379.5638935007155
977.0,36.32793730078265,375.19215420028195,977.0,33.22587077587377,382.88532413728535,977.0,29.071839300566353,352.2092996542342,977.0,60.12230441137217,384.25284400349483,977.0,46.202866160543635,377.7761833127588,977.0,40.85901380330324,380.1278262254782
978.0,36.325095733394846,376.31955956015736,978.0,33.60500108753331,383.76026614615694,978.0,31.382364411489107,354.3359425878152,978.0,60.62824876687955,385.07442933507264,978.0,46.16580647556111,379.0693700714037,978.0,41.01395522127859,380.2782428772189
979.0,36.0837501543574,377.5908960956149,979.0,33.917829690966755,384.837426353246,979.0,33.57216349244118,356.14638818381354,979.0,60.97620572405867,385.9303757608868,979.0,45.72047720127739,380.3003782220185,979.0,41.97447053005453,381.21821731934324
980.0,36.059688288369216,379.0506424838677,980.0,34.2288307545241,386.0254533784464,980.0,35.436035527382046,357.67421957012266,980.0,61.25694646558259,387.04397362843156,980.0,45.2146335025318,381.38252623798326,980.0,42.8883813014254,382.1204579770565
981.0,35.74990902794525,380.6535418056883,981.0,34.46236104005948,387.1382721462287,981.0,36.76847505744081,358.9714975547977,981.0,61.571295214118436,388.02874579047784,981.0,45.025069284718484,382.3774738609791,981.0,43.725125839351676,382.92901257565245
982.0,35.78636174229905,382.2621482759714,982.0,34.77518942405004,388.21543239383027,982.0,37.410580833558924,360.1280167517252,982.0,61.806650259532034,389.03069849172607,982.0,44.8799770710757,383.5395000013523,982.0,44.49952814599965,383.6995739173144
983.0,35.652744406834245,383.6831231499091,983.0,35.341954625211656,389.16739867674187,983.0,38.04121272685006,361.0255873533897,983.0,62.153388347593136,389.9605561909266,983.0,44.764532989123836,384.8129118210636,983.0,45.305101425619796,384.48913199361414
984.0,35.50338915223256,385.1038386118598,984.0,36.070666606538,389.8447921248153,984.0,39.526866243220866,361.62304402003065,984.0,62.706850271555595,390.76444221520796,984.0,44.64908892393578,386.0863236435689,984.0,46.11067458195612,385.27869013883173
985.0,35.87338174181059,386.5331148048863,985.0,36.389586373465136,390.55239637568593,985.0,41.173553159227595,362.0013615102507,985.0,63.51760036917403,391.2398791555315,985.0,44.492827982176095,386.97092331852764,985.0,46.312220078660175,385.46684078592807
986.0,36.01339873042889,387.588943712879,986.0,36.89949180278927,391.1337690409273,986.0,42.3514550345717,362.16864069597796,986.0,64.40612547798082,391.7720468780026,986.0,45.08385906042531,387.4057711302303,986.0,46.32552112452686,385.61492263991386
987.0,36.5520386811113,388.3371353968978,987.0,37.12428923812695,391.8213390172459,987.0,43.05935359268915,362.19879262847826,987.0,65.1853997510625,392.2469650260173,987.0,45.27596198266838,388.16673364536837,987.0,46.02954866189975,385.4252154105343
988.0,37.110375976073556,388.845375105273,988.0,37.52372533781454,392.4193735863082,988.0,43.625002335058525,362.2635653731413,988.0,66.02102654380724,392.16832751827314,988.0,44.91876475827303,388.8262270842679,988.0,46.215051808278076,385.6315844208002
989.0,37.513467220705934,389.2216760464944,989.0,37.52372533781454,392.4193735863082,989.0,44.711117386003025,363.22409320715815,989.0,66.87300037196837,392.0529939252883,989.0,44.18721070373431,389.2762383967638,989.0,46.41720659227576,385.78277946123853
990.0,37.91686311457306,389.5794991874136,990.0,37.52372533781454,392.4193735863082,990.0,46.36552092980128,365.04419899731874,990.0,66.98651595099363,391.85155433416367,990.0,43.17024405684788,389.85092467302456,990.0,46.68474935926497,385.7871898128651
991.0,38.42890061705839,390.0315273087472,991.0,37.52372533781454,392.4193735863082,991.0,47.38685642182827,366.1145562357269,991.0,67.05220894096419,391.68629195541143,991.0,42.70227317628451,390.5455577922985,991.0,47.24196946108714,385.40823611058295
992.0,38.661312647978775,390.2571522477083,992.0,37.52372533781454,392.4193735863082,992.0,48.266246532439254,367.20105648553,992.0,67.13455358683132,391.46585562918335,992.0,42.58388448425103,391.04264248302206,992.0,47.846402948955074,385.03006074018776
993.0,39.18878323643003,390.7279176367447,993.0,37.52372533781454,392.4193735863082,993.0,48.77066974248737,368.1150301527232,993.0,67.2511156554101,391.07963799731806,993.0,42.796903533977456,391.4897417319007,993.0,48.420274698524736,384.595933124423
994.0,39.961357788415626,391.6093454719521,994.0,37.52372533781454,392.4193735863082,994.0,49.016078536980785,368.5072149694897,994.0,67.05444475228433,390.5958420531824,994.0,42.83863424346782,391.82312046550214,994.0,48.49926833692007,384.57875250512734
995.0,41.17154465476051,392.6828152849339,995.0,37.52372533781454,392.4193735863082,995.0,49.376525770756416,368.6055709961802,995.0,66.47458310914226,390.43841944402084,995.0,43.348843852989376,392.38601566758007,995.0,48.63664420414716,384.83977666543797
996.0,42.27278501098044,393.6805580635555,996.0,37.63663124083541,392.25488929636776,996.0,49.82571419910528,368.0954567291774,996.0,66.55570920405444,390.29189433390275,996.0,44.15502557950094,393.1386180832051,996.0,49.01008725294378,385.1046923683025
997.0,43.175017677014694,393.3812227519229,997.0,37.63663124083541,392.25488929636776,997.0,50.31338424189016,367.1608718931675,997.0,66.41863850445952,390.0123920994811,997.0,44.46643107221462,393.3470625062473,997.0,49.73158982524183,385.26444889744744
998.0,44.216859628562815,392.25246182410046,998.0,37.63663124083541,392.25488929636776,998.0,51.150028382777236,366.0656944932416,998.0,66.12114333361387,389.91507328115404,998.0,44.949733827030286,393.63227188726887,998.0,50.450960123562254,385.55355009110644
999.0,44.76504261372611,391.4667369024828,999.0,37.475598182645626,392.4740287368186,999.0,51.23562234104611,363.73826966807246,999.0,66.20409733930137,389.65768133383244,999.0,45.38704164989758,393.84279179526493,999.0,51.32892687653657,385.7713345186785
1000.0,45.407855701982044,391.6251959898509,1000.0,37.475598182645626,392.4740287368186,1000.0,51.15713643748313,361.81476212712005,1000.0,66.33548322226852,389.3271565688774,1000.0,45.5725446450524,394.04916080413386,1000.0,52.319495195522904,385.84311269270256
1001.0,46.637536505120806,391.5160870682448,1001.0,37.71684314054437,392.16379738226533,1001.0,51.10007424768992,360.50154095701873,1001.0,67.06795225478709,388.82171340147033,1001.0,45.547059632022865,394.64019106980413,1001.0,52.72695265477523,384.99961978243664
1002.0,47.867217343184166,391.406978294719,1002.0,37.958088107872754,391.85356601979584,1002.0,51.576778878923506,360.23215706506744,1002.0,67.54770247195847,388.3675522413105,1002.0,45.5058368826285,395.2309619151056,1002.0,53.15045253839344,384.13790853414685
1003.0,49.20848422939889,392.16840192489326,1003.0,39.06450684450101,392.53718577930704,1003.0,52.433121370268054,358.8970277523622,1003.0,67.90307338628918,387.81892635812983,1003.0,45.29180292028468,395.8004011986777,1003.0,53.39870425919071,383.40268804039806
1004.0,51.1478891777806,391.9785792264156,1004.0,40.16006113239564,392.92490140302107,1004.0,53.571222428116016,357.6589574678801,1004.0,68.22635955945589,387.30673715891317,1004.0,45.04446582356468,396.48018845403567,1004.0,54.032888184534386,382.1747935223393
1005.0,52.01529590925202,391.8819816452451,1005.0,40.986245139385574,393.41907373443246,1005.0,54.624237651820295,356.80762393027544,1005.0,68.78327571740374,386.94626240991056,1005.0,44.65944839082658,396.91742939548567,1005.0,54.79805110709276,381.59595714416355
1006.0,53.323665876174346,391.7741707349196,1006.0,41.63890774943866,394.88997544767335,1006.0,56.860638581682,355.7909708940424,1006.0,69.1004690421978,386.8036293243058,1006.0,44.07603289873805,396.02063650870696,1006.0,55.1648947536014,381.30627953866497
1007.0,53.964346539694816,392.061974986922,1007.0,42.386606113635935,396.32547815935686,1007.0,59.37402689573355,354.2059171050787,1007.0,69.71637618623208,386.68440394150093,1007.0,41.84959248022642,397.38862967165187,1007.0,55.663428748142906,380.6675992417149
1008.0,55.50908808130771,391.93957823095843,1008.0,43.020687895361334,398.92352596856654,1008.0,60.26509498828091,353.6291566602886,1008.0,70.36193117289804,386.67656435770914,1008.0,40.64225029107183,398.05259206471965,1008.0,56.37985532684252,380.18037365796044
1009.0,56.99514320504386,391.5574546526186,,,,1009.0,59.940692307427526,353.2541521284729,1009.0,71.14729850413278,386.78192688524723,1009.0,40.16544680460356,399.28308157948777,1009.0,57.292039732798,380.2323772609234
1010.0,57.97241008852143,391.4811515249312,,,,1010.0,59.37341765523888,354.2428727080114,1010.0,70.75964142626617,386.4243618454784,1010.0,39.62325552478433,400.6603558426723,1010.0,58.51837127516046,380.3265255447477
1011.0,58.84793930640444,391.846759068314,,,,1011.0,58.96504473569803,355.14179879799485,1011.0,70.6879592119949,385.9980750051327,,,,1011.0,59.27226355718449,380.4313682303764
1012.0,59.339466629433446,391.6330684428103,,,,1012.0,59.81285650783684,357.1888863341883,1012.0,70.46651491778903,385.10724836355075,,,,1012.0,59.9441157982219,380.73816952854395
1013.0,60.298558788374066,391.70432851370424,,,,1013.0,60.43556662055198,358.5668812696822,1013.0,70.3879294921644,384.1448457315564,,,,1013.0,60.503975575906225,381.1540215299465
1014.0,60.733734031557105,392.04419370833784,,,,1014.0,60.85134999023285,359.12822057679296,1014.0,70.4343326203525,383.23995226668194,,,,1014.0,61.056524275802076,382.01334084989503
1015.0,61.27826272521634,391.4802032648586,,,,1015.0,61.898475115187466,359.589071248658,1015.0,70.93347682000604,382.56431708391756,,,,1015.0,61.30700814840384,383.05250858329237
1016.0,61.94534306018613,391.1215443504043,,,,1016.0,61.761403813259676,359.3095691120252,1016.0,71.15208213822916,381.71771120652556,,,,1016.0,61.428135614609346,385.25396176520735
1017.0,62.883621755521744,390.54556260677055,,,,1017.0,61.34775287215598,358.6188851497136,1017.0,71.03603187657427,380.1632404369302,,,,1017.0,61.31908663059585,386.13933960767463
1018.0,63.915005727205426,391.0061541874893,,,,1018.0,60.64137715683319,358.4963429439813,1018.0,71.04578048922122,379.5719507136382,,,,1018.0,61.38315363996662,387.0275714644231
1019.0,64.63731838902459,392.0715836454183,,,,1019.0,59.74767027865164,358.2782983491197,1019.0,70.93389146274421,378.71989596635103,,,,1019.0,61.53921037213877,388.06518249446526
1020.0,65.14691757643595,392.67143560480326,,,,1020.0,58.79436282487586,357.8559602200985,1020.0,71.00659139675554,378.129644124303,,,,1020.0,61.69496243423782,389.1212713238783
1021.0,65.58686348004267,393.67676142277196,,,,1021.0,58.59068452939391,357.79715396882966,1021.0,71.13736827112734,377.83607501676306,,,,1021.0,62.068911399226636,390.3103371723555
1022.0,66.40644769265782,393.61634228378534,,,,1022.0,58.98006844171323,359.00495684333146,1022.0,70.8380450081313,377.84962289920077,,,,1022.0,62.10028410074301,391.27196134626865
1023.0,67.1836927345721,393.259499957785,,,,1023.0,59.433622178272344,360.1398863364011,1023.0,70.56501833663788,378.17781239002943,,,,1023.0,62.025452320696786,391.9915578686632
1024.0,67.63551935181022,393.54419151041657,,,,1024.0,59.705632516765036,360.82823515869677,1024.0,70.52531735599041,378.67619415931404,,,,1024.0,62.21664009336382,392.8079541781917
1025.0,68.03464901749976,394.1607051631436,,,,1025.0,60.02485636656638,361.51736235572025,1025.0,71.11878497805446,378.9632210605778,,,,1025.0,62.73557996354066,393.79609935265034
1026.0,68.18593424023129,394.5328559074551,,,,1026.0,60.23726614215411,362.00141755864024,1026.0,71.95857414789498,379.5870000119321,,,,1026.0,62.95672004867811,394.70540361339226
1027.0,68.06297471711878,395.30710742017254,,,,1027.0,60.32712389295921,362.2801413182169,1027.0,72.23840009199921,380.75603162823245,,,,1027.0,63.16273152048234,395.5774928308092
1028.0,67.66394277638756,396.5943265329115,,,,1028.0,60.234829160850495,362.1492399913259,1028.0,70.99835964199156,381.4933828553185,,,,1028.0,63.17653844621964,396.6497243726626
1029.0,67.0537209988106,397.323579011485,,,,1029.0,60.17370546795428,362.03733536368236,1029.0,70.56013780646026,381.3382952758111,,,,1029.0,62.859242517733946,397.7534629004076
1030.0,66.32998370705172,398.2542711254209,,,,1030.0,60.158576830639504,362.00012029754,1030.0,69.9068629653193,382.76918523432687,,,,1030.0,63.62369245151058,398.1726880897768
1031.0,65.4300845003454,399.3668872457929,,,,1031.0,60.20365802140441,362.1302432795055,1031.0,68.96330078341998,384.6203943057917,,,,1031.0,63.87336474703625,398.3061840813607
1032.0,64.74056475725956,400.1317981518805,,,,1032.0,60.20243953098543,362.2041544942185,1032.0,68.13051291764714,386.4364641113207,,,,1032.0,63.748376330477186,398.24867498874664
1087.0,40.54640327068046,400.0471570980735,,,,1087.0,62.79217066511046,368.4016296402551,1087.0,35.01825087645557,379.1998213073239,,,,1087.0,34.38449638534803,396.63715975079685
1088.0,41.654748101718724,396.7939674272202,,,,1088.0,62.79156140924897,368.43858524458483,1088.0,34.54885744629428,379.0257386690937,,,,1088.0,33.9075895693386,395.96391701791435
1089.0,41.654748101718724,396.7939674272202,,,,1089.0,62.80577613960486,368.5312337134965,1089.0,34.49839381710626,378.26711111469194,,,,1089.0,33.07084544771351,395.1553631988354
1090.0,40.96857885282952,394.49078630749136,,,,1090.0,62.81999087182339,368.623882193584,1090.0,33.9995524501428,376.05943261180073,,,,1090.0,33.13146022555884,394.3431181255728
1091.0,40.683876518392935,393.6174005032517,,,,1091.0,62.803643743507564,368.660578340292,1091.0,33.613721263594925,375.5910022514872,,,,1091.0,33.225073552690446,393.4390028580092
1092.0,40.383436202653684,392.743755295407,,,,1092.0,62.79034289717674,368.51249646022916,1092.0,33.683982330490835,375.14857264468446,,,,1092.0,33.318686794140376,392.5348876011558
1093.0,39.8139303822536,391.958088925574,,,,1093.0,62.77460512088146,368.5122370044701,1093.0,34.173073310172185,375.0827032276429,,,,1093.0,33.1392750692321,391.95896277111024
1094.0,39.8139303822536,391.958088925574,,,,1094.0,62.773995864903554,368.5491926074028,1094.0,34.4343204718316,374.51404196443036,,,,1094.0,32.96047247678507,391.34608234185725
1095.0,39.8139303822536,391.958088925574,,,,1095.0,62.758562622824684,368.5304553443566,1095.0,34.34527564654127,375.1409901762381,,,,1095.0,32.96869603730738,390.84718167455867
1096.0,39.78306389483623,391.920614478644,,,,1096.0,62.74282475258224,368.53019588720053,1096.0,33.95416643039789,375.94778756191954,,,,1096.0,33.05134451237973,390.60826729843393
1097.0,39.73828719800804,391.77201377926394,,,,1097.0,62.741910868906416,368.58562929648906,1097.0,33.40638830862008,375.7539301170036,,,,1097.0,32.79933526040986,389.6614893726073
1098.0,39.692596736131236,391.6788465026766,,,,1098.0,61.75286400935147,368.4214611691423,1098.0,33.079853431438096,375.5082710585557,,,,1098.0,32.694957533385605,389.30859525315464
1099.0,39.66233951575123,391.604416443035,,,,1099.0,60.18385147524532,369.0609761676751,1099.0,32.81109211477451,375.57777227601036,,,,1099.0,32.29409820190631,387.84184476034716
1100.0,39.64660168508999,391.6041570203379,,,,1100.0,59.41422057140153,368.9558740137145,1100.0,32.611678097280674,375.260277305264,,,,1100.0,32.02696009911597,386.85785185033455
1101.0,39.63147312263027,391.566941996105,,,,1101.0,58.63342099881265,368.57334540691227,1101.0,32.29509414942004,375.36595591763034,,,,1101.0,31.774646061006933,385.9295517588034
1102.0,39.63147312263027,391.566941996105,,,,1102.0,57.621020853403024,368.87086331192404,1102.0,31.994552545133047,375.4534161412157,,,,1102.0,31.705194215057418,384.4128155200742
1103.0,39.63147312263027,391.566941996105,,,,1103.0,56.27812608308159,369.16293292306364,1103.0,31.45794355275575,375.53698525438085,,,,1103.0,31.89181143429596,382.6415405985899
1104.0,39.33854660706129,391.1924569257535,,,,1104.0,55.23577341262717,369.3675431436859,1104.0,31.430122791673057,375.314732813742,,,,1104.0,31.996084659243934,381.09070226037875
1105.0,39.037192423362285,390.3742451686412,,,,1105.0,54.396185024641454,369.68639305233955,1105.0,31.47530414990615,374.4837505379692,,,,1105.0,32.13031073263846,379.63277174998075
1106.0,38.58942521107383,388.8882383266464,,,,1106.0,53.60441933199763,369.96906575234607,1106.0,31.426667771069333,373.61425620364025,1106.0,39.29154361854307,400.7288191844709,1106.0,31.789660906419158,378.33335917582735
1107.0,38.261163993156515,387.7923407284543,,,,1107.0,52.92007717094384,370.41985481837764,1107.0,31.598056309390813,372.7668714020401,1107.0,38.34910386230331,400.60238707251847,1107.0,31.64994795329403,377.25905257090926
1108.0,37.85817328025587,386.4549346109852,,,,1108.0,52.34833672794048,370.72463760105893,1108.0,31.687100971583277,372.1399231753312,1108.0,37.21628770022653,400.56523102894425,1108.0,31.60039780999068,376.44499163422734
