Start Time(s),X(°),Y(°)
237,118.779360166667,32.0441931666667
238,118.779360166667,32.0441931666667
239,118.779360166667,32.0441931666667
240,118.779360166667,32.0441931666667
241,118.779360166667,32.0441931666667
242,118.779360166667,32.0441931666667
243,118.779360166667,32.0441931666667
244,118.779360166667,32.0441931666667
245,118.779360166667,32.0441931666667
246,118.779360166667,32.0441931666667
247,118.779360166667,32.0441931666667
248,118.779360166667,32.0441931666667
249,118.779360166667,32.0441931666667
250,118.779360166667,32.0441931666667
251,118.779360166667,32.0441931666667
252,118.779360166667,32.0441931666667
253,118.779360166667,32.0441931666667
254,118.779360166667,32.0441931666667
255,118.779360166667,32.0441931666667
256,118.779360166667,32.0441931666667
257,118.779360166667,32.0441931666667
258,118.779360166667,32.0441931666667
259,118.779360166667,32.0441931666667
260,118.779360166667,32.0441931666667
261,118.779360166667,32.0441931666667
262,118.779360166667,32.0441931666667
263,118.779360166667,32.0441931666667
264,118.779360166667,32.0441931666667
265,118.779360166667,32.0441931666667
266,118.779360166667,32.0441931666667
267,118.779360166667,32.0441931666667
268,118.779360166667,32.0441931666667
269,118.779360166667,32.0441931666667
270,118.779360166667,32.0441931666667
271,118.779360166667,32.0441931666667
272,118.779360166667,32.0441931666667
273,118.779360166667,32.0441931666667
274,118.779360166667,32.0441931666667
275,118.779360166667,32.0441931666667
276,118.779360166667,32.0441931666667
277,118.779360166667,32.0441931666667
278,118.779360166667,32.0441931666667
279,118.779360166667,32.0441931666667
280,118.779360166667,32.0441931666667
281,118.779360166667,32.0441931666667
282,118.779360166667,32.0441931666667
283,118.779360166667,32.0441931666667
284,118.779360166667,32.0441931666667
285,118.779360166667,32.0441931666667
286,118.779360166667,32.0441931666667
287,118.779360166667,32.0441931666667
288,118.779360166667,32.0441931666667
289,118.779360166667,32.0441931666667
290,118.779360166667,32.0441931666667
291,118.779360166667,32.0441931666667
292,118.779360166667,32.0441931666667
293,118.779360166667,32.0441931666667
294,118.779360166667,32.0441931666667
295,118.779360166667,32.0441931666667
296,118.779360166667,32.0441931666667
297,118.779360166667,32.0441931666667
298,118.779360166667,32.0441931666667
299,118.779360166667,32.0441931666667
300,118.779360166667,32.0441931666667
301,118.779360166667,32.0441931666667
302,118.779360166667,32.0441931666667
303,118.779360166667,32.0441931666667
304,118.779360166667,32.0441931666667
305,118.779360166667,32.0441931666667
306,118.779360166667,32.0441931666667
307,118.779360166667,32.0441931666667
308,118.779360166667,32.0441931666667
309,118.779360166667,32.0441931666667
310,118.779360166667,32.0441931666667
311,118.779360166667,32.0441931666667
312,118.779360166667,32.0441931666667
313,118.779360166667,32.0441931666667
314,118.779360166667,32.0441931666667
315,118.779360166667,32.0441931666667
316,118.779360166667,32.0441931666667
317,118.779360166667,32.0441931666667
318,118.779360166667,32.0441931666667
319,118.779360166667,32.0441931666667
320,118.779360166667,32.0441931666667
321,118.779360166667,32.0441931666667
322,118.779360166667,32.0441931666667
323,118.779360166667,32.0441931666667
324,118.779360166667,32.0441931666667
325,118.779360166667,32.0441931666667
326,118.779360166667,32.0441931666667
327,118.779360166667,32.0441931666667
328,118.779360166667,32.0441931666667
329,118.779360166667,32.0441931666667
330,118.779360166667,32.0441931666667
331,118.779360166667,32.0441931666667
332,118.779360166667,32.0441931666667
333,118.779360166667,32.0441931666667
334,118.779360166667,32.0441931666667
335,118.779360166667,32.0441931666667
336,118.779360166667,32.0441931666667
337,118.779360166667,32.0441931666667
338,118.779360166667,32.0441931666667
339,118.779360166667,32.0441931666667
340,118.779360166667,32.0441931666667
341,118.779360166667,32.0441931666667
342,118.779360166667,32.0441931666667
343,118.779360166667,32.0441931666667
344,118.779360166667,32.0441931666667
345,118.779360166667,32.0441931666667
346,118.779360166667,32.0441931666667
347,118.779360166667,32.0441931666667
348,118.779360166667,32.0441931666667
349,118.779360166667,32.0441931666667
350,118.779360166667,32.0441931666667
351,118.779360166667,32.0441931666667
352,118.779360166667,32.0441931666667
353,118.779360166667,32.0441931666667
354,118.779360166667,32.0441931666667
355,118.779360166667,32.0441931666667
356,118.779360166667,32.0441931666667
357,118.779360166667,32.0441931666667
358,118.779360166667,32.0441931666667
359,118.779360166667,32.0441931666667
360,118.779360166667,32.0441931666667
361,118.779360166667,32.0441931666667
362,118.779360166667,32.0441931666667
363,118.779360166667,32.0441931666667
364,118.779360166667,32.0441931666667
365,118.779360166667,32.0441931666667
366,118.779360166667,32.0441931666667
367,118.779360166667,32.0441931666667
368,118.779360166667,32.0441931666667
369,118.779360166667,32.0441931666667
370,118.779360166667,32.0441931666667
371,118.779360166667,32.0441931666667
372,118.779360166667,32.0441931666667
373,118.779360166667,32.0441931666667
374,118.779360166667,32.0441931666667
375,118.779360166667,32.0441931666667
376,118.779360166667,32.0441931666667
377,118.779360166667,32.0441931666667
378,118.779360166667,32.0441931666667
379,118.779360166667,32.0441931666667
380,118.779360166667,32.0441931666667
381,118.779360166667,32.0441931666667
382,118.779360166667,32.0441931666667
383,118.779360166667,32.0441931666667
384,118.779360166667,32.0441931666667
385,118.779360166667,32.0441931666667
386,118.779360166667,32.0441931666667
387,118.779360166667,32.0441931666667
388,118.779360166667,32.0441931666667
389,118.779360166667,32.0441931666667
390,118.779360166667,32.0441931666667
391,118.779360166667,32.0441931666667
392,118.779360166667,32.0441931666667
393,118.779360166667,32.0441931666667
394,118.779360166667,32.0441931666667
395,118.779360166667,32.0441931666667
396,118.779360166667,32.0441931666667
397,118.779360166667,32.0441931666667
398,118.779360166667,32.0441931666667
399,118.779360166667,32.0441931666667
400,118.779360166667,32.0441931666667
401,118.779360166667,32.0441931666667
402,118.779360166667,32.0441931666667
403,118.779360166667,32.0441931666667
404,118.779360166667,32.0441931666667
405,118.779360166667,32.0441931666667
406,118.779360166667,32.0441931666667
407,118.779360166667,32.0441931666667
408,118.779360166667,32.0441931666667
409,118.779360166667,32.0441931666667
410,118.779356333333,32.0441761666667
411,118.779356333333,32.0441761666667
412,118.779360166667,32.0441775
413,118.779354166667,32.0441758333333
414,118.779347666667,32.044174
415,118.779338666667,32.0441761666667
416,118.779333166667,32.0441771666667
417,118.7793265,32.0441776666667
418,118.7793265,32.0441776666667
419,118.7793265,32.0441776666667
420,118.7793265,32.0441776666667
421,118.779319833333,32.044178
422,118.779319833333,32.044178
423,118.779310666667,32.0441761666667
424,118.779310666667,32.0441761666667
425,118.779310666667,32.0441761666667
426,118.7793005,32.0441743333333
427,118.779291833333,32.044175
428,118.779285833333,32.0441756666667
429,118.779283833333,32.044178
430,118.779280166667,32.0441828333333
431,118.7792765,32.044185
432,118.779274166667,32.0441823333333
433,118.779274166667,32.0441823333333
434,118.779274166667,32.0441823333333
435,118.779274166667,32.0441823333333
436,118.779274166667,32.0441823333333
437,118.779274166667,32.0441823333333
438,118.779274166667,32.0441823333333
439,118.779274166667,32.0441823333333
440,118.779278833333,32.0441805
441,118.779278833333,32.0441805
442,118.779278833333,32.0441805
443,118.779278833333,32.0441805
444,118.779278833333,32.0441805
445,118.779282666667,32.0441766666667
446,118.7792885,32.044175
447,118.779292833333,32.0441748333333
448,118.779299333333,32.0441793333333
449,118.779302,32.0441843333333
450,118.779304333333,32.0441895
451,118.779307166667,32.0441946666667
452,118.779311,32.044196
453,118.779314,32.0441958333333
454,118.7793165,32.0441933333333
455,118.779320166667,32.0441955
456,118.779324666667,32.0441938333333
457,118.779330666667,32.0441918333333
458,118.779336,32.0441935
459,118.779336,32.0441935
460,118.779336,32.0441935
461,118.779361166667,32.0441975
462,118.779367,32.0442018333333
463,118.779374333333,32.0442043333333
464,118.779386,32.0442276666667
465,118.779394,32.0442335
466,118.779402,32.0442563333333
467,118.7794075,32.0442626666667
468,118.779414666667,32.0442686666667
469,118.7794145,32.0442665
470,118.779413333333,32.0442618333333
471,118.7794185,32.0442631666667
472,118.7794295,32.044266
473,118.779455166667,32.0442696666667
474,118.779476833333,32.044275
475,118.779490666667,32.044288
476,118.779502666667,32.0442993333333
477,118.779513833333,32.0442906666667
478,118.779522,32.044292
479,118.779523333333,32.044281
480,118.779525333333,32.0442903333333
481,118.7795155,32.0442611666667
482,118.7795155,32.0442611666667
483,118.779514833333,32.0442578333333
484,118.779513166667,32.0442498333333
485,118.779501166667,32.0442371666667
486,118.779488333333,32.044233
487,118.779475333333,32.0442241666667
488,118.779457166667,32.044216
489,118.779456,32.0442123333333
490,118.779450166667,32.0442136666667
491,118.779437333333,32.0442153333333
492,118.779437333333,32.0442153333333
493,118.779437333333,32.0442153333333
494,118.779437333333,32.0442153333333
495,118.779437333333,32.0442153333333
496,118.779437333333,32.0442153333333
497,118.779437333333,32.0442153333333
498,118.779421666667,32.044222
499,118.7794145,32.0442261666667
500,118.779408333333,32.0442245
501,118.7794055,32.044223
502,118.7794,32.0442233333333
503,118.779399833333,32.0442166666667
504,118.779395333333,32.0442111666667
505,118.7793915,32.0442058333333
506,118.779392,32.0442035
507,118.779387,32.0441993333333
508,118.779384166667,32.0441951666667
509,118.7793855,32.0441955
510,118.7793855,32.0441955
511,118.779387,32.0441953333333
512,118.779391166667,32.0441955
513,118.7793985,32.0441935
514,118.779400833333,32.0441906666667
515,118.779402166667,32.04419
516,118.779402166667,32.04419
517,118.779402166667,32.04419
518,118.779403666667,32.0441895
519,118.7794045,32.0441893333333
520,118.7794045,32.0441893333333
521,118.7794045,32.0441893333333
522,118.7794045,32.0441893333333
523,118.7794045,32.0441893333333
524,118.7794045,32.0441893333333
525,118.7794045,32.0441893333333
526,118.7794045,32.0441893333333
527,118.7794045,32.0441893333333
528,118.7794045,32.0441893333333
529,118.7794045,32.0441893333333
530,118.7794045,32.0441893333333
531,118.7794045,32.0441893333333
532,118.7794045,32.0441893333333
533,118.7794045,32.0441893333333
534,118.7794045,32.0441893333333
535,118.7794045,32.0441893333333
536,118.7794045,32.0441893333333
537,118.7794045,32.0441893333333
538,118.7794045,32.0441893333333
539,118.7794045,32.0441893333333
540,118.7794045,32.0441893333333
541,118.7794045,32.0441893333333
542,118.7794045,32.0441893333333
543,118.7794045,32.0441893333333
544,118.7794045,32.0441893333333
545,118.7794045,32.0441893333333
546,118.7794045,32.0441893333333
547,118.7794045,32.0441893333333
548,118.7794045,32.0441893333333
549,118.7794045,32.0441893333333
550,118.7794045,32.0441893333333
551,118.7794045,32.0441893333333
552,118.7794045,32.0441893333333
553,118.7794045,32.0441893333333
554,118.7794045,32.0441893333333
555,118.7794045,32.0441893333333
556,118.7794045,32.0441893333333
557,118.7794045,32.0441893333333
558,118.7794045,32.0441893333333
559,118.7794045,32.0441893333333
560,118.7794045,32.0441893333333
561,118.7794045,32.0441893333333
562,118.7794045,32.0441893333333
563,118.7794045,32.0441893333333
564,118.7794045,32.0441893333333
565,118.7794045,32.0441893333333
566,118.7794045,32.0441893333333
567,118.7794045,32.0441893333333
568,118.7794045,32.0441893333333
569,118.7794045,32.0441893333333
570,118.7794045,32.0441893333333
571,118.7794045,32.0441893333333
572,118.7794045,32.0441893333333
573,118.7794045,32.0441893333333
574,118.7794045,32.0441893333333
575,118.7794045,32.0441893333333
576,118.779404333333,32.0441893333333
577,118.779404333333,32.0441893333333
578,118.779404333333,32.0441893333333
579,118.779404333333,32.0441893333333
580,118.779404333333,32.0441893333333
581,118.779404333333,32.0441893333333
582,118.779404333333,32.0441893333333
583,118.779402,32.0441926666667
584,118.779402666667,32.0441971666667
585,118.779401333333,32.0442001666667
586,118.779395833333,32.0442041666667
587,118.779382833333,32.0442155
588,118.779381166667,32.0442263333333
589,118.779360333333,32.0442358333333
590,118.779341333333,32.044247
591,118.779335833333,32.0442563333333
592,118.779339833333,32.0442653333333
593,118.779343666667,32.0442751666667
594,118.779346,32.0442853333333
595,118.7793585,32.044299
596,118.779367666667,32.0443108333333
597,118.7793705,32.0443203333333
598,118.779370333333,32.0443283333333
599,118.779367833333,32.0443393333333
600,118.779369666667,32.0443493333333
601,118.779373666667,32.0443555
602,118.779371,32.044357
603,118.779367666667,32.0443596666667
604,118.779372,32.0443703333333
605,118.779372333333,32.0443778333333
606,118.779369166667,32.0443831666667
607,118.7793655,32.044387
608,118.779357333333,32.0443928333333
609,118.779353166667,32.0443998333333
610,118.779349333333,32.0444065
611,118.779344833333,32.0444126666667
612,118.7793405,32.0444181666667
613,118.779321,32.0444236666667
614,118.7793125,32.044432
615,118.7793065,32.0444405
616,118.779299,32.0444445
617,118.779293333333,32.0444476666667
618,118.7792935,32.0444461666667
619,118.779289666667,32.0444501666667
620,118.779283666667,32.0444551666667
621,118.779277166667,32.0444603333333
622,118.779268166667,32.0444678333333
623,118.779263333333,32.0444735
624,118.779260833333,32.0444796666667
625,118.779257833333,32.0444881666667
626,118.779256,32.0444955
627,118.77925,32.0445011666667
628,118.779243666667,32.0445076666667
629,118.779238333333,32.044515
630,118.779239333333,32.0445223333333
631,118.779236333333,32.044532
632,118.779233166667,32.0445401666667
633,118.779230833333,32.0445493333333
634,118.779230166667,32.0445573333333
635,118.7792275,32.0445651666667
636,118.779224333333,32.0445705
637,118.779223166667,32.0445771666667
638,118.779219833333,32.0445836666667
639,118.779219666667,32.0445883333333
640,118.779218833333,32.0445955
641,118.779216833333,32.044601
642,118.779214166667,32.0446041666667
643,118.779209333333,32.0446086666667
644,118.7792065,32.0446168333333
645,118.7791995,32.0446243333333
646,118.779191,32.0446321666667
647,118.7791845,32.0446398333333
648,118.779177833333,32.0446471666667
649,118.7791715,32.0446535
650,118.779161833333,32.0446618333333
651,118.779149833333,32.0446666666667
652,118.779141833333,32.0446705
653,118.779137166667,32.0446771666667
654,118.779133333333,32.0446826666667
655,118.779128166667,32.0446853333333
656,118.779123666667,32.0446885
657,118.779122833333,32.0446916666667
658,118.779120666667,32.0446971666667
659,118.779117666667,32.0447021666667
660,118.779116,32.0447061666667
661,118.779115166667,32.044711
662,118.779113666667,32.0447188333333
663,118.779116666667,32.0447265
664,118.779118833333,32.0447348333333
665,118.779118833333,32.0447441666667
666,118.779117,32.0447535
667,118.779117166667,32.0447618333333
668,118.779117833333,32.044772
669,118.779120333333,32.0447778333333
670,118.779124666667,32.0447851666667
671,118.779129166667,32.0447925
672,118.779131666667,32.0448003333333
673,118.779128166667,32.0448098333333
674,118.779123666667,32.0448196666667
675,118.7791235,32.0448286666667
676,118.779121333333,32.0448361666667
677,118.779122666667,32.0448416666667
678,118.779126,32.0448498333333
679,118.779129833333,32.0448573333333
680,118.779132166667,32.0448658333333
681,118.779133166667,32.044875
682,118.779136166667,32.0448858333333
683,118.779135333333,32.0448971666667
684,118.779134833333,32.044907
685,118.779137166667,32.0449131666667
686,118.779142166667,32.0449198333333
687,118.779146833333,32.0449293333333
688,118.779152333333,32.0449391666667
689,118.779153666667,32.0449483333333
690,118.779152666667,32.0449573333333
691,118.779151,32.0449651666667
692,118.779152333333,32.0449728333333
693,118.779155166667,32.0449808333333
694,118.779158166667,32.0449888333333
695,118.7791575,32.0449981666667
696,118.779155666667,32.0450101666667
697,118.7791525,32.0450215
698,118.779150166667,32.0450326666667
699,118.779148333333,32.0450436666667
700,118.7791505,32.0450535
701,118.779152666667,32.0450625
702,118.779156833333,32.045072
703,118.77916,32.0450826666667
704,118.779165333333,32.045091
705,118.77917,32.0450995
706,118.779172666667,32.0451093333333
707,118.779172666667,32.0451183333333
708,118.779170166667,32.0451263333333
709,118.779171833333,32.0451331666667
710,118.7791745,32.0451385
711,118.7791765,32.0451425
712,118.779179833333,32.0451493333333
713,118.779183833333,32.0451551666667
714,118.779186166667,32.0451638333333
715,118.779189666667,32.0451721666667
716,118.77919,32.04518
717,118.7791895,32.0451891666667
718,118.779186666667,32.0451988333333
719,118.7791835,32.0452085
720,118.779182166667,32.0452156666667
721,118.779180666667,32.0452243333333
722,118.7791785,32.045234
723,118.779175333333,32.0452443333333
724,118.779173166667,32.0452535
725,118.779171333333,32.0452656666667
726,118.779173,32.0452788333333
727,118.779174666667,32.0452923333333
728,118.779174333333,32.0453051666667
729,118.779174833333,32.0453155
730,118.779175166667,32.0453236666667
731,118.779178333333,32.0453326666667
732,118.779179166667,32.0453438333333
733,118.7791785,32.0453518333333
734,118.779180333333,32.04536
735,118.779178333333,32.0453656666667
736,118.779176666667,32.0453735
737,118.779172,32.0453806666667
738,118.7791675,32.0453886666667
739,118.779163166667,32.0453971666667
740,118.779159166667,32.0454035
741,118.779151166667,32.0454068333333
742,118.779146833333,32.0454133333333
743,118.779144166667,32.0454225
744,118.779139,32.0454305
745,118.779131666667,32.0454355
746,118.7791255,32.0454353333333
747,118.779127833333,32.0454333333333
748,118.779130666667,32.0454301666667
749,118.779134833333,32.0454275
750,118.779134833333,32.0454275
751,118.779136833333,32.045422
752,118.779142833333,32.0454221666667
753,118.779151166667,32.0454253333333
754,118.779161666667,32.0454283333333
755,118.779169333333,32.0454318333333
756,118.779171833333,32.0454288333333
757,118.7791725,32.0454281666667
758,118.779173666667,32.0454286666667
759,118.779174833333,32.0454298333333
760,118.779178666667,32.045433
761,118.7791785,32.045438
762,118.7791775,32.0454416666667
763,118.779178333333,32.0454466666667
764,118.779177833333,32.0454505
765,118.779178333333,32.0454545
766,118.779175833333,32.0454578333333
767,118.779170666667,32.04546
768,118.779161666667,32.0454613333333
769,118.779151,32.0454606666667
770,118.779139,32.0454621666667
771,118.779128666667,32.0454656666667
772,118.7791185,32.045471
773,118.779108833333,32.0454766666667
774,118.779101333333,32.0454843333333
775,118.779096833333,32.0454958333333
776,118.779097,32.0455063333333
777,118.779103,32.0455125
778,118.7791075,32.045519
779,118.779109833333,32.0455268333333
780,118.779108333333,32.0455356666667
781,118.779106,32.0455453333333
782,118.779106,32.0455525
783,118.7791055,32.0455586666667
784,118.779104833333,32.0455638333333
785,118.779103166667,32.0455706666667
786,118.779105333333,32.0455785
787,118.779109166667,32.0455851666667
788,118.779114666667,32.0455895
789,118.779118833333,32.0455946666667
790,118.779124333333,32.0455988333333
791,118.779128166667,32.045606
792,118.779129666667,32.0456151666667
793,118.779132833333,32.0456246666667
794,118.7791345,32.0456323333333
795,118.779137833333,32.0456396666667
796,118.779138333333,32.0456478333333
797,118.779138833333,32.0456583333333
798,118.779138666667,32.0456663333333
799,118.779140666667,32.0456731666667
800,118.779141,32.0456813333333
801,118.779141,32.0456908333333
802,118.779140833333,32.0457011666667
803,118.77914,32.045713
804,118.77914,32.0457261666667
805,118.779137166667,32.0457356666667
806,118.779137333333,32.0457445
807,118.779139,32.0457556666667
808,118.779140333333,32.0457671666667
809,118.779142833333,32.0457771666667
810,118.779146,32.045787
811,118.779148666667,32.0457956666667
812,118.779158833333,32.0457963333333
813,118.779166666667,32.0458065
814,118.779164833333,32.0458168333333
815,118.779157666667,32.0458236666667
816,118.779160666667,32.0458341666667
817,118.779160833333,32.045843
818,118.779159,32.0458493333333
819,118.779158333333,32.0458566666667
820,118.7791575,32.0458643333333
821,118.779159666667,32.0458718333333
822,118.7791615,32.0458785
823,118.779164666667,32.0458838333333
824,118.7791665,32.0458905
825,118.779172666667,32.0458953333333
826,118.779175,32.0459053333333
827,118.779175333333,32.0459155
828,118.779175666667,32.0459188333333
829,118.779180333333,32.0459266666667
830,118.779201,32.0459343333333
831,118.779214333333,32.0459371666667
832,118.7792295,32.045941
833,118.779242666667,32.0459468333333
834,118.779258833333,32.0459563333333
835,118.779269666667,32.0459658333333
836,118.7792765,32.0459743333333
837,118.779279666667,32.0459828333333
838,118.779285,32.045991
839,118.7792865,32.0459991666667
840,118.7792965,32.0460063333333
841,118.779304333333,32.0460123333333
842,118.779314,32.0460185
843,118.779316833333,32.0460266666667
844,118.779326333333,32.0460331666667
845,118.779324,32.046039
846,118.779322166667,32.0460428333333
847,118.779320833333,32.0460453333333
848,118.779318166667,32.0460496666667
849,118.779314833333,32.0460526666667
850,118.779314333333,32.0460561666667
851,118.779314333333,32.0460603333333
852,118.779315666667,32.046065
853,118.779318833333,32.0460703333333
854,118.7793235,32.0460783333333
855,118.779324666667,32.046087
856,118.779325333333,32.0460963333333
857,118.779326833333,32.0461056666667
858,118.779328666667,32.0461121666667
859,118.779330666667,32.0461186666667
860,118.7793345,32.046125
861,118.779337833333,32.0461325
862,118.779341,32.0461395
863,118.779341833333,32.0461465
864,118.779345166667,32.0461535
865,118.779347833333,32.046161
866,118.779351166667,32.0461651666667
