Start Time(s),X(°),Y(°)
300,118.779322333333,32.0441498333333
301,118.779316333333,32.0441481666667
302,118.779316333333,32.0441481666667
303,118.779316333333,32.0441481666667
304,118.779316333333,32.0441481666667
305,118.779316333333,32.0441481666667
306,118.779316333333,32.0441481666667
307,118.779316333333,32.0441481666667
308,118.779316333333,32.0441481666667
309,118.779316333333,32.0441481666667
310,118.779316333333,32.0441481666667
311,118.779316333333,32.0441481666667
312,118.779316333333,32.0441481666667
313,118.779316333333,32.0441481666667
314,118.779316333333,32.0441481666667
315,118.779316333333,32.0441481666667
316,118.779316333333,32.0441481666667
317,118.779316333333,32.0441481666667
318,118.779316333333,32.0441481666667
319,118.779316333333,32.0441481666667
320,118.779316333333,32.0441481666667
321,118.779316333333,32.0441481666667
322,118.779316333333,32.0441481666667
323,118.779316333333,32.0441481666667
324,118.779323,32.0441511666667
325,118.779323,32.0441511666667
326,118.779318666667,32.0441521666667
327,118.779318666667,32.0441521666667
328,118.779318666667,32.0441521666667
329,118.779319333333,32.044155
330,118.779319333333,32.044155
331,118.779319333333,32.044155
332,118.779319333333,32.044155
333,118.779316833333,32.0441563333333
334,118.7793145,32.044155
335,118.7793145,32.044155
336,118.7793145,32.044155
337,118.7793145,32.044155
338,118.779309166667,32.0441568333333
339,118.779309166667,32.0441568333333
340,118.779309166667,32.0441568333333
341,118.779309166667,32.0441568333333
342,118.779309166667,32.0441568333333
343,118.779309166667,32.0441568333333
344,118.779309166667,32.0441568333333
345,118.779309166667,32.0441568333333
346,118.779309166667,32.0441568333333
347,118.77931,32.044159
348,118.779310666667,32.0441613333333
349,118.779310666667,32.0441613333333
350,118.779310666667,32.0441613333333
351,118.779310666667,32.0441613333333
352,118.779310666667,32.0441613333333
353,118.779310666667,32.0441613333333
354,118.779310666667,32.0441613333333
355,118.779311,32.0441626666667
356,118.779311,32.0441626666667
357,118.779311,32.0441626666667
358,118.779311,32.0441626666667
359,118.779311,32.0441626666667
360,118.779311,32.0441626666667
361,118.779311,32.0441626666667
362,118.779311,32.0441626666667
363,118.779311,32.0441626666667
364,118.779311,32.0441626666667
365,118.779311,32.0441626666667
366,118.779314166667,32.0441631666667
367,118.779314166667,32.0441631666667
368,118.779314166667,32.0441631666667
369,118.779314166667,32.0441631666667
370,118.779314166667,32.0441631666667
371,118.779317833333,32.0441605
372,118.779317833333,32.0441605
373,118.779317833333,32.0441605
374,118.779317833333,32.0441605
375,118.779317833333,32.0441605
376,118.779317833333,32.0441605
377,118.779317833333,32.0441605
378,118.779317833333,32.0441605
379,118.779317833333,32.0441605
380,118.779317666667,32.0441585
381,118.779317666667,32.0441585
382,118.779317666667,32.0441585
383,118.779315666667,32.0441595
384,118.779315666667,32.0441595
385,118.779315666667,32.0441595
386,118.779323833333,32.0441615
387,118.779323833333,32.0441615
388,118.779323833333,32.0441615
389,118.779323833333,32.0441615
390,118.779323833333,32.0441615
391,118.779323833333,32.0441615
392,118.779323833333,32.0441615
393,118.779323833333,32.0441615
394,118.779323833333,32.0441615
395,118.779323833333,32.0441615
396,118.779323833333,32.0441615
397,118.779323833333,32.0441615
398,118.779323833333,32.0441615
399,118.779323833333,32.0441615
400,118.779323833333,32.0441615
401,118.779323833333,32.0441615
402,118.779323833333,32.0441615
403,118.779323833333,32.0441615
404,118.779323833333,32.0441615
405,118.779323833333,32.0441615
406,118.779323833333,32.0441615
407,118.779332,32.044159
408,118.7793375,32.0441553333333
409,118.779340833333,32.0441506666667
410,118.779325833333,32.044149
411,118.779315666667,32.0441463333333
412,118.779302666667,32.0441438333333
413,118.7792945,32.0441423333333
414,118.779289,32.0441463333333
415,118.779282833333,32.0441481666667
416,118.779278333333,32.044149
417,118.779277166667,32.0441495
418,118.7792725,32.044154
419,118.779256,32.0441568333333
420,118.7792455,32.044158
421,118.779249,32.0441626666667
422,118.779259333333,32.0441675
423,118.779254166667,32.0441688333333
424,118.779249166667,32.0441698333333
425,118.779247833333,32.0441683333333
426,118.779248666667,32.0441651666667
427,118.779252333333,32.0441623333333
428,118.779252333333,32.0441623333333
429,118.779255333333,32.0441655
430,118.7792555,32.0441693333333
431,118.779256166667,32.0441711666667
432,118.779250333333,32.0441741666667
433,118.7792485,32.0441753333333
434,118.7792435,32.0441766666667
435,118.77924,32.0441778333333
436,118.779237333333,32.0441785
437,118.779235333333,32.0441786666667
438,118.779232333333,32.0441788333333
439,118.779228666667,32.0441793333333
440,118.7792245,32.0441795
441,118.77922,32.0441795
442,118.779215666667,32.0441793333333
443,118.779211833333,32.044179
444,118.7792085,32.044179
445,118.779205166667,32.0441788333333
446,118.779201166667,32.044179
447,118.779196833333,32.044179
448,118.779196833333,32.044179
449,118.779196833333,32.044179
450,118.779196833333,32.044179
451,118.779196833333,32.044179
452,118.779196833333,32.044179
453,118.779196833333,32.044179
454,118.779196833333,32.044179
455,118.779196833333,32.044179
456,118.779196833333,32.044179
457,118.779196833333,32.044179
458,118.779196833333,32.044179
459,118.779196833333,32.044179
460,118.779196833333,32.044179
461,118.779196833333,32.044179
462,118.779457166667,32.044658
463,118.779457166667,32.044658
464,118.779457166667,32.044658
465,118.779457166667,32.044658
466,118.779457166667,32.044658
467,118.779457166667,32.044658
468,118.779457166667,32.044658
469,118.779457166667,32.044658
470,118.779457166667,32.044658
471,118.779457166667,32.044658
472,118.779457166667,32.044658
473,118.779457166667,32.044658
474,118.779457166667,32.044658
475,118.779469333333,32.0442046666667
476,118.779518833333,32.0442051666667
477,118.779510166667,32.0442048333333
478,118.779516333333,32.0441783333333
479,118.779497333333,32.044163
480,118.779472166667,32.04418
481,118.7794625,32.0441978333333
482,118.779452333333,32.0442116666667
483,118.779449666667,32.0442223333333
484,118.779449666667,32.0442301666667
485,118.779452166667,32.044244
486,118.779452,32.0442548333333
487,118.7794545,32.0442495
488,118.779450666667,32.0442471666667
489,118.779442333333,32.0442475
490,118.779436,32.0442531666667
491,118.7794315,32.044252
492,118.779426666667,32.0442461666667
493,118.779417333333,32.0442415
494,118.7794145,32.0442428333333
495,118.779412833333,32.0442413333333
496,118.7794115,32.0442406666667
497,118.779409,32.0442321666667
498,118.779405,32.0442253333333
499,118.779399666667,32.0442198333333
500,118.779398666667,32.0442203333333
501,118.779398,32.044219
502,118.779394166667,32.0442098333333
503,118.779393333333,32.0442058333333
504,118.779386166667,32.044198
505,118.7793845,32.044193
506,118.7793825,32.0441873333333
507,118.779384333333,32.0441813333333
508,118.779387,32.0441798333333
509,118.779387,32.0441798333333
510,118.7793835,32.0441676666667
511,118.779382333333,32.0441611666667
512,118.779385666667,32.044157
513,118.779386666667,32.0441555
514,118.779387166667,32.0441556666667
515,118.779388,32.0441538333333
516,118.779389166667,32.0441525
517,118.779391666667,32.0441495
518,118.7793925,32.0441496666667
519,118.7793925,32.0441496666667
520,118.7793925,32.0441496666667
521,118.7793925,32.0441496666667
522,118.7793925,32.0441496666667
523,118.7793925,32.0441496666667
524,118.7793925,32.0441496666667
525,118.7793925,32.0441496666667
526,118.7793925,32.0441496666667
527,118.7793925,32.0441496666667
528,118.7793925,32.0441496666667
529,118.7793925,32.0441496666667
530,118.7793925,32.0441496666667
531,118.7793925,32.0441496666667
532,118.7793925,32.0441496666667
533,118.7793925,32.0441496666667
534,118.7793925,32.0441496666667
535,118.7793925,32.0441496666667
536,118.7793925,32.0441496666667
537,118.7793925,32.0441496666667
538,118.7793925,32.0441496666667
539,118.7793925,32.0441496666667
540,118.7793925,32.0441496666667
541,118.7793925,32.0441496666667
542,118.7793925,32.0441496666667
543,118.7793925,32.0441496666667
544,118.7793925,32.0441496666667
545,118.7793925,32.0441496666667
546,118.7793925,32.0441496666667
547,118.7793925,32.0441496666667
548,118.7793925,32.0441496666667
549,118.7793925,32.0441496666667
550,118.779389333333,32.0441521666667
551,118.779389333333,32.0441521666667
552,118.779389333333,32.0441521666667
553,118.779389333333,32.0441521666667
554,118.779389333333,32.0441521666667
555,118.779389333333,32.0441521666667
556,118.779389333333,32.0441521666667
557,118.779389333333,32.0441521666667
558,118.779389333333,32.0441521666667
559,118.779389333333,32.0441521666667
560,118.779389333333,32.0441521666667
561,118.779389333333,32.0441521666667
562,118.779389333333,32.0441521666667
563,118.779389333333,32.0441521666667
564,118.779381333333,32.0441576666667
565,118.779381333333,32.0441576666667
566,118.779381333333,32.0441576666667
567,118.779381333333,32.0441576666667
568,118.779381333333,32.0441576666667
569,118.779381333333,32.0441576666667
570,118.779381333333,32.0441576666667
571,118.779381333333,32.0441576666667
572,118.779381333333,32.0441576666667
573,118.779381333333,32.0441576666667
574,118.779381333333,32.0441576666667
575,118.779381333333,32.0441576666667
576,118.779381333333,32.0441576666667
577,118.779381333333,32.0441576666667
578,118.779381333333,32.0441576666667
579,118.779381333333,32.0441576666667
580,118.779381333333,32.0441576666667
581,118.779356333333,32.0441551666667
582,118.779359833333,32.044162
583,118.779365,32.044169
584,118.7793655,32.044175
585,118.779365333333,32.0441781666667
586,118.779361166667,32.044183
587,118.779360166667,32.0441893333333
588,118.779351833333,32.0441958333333
589,118.7793495,32.0442011666667
590,118.779344833333,32.0442098333333
591,118.779342333333,32.0442195
592,118.779345666667,32.0442296666667
593,118.779352166667,32.044239
594,118.779359,32.044249
595,118.779362,32.04426
596,118.779363333333,32.0442725
597,118.779368333333,32.044284
598,118.779365,32.0442956666667
599,118.779370333333,32.0443025
600,118.779377333333,32.0443081666667
601,118.779384,32.044316
602,118.779376666667,32.0443265
603,118.779375333333,32.0443365
604,118.7793725,32.0443526666667
605,118.779368666667,32.0443663333333
606,118.779366666667,32.0443746666667
607,118.7793615,32.0443821666667
608,118.779354333333,32.0443933333333
609,118.779350666667,32.0444041666667
610,118.779345166667,32.0444125
611,118.779341166667,32.0444196666667
612,118.779334166667,32.044425
613,118.779326333333,32.0444321666667
614,118.7793195,32.0444311666667
615,118.779313333333,32.0444313333333
616,118.779304833333,32.0444378333333
617,118.779294,32.044444
618,118.779282,32.0444488333333
619,118.779272,32.0444526666667
620,118.779264666667,32.0444571666667
621,118.779257666667,32.0444606666667
622,118.779251666667,32.0444641666667
623,118.779246,32.0444683333333
624,118.779239666667,32.044474
625,118.7792325,32.0444755
626,118.779226333333,32.0444846666667
627,118.7792195,32.0444943333333
628,118.779212666667,32.0445045
629,118.7792075,32.0445151666667
630,118.7792015,32.0445253333333
631,118.7791955,32.0445335
632,118.779189333333,32.0445405
633,118.779183833333,32.044547
634,118.7791765,32.0445535
635,118.779169333333,32.0445616666667
636,118.779159333333,32.0445675
637,118.779147833333,32.0445751666667
638,118.7791415,32.0445825
639,118.779139,32.04459
640,118.779130666667,32.0445995
641,118.7791265,32.0446045
642,118.779124,32.0446113333333
643,118.779122333333,32.0446206666667
644,118.779122166667,32.0446296666667
645,118.779106666667,32.0446386666667
646,118.779099166667,32.0446495
647,118.779101,32.0446518333333
648,118.7791045,32.0446575
649,118.779106666667,32.044671
650,118.7791075,32.044686
651,118.779112166667,32.0446986666667
652,118.779115833333,32.044712
653,118.779118666667,32.0447248333333
654,118.779116166667,32.0447376666667
655,118.779115166667,32.0447483333333
656,118.7791135,32.0447628333333
657,118.779109166667,32.044775
658,118.779102333333,32.0447856666667
659,118.779093666667,32.0447951666667
660,118.779087666667,32.0448001666667
661,118.779081666667,32.0448098333333
662,118.7790775,32.0448221666667
663,118.779076666667,32.0448318333333
664,118.779077333333,32.0448421666667
665,118.779076333333,32.0448531666667
666,118.779076833333,32.0448621666667
667,118.779079,32.0448746666667
668,118.7790825,32.0448865
669,118.779083166667,32.0448981666667
670,118.779084,32.0449085
671,118.779085333333,32.0449181666667
672,118.779086166667,32.0449253333333
673,118.779085666667,32.0449328333333
674,118.779083833333,32.0449401666667
675,118.779082333333,32.0449478333333
676,118.7790815,32.0449543333333
677,118.779081,32.0449593333333
678,118.779081333333,32.0449631666667
679,118.779081333333,32.0449653333333
680,118.779080333333,32.0449673333333
681,118.779080833333,32.044971
682,118.7790795,32.044975
683,118.779080166667,32.0449805
684,118.779081333333,32.0449863333333
685,118.7790825,32.0449933333333
686,118.779085166667,32.0450028333333
687,118.779082166667,32.045013
688,118.779082333333,32.0450216666667
689,118.779082333333,32.04503
690,118.779082166667,32.0450388333333
691,118.779080333333,32.0450481666667
692,118.7790765,32.045059
693,118.779074166667,32.0450721666667
694,118.779074666667,32.045084
695,118.779073333333,32.0450973333333
696,118.779073,32.0451093333333
697,118.779073,32.0451205
698,118.779075166667,32.0451331666667
699,118.779073166667,32.045149
700,118.779074166667,32.0451675
701,118.779073166667,32.0451803333333
702,118.779070666667,32.0451921666667
703,118.779070666667,32.045204
704,118.779071166667,32.045215
705,118.7790735,32.045226
706,118.779076333333,32.0452391666667
707,118.779078166667,32.0452521666667
708,118.779078333333,32.0452638333333
709,118.779078833333,32.045273
710,118.77908,32.0452816666667
711,118.779081166667,32.0452925
712,118.779082666667,32.0453046666667
713,118.779082,32.0453165
714,118.779083166667,32.0453306666667
715,118.779082166667,32.045343
716,118.77908,32.0453548333333
717,118.779077833333,32.0453678333333
718,118.779071,32.0453843333333
719,118.779071166667,32.0453995
720,118.779073,32.0454133333333
721,118.779074666667,32.0454258333333
722,118.779073833333,32.0454346666667
723,118.779076333333,32.045442
724,118.779079166667,32.0454505
725,118.7790815,32.0454595
726,118.7790845,32.04547
727,118.7790875,32.0454795
728,118.779091833333,32.0454876666667
729,118.779095333333,32.0454956666667
730,118.779097166667,32.0455021666667
731,118.779104166667,32.045501
732,118.779109333333,32.045502
733,118.779110833333,32.0455071666667
734,118.779111833333,32.0455121666667
735,118.779113333333,32.0455193333333
736,118.779116,32.0455291666667
737,118.779119166667,32.0455383333333
738,118.779117166667,32.0455475
739,118.779117,32.0455538333333
740,118.779118166667,32.0455628333333
741,118.779116833333,32.0455738333333
742,118.7791175,32.0455846666667
743,118.779117333333,32.0455933333333
744,118.779119833333,32.0456035
745,118.779126833333,32.0456146666667
746,118.779132833333,32.0456265
747,118.779138,32.0456395
748,118.779142333333,32.045651
749,118.779144166667,32.0456601666667
750,118.779143333333,32.0456708333333
751,118.779147166667,32.0456841666667
752,118.779149666667,32.0456985
753,118.779152,32.0457113333333
754,118.779154666667,32.0457221666667
755,118.7791575,32.0457335
756,118.779161166667,32.0457461666667
757,118.779164,32.0457606666667
758,118.779164833333,32.0457753333333
759,118.779166166667,32.0457895
760,118.779168833333,32.045804
761,118.779173166667,32.0458158333333
762,118.779178166667,32.0458266666667
763,118.779183,32.0458345
764,118.779187833333,32.0458435
765,118.7791935,32.045853
766,118.779199666667,32.0458635
767,118.7792065,32.0458736666667
768,118.779211833333,32.0458848333333
769,118.779215833333,32.0458955
770,118.779217166667,32.0459063333333
771,118.779219333333,32.0459183333333
772,118.779218833333,32.0459348333333
773,118.779222333333,32.0459481666667
774,118.779226166667,32.0459608333333
775,118.779225166667,32.0459745
776,118.779224,32.045989
777,118.779222833333,32.0460038333333
778,118.779217666667,32.046015
779,118.779211333333,32.0460236666667
780,118.779204833333,32.0460341666667
781,118.779202333333,32.046044
782,118.779200333333,32.0460516666667
783,118.77919,32.0460653333333
784,118.779185333333,32.0460746666667
785,118.779183,32.046083
786,118.779180666667,32.0460908333333
787,118.779179833333,32.0460995
788,118.779180333333,32.0461075
789,118.779181333333,32.0461153333333
790,118.779184166667,32.0461241666667
791,118.779186333333,32.0461336666667
792,118.779189833333,32.0461425
793,118.779194666667,32.0461523333333
794,118.779199166667,32.0461605
795,118.7792035,32.0461703333333
796,118.779202833333,32.0461816666667
797,118.779201833333,32.0461911666667
798,118.779200666667,32.0462021666667
799,118.779197666667,32.0462138333333
800,118.7791965,32.0462226666667
801,118.779195666667,32.0462318333333
802,118.779193666667,32.046238
803,118.779191666667,32.0462421666667
804,118.779196666667,32.046242
805,118.779200333333,32.0462423333333
806,118.779200333333,32.0462423333333
807,118.779200333333,32.0462423333333
808,118.779200333333,32.0462423333333
809,118.7792045,32.0462353333333
810,118.779205666667,32.0462281666667
811,118.779210166667,32.0462226666667
812,118.779209833333,32.0462165
813,118.779207666667,32.046206
814,118.779206666667,32.046202
815,118.7792045,32.0462
816,118.779203666667,32.0462011666667
817,118.779203666667,32.0462011666667
818,118.779203666667,32.0462011666667
819,118.779203666667,32.0462011666667
820,118.779203666667,32.0462011666667
821,118.779203666667,32.0462011666667
822,118.779203666667,32.0462011666667
823,118.779203666667,32.0462011666667
824,118.779204166667,32.0462065
825,118.779199166667,32.0462178333333
826,118.779193833333,32.0462283333333
827,118.779188666667,32.0462358333333
828,118.779183,32.04624
829,118.779178,32.0462418333333
830,118.779172,32.046244
831,118.7791675,32.0462436666667
832,118.7791665,32.0462411666667
833,118.779159833333,32.0462378333333
834,118.7791535,32.0462361666667
835,118.779153166667,32.0462363333333
836,118.779161666667,32.0462373333333
837,118.77917,32.0462355
838,118.779179833333,32.046235
839,118.779187333333,32.0462378333333
840,118.779197,32.046239
841,118.779197,32.046239
842,118.779197,32.046239
843,118.779197,32.046239
844,118.779197,32.046239
845,118.779197,32.046239
846,118.779204833333,32.046242
847,118.779215,32.0462485
848,118.779224,32.0462566666667
849,118.7792285,32.0462683333333
850,118.779230166667,32.0462803333333
851,118.7792305,32.04629
852,118.779232333333,32.0462976666667
853,118.779235333333,32.046305
854,118.779239833333,32.046314
855,118.779237666667,32.0463253333333
856,118.779232166667,32.046334
857,118.7792315,32.0463435
858,118.7792305,32.0463536666667
859,118.779221666667,32.0463683333333
860,118.779216833333,32.0463806666667
861,118.7792095,32.0463938333333
862,118.779204166667,32.0464043333333
863,118.779198,32.0464126666667
864,118.779183,32.0464205
865,118.779168166667,32.04643
866,118.779158666667,32.0464375
867,118.7791545,32.0464463333333
868,118.7791495,32.0464521666667
869,118.779150166667,32.0464566666667
870,118.7791545,32.0464555
871,118.779160166667,32.0464503333333
872,118.779163166667,32.0464461666667
873,118.779163,32.0464448333333
874,118.779166166667,32.0464438333333
875,118.779168666667,32.046444
876,118.779171166667,32.0464445
877,118.779174,32.0464476666667
878,118.779173,32.0464558333333
879,118.779176,32.0464646666667
880,118.779177333333,32.0464726666667
881,118.779174666667,32.0464801666667
882,118.779171,32.0464875
883,118.779166666667,32.0464943333333
884,118.779162166667,32.0464998333333
885,118.779161666667,32.0465048333333
886,118.779152166667,32.0465121666667
887,118.779137666667,32.0465195
888,118.779129,32.0465275
889,118.779122,32.0465356666667
890,118.779118333333,32.046546
891,118.779112,32.0465573333333
892,118.779110833333,32.0465725
893,118.779114,32.0465846666667
894,118.779115833333,32.0465971666667
895,118.779116333333,32.046609
896,118.779116666667,32.046619
897,118.7791185,32.0466276666667
898,118.779122333333,32.0466348333333
899,118.779125666667,32.0466401666667
900,118.779129333333,32.0466468333333
