Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
276.5,276.0,-1.03,0.0,-5.14,1.38147470324454,0.0,0.0,1.0,0.0,9.0,5.24,0.0,1.37
277.0,276.0,-0.89,0.0,-4.56,1.346379622645438,0.0,0.0,0.0,0.0,9.0,4.65,1.19,1.33
277.5,276.0,-0.64,0.0,-3.79,1.347013177163912,0.0,0.0,0.0,0.0,9.0,3.84,1.62,1.26
278.0,276.0,-0.59,0.0,-3.43,1.3522472450577179,0.0,0.0,0.0,0.0,9.0,3.48,0.73,1.43
278.5,276.0,-0.53,0.0,-3.24,1.3366204395999868,0.0,0.0,0.0,0.0,9.0,3.28,0.4,1.26
279.0,276.0,-0.5,0.0,-3.06,1.3635897908005785,0.0,0.0,1.0,0.0,9.0,3.1,0.36,1.41
279.5,276.0,-0.5,0.0,-3.06,1.3635897908005785,0.0,0.0,1.0,0.0,9.0,3.1,0.36,0.0
280.0,276.0,-0.36,0.0,-2.3,1.3316005236054005,0.0,1.0,1.0,0.0,9.0,2.33,1.55,1.39
280.5,276.0,-0.34,0.0,-2.35,1.363110523387981,0.0,1.0,1.0,0.0,9.0,2.37,0.11,-1.19
281.0,276.0,-0.24,0.0,-1.91,1.3567618882338515,1.0,0.0,0.0,0.0,9.0,1.93,0.9,1.35
281.5,276.0,-0.23,0.0,-1.85,1.3820106938578276,1.0,1.0,0.0,0.0,9.0,1.86,0.12,1.41
282.0,276.0,-0.23,0.0,-1.85,1.3652328437584063,0.0,1.0,0.0,0.0,9.0,1.86,0.0,1.41
282.5,276.0,-0.22,0.0,-1.88,1.3956205968319542,0.0,0.0,0.0,0.0,9.0,1.89,0.06,-1.25
283.0,276.0,-0.22,0.0,-1.88,1.397108402752817,0.0,0.0,0.0,0.0,9.0,1.89,0.0,-1.25
283.5,276.0,-0.22,0.0,-1.92,1.3932708600599941,0.0,0.0,0.0,0.0,9.0,1.93,0.08,-1.57
284.0,276.0,-0.22,0.0,-1.92,1.396991570412688,0.0,0.0,0.0,0.0,9.0,1.93,0.0,-1.57
284.5,276.0,-0.21,0.0,-1.92,1.3893880260730824,0.0,0.0,1.0,0.0,9.0,1.93,0.02,0.0
285.0,276.0,-0.21,0.0,-1.92,1.3970965694204882,0.0,1.0,0.0,0.0,9.0,1.93,0.0,0.0
285.5,276.0,-0.21,0.0,-1.92,1.396717955145853,0.0,1.0,0.0,0.0,9.0,1.93,0.0,0.0
286.0,276.0,-0.1,0.0,-1.37,1.3991800562150565,1.0,1.0,1.0,0.0,9.0,1.37,1.12,1.37
286.5,276.0,-0.1,0.0,-1.37,1.3991800562150565,1.0,1.0,1.0,0.0,9.0,1.37,1.12,0.0
287.0,276.0,-0.08,0.0,-1.29,1.4040338168648525,0.0,1.0,1.0,0.0,9.0,1.29,0.16,1.33
287.5,276.0,-0.08,0.0,-1.29,1.423191545572416,0.0,1.0,1.0,0.0,9.0,1.29,0.0,1.33
288.0,276.0,-0.08,0.0,-1.31,1.3900776056605453,1.0,0.0,1.0,0.0,9.0,1.31,0.04,-1.57
288.5,276.0,-0.07,0.0,-1.37,1.4272149832838683,0.0,0.0,1.0,1.0,9.0,1.37,0.12,-1.41
289.0,276.0,0.02,0.0,-1.11,1.4143079942126902,0.0,0.0,0.0,1.0,9.0,1.11,0.55,1.24
289.5,276.0,0.11,0.0,-0.85,1.4156344618974983,0.0,1.0,1.0,0.0,9.0,0.86,0.55,1.24
290.0,276.0,0.11,0.0,-0.57,1.423169589330426,0.0,1.0,0.0,0.0,9.0,0.58,0.56,1.57
290.5,276.0,0.2,0.0,-0.35,1.4059243400573203,0.0,1.0,0.0,0.0,9.0,0.4,0.48,1.18
291.0,,,,,,,,,,,,,
291.5,,,,,,,,,,,,,
292.0,,,,,,,,,,,,,
292.5,,,,,,,,,,,,,
293.0,,,,,,,,,,,,,
293.5,276.0,-0.95,0.0,-9.96,1.4384608377861687,1.0,0.0,0.0,0.0,10.0,10.01,,
294.0,276.0,1.04,0.0,-9.95,1.4592494545066732,1.0,0.0,0.0,0.0,10.0,10.0,3.98,0.01
294.5,276.0,1.04,0.0,-9.95,1.4651359264748745,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.01
295.0,276.0,1.21,0.0,-9.02,-4.595174413150003,0.0,0.0,0.0,0.0,10.0,9.1,1.89,1.39
295.5,276.0,0.69,0.0,-8.53,-4.583862934267827,0.0,0.0,0.0,0.0,10.0,8.56,1.43,2.39
296.0,276.0,0.68,0.0,-8.39,-4.60194629064774,0.0,0.0,0.0,0.0,10.0,8.42,0.28,1.64
296.5,276.0,0.65,0.0,-7.5,-4.60759068544869,0.0,0.0,0.0,0.0,10.0,7.53,1.78,1.6
297.0,276.0,0.59,0.0,-7.23,-4.608676280243431,0.0,0.0,0.0,0.0,10.0,7.25,0.55,1.79
297.5,276.0,0.56,0.0,-6.82,-4.616711776119613,0.0,0.0,0.0,0.0,10.0,6.84,0.82,1.64
298.0,276.0,0.56,0.0,-6.82,-4.389780576116806,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
298.5,276.0,0.56,0.0,-6.82,-4.298096685180292,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
299.0,276.0,0.56,0.0,-6.82,-4.298786090234829,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
299.5,276.0,0.56,0.0,-6.82,-4.277941622978261,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
300.0,276.0,0.56,0.0,-6.82,-4.276780979025685,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
300.5,276.0,0.56,0.0,-6.82,-4.369023375322837,0.0,0.0,0.0,1.0,10.0,6.84,0.0,1.64
301.0,276.0,0.56,0.0,-6.82,-4.6524421565664404,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
301.5,276.0,0.56,0.0,-6.82,1.5487738146531096,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
302.0,276.0,0.56,0.0,-6.82,-4.686463859675565,0.0,0.0,0.0,0.0,10.0,6.84,0.0,1.64
302.5,276.0,0.49,0.0,-6.16,-4.678746013723248,0.0,0.0,0.0,0.0,10.0,6.18,1.33,1.68
303.0,276.0,0.54,0.0,-6.16,-4.645598720569371,0.0,0.0,0.0,0.0,10.0,6.18,0.1,0.0
303.5,276.0,0.02,0.0,-5.69,-4.631814110137119,0.0,0.0,0.0,0.0,10.0,5.69,1.4,2.41
304.0,276.0,-0.02,0.0,-5.51,-4.649719442933329,0.0,0.0,0.0,0.0,10.0,5.51,0.37,1.79
304.5,276.0,-0.03,0.0,-5.41,-4.665221457349543,0.0,0.0,0.0,0.0,10.0,5.41,0.2,1.67
305.0,276.0,0.17,0.0,-4.89,-4.674099947254438,0.0,0.0,0.0,0.0,10.0,4.89,1.11,1.2
305.5,276.0,0.17,0.0,-4.89,-4.65631853283512,0.0,0.0,0.0,0.0,10.0,4.89,0.0,1.2
306.0,276.0,0.3,0.0,-4.21,-4.675756264714581,0.0,0.0,1.0,0.0,10.0,4.22,1.38,1.38
306.5,276.0,0.32,0.0,-4.08,-4.661659240346222,0.0,1.0,0.0,0.0,10.0,4.09,0.26,1.42
307.0,276.0,0.32,0.0,-4.08,-4.661659240346222,0.0,1.0,0.0,0.0,10.0,4.09,0.26,0.0
307.5,276.0,-0.0,0.0,-3.54,-4.669960026268708,0.0,0.0,0.0,0.0,10.0,3.54,1.26,2.11
308.0,276.0,-0.11,0.0,-3.39,-4.681760197341441,0.0,1.0,0.0,0.0,10.0,3.39,0.37,2.2
308.5,276.0,-0.11,0.0,-3.39,-4.711268479004909,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
309.0,276.0,-0.11,0.0,-3.39,1.5549288718492418,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
309.5,276.0,-0.11,0.0,-3.39,1.5541566753563065,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
310.0,276.0,-0.11,0.0,-3.39,1.5606146484067565,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
310.5,276.0,-0.11,0.0,-3.39,1.5667958488897542,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
311.0,276.0,-0.11,0.0,-3.39,-4.712282515300318,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
311.5,276.0,-0.11,0.0,-3.39,-4.705620593545455,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
312.0,276.0,-0.11,0.0,-3.39,-4.701505107169253,0.0,0.0,0.0,0.0,10.0,3.39,0.0,2.2
312.5,276.0,0.09,0.0,-2.97,1.553408899510265,0.0,0.0,0.0,0.0,10.0,2.97,0.93,1.13
313.0,276.0,0.09,0.0,-2.97,1.553408899510265,0.0,0.0,0.0,0.0,10.0,2.97,0.93,0.0
313.5,276.0,0.12,0.0,-2.74,1.5674825347213173,0.0,0.0,0.0,0.0,10.0,2.74,0.46,1.44
314.0,276.0,0.09,0.0,-2.67,-4.703206803189948,1.0,0.0,0.0,0.0,10.0,2.67,0.15,1.98
314.5,276.0,0.08,0.0,-2.51,1.5699243971270473,0.0,0.0,1.0,0.0,10.0,2.51,0.32,1.63
315.0,276.0,0.04,0.0,-2.43,-4.701023396295702,0.0,0.0,1.0,0.0,10.0,2.43,0.18,2.03
315.5,276.0,-0.02,0.0,-2.28,1.5704202703002803,0.0,1.0,0.0,0.0,10.0,2.28,0.32,1.95
316.0,276.0,-0.02,0.0,-2.27,-4.708304909935023,0.0,1.0,0.0,0.0,10.0,2.27,0.02,1.57
316.5,276.0,-0.04,0.0,-1.85,1.5676738716765548,0.0,1.0,0.0,0.0,10.0,1.85,0.84,1.62
317.0,276.0,-0.04,0.0,-1.81,-4.712148124947914,0.0,1.0,0.0,0.0,10.0,1.81,0.08,1.57
317.5,276.0,-0.04,0.0,-1.65,1.5458594289615444,1.0,1.0,0.0,0.0,10.0,1.65,0.32,1.57
318.0,276.0,-0.04,0.0,-1.65,1.5642315238862614,1.0,1.0,0.0,0.0,10.0,1.65,0.0,1.57
318.5,276.0,0.13,0.0,-1.27,1.5440225746435756,0.0,1.0,0.0,1.0,10.0,1.28,0.83,1.15
319.0,276.0,0.13,0.0,-1.25,-4.710795494777619,1.0,1.0,0.0,0.0,10.0,1.26,0.04,1.57
319.5,276.0,0.03,0.0,-1.04,1.564120627410919,0.0,1.0,0.0,0.0,10.0,1.04,0.47,2.02
320.0,276.0,0.03,0.0,-1.04,1.564120627410919,0.0,1.0,0.0,0.0,10.0,1.04,0.47,0.0
320.5,276.0,0.0,0.0,-0.99,1.5598493861069391,1.0,1.0,0.0,0.0,10.0,0.99,0.12,2.11
321.0,276.0,-0.03,0.0,-0.86,1.5572642969213355,1.0,1.0,1.0,0.0,10.0,0.86,0.27,1.8
321.5,276.0,-0.05,0.0,-0.7,1.5585237055656238,0.0,1.0,1.0,0.0,10.0,0.7,0.32,1.7
322.0,276.0,-0.01,0.0,-0.65,1.5516962463125266,0.0,1.0,0.0,0.0,10.0,0.65,0.13,0.9
322.5,276.0,0.03,0.0,-0.57,1.51868878893832,0.0,1.0,0.0,0.0,10.0,0.57,0.18,1.11
323.0,276.0,0.04,0.0,-0.6,1.542425336578613,0.0,1.0,1.0,0.0,10.0,0.6,0.06,-1.25
323.5,276.0,-0.43,0.0,-0.16,1.5402346516613874,0.0,0.0,1.0,0.0,10.0,0.46,1.29,2.39
324.0,,,,,,,,,,,,,
324.5,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,
325.5,,,,,,,,,,,,,
326.0,,,,,,,,,,,,,
326.5,,,,,,,,,,,,,
327.0,,,,,,,,,,,,,
327.5,,,,,,,,,,,,,
328.0,,,,,,,,,,,,,
328.5,,,,,,,,,,,,,
329.0,,,,,,,,,,,,,
329.5,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,
330.5,,,,,,,,,,,,,
331.0,,,,,,,,,,,,,
331.5,,,,,,,,,,,,,
332.0,,,,,,,,,,,,,
332.5,,,,,,,,,,,,,
333.0,,,,,,,,,,,,,
333.5,,,,,,,,,,,,,
334.0,,,,,,,,,,,,,
334.5,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,
335.5,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,
336.5,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,
337.5,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,
338.5,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,
339.5,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,
340.5,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,
341.5,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,
342.5,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,
343.5,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,
349.5,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,
350.5,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,
351.5,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,
352.5,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,
353.5,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,
